"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",434413,434413,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000036928104,"2024-11-20T06:54:00.000Z",0.0032014928,"{""low"":0.003150215,""high"":0.0032014928}",0.003150215,434413,0.0031502151,"CCC",0.0031502151,398378,394929,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019146226,1.5135357,"{""low"":0.001265,""high"":0.009903}",-0.006723377,-0.67892325,0.001265,0.009903,-38.991947,0.00322246,-0.000042837346,-0.013293368,0.004302905,-0.0011232824,-0.2610521,85182288,15,0,false,false,-1.1480689,0.0031796226,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2028093,2028093,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.2755045e-8,1732085280,0.0000017687706,"1.7169324E-6 - 1.7687706E-6",0.0000017169324,2028093,0.000001748689,"CCC",0.000001748689,2043103,2673144,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.290455e-7,0.7290455,"1.0E-6 - 9.8E-5",-0.00009627095,-0.98235667,0.000001,0.000098,-85.71429,0.00000192,-1.9095444e-7,-0.09945544,0.0000049422,-0.0000032131547,-0.6501466,0,15,0,false,false,-5.0913925,0.0000017290455,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1855338112,"CoinMarketCap",3175603,3175603,"AVAIL","USD=X",,-0.006295085,"2024-11-20T06:48:00.000Z",0.1142961,"{""low"":0.11057473,""high"":0.1142961}",0.11057473,3175603,0.1142961,"CCC",0.1142961,,,,,,0.0030499771,0.027582949,"{""low"":0.11057473,""high"":0.1142961}",-0.00067139417,-0.0058741653,0.11057473,0.1142961,,,,,,,,210812240,15,0,false,false,-5.2494082,0.11362471,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",130391,130391,"MATT","USD=X",,-9.826831e-7,1732085280,0.0000044480153,"3.9913957E-6 - 4.4480153E-6",0.0000039913957,130391,0.0000044234525,"CCC",0.0000044234525,,,,,,5.9103513e-9,0.0014807731,"3.9913957E-6 - 4.4480153E-6",-4.507092e-7,-0.10132816,0.0000039913957,0.0000044480153,,,,,,,,1681626,15,0,false,false,-19.732635,0.000003997306,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",158713,158713,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00029378082,"2024-11-20T06:48:00.000Z",0.0030055465,"{""low"":0.0025375497,""high"":0.0030055465}",0.0025375497,158713,0.0030055465,"CCC",0.0030055465,558614,159026,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008154898,0.45968986,"{""low"":0.001774,""high"":3.082413}",-3.0798235,-0.99915993,0.001774,3.082413,-99.86643,0.00415436,-0.0015648701,-0.37668142,0.09482963,-0.09224014,-0.97269326,0,15,0,false,false,-10.189149,0.0025894898,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",7741,7741,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.0549163e-10,1732085280,8.1010265e-9,"7.836817E-9 - 8.1010265E-9",7.836817e-9,7741,7.950267e-9,"CCC",7.950267e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.642091e-10,0.033713825,"7.836817E-9 - 8.1010265E-9",0,0,7.836817e-9,8.1010265e-9,,,,,,,,0,15,0,false,false,3.9188051,8.1010265e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7060078080,"CoinMarketCap",18401830,18401830,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00037575513,"2024-11-20T06:48:00.000Z",0.009878987,"{""low"":0.009289497,""high"":0.009878987}",0.009289497,18401830,0.009878987,"CCC",0.009878987,6315810,7050810,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038773473,0.70651376,"{""low"":0.005488,""high"":0.021842}",-0.012476652,-0.57122296,0.005488,0.021842,-11.373192,0.00882098,0.00054436736,0.061712798,0.00928937,0.000075977296,0.00817895,66120080,15,0,false,false,-3.8574235,0.009365347,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",280711,280711,"JANET","USD=X",,-0.00007881556,1732085340,0.00034865848,"3.2372057E-4 - 3.4865848E-4",0.00032372057,280711,0.00032372057,"CCC",0.00032372057,,,,,,0.00002159676,0.066714205,"3.2372057E-4 - 3.4865848E-4",-0.0000033411488,-0.00958287,0.00032372057,0.00034865848,,,,,,,,345317,15,0,false,false,-18.582752,0.00034531733,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103532,103532,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00063114055,"2024-11-20T06:49:00.000Z",0.015941335,"{""low"":0.015715778,""high"":0.015941335}",0.015715778,103532,0.015875287,"CCC",0.015875287,182038,125233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048865248,0.4486343,"{""low"":0.010892,""high"":0.044213}",-0.028434476,-0.64312476,0.010892,0.044213,-32.15988,0.0142157,0.0015628245,0.10993651,0.01762969,-0.0018511657,-0.10500273,2607931,15,0,false,false,-3.8461506,0.015778525,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,157622,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.0589542,"2024-11-20T06:49:00.000Z",22.665298,"{""low"":22.665298,""high"":22.665298}",22.665298,928,22.665298,"CCC",22.665298,1796,203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,2.2662282,25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3572554,15,0,false,false,-4.463595,22.665298,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",300092,300092,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010738764,"2024-11-20T06:48:00.000Z",0.025160538,"{""low"":0.024091093,""high"":0.025160538}",0.024091093,300092,0.024217071,"CCC",0.024217071,419417,284076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007129986,0.3969925,"{""low"":0.01796,""high"":0.101452}",-0.076362014,-0.7526911,0.01796,0.101452,-9.463376,0.0257152,-0.0006252136,-0.024312997,0.031885676,-0.0067956895,-0.21312672,0,15,0,false,false,4.471483,0.025089987,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",510160,510160,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00032228604,"2024-11-20T06:48:00.000Z",0.01641678,"{""low"":0.014117399,""high"":0.01641678}",0.014117399,510160,0.015043896,"CCC",0.015043896,664277,541082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012553995,0.09760532,"{""low"":0.012862,""high"":0.1617}",-0.14758259,-0.91269386,0.012862,0.1617,-88.55597,0.01679696,-0.0026795603,-0.15952651,0.041665137,-0.027547738,-0.66117,454015,15,0,false,false,-2.2319443,0.014117399,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",225307,225307,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00007780641,"2024-11-20T06:48:00.000Z",0.021698125,"{""low"":0.021359557,""high"":0.021698125}",0.021359557,225307,0.02139142,"CCC",0.02139142,285675,571967,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004432682,0.26011866,"{""low"":0.017041,""high"":0.12837}",-0.10689632,-0.8327204,0.017041,0.12837,-82.60859,0.0196741,0.0017995816,0.09146958,0.03168701,-0.0102133285,-0.3223191,1753759,15,0,false,false,0.363645,0.021473682,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",307850,307850,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4739083e-10,1732085280,7.1480827e-10,"5.83309E-10 - 7.1480827E-10",5.83309e-10,307850,6.0915234e-10,"CCC",6.0915234e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.7077564e-11,0.08070776,"5.83309E-10 - 7.1480827E-10",-8.442169e-11,-0.118103966,5.83309e-10,7.1480827e-10,,,,,,,,0,15,0,false,false,-28.183775,6.303866e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",1422155,1422155,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002181651,1732085340,0.0025735225,"0.0024603477 - 0.0025735225",0.0024603477,1422155,0.0024603477,"CCC",0.0024603477,650944,1506400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017825225,2.253505,"7.91E-4 - 0.005686",-0.0031124775,-0.54739314,0.000791,0.005686,-13.213884,0.00167054,0.00090298255,0.54053336,0.00213616,0.00043736259,0.20474243,235861840,15,0,false,false,9.262506,0.0025735225,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1071106,1071106,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.025572896,"2024-11-20T06:48:00.000Z",1.7544191,"{""low"":1.7187116,""high"":1.7544191}",1.7187116,1071106,1.7509599,"CCC",1.7509599,855790,1515549,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5754676,0.49715695,"{""low"":1.157517,""high"":6.014504}",-4.2815194,-0.7118658,1.157517,6.014504,45.860516,1.7762431,-0.043258548,-0.024353957,2.046595,-0.31361055,-0.15323527,42825604,15,0,false,false,-1.4541966,1.7329845,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",128066,128066,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000007856535,1732085280,0.000039208102,"3.0151594E-5 - 3.9208102E-5",0.000030151594,128066,0.000030151594,"CCC",0.000030151594,46291,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027119648,2.2599707,"1.2E-5 - 1.77E-4",-0.00013788034,-0.778985,0.000012,0.000177,-45.454544,0.00002994,0.000009179648,0.30660146,0.00002781,0.0000113096485,0.4066756,0,15,0,false,false,25.130373,0.000039119648,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",457100,457100,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003488122,1732085280,0.0024700274,"0.0022210062 - 0.0024700274",0.0022210062,457100,0.0024499858,"CCC",0.0024499858,371834,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016030918,2.1900163,"7.32E-4 - 0.005915",-0.0035799083,-0.6052254,0.000732,0.005915,-45.161964,0.00162026,0.00071483187,0.44118345,0.00120933,0.0011257618,0.93089706,0,15,0,false,false,-12.996447,0.0023350918,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",707578,707578,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03289473,"2024-11-20T06:48:00.000Z",0.4495668,"{""low"":0.40285483,""high"":0.4495668}",0.40285483,707578,0.44100067,"CCC",0.44100067,235381,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3427293,5.5253077,"{""low"":0.062029,""high"":0.982918}",-0.5781597,-0.5882074,0.062029,0.982918,535.3537,0.20452607,0.20023224,0.97900593,0.18062024,0.22413807,1.2409354,0,15,0,false,false,-7.516164,0.4047583,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1137570688,"CoinMarketCap",19957210,19957210,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03350979,"2024-11-20T06:48:00.000Z",0.80294716,"{""low"":0.7743915,""high"":0.80294716}",0.7743915,19957210,0.80294716,"CCC",0.80294716,8552615,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.745167,14.53956,"{""low"":0.051251,""high"":1.061989}",-0.26557094,-0.2500694,0.051251,1.061989,1451.9163,0.50292003,0.29349798,0.58358777,0.5389332,0.2574848,0.47776753,905981760,15,0,false,false,-4.0376797,0.796418,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",5585,5585,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.816403e-9,1732085280,3.4586907e-7,"3.4040306E-7 - 3.4586907E-7",3.4040306e-7,5585,3.4040306e-7,"CCC",3.4040306e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4586907e-7,,"0.0 - 2.7E-5",-0.00002665413,-0.98719,0,0.000027,-66.666664,8.6e-7,-5.1413093e-7,-0.59782666,0.0000016278,-0.000001281931,-0.7875236,0,15,0,false,false,0.52794015,3.4586907e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9732,9732,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000041755848,"2024-11-20T06:48:00.000Z",0.004563649,"{""low"":0.004535365,""high"":0.004563649}",0.004535365,9732,0.004535365,"CCC",0.004535365,35616,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00042199064,0.10249955,"{""low"":0.004117,""high"":0.0407}",-0.03616101,-0.8884769,0.004117,0.0407,-78.640594,0.00523184,-0.0006928495,-0.13242942,0.010019395,-0.005480404,-0.54697955,654898,15,0,false,false,0.09207419,0.0045389906,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",14124,14124,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000014865054,1732085340,0.000018003702,"1.731977E-5 - 1.8003702E-5",0.00001731977,14124,0.0000179129,"CCC",0.0000179129,47836,21585,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000025142454,0.16761637,"1.5E-5 - 4.23E-4",-0.00040548574,-0.95859516,0.000015,0.000423,-90.86539,0.0000208,-0.0000032857552,-0.157969,0.0000567212,-0.000039206956,-0.69122225,0,15,0,false,false,-7.82341,0.000017514245,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2508,2508,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00031511206,"2024-11-20T06:48:00.000Z",0.012533915,"{""low"":0.012279012,""high"":0.012533915}",0.012279012,2508,0.012279012,"CCC",0.012279012,712,834,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016499152,0.15159088,"{""low"":0.010884,""high"":0.109421}",-0.09688708,-0.88545233,0.010884,0.109421,-60.64988,0.01444984,-0.0019159252,-0.13259144,0.028084425,-0.01555051,-0.5537058,644068,15,0,false,false,2.5789125,0.012533915,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0053911805,"2024-11-20T06:48:00.000Z",0.15647516,"{""low"":0.15535924,""high"":0.15647516}",0.15535924,1534,0.15647516,"CCC",0.15647516,22859,8512,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108440235,2.3112223,"{""low"":0.046919,""high"":3.449217}",-3.2938578,-0.9549581,0.046919,3.449217,-40.24229,0.21687916,-0.06151992,-0.2836599,0.15182553,0.003533706,0.023274781,0,15,0,false,false,-3.353764,0.15535924,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",4732235,4732235,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000083776424,1732085280,0.0012887137,"0.0012479933 - 0.0012887137",0.0012479933,4732235,0.0012887137,"CCC",0.0012887137,31854543,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006804921,1.1553346,"5.89E-4 - 0.010586",-0.009316508,-0.8800782,0.000589,0.010586,-11.62492,0.00292442,-0.0016549279,-0.56589955,0.002013015,-0.000743523,-0.36935788,28971598,15,0,false,false,-6.1906667,0.0012694921,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",449242,449242,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0001263097,"2024-11-20T06:48:00.000Z",0.06545525,"{""low"":0.06530912,""high"":0.06545525}",0.06530912,449242,0.065389454,"CCC",0.065389454,131341,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012473289,0.23561625,"{""low"":0.052939,""high"":0.244628}",-0.1792157,-0.73260504,0.052939,0.244628,-35.412823,0.0653983,0.00001399219,0.00021395343,0.08071671,-0.015304416,-0.18960655,1874317,15,0,false,false,0.1934777,0.06541229,"LTX"
