"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",27303012,27303012,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-9.920784,13.36879,"2025-01-07T16:10:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-1.4723577,14.693935,"{""low"":13.251518,""high"":14.693935}",13.251518,27303012,14.693935,"CCC",14.693935,74401259,320051653,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.8595276,0.5710868,"{""low"":8.509262,""high"":69.836105}",-56.467316,-0.8085691,8.509262,69.836105,-31.082314,24.486507,-11.117718,-0.45403445,23.967058,-10.5982685,-0.44220147,234139968,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1343002,1343002,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.07750099,1.0368105,"2025-01-07T16:07:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",-0.00080418587,1.0394701,"{""low"":1.0317371,""high"":1.0394701}",1.0317371,1343002,1.0379373,"CCC",1.0379373,917344,881603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0097965,0.009538818,"{""low"":1.027014,""high"":1.153983}",-0.11717248,-0.10153744,1.027014,1.153983,-5.0396976,1.050751,-0.0139404535,-0.013267133,1.0817763,-0.044965744,-0.041566584,128695088,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",318,318,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.35734323,0.041911956,"2025-01-07T16:07:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-0.00015030429,0.044885512,"{""low"":0.04190762,""high"":0.044885512}",0.04190762,318,0.04209108,"CCC",0.04209108,7870,5902,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.018865956,0.8186217,"{""low"":0.023046,""high"":0.276719}",-0.23480704,-0.84853965,0.023046,0.276719,-36.820377,0.03967792,0.0022340342,0.056304216,0.038921725,0.002990231,0.07682678,57750,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",63935736,63935736,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.09943466,1.000023,"2025-01-07T16:10:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",-0.0009952784,1.0013455,"{""low"":0.99925333,""high"":1.0013455}",0.99925333,63935736,1.0012267,"CCC",1.0012267,53191392,49844725,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04768598,0.050072588,"{""low"":0.952337,""high"":1.033339}",-0.033316016,-0.03224113,0.952337,1.033339,0.52958727,1.0033598,-0.0033367872,-0.003325614,0.99958086,0.00044214725,0.00044233265,495612928,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",1127837056,1127837056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-3.2334256,0.30182308,"2025-01-07T16:10:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",-0.010085344,0.32929066,"{""low"":0.30038553,""high"":0.32929066}",0.30038553,1127837056,0.30807334,"CCC",0.30807334,907312260,722201217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26014808,6.2423053,"{""low"":0.041675,""high"":0.389069}",-0.08724591,-0.22424278,0.041675,0.389069,297.48645,0.25426686,0.04755622,0.18703271,0.107627906,0.19419518,1.80432,11546745856,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,892664,"CoinMarketCap",136986384,136986384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.7925677,1536.6025,"2025-01-07T16:10:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-94.48169,1633.6261,"{""low"":1535.6896,""high"":1633.6261}",1535.6896,136986384,1630.7129,"CCC",1630.7129,133214886,116336894,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1338.8292,6.7695136,"{""low"":197.77333,""high"":4064.835}",-2528.2324,-0.6219767,197.77333,4064.835,-11.584502,1764.7977,-228.19519,-0.12930387,1838.3412,-301.73865,-0.16413637,1371670912,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6116477952,"CoinMarketCap",313553,313553,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-5.538158,0.018099949,"2025-01-07T16:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",-0.0010611732,0.018883321,"{""low"":0.018001158,""high"":0.018883321}",0.018001158,313553,0.018750843,"CCC",0.018750843,729486,424142,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005504949,0.43707415,"{""low"":0.012595,""high"":0.041095}",-0.022995051,-0.5595584,0.012595,0.041095,-35.02668,0.0227759,-0.004675951,-0.20530258,0.01752791,0.0005720388,0.032635882,110707936,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11290251,11290251,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-6.008537,1.3202567,"2025-01-07T16:07:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",-0.08439922,1.3967168,"{""low"":1.312836,""high"":1.3967168}",1.312836,11290251,1.3967168,"CCC",1.3967168,8716497,8041282,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5529317,0.72059655,"{""low"":0.767325,""high"":1.584302}",-0.26404524,-0.16666345,0.767325,1.584302,48.441433,1.3937656,-0.07350886,-0.052741192,1.150119,0.17013776,0.14793058,853078400,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1595203200000,,,,,,,,,,8401.536,1736266140,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4537899,4537899,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-9.482431,0.1711559,"2025-01-07T16:07:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.017929941,0.18755463,"{""low"":0.1711559,""high"":0.18755463}",0.1711559,4537899,0.18586846,"CCC",0.18586846,9706509,4627458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0918119,1.1571374,"{""low"":0.079344,""high"":0.319501}",-0.14834511,-0.46430248,0.079344,0.319501,10.390699,0.20023806,-0.029082164,-0.14523794,0.15919693,0.011958972,0.07512062,25809098,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,45741535232,"CoinMarketCap",8273480192,8273480192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.03064557,1.000022,"2025-01-07T16:10:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.00030642748,1.000412,"{""low"":0.9998188,""high"":1.000412}",0.9998188,8273480192,1.00002,"CCC",1.00002,9102021823,5897552838,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021320581,0.0021365662,"{""low"":0.99789,""high"":1.002467}",-0.0024449825,-0.0024389655,0.99789,1.002467,-0.0025987625,0.99997425,0.000047802925,0.000047804155,0.99997014,0.000051915646,0.000051917195,45742542848,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116651352,"CoinMarketCap",70865384,70865384,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-9.362607,1.8235381,"2025-01-07T16:10:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",-0.18836665,1.971171,"{""low"":1.8036509,""high"":1.971171}",1.8036509,70865384,1.971171,"CCC",1.971171,57300763,84027983,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.061233,1.392137,"{""low"":0.762305,""high"":4.962237}",-3.1386988,-0.6325169,0.762305,4.962237,-15.883076,1.7966362,0.026901841,0.0149734495,1.2543325,0.5692055,0.45379156,212718176,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6512430,6512430,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-8.92532,0.3353309,"2025-01-07T16:10:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",-0.032862425,0.3649204,"{""low"":0.33434886,""high"":0.3649204}",0.33434886,6512430,0.3649204,"CCC",0.3649204,9463046,6777364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1614299,0.92828614,"{""low"":0.173901,""high"":1.395072}",-1.059741,-0.7596318,0.173901,1.395072,-46.729095,0.41087648,-0.07554558,-0.18386444,0.30093974,0.034391165,0.11427924,47028616,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",113150384,113150384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.03337045,0.99985135,"2025-01-07T16:10:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",-0.000333786,1.0003674,"{""low"":0.999651,""high"":1.0003674}",0.999651,113150384,1.0003496,"CCC",1.0003496,129180299,122638684,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014633536,0.0014657164,"{""low"":0.998388,""high"":1.011713}",-0.011861682,-0.011724355,0.998388,1.011713,0.032699108,0.9999626,-0.00011128187,-0.000111286034,0.99992645,-0.00007510185,-0.000075107375,5364584960,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1600387200000,,,,,,,,,,0.0394493,1736265960,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,418749888,"CoinMarketCap",52531072,52531072,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-10.214384,0.50105137,"2025-01-07T16:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-0.05700165,0.5495962,"{""low"":0.5009268,""high"":0.5495962}",0.5009268,52531072,0.5475007,"CCC",0.5475007,68575846,38813296,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24813038,0.9810589,"{""low"":0.252921,""high"":1.73414}",-1.2330887,-0.7110664,0.252921,1.73414,19.209898,0.60546696,-0.104415596,-0.17245466,0.49393043,0.007120937,0.014416883,209815200,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1631750400000,,,,,,,,,,0.0000034939374,1704786780,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186457648,"CoinMarketCap",17868874,17868874,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-7.1375575,0.59532964,"2025-01-07T16:07:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.04575801,0.64044297,"{""low"":0.59532964,""high"":0.64044297}",0.59532964,17868874,0.63924885,"CCC",0.63924885,17338786,15133577,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23450765,0.6499261,"{""low"":0.360822,""high"":1.135098}",-0.53976834,-0.47552577,0.360822,1.135098,1.1294246,0.63294566,-0.037616014,-0.059430085,0.5132058,0.082123816,0.1600212,111003768,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",39936,39936,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.23164,0.00010551295,1736266020,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",-0.0000058247897,0.00011765964,"1.0531612E-4 - 1.1765964E-4",0.00010531612,39936,0.000113452654,"CCC",0.000113452654,208459,71073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007151294,2.1033218,"3.4E-5 - 0.002652",-0.002546487,-0.9602138,0.000034,0.002652,-71.64179,0.0001004,0.0000051129464,0.05092576,0.00009723,0.00000828295,0.085189246,968789,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5505083244544,"CoinMarketCap",59441512,59441512,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.0434065,0.00011266792,1736266200,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-0.000008536954,0.00012104272,"1.1256092E-4 - 1.2104272E-4",0.00011256092,59441512,0.00012008078,"CCC",0.00012008078,65027217,46420793,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005766792,1.0485076,"5.5E-5 - 2.52E-4",-0.00013933209,-0.5529051,0.000055,0.000252,2.5641084,0.0001248,-0.0000121320845,-0.09721221,0.00009438,0.000018287923,0.19376905,620246272,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",4110496,4110496,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.08197816,1.0003644,"2025-01-07T16:06:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",-0.00082075596,1.0020546,"{""low"":0.9999269,""high"":1.0020546}",0.9999269,4110496,1.000896,"CCC",1.000896,1899970,2070431,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03591442,0.03723824,"{""low"":0.96445,""high"":1.441409}",-0.44104457,-0.30598155,0.96445,1.441409,0.13365746,1.0001212,0.00024318695,0.00024315747,1.0003911,-0.00002670288,-0.00002669244,93598208,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1572220800000,,,,,,,,,,0.003521484,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,154233143296,"CoinMarketCap",22607184,22607184,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-7.9490867,0.00081098336,1736266020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",-0.00007003278,0.0008844482,"8.1098336E-4 - 8.844482E-4",0.00081098336,22607184,0.00087723107,"CCC",0.00087723107,21922407,17270530,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00041898337,1.0688351,"3.92E-4 - 0.001869",-0.0010580167,-0.566087,0.000392,0.001869,70.62257,0.00088134,-0.00007035665,-0.07982918,0.000663185,0.00014779833,0.22286138,125080520,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",92596,92596,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-1.9982334,0.01792834,"2025-01-07T16:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-0.0003655553,0.01843537,"{""low"":0.017896717,""high"":0.01843537}",0.017896717,92596,0.018241247,"CCC",0.018241247,138343,77300,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016963389,0.104505844,"{""low"":0.016232,""high"":0.140357}",-0.12242866,-0.8722662,0.016232,0.140357,-24.02749,0.02136332,-0.0034349803,-0.1607887,0.02719997,-0.009271631,-0.34086916,237239,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",94260,94260,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.8238518,1.3057225,"2025-01-07T16:07:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",-0.051913977,1.3843536,"{""low"":1.0013895,""high"":1.3843536}",1.0013895,94260,1.3518925,"CCC",1.3518925,3268520,1495742,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1364615,6.7142553,"{""low"":0.169261,""high"":3.04466}",-1.7389376,-0.57114345,0.169261,3.04466,-44.397938,1.0217676,0.28395486,0.27790552,0.6186808,0.6870417,1.1104946,211832384,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",134327520,134327520,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-5.8448963,2.5257688,"2025-01-07T16:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",-0.15679288,2.6865757,"{""low"":2.5149183,""high"":2.6865757}",2.5149183,134327520,2.6574073,"CCC",2.6574073,153056340,567438164,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9378728,3.2962852,"{""low"":0.587896,""high"":3.181095}",-0.6553261,-0.20600647,0.587896,3.181095,134.00615,1.7174901,0.8082787,0.47061622,1.1482673,1.3775015,1.1996349,195267184,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",548573,548573,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.3572908,0.10355185,"2025-01-07T16:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-0.00037130713,0.10424721,"{""low"":0.10339177,""high"":0.10424721}",0.10339177,548573,0.103914775,"CCC",0.103914775,1204393,424603,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04716385,0.8364165,"{""low"":0.056388,""high"":0.311258}",-0.20770614,-0.66731185,0.056388,0.311258,-43.90328,0.11203326,-0.008481413,-0.07570442,0.09586799,0.0076838583,0.0801504,83452784,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,773555456,"CoinMarketCap",94101080,94101080,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-9.768825,0.33064947,"2025-01-07T16:10:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-0.035797566,0.36550438,"{""low"":0.32690433,""high"":0.36550438}",0.32690433,94101080,0.36493495,"CCC",0.36493495,55065732,274088888,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.24887946,3.0436523,"{""low"":0.08177,""high"":0.592869}",-0.26221952,-0.44228914,0.08177,0.592869,245.66087,0.21274264,0.117906824,0.5542228,0.13972004,0.19092943,1.3665143,255775680,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11976274,11976274,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-6.472371,22.85569,"2025-01-07T16:10:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",-1.5816784,24.199032,"{""low"":22.5792,""high"":24.199032}",22.5792,11976274,23.963715,"CCC",23.963715,12637016,9410918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.687117,0.8782555,"{""low"":12.168573,""high"":59.98447}",-37.12878,-0.6189732,12.168573,59.98447,-31.341845,24.505636,-1.6499462,-0.06732926,18.349958,4.5057316,0.24554451,319008480,15,0,false,false,"XCH"
