"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3627247,3627247,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013564602,0.025142057,"{""low"":0.022297086,""high"":0.025142057}",0.022297086,3627247,0.023211002,"CCC",0.023211002,6722348,3071667,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021854881,8.500537,"{""low"":0.002571,""high"":0.195154}",-0.17072812,-0.87483793,0.002571,0.195154,504.92572,0.01979948,0.004626401,0.23366274,0.034580346,-0.010154465,-0.29364845,12054460,15,0,"Koma Inu USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.879901,0.024425881,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2426979,2426979,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.004835069,0.5862385,"{""low"":0.56257766,""high"":0.5862385}",0.56257766,2426979,0.57995486,"CCC",0.57995486,7000622,2262688,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21811926,0.60616976,"{""low"":0.359832,""high"":0.633204}",-0.05525273,-0.08725897,0.359832,0.633204,7.304275,0.5305154,0.04743588,0.089414716,0.52541435,0.052536905,0.09999138,66541400,15,0,"SoSoValue USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.8296516,0.57795125,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",467755,467755,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.086476326,6.7628164,"{""low"":6.6664214,""high"":6.7628164}",6.6664214,467755,6.6667423,"CCC",6.6667423,2995615,3506089,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3910255,19.109632,"{""low"":0.33444,""high"":6.857983}",-0.13251734,-0.019323077,0.33444,6.857983,194.73059,6.2991896,0.4262762,0.0676716,4.669691,2.0557747,0.44023782,13615654,15,0,"SuperTrust USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.3025575,6.725466,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",421726,421726,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000019057188,0.001121297,"0.0011137682 - 0.001121297",0.0011137682,421726,0.0011195791,"CCC",0.0011195791,528235,696830,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066584756,1.4666246,"4.54E-4 - 0.001584",-0.00046415243,-0.29302552,0.000454,0.001584,-23.964697,0.0011375,-0.000017652521,-0.015518699,0.0008292951,0.00029055245,0.35036075,590383,15,0,"Vertus USD","[]",1753372140,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.1704646,0.0011198475,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",91333,91333,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.6024874e-7,0.0000799462,"7.798155E-5 - 7.99462E-5",0.00007798155,91333,0.00007845161,"CCC",0.00007845161,72429,89427,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017924176,0.2890996,"6.2E-5 - 0.001859",-0.0017790758,-0.95700693,0.000062,0.001859,-93.9205,0.00008694,-0.0000070158276,-0.08069735,0.000170199,-0.00009027482,-0.5304075,191818,15,0,"Cat Gold Miner USD","[]",1753372080,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.70592135,0.000079924175,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2425535488,"CoinMarketCap",45910848,45910848,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00046029128,0.012438433,"{""low"":0.011515896,""high"":0.012438433}",0.011515896,45910848,0.0124074705,"CCC",0.0124074705,12098058,25355415,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005242233,0.74527055,"{""low"":0.007034,""high"":0.069728}",-0.05745177,-0.8239412,0.007034,0.069728,-67.23273,0.00975484,0.002521393,0.25847608,0.012811685,-0.0005354518,-0.04179402,29776440,15,0,"Swell Network USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.6139517,0.012276233,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD",false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",382389,382389,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000098615536,0.0014244951,"{""low"":0.0012604361,""high"":0.0014244951}",0.0012604361,382389,0.001396452,"CCC",0.001396452,515756,398644,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000055506593,0.045459945,"{""low"":0.001221,""high"":0.031004}",-0.029727494,-0.9588277,0.001221,0.031004,-94.21011,0.00198334,-0.0007068333,-0.35638538,0.0035722775,-0.002295771,-0.6426631,1276497,15,0,"Realis Worlds USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1713996,0.0012765066,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",63923,63923,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000011102296,0.005874729,"{""low"":0.0055106636,""high"":0.005874729}",0.0055106636,63923,0.005831238,"CCC",0.005831238,389101,92468,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003336398,0.060544394,"{""low"":0.0055106636,""high"":0.205866}",-0.20002168,-0.9716111,0.0055106636,0.205866,-95.9931,0.0105674,-0.0047230963,-0.44694972,0.022998985,-0.017154682,-0.74588865,544981,15,0,"Orange USD","[]","2025-07-24T15:48:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.19032717,0.0058443034,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,9051776,"CoinMarketCap",179445840,179445840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",126.916504,3760.2422,"{""low"":3520.5293,""high"":3760.2422}",3520.5293,179445840,3619.95,"CCC",3619.95,44272537,123167075,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2345.6553,1.6863711,"{""low"":1390.9485,""high"":4092.3384}",-355.73462,-0.08692698,1390.9485,4092.3384,14.18376,2751.1587,985.44507,0.35819274,2477.978,1258.6257,0.5079245,33822900224,15,0,"Lido Staked ETH USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.5159907,3736.6038,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",33313,33313,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.001609303,0.02694661,"{""low"":0.025168695,""high"":0.02694661}",0.025168695,33313,0.025256509,"CCC",0.025256509,118442,47352,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0032457616,0.13758473,"{""low"":0.023591,""high"":0.427923}",-0.40108624,-0.937286,0.023591,0.427923,-16.643566,0.03496034,-0.0081235785,-0.23236555,0.13323809,-0.10640133,-0.7985804,0,15,0,"Quantlytica USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,6.379174,0.026836762,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3505173,3505173,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015113307,0.015383114,"{""low"":0.013881667,""high"":0.015383114}",0.013881667,3505173,0.015173821,"CCC",0.015173821,12506121,3181072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005142276,0.5387967,"{""low"":0.009544,""high"":0.136457}",-0.12177072,-0.8923743,0.009544,0.136457,-77.84785,0.01780192,-0.0031156437,-0.17501728,0.036466014,-0.021779738,-0.5972613,13731668,15,0,"Stella USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-9.33058,0.014686276,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD",false,false,false,1743465600000,6,0,"CoinMarketCap",9426,9426,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000003076646,0.000110890214,"8.818389E-5 - 1.10890214E-4",0.00008818389,9426,0.00010416713,"CCC",0.00010416713,22612,8040,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00006677393,2.3025491,"2.9E-5 - 0.126861",-0.12676524,-0.9992451,0.000029,0.126861,-99.89342,0.00029232,-0.00019654608,-0.67236614,0.006522368,-0.006426594,-0.9853161,0,15,0,"Athene Network USD","[]",1753372380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.112416,0.00009577393,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5263052,5263052,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.6175306e-8,7.105814e-7,"6.471173E-7 - 7.105814E-7",6.471173e-7,5263052,6.907338e-7,"CCC",6.907338e-7,4347967,5891666,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.8910856e-7,,"0.0 - 3.0E-6",-0.0000023108914,-0.7702971,0,0.000003,-50,6.2e-7,6.910858e-8,0.111465454,8.9e-7,-2.0089146e-7,-0.22572073,47837916,15,0,"Coq Inu USD","[]",1753372380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2934475,6.8910856e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5779289,5779289,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009680949,0.05879217,"{""low"":0.055046722,""high"":0.05879217}",0.055046722,5779289,0.05766166,"CCC",0.05766166,9715227,7902010,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004919205,0.0944004,"{""low"":0.05211,""high"":0.174706}",-0.117676795,-0.67357045,0.05211,0.174706,-52.81356,0.07287519,-0.01584598,-0.21744,0.07287519,-0.01584598,-0.21744,6150337,15,0,"Blum USD","[]","2025-07-24T15:49:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.669206,0.057029206,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3608999,3608999,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0000026095659,0.008685251,"{""low"":0.00840409,""high"":0.008685251}",0.00840409,3608999,0.00854082,"CCC",0.00854082,9879253,5338146,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006859889,0.0871429,"{""low"":0.007872,""high"":0.150023}",-0.14146501,-0.9429555,0.007872,0.150023,-88.453606,0.01702034,-0.00846235,-0.49719045,0.020583207,-0.0120252175,-0.5842247,997861,15,0,"Puffverse USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.03047919,0.008557989,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD",false,false,false,1740873600000,6,914445760,"CoinMarketCap",696520,696520,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00010681385,0.0010130188,"8.795232E-4 - 0.0010130188",0.0008795232,696520,0.0010130188,"CCC",0.0010130188,3118009,1776986,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000029428862,0.033460017,"8.795232E-4 - 0.006071",-0.0051620477,-0.8502796,0.0008795232,0.006071,-82.64817,0.00142426,-0.0005153079,-0.36180747,0.0024184722,-0.0015095201,-0.6241627,831187,15,0,"neur.sh USD","[]",1753370640,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-10.515595,0.0009089521,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",697015,697015,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000002849847,0.0023625349,"{""low"":0.002195578,""high"":0.0023625349}",0.002195578,697015,0.0022810951,"CCC",0.0022810951,1195412,789504,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00062250777,0.3587941,"{""low"":0.001735,""high"":0.015745}",-0.013387493,-0.85026944,0.001735,0.015745,-75.324394,0.002166,0.00019150786,0.08841545,0.00342876,-0.0010712522,-0.31243137,8621723,15,0,"Samoyedcoin USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.12102976,0.0023575078,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6273654,6273654,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.5496826,414.3801,"{""low"":406.74472,""high"":414.3801}",406.74472,6273654,412.60248,"CCC",412.60248,5319945,6644779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.9776,0.10721194,"{""low"":372.88385,""high"":459.1016}",-46.240143,-0.10071876,372.88385,459.1016,10.311103,421.29636,-8.434906,-0.020021312,421.29636,-8.434906,-0.020021312,2477126,15,0,"MicroStrategy tokenized stock (xStock) USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6137738,412.86145,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1171100,1171100,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0013805926,0.46892947,"{""low"":0.4562833,""high"":0.46892947}",0.4562833,1171100,0.4663335,"CCC",0.4663335,2198331,886096,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.058974892,0.1458136,"{""low"":0.404454,""high"":2.590977}",-2.127548,-0.82113737,0.404454,2.590977,-76.17415,0.46760705,-0.0041781664,-0.008935208,0.65507764,-0.19164875,-0.29255885,4356146,15,0,"Tottenham Hotspur Fan Token USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.29880065,0.46342888,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,981832000,"CoinMarketCap",12722701,12722701,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00797867,0.13938202,"{""low"":0.117873535,""high"":0.13938202}",0.117873535,12722701,0.13039038,"CCC",0.13039038,11141469,10580682,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.061172172,0.86283165,"{""low"":0.070897,""high"":0.485441}",-0.35337183,-0.7279398,0.070897,0.485441,-53.39186,0.10660064,0.025468528,0.23891534,0.15784074,-0.025771573,-0.1632758,129669728,15,0,"PAAL AI USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,6.429719,0.13206917,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1722988800000,6,0,"CoinMarketCap",2235,2235,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00003950973,0.0037699298,"0.003711468 - 0.0037699298",0.003711468,2235,0.003711468,"CCC",0.003711468,179801,765,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032949299,6.936694,"4.75E-4 - 0.012954",-0.009184071,-0.7089757,0.000475,0.012954,151.76392,0.00270954,0.0010603897,0.3913541,0.00395173,-0.00018180045,-0.04600528,0,15,0,"Game 5 BALL USD","[]",1753372440,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.0371503,0.0037699298,"REGULAR","BALL"
