"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:43:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,10.869285,0.020483147,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",34684180,34684180,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0020081047,0.021999946,"{""low"":0.018669778,""high"":0.021999946}",0.018669778,34684180,0.019362494,"CCC",0.019362494,13483790,10559079,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011054147,1.1723562,"{""low"":0.009429,""high"":0.054298}",-0.03381485,-0.6227642,0.009429,0.054298,-38.16504,0.01715336,0.0033297874,0.19411866,0.018763492,0.0017196555,0.09164901,20483070,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.656625,0.0024629775,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,545926784,"CoinMarketCap",859161,859161,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00009348011,0.0025818257,"{""low"":0.0024509886,""high"":0.0025818257}",0.0024509886,859161,0.0025540784,"CCC",0.0025540784,884636,718254,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005799775,0.30800718,"{""low"":0.001883,""high"":0.097737}",-0.09527402,-0.9748,0.001883,0.097737,-90.76444,0.00297302,-0.00051004253,-0.17155704,0.01195316,-0.009490183,-0.7939476,1344605,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.84901386,0.00083066046,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,392865216,"CoinMarketCap",127671,127671,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00000699301,0.00083529996,"8.192475E-4 - 8.3529996E-4",0.0008192475,127671,0.0008196473,"CCC",0.0008196473,138136,123605,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032366044,0.6383835,"5.07E-4 - 0.013498",-0.012667339,-0.93846047,0.000507,0.013498,-82.711365,0.00069718,0.00013348047,0.19145769,0.00110704,-0.00027637952,-0.24965632,326337,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.5164793,0.021192795,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,523842784,"CoinMarketCap",968945,968945,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005202219,0.021364074,"{""low"":0.020801205,""high"":0.021364074}",0.020801205,968945,0.020855283,"CCC",0.020855283,2537892,614820,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0042727944,0.2525292,"{""low"":0.01692,""high"":0.067956}",-0.046763204,-0.68813944,0.01692,0.067956,-68.26367,0.02123856,-0.00004576519,-0.0021548162,0.02502428,-0.0038314853,-0.15311071,11101692,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-55.64627,0.029093497,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.036500752,0.06559425,"{""low"":0.029093497,""high"":0.06559425}",0.029093497,7,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026688498,11.097089,"{""low"":0.002405,""high"":22.207804}",-22.17871,-0.99868995,0.002405,22.207804,40.467262,0.0576643,-0.028570805,-0.4954678,0.05474708,-0.025653582,-0.46858358,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.1758614,0.11387259,"Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3069078,3069078,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0045645535,0.11750188,"{""low"":0.11202227,""high"":0.11750188}",0.11202227,3069078,0.11547456,"CCC",0.11547456,2366036,3329839,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.044016585,0.63010454,"{""low"":0.069856,""high"":0.802574}",-0.6887014,-0.8581158,0.069856,0.802574,-13.048845,0.17100918,-0.057136595,-0.3341142,0.27292475,-0.15905216,-0.5827693,113749824,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.035807,0.020411024,"Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",345449,345449,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000007307157,0.020860849,"{""low"":0.020188633,""high"":0.020860849}",0.020188633,345449,0.020246929,"CCC",0.020246929,320295,340532,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00049602427,0.02490707,"{""low"":0.019915,""high"":0.043142}",-0.022730974,-0.52688736,0.019915,0.043142,-21.859943,0.03108276,-0.010671737,-0.34333298,0.03190637,-0.011495346,-0.36028373,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-6.2767243,0.004866678,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",297739,297739,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00032592565,0.005177927,"{""low"":0.0048563587,""high"":0.005177927}",0.0048563587,297739,0.0051774587,"CCC",0.0051774587,925642,293918,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000366678,0.081484005,"{""low"":0.0045,""high"":0.228071}",-0.22320433,-0.9786616,0.0045,0.228071,-93.86022,0.00649628,-0.0016296022,-0.2508516,0.035563786,-0.030697107,-0.8631564,486253,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.929498,0.004503355,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1912732,1912732,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004147319,0.00464903,"{""low"":0.0043949694,""high"":0.00464903}",0.0043949694,1912732,0.0043949694,"CCC",0.0043949694,2122298,1987978,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000815355,0.22108324,"{""low"":0.003688,""high"":0.038538}",-0.034034647,-0.8831451,0.003688,0.038538,-84.90365,0.00475162,-0.000248265,-0.052248497,0.008234695,-0.0037313397,-0.45312423,2009141,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,7.524748,0.025014263,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2025078,2025078,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0017505381,0.027181989,"{""low"":0.023641737,""high"":0.027181989}",0.023641737,2025078,0.023786545,"CCC",0.023786545,6719607,2123245,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.016996263,2.1197634,"{""low"":0.008018,""high"":0.090007}",-0.06499274,-0.7220854,0.008018,0.090007,52.149166,0.02615812,-0.0011438578,-0.043728594,0.02453212,0.00048214197,0.019653497,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.02650367,0.02020488,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1422676,1422676,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000053569674,0.020407716,"{""low"":0.019824829,""high"":0.020407716}",0.019824829,1422676,0.020042147,"CCC",0.020042147,1533413,1441517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004005879,0.24729176,"{""low"":0.016199,""high"":0.102307}",-0.08210212,-0.80250734,0.016199,0.102307,-54.081608,0.01941602,0.00078886,0.04062934,0.027585205,-0.0073803253,-0.2675465,16177734,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752843840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.1587849,5.6244158e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1665308,1665308,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7222312e-9,5.779895e-8,"5.4450744E-8 - 5.779895E-8",5.4450744e-8,1665308,5.4948018e-8,"CCC",5.4948018e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7934134e-9,0.032936435,"5.4450744E-8 - 5.779895E-8",-1.5547919e-9,-0.026900003,5.4450744e-8,5.779895e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,7.268922,0.03005876,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7318586,7318586,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0020368863,0.030079527,"{""low"":0.027740687,""high"":0.030079527}",0.027740687,7318586,0.02785845,"CCC",0.02785845,5655409,9577650,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01968176,1.8966714,"{""low"":0.010377,""high"":0.042173}",-0.012114238,-0.28725106,0.010377,0.042173,103.625465,0.02553154,0.0045272205,0.17731874,0.023433309,0.006625451,0.28273648,28129416,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.1370065,0.00000539186,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",510533,510533,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6399827e-7,0.000005521292,"5.245138E-6 - 5.521292E-6",0.000005245138,510533,0.0000052749997,"CCC",0.0000052749997,599350,459851,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000239186,0.7972867,"3.0E-6 - 3.3E-5",-0.000027608141,-0.8366103,0.000003,0.000033,-37.5,0.000004,0.0000013918602,0.34796506,0.00000523,1.6186004e-7,0.030948382,9728828,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3921766,0.02458363,"OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3272376,3272376,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0003470797,0.02516407,"{""low"":0.02458363,""high"":0.02516407}",0.02458363,3272376,0.025035022,"CCC",0.025035022,2952777,2809130,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000021630898,0.0008806652,"{""low"":0.024562,""high"":0.207183}",-0.18259937,-0.88134336,0.024562,0.207183,-87.06509,0.03534346,-0.0107598305,-0.30443624,0.038764626,-0.0141809955,-0.3658231,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.0124831,0.11208248,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1151446,1151446,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.003277719,0.114853464,"{""low"":0.10977704,""high"":0.114853464}",0.10977704,1151446,0.10978057,"CCC",0.10978057,454081,438560,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016007483,0.16661444,"{""low"":0.096075,""high"":1.463122}",-1.3510395,-0.923395,0.096075,1.463122,-85.543465,0.13346002,-0.021377534,-0.16017932,0.34330413,-0.23122165,-0.6735184,571536,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.6527312,0.00043447324,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",617714,617714,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000028175418,0.00043989654,"4.0459636E-4 - 4.3989654E-4",0.00040459636,617714,0.00041076247,"CCC",0.00041076247,397276,557263,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009347324,0.27411506,"3.41E-4 - 0.006105",-0.005670527,-0.92883325,0.000341,0.006105,-92.528625,0.00043964,-0.000005166745,-0.011752218,0.000591405,-0.00015693178,-0.26535416,2606839,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1720344,0.056125045,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13752453,13752453,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00066560507,0.05802767,"{""low"":0.053386945,""high"":0.05802767}",0.053386945,13752453,0.05485096,"CCC",0.05485096,17613911,14280572,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.031715043,1.2992643,"{""low"":0.02441,""high"":0.167269}",-0.11114396,-0.6644624,0.02441,0.167269,-61.80532,0.04860048,0.007524565,0.15482491,0.056890357,-0.00076531246,-0.013452411,56118376,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.1681575,0.0013586613,"4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",265790,265790,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000015688012,0.0013675917,"{""low"":0.0013162495,""high"":0.0013675917}",0.0013162495,265790,0.0013250258,"CCC",0.0013250258,240712,257878,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00035766128,0.35730395,"{""low"":0.001001,""high"":0.006209}",-0.0048503387,-0.7811787,0.001001,0.006209,-78.11365,0.00117348,0.00018518139,0.15780532,0.002008715,-0.0006500536,-0.32361665,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.922265,0.22119474,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,561261248,"CoinMarketCap",1725153,1725153,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00834839,0.22396526,"{""low"":0.21319765,""high"":0.22396526}",0.21319765,1725153,0.21421619,"CCC",0.21421619,2446608,1722302,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12106174,1.2090094,"{""low"":0.100133,""high"":0.545467}",-0.32427227,-0.5944856,0.100133,0.545467,-58.27812,0.18499526,0.03619948,0.19567788,0.18555304,0.0356417,0.19208361,124148040,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.3791578,1.473439,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22816332,"CoinMarketCap",2857260,2857260,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.034240723,1.5408906,"{""low"":1.4527793,""high"":1.5408906}",1.4527793,2857260,1.4551207,"CCC",1.4551207,1650364,3165797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48423195,0.48951527,"{""low"":0.989207,""high"":3.891227}",-2.417788,-0.6213434,0.989207,3.891227,-36.292793,1.3832211,0.09021783,0.06522299,1.6177855,-0.14434648,-0.08922473,33618472,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,14.914113,0.2610437,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,389583136,"CoinMarketCap",2420868,2420868,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.033879504,0.26610452,"{""low"":0.25153708,""high"":0.26610452}",0.25153708,2420868,0.25206244,"CCC",0.25206244,1139579,1166440,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1567957,1.5040643,"{""low"":0.104248,""high"":1.014833}",-0.7537893,-0.7427718,0.104248,1.014833,-33.135178,0.16700713,0.094036564,0.56306916,0.24686457,0.014179125,0.057436857,101698216,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6455803,5723.459,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16426970,16426970,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-342.45605,5958.738,"{""low"":5710.4834,""high"":5958.738}",5710.4834,16426970,5958.738,"CCC",5958.738,33404964,17309988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1913.2856,0.50215185,"{""low"":3810.1733,""high"":22681.002}",-16957.543,-0.747654,3810.1733,22681.002,11.017572,7436.927,-1713.4678,-0.23039998,14087.228,-8363.769,-0.59371287,214108880,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4873133,0.0005881053,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",209394,209394,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000028799404,0.00061830966,"5.8661547E-4 - 6.1830966E-4",0.00058661547,209394,0.00059532496,"CCC",0.00059532496,171334,167142,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012510529,0.2702058,"4.63E-4 - 0.018259",-0.017670894,-0.9677909,0.000463,0.018259,-96.67615,0.00061808,-0.000029974733,-0.048496526,0.00260752,-0.0020194147,-0.774458,400386,15,0,false,false,"SCPT"
