"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232224,-0.0000036070123,-0.001553247,0.00383556,-0.001516927,-0.39549035,66407616,15,0,false,false,-0.000041512307,0.002320514,"{""low"":0.0023096665,""high"":0.002320514}",0.0023096665,1629377,0.002310934,"CCC",0.002310934,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31647098880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030063302,0.14897573,"{""low"":0.002018,""high"":0.008128}",-0.0058093676,-0.71473515,0.002018,0.008128,-40.271492,false,"2020-04-06T00:00:00.000Z",6,28640847872,"CoinMarketCap",1629377,1629377,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-1.758893,0.002318633,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00870396,-0.001926749,-0.22136465,0.01511244,-0.008335229,-0.5515475,435087,15,0,false,false,0.000012702309,0.0067877383,"{""low"":0.006775035,""high"":0.0067877383}",0.006775035,144140,0.00678479,"CCC",0.00678479,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497138336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0000021760352,0.00032118434,"{""low"":0.006775035,""high"":0.054494}",-0.04771679,-0.8756338,0.006775035,0.054494,-83.036575,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",144140,144140,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",0.18778357,0.006777211,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02639956,-0.00015398674,-0.0058329282,0.06706193,-0.04081636,-0.6086368,25954752,15,0,false,false,0.0037498605,0.026245574,"{""low"":0.025644166,""high"":0.026245574}",0.025644166,949729,0.025893621,"CCC",0.025893621,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7353081344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028695744,0.12275729,"{""low"":0.023376,""high"":0.245929}",-0.21968342,-0.89327985,0.023376,0.245929,-80.85462,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",949729,949729,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",16.669231,0.026245574,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","REGULAR",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001352,-0.000031686155,-0.23436506,0.000464895,-0.00036138116,-0.7773393,151609,15,0,false,false,0.0000024840483,0.00010386029,"{""low"":1.00813835,""high"":4}",0.000100813835,10116,0.00010386029,"CCC",0.00010386029,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011513839,0.12515043,"{""low"":9.2,""high"":5}",-0.0018954863,-0.9482172,0.000092,0.001999,-93.21149,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10116,10116,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",2.4587317,0.00010351384,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8288965,-0.071549654,-0.039121762,2.135946,-0.37859917,-0.17725128,174450272,15,0,false,false,-0.0037868023,1.7596571,"{""low"":1.7564418,""high"":1.7596571}",1.7564418,535172,1.7585791,"CCC",1.7585791,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6059419,10.606927,"{""low"":0.151405,""high"":3.156382}",-1.3990352,-0.44324014,0.151405,3.156382,60.64403,false,"2024-05-01T00:00:00.000Z",4,99269120,"CoinMarketCap",535172,535172,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR",-0.21501927,1.7573469,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",0,0.003774068,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008178,-0.00067544274,-0.82592654,0.002483745,-0.0023413878,-0.9426844,96548,15,0,false,false,-0.000006815986,0.0001466883,"{""low"":1.4089016,""high"":4}",0.00014089016,164562,0.0001411234,"CCC",0.0001411234,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000012357268,0.09505591,"{""low"":1.3,""high"":4}",-0.014694642,-0.99040526,0.00013,0.014837,-98.74243,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",164562,164562,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",-4.569179,0.00014235727,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",605.20953,-43.77472,-0.07232986,609.37305,-47.938232,-0.07866812,26029520,15,0,false,false,-15.697693,561.8485,"{""low"":561.24817,""high"":561.8485}",561.24817,3077755,561.7183,"CCC",561.7183,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",0.18664551,0.00033255434,"{""low"":561.24817,""high"":639.16327}",-77.728455,-0.1216097,561.24817,639.16327,2.9132366,false,"2025-09-03T00:00:00.000Z",2,46362,"CoinMarketCap",3077755,3077755,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","REGULAR",-2.7199457,561.4348,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11913656,-0.020454086,-0.17168607,0.3955766,-0.29689413,-0.75053513,7158170,15,0,false,false,0.000029191375,0.10075358,"{""low"":0.098612905,""high"":0.10075358}",0.098612905,2771410,0.10075358,"CCC",0.10075358,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00006956607,0.00070544594,"{""low"":0.098612905,""high"":1.725317}",-1.6266345,-0.94280326,0.098612905,1.725317,-92.9959,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2771410,2771410,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",0.02958878,0.09868247,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","REGULAR",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21596909,-0.16537262,-0.7657236,0.1434942,-0.09289774,-0.64739716,12934406,15,0,false,false,0.0024073608,0.05838678,"{""low"":0.050596457,""high"":0.05838678}",0.050596457,8065289,0.054786883,"CCC",0.054786883,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010049459,0.24784717,"{""low"":0.040547,""high"":1.010443}",-0.9598465,-0.94992644,0.040547,1.010443,-77.5832,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",8065289,8065289,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","REGULAR",4.995657,0.050596457,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009048,-0.000005725029,-0.063273974,0.000197025,-0.00011227003,-0.5698263,91895,15,0,false,false,-1.2946111e-7,0.00008487582,"{""low"":8.4754975,""high"":5}",0.000084754975,53168,0.00008479293,"CCC",0.00008479293,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016754973,0.24639666,"{""low"":6.8,""high"":5}",-0.001532245,-0.94758505,0.000068,0.001617,-93.35419,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",53168,53168,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","REGULAR",-0.15251306,0.000084754975,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03679016,-0.03510338,-0.9541514,0.7395879,-0.73790115,-0.99771935,0,15,0,false,false,0.00010764599,0.0016916349,"{""low"":0.001278631,""high"":0.0016916349}",0.001278631,80936,0.0012818557,"CCC",0.0012818557,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0004081471,0.31920633,"{""low"":0.001278631,""high"":1.742325}",-1.7406381,-0.99903184,0.001278631,1.742325,-99.8304,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",80936,80936,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","REGULAR",6.8167796,0.0016867782,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253814,-0.000576481,-0.22712734,0.006132365,-0.0041707065,-0.68011385,3172261,15,0,false,false,-0.00010854751,0.0019625106,"{""low"":0.0019590522,""high"":0.0019625106}",0.0019590522,229628,0.00196222,"CCC",0.00196222,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000002606772,0.0013306291,"{""low"":0.0019590522,""high"":0.023372}",-0.02141034,-0.91606796,0.0019590522,0.023372,-83.73154,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",229628,229628,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",-5.243311,0.001961659,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","REGULAR",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","REGULAR",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477082,-0.23544502,-0.042987313,5.113003,0.12863398,0.025158206,8386619,15,0,false,false,0.05402088,5.2435265,"{""low"":5.2352285,""high"":5.2435265}",5.2352285,1124769,5.2352285,"CCC",5.2352285,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8511548,0.19386365,"{""low"":4.390482,""high"":7.628723}",-2.3870864,-0.31290773,4.390482,7.628723,14.79423,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1124769,1124769,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","REGULAR",1.0413455,5.2416368,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07344826,-0.032678436,-0.44491777,0.16173476,-0.12096493,-0.74792165,6075299,15,0,false,false,-0.002503354,0.040939093,"{""low"":0.039969113,""high"":0.040939093}",0.039969113,321976,0.040939093,"CCC",0.040939093,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,149014592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.006446827,0.1878282,"{""low"":0.034323,""high"":0.408683}",-0.3679132,-0.90024096,0.034323,0.408683,-83.60458,false,"2020-06-25T00:00:00.000Z",6,149014592,"CoinMarketCap",321976,321976,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",-5.785,0.040769827,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","REGULAR",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","REGULAR",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",0,0.0010394383,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077952,-0.00018817227,-0.24139504,0.001180545,-0.0005891972,-0.49908918,558343,15,0,false,false,6.298069e-7,0.00059142685,"{""low"":5.9015554,""high"":4}",0.00059015554,114528,0.00059092446,"CCC",0.00059092446,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000011922093,0.0020201611,"{""low"":5.9015554,""high"":4}",-0.0031746523,-0.8429772,0.00059015554,0.003766,-53.30739,false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",114528,114528,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR",0.10662202,0.00059134775,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR",0,2.5878348e-9,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","STOP"
