"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8035512,0.29642653,"2025-05-27T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.00808385,0.2996626,"{""low"":0.28352496,""high"":0.2996626}",0.28352496,9981069,0.2881332,"CCC",0.2881332,17027660,12101700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08325353,0.39054444,"{""low"":0.213173,""high"":0.766071}",-0.4696445,-0.61305606,0.213173,0.766071,-49.52913,0.29654855,-0.00012201071,-0.00041143587,0.4002941,-0.10386756,-0.25947812,122712696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9981069,9981069,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8930318,0.016126545,"2025-05-27T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.00045342743,0.016321583,"{""low"":0.015558155,""high"":0.016321583}",0.015558155,1598973,0.015853306,"CCC",0.015853306,2712934,1272198,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003897545,0.3187133,"{""low"":0.012229,""high"":0.066926}",-0.05079946,-0.7590392,0.012229,0.066926,-74.64964,0.01684446,-0.0007179156,-0.04262028,0.030177034,-0.014050489,-0.46560207,18434316,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1598973,1598973,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2270591,0.12740198,"2025-05-27T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.0039828047,0.1278083,"{""low"":0.12061807,""high"":0.1278083}",0.12061807,4195885,0.1227211,"CCC",0.1227211,2906418,3953073,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04628498,0.5705953,"{""low"":0.081117,""high"":0.337605}",-0.21020302,-0.62263006,0.081117,0.337605,-51.804626,0.11442952,0.012972459,0.11336637,0.16475715,-0.03735517,-0.22672868,25295710,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198550384,"CoinMarketCap",4195885,4195885,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0378987,0.025394887,"2025-05-27T13:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.00026086532,0.025513802,"{""low"":0.024374956,""high"":0.025513802}",0.024374956,4787098,0.024914866,"CCC",0.024914866,5877973,4614556,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007457886,0.4157822,"{""low"":0.017937,""high"":0.113807}",-0.08841211,-0.77686006,0.017937,0.113807,-58.131683,0.02473774,0.0006571468,0.026564544,0.040032946,-0.014638059,-0.3656503,24009534,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4787098,4787098,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5481312,0.60593915,"2025-05-27T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.0033396482,0.6134726,"{""low"":0.58203,""high"":0.6134726}",0.58203,9645688,0.5994151,"CCC",0.5994151,11468969,7404499,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19891915,0.4887208,"{""low"":0.40702,""high"":3.423217}",-2.817278,-0.8229913,0.40702,3.423217,-13.358295,0.6002022,0.005736947,0.009558357,0.78140545,-0.1754663,-0.22455218,41708164,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9645688,9645688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5110223,0.07456727,"2025-05-27T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.0003791228,0.07544184,"{""low"":0.071001716,""high"":0.07544184}",0.071001716,6032406,0.072562836,"CCC",0.072562836,7471181,6845026,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030822273,0.7045896,"{""low"":0.043745,""high"":0.25789}",-0.18332271,-0.71085626,0.043745,0.25789,-69.80901,0.06638646,0.008180812,0.12323013,0.11552931,-0.04096204,-0.35455972,65264320,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875240832,"CoinMarketCap",6032406,6032406,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8235402,7.251277,"2025-05-27T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",0.19912052,7.3020515,"{""low"":6.8788905,""high"":7.3020515}",6.8788905,4514376,7.0474486,"CCC",7.0474486,6192011,5074998,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.976769,0.6964004,"{""low"":4.274508,""high"":20.637854}",-13.386577,-0.6486419,4.274508,20.637854,-53.76773,6.356851,0.89442587,0.14070266,9.460343,-2.2090664,-0.23350805,70428360,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9712546,"CoinMarketCap",4514376,4514376,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2545208,0.0016985072,"2025-05-27T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-0.00002157886,0.0017178354,"{""low"":0.0016956518,""high"":0.0017178354}",0.0016956518,228521,0.0017178354,"CCC",0.0017178354,77670,132004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013650721,0.087392576,"{""low"":0.001562,""high"":0.017331}",-0.015632493,-0.901996,0.001562,0.017331,-74.97451,0.00192334,-0.0002248328,-0.11689706,0.004039225,-0.002340718,-0.57949674,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",228521,228521,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.796827,12.440509,"2025-05-27T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-0.2276249,12.514391,"{""low"":12.35923,""high"":12.514391}",12.35923,9005048,12.504529,"CCC",12.504529,16145189,11427100,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.3465767,1.0414584,"{""low"":6.093932,""high"":24.090866}",-11.650357,-0.4836006,6.093932,24.090866,-0.55615306,13.76379,-1.3232813,-0.09614222,14.770919,-2.33041,-0.15777014,1041685696,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9005048,9005048,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4584508,0.10069257,"2025-05-27T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-0.002537869,0.104136184,"{""low"":0.09988309,""high"":0.104136184}",0.09988309,8474594,0.10338082,"CCC",0.10338082,47511028,19234861,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.063395575,1.69975,"{""low"":0.037297,""high"":0.17134}",-0.07064743,-0.41232306,0.037297,0.17134,2.1003723,0.10184952,-0.0011569485,-0.011359391,0.08894381,0.011748761,0.13209195,100538128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8474594,8474594,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6596766,0.14413686,"2025-05-27T13:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.0064172894,0.14413686,"{""low"":0.13542111,""high"":0.14413686}",0.13542111,72782,0.13662039,"CCC",0.13662039,68637,60692,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06508386,0.823294,"{""low"":0.079053,""high"":0.236077}",-0.091940135,-0.38944978,0.079053,0.236077,-33.01168,0.12033706,0.0237998,0.19777614,0.14698265,-0.002845794,-0.019361427,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72782,72782,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3844864,0.0072026253,"2025-05-27T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00016774563,0.007314986,"{""low"":0.006890375,""high"":0.007314986}",0.006890375,7663022,0.0070489324,"CCC",0.0070489324,7380417,8850693,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045686252,1.7344818,"{""low"":0.002634,""high"":0.020951}",-0.013748374,-0.65621567,0.002634,0.020951,13.838207,0.00550934,0.0016932851,0.30734807,0.007835005,-0.00063238014,-0.08071215,119001424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7663022,7663022,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8670533,0.00084445294,1748353980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.000023536151,0.0008514655,"7.8744546E-4 - 8.514655E-4",0.00078744546,4490343,0.00080279965,"CCC",0.00080279965,5565077,4630793,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031145295,0.5843395,"5.33E-4 - 0.002071",-0.0012265469,-0.5922487,0.000533,0.002071,-42.806267,0.00078296,0.00006149296,0.07853908,0.001029875,-0.00018542208,-0.18004328,84445296,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4490343,4490343,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.423779,0.02963878,"2025-05-27T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.0009811725,0.029976517,"{""low"":0.02798266,""high"":0.029976517}",0.02798266,9483719,0.028735662,"CCC",0.028735662,11614252,17991948,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050677806,0.20625049,"{""low"":0.024571,""high"":0.136457}",-0.106818214,-0.78279763,0.024571,0.136457,-76.970985,0.03001992,-0.00038114004,-0.012696237,0.058136754,-0.028497973,-0.4901886,27326956,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9483719,9483719,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6524916,0.00020517163,1748353980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.000001330045,0.00020945029,"1.9999768E-4 - 2.0945029E-4",0.00019999768,82805,0.00020654581,"CCC",0.00020654581,19970,49627,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055171622,0.3678108,"1.5E-4 - 6.19E-4",-0.00041382835,-0.6685434,0.00015,0.000619,-66.12112,0.0001984,0.000006771632,0.03413121,0.00025651,-0.000051338357,-0.20014174,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",82805,82805,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98525816,3312.2874,"2025-05-27T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-32.95923,3361.7458,"{""low"":3304.8018,""high"":3361.7458}",3304.8018,45761156,3358.404,"CCC",3358.404,62673239,48805993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1023.55835,0.44721693,"{""low"":2288.729,""high"":3520.3452}",-208.05786,-0.05910155,2288.729,3520.3452,43.02212,3289.0303,23.25708,0.0070711053,2918.5598,393.72754,0.13490474,792595456,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",45761156,45761156,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1523949,1.9037359,"2025-05-27T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.0216887,1.9246603,"{""low"":1.8636256,""high"":1.9246603}",1.8636256,4691618,1.8984476,"CCC",1.8984476,9147489,12337901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.94155085,0.9785549,"{""low"":0.962185,""high"":3.764845}",-1.861109,-0.49433884,0.962185,3.764845,-47.990448,1.3716569,0.532079,0.38790968,1.6344165,0.26931942,0.16478017,14074163,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",4691618,4691618,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9252067,0.11090031,"2025-05-27T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.0041886494,0.1120911,"{""low"":0.10573918,""high"":0.1120911}",0.10573918,6190053,0.10714513,"CCC",0.10714513,6806635,6932005,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.038923316,0.5407744,"{""low"":0.071977,""high"":0.302766}",-0.19186568,-0.6337095,0.071977,0.302766,-49.8065,0.09825034,0.012649976,0.12875248,0.1521743,-0.04127398,-0.27122834,16402156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6190053,6190053,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1704957,1.1927861,"2025-05-27T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.025339365,1.2031633,"{""low"":1.1320895,""high"":1.2031633}",1.1320895,4672266,1.1578014,"CCC",1.1578014,7914828,5952379,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23368508,0.24365012,"{""low"":0.959101,""high"":3.596926}",-2.40414,-0.6683874,0.959101,3.596926,-62.432713,1.179873,0.012913108,0.010944489,1.6076335,-0.41484737,-0.25804847,86336896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4672266,4672266,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8155817,1.0651263,"2025-05-27T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.018993378,1.0690973,"{""low"":1.0345311,""high"":1.0690973}",1.0345311,3162250,1.0535979,"CCC",1.0535979,4216289,3525565,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25878632,0.32093945,"{""low"":0.80634,""high"":3.299208}",-2.2340817,-0.677157,0.80634,3.299208,-61.907864,1.0108266,0.054299712,0.053718127,1.3203305,-0.2552042,-0.19328812,12065970,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3162250,3162250,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5962582,0.88949937,"2025-05-27T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.030878246,0.900178,"{""low"":0.82581186,""high"":0.900178}",0.82581186,26085784,0.8480317,"CCC",0.8480317,29395164,29382470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.28493536,0.47130716,"{""low"":0.604564,""high"":3.313722}",-2.4242225,-0.7315709,0.604564,3.313722,-62.63454,0.7877438,0.10175556,0.12917341,1.486958,-0.59745866,-0.4017993,889499392,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26085784,26085784,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5193574,0.05097277,"2025-05-27T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.0007628687,0.051369965,"{""low"":0.047931362,""high"":0.051369965}",0.047931362,3201677,0.04911385,"CCC",0.04911385,3716604,2658248,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02198477,0.7584094,"{""low"":0.028988,""high"":0.213448}",-0.16247523,-0.76119345,0.028988,0.213448,-74.557625,0.04636026,0.004612509,0.099492736,0.08067656,-0.029703792,-0.36818367,41675556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817604224,"CoinMarketCap",3201677,3201677,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6555946,0.14450906,"2025-05-27T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.00094121695,0.14593048,"{""low"":0.14138542,""high"":0.14593048}",0.14138542,4945208,0.14288816,"CCC",0.14288816,5156540,4462042,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06824806,0.8949275,"{""low"":0.076261,""high"":0.173735}",-0.02922593,-0.16822132,0.076261,0.173735,0.05737543,0.12696122,0.017547846,0.13821422,0.11769496,0.026814103,0.22782712,122007944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4945208,4945208,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56565523,0.18072605,"2025-05-27T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.0010165423,0.1820194,"{""low"":0.17500573,""high"":0.1820194}",0.17500573,5814594,0.17750847,"CCC",0.17750847,9993683,7235103,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054915056,0.4364885,"{""low"":0.125811,""high"":0.406393}",-0.22566694,-0.5552924,0.125811,0.406393,-43.416416,0.1788347,0.0018913448,0.010575938,0.22389372,-0.043167666,-0.19280428,102594056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5814594,5814594,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.585403,0.03182417,"2025-05-27T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.001966264,0.032265987,"{""low"":0.028761815,""high"":0.032265987}",0.028761815,28035428,0.029218964,"CCC",0.029218964,26430975,33325610,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02078817,1.8836689,"{""low"":0.011036,""high"":0.114087}",-0.08226283,-0.7210535,0.011036,0.114087,-66.5828,0.02955972,0.0022644512,0.076605976,0.05056157,-0.018737398,-0.37058577,21062332,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661834432,"CoinMarketCap",28035428,28035428,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00963723,0.075968735,"2025-05-27T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-0.0000073239207,0.07655119,"{""low"":0.07440075,""high"":0.07655119}",0.07440075,6269841,0.07540395,"CCC",0.07540395,16753623,11803748,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019401737,0.34298685,"{""low"":0.056567,""high"":0.246475}",-0.17050627,-0.6917792,0.056567,0.246475,-63.86742,0.07250954,0.0034591928,0.047706727,0.11528051,-0.039311774,-0.3410097,100771800,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1326490496,"CoinMarketCap",6269841,6269841,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","REGULAR","AUDIO"
