"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003462436,0.00061179587,"5.4613163E-4 - 6.1179587E-4",0.00054613163,2096162,0.0005840978,"CCC",0.0005840978,3256588,2292047,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014713162,0.36875093,"3.99E-4 - 0.097697",-0.09715086,-0.9944099,0.000399,0.097697,-98.314865,"Pixelverse USD","Pixelverse USD","[]",1746546720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2096162,2096162,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00056406,-0.000017928367,-0.031784505,0.002212415,-0.0016662834,-0.75315136,0,15,0,false,false,-5.9619474,0.00054613163,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0253068e-7,0.000008702248,"7.697543E-6 - 8.702248E-6",0.000007697543,66,0.000008699361,"CCC",0.000008699361,13386,446,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000038021321,0.95053303,"4.0E-6 - 0.111445",-0.1114372,-0.99993,0.000004,0.111445,-99.98606,"1ex Trading Board USD","1ex Trading Board USD","[]",1746546720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",66,66,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00004734,-0.000039537867,-0.8351894,0.000380635,-0.00037283287,-0.9795023,0,15,0,false,false,4.0339594,0.000007802132,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006987335,0.0000895032,"8.489501E-5 - 8.95032E-5",0.00008489501,676,0.0000895032,"CCC",0.0000895032,50858,207,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026895006,0.463707,"5.8E-5 - 0.033385",-0.033300105,-0.9974571,0.000058,0.033385,-99.66141,"Kamala Horris USD",,"[]",1746546660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",676,676,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00007356,0.000011335011,0.15409204,0.000922565,-0.00083767,-0.90797937,0,15,0,false,false,-7.604651,0.00008489501,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041645765,0.051796764,"{""low"":0.043297805,""high"":0.051796764}",0.043297805,874715,0.044972725,"CCC",0.044972725,886081,793123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018838612,0.7254269,"{""low"":0.025969,""high"":1.414073}",-1.3692653,-0.96831304,0.025969,1.414073,-93.43584,"Resistance Dog USD","Resistance Dog USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",874715,874715,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.05353858,-0.008730967,-0.16307804,0.14771686,-0.10290925,-0.6966656,0,15,0,false,false,-0.92087185,0.044807613,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014533371,0.17781074,"{""low"":0.1601072,""high"":0.17781074}",0.1601072,6086501,0.1764768,"CCC",0.1764768,13449481,6128588,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0146826655,0.10045611,"{""low"":0.14616,""high"":0.606189}",-0.44534636,-0.7346658,0.14616,0.606189,-42.52351,"World Mobile Token USD","World Mobile Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6086501,6086501,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.17992294,-0.019080266,-0.10604688,0.28581834,-0.12497567,-0.4372556,113036064,15,0,false,false,-8.286976,0.16084267,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007494509,0.3610245,"{""low"":0.32769412,""high"":0.3610245}",0.32769412,14513365,0.3545582,"CCC",0.3545582,27076384,19377957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09485012,0.40047845,"{""low"":0.236842,""high"":1.397062}",-1.0653698,-0.76257885,0.236842,1.397062,-37.249035,"CARV USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",14513365,14513365,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.34795392,-0.016261786,-0.046735458,0.6335555,-0.30186334,-0.4764592,85586688,15,0,false,false,-2.2095556,0.33169213,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010645762,0.0218585,"{""low"":0.021205388,""high"":0.0218585}",0.021205388,201332,0.021572124,"CCC",0.021572124,418509,195996,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012784847,1.4848835,"{""low"":0.00861,""high"":0.158723}",-0.13732815,-0.86520636,0.00861,0.158723,-84.3494,"Dimitra USD","Dimitra USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",201332,201332,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0201932,0.0012016464,0.059507478,0.060879096,-0.039484248,-0.6485682,10408661,15,0,false,false,-0.49511752,0.021394847,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027737021,0.80315477,"{""low"":0.75420064,""high"":0.80315477}",0.75420064,135317,0.7665397,"CCC",0.7665397,991540,90335,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5521014,2.3581882,"{""low"":0.234121,""high"":2.980187}",-2.1939645,-0.7361835,0.234121,2.980187,-71.44178,"ORA USD","ORA USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",135317,135317,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.4703229,0.31589943,0.671665,1.0626364,-0.27641404,-0.260121,28828150,15,0,false,false,0.354043,0.78622234,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040779356,0.0064461497,"{""low"":0.006273066,""high"":0.0064461497}",0.006273066,462053,0.0064066313,"CCC",0.0064066313,774183,535714,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014991886,0.31007004,"{""low"":0.004835,""high"":0.029952}",-0.023617812,-0.788522,0.004835,0.029952,-74.85084,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",462053,462053,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00638492,-0.00005073147,-0.007945513,0.012461885,-0.0061276965,-0.49171507,3584093,15,0,false,false,-0.6396837,0.0063341884,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6325218e-9,0.000017906115,"1.7894692E-5 - 1.7906115E-5",0.000017894692,19,0.00001790024,"CCC",0.00001790024,14,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000068982936,0.6271176,"1.1E-5 - 7.0E-4",-0.0006821017,-0.97443104,0.000011,0.0007,-82.52427,"Landbox USD","Landbox USD","[]",1746546720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001942,-0.0000015217065,-0.0783577,0.00003431,-0.000016411706,-0.47833595,1367,15,0,false,false,-0.02028727,0.000017898294,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03325516,0.467986,"{""low"":0.42042848,""high"":0.467986}",0.42042848,1866887,0.46492803,"CCC",0.46492803,2582446,2822553,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2828637,2.0170116,"{""low"":0.140239,""high"":0.865266}",-0.44216332,-0.5110143,0.140239,0.865266,-3.7742794,"SwissCheese USD","SwissCheese USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1866887,1866887,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.35960197,0.06350073,0.17658617,0.28394532,0.13915738,0.49008515,18298684,15,0,false,false,-7.2870803,0.4231027,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000314489,0.0066447817,"{""low"":0.0060432865,""high"":0.0066447817}",0.0060432865,870833,0.0066051306,"CCC",0.0066051306,1460738,1358089,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013720375,0.2868571,"{""low"":0.004783,""high"":0.012015}",-0.0058599627,-0.48772058,0.004783,0.012015,-41.29044,"Odos USD","Odos USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",870833,870833,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00688376,-0.00072872266,-0.105861135,0.0077485875,-0.0015935502,-0.20565686,10258381,15,0,false,false,-4.8610835,0.0061550373,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060135382,0.0015879455,"{""low"":0.0015127334,""high"":0.0015879455}",0.0015127334,806246,0.0015830053,"CCC",0.0015830053,1678477,1039400,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00036085688,0.3105481,"{""low"":0.001162,""high"":0.062639}",-0.06111614,-0.97568834,0.001162,0.062639,-96.64413,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",806246,806246,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0017036,-0.00018074317,-0.10609484,0.007356333,-0.0058334763,-0.792987,1462783,15,0,false,false,-3.7988448,0.0015228569,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011841916,0.045941554,"{""low"":0.04464392,""high"":0.045941554}",0.04464392,498622,0.0458222,"CCC",0.0458222,263095,448035,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019241046,0.7555879,"{""low"":0.025465,""high"":0.285329}",-0.24062297,-0.84331757,0.025465,0.285329,-64.323364,"LinqAI USD","LinqAI USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",498622,498622,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03498444,0.009721607,0.27788374,0.09224039,-0.047534347,-0.51533115,10326602,15,0,false,false,2.7209158,0.044706047,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013570557,0.003887505,"0.0036215654 - 0.003887505",0.0036215654,5661468,0.0036549894,"CCC",0.0036549894,7004953,2280763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003084639,4.709373,"6.55E-4 - 0.008252",-0.0045123613,-0.5468203,0.000655,0.008252,225.35587,"XPR Network USD","XPR Network USD","[]",1746546720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,27399739392,"CoinMarketCap",5661468,5661468,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00363256,0.00010707928,0.029477635,0.002719975,0.0010196641,0.37487996,102465144,15,0,false,false,3.765489,0.0037396392,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053320825,0.13391113,"{""low"":0.13168266,""high"":0.13391113}",0.13168266,657649,0.13332348,"CCC",0.13332348,1087102,798881,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09753882,2.816111,"{""low"":0.034636,""high"":0.326786}",-0.19461119,-0.595531,0.034636,0.326786,-55.879055,"Venom USD","Venom USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",657649,657649,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.12833944,0.00383538,0.029884657,0.07729619,0.05487863,0.70997846,130710224,15,0,false,false,-0.40178826,0.13217482,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018446147,0.03692763,"{""low"":0.03634264,""high"":0.03692763}",0.03634264,262807,0.036486335,"CCC",0.036486335,348317,281414,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0063976403,0.21364637,"{""low"":0.029945,""high"":0.385285}",-0.34894234,-0.9056733,0.029945,0.385285,-88.18791,"Mintlayer USD","Mintlayer USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",262807,262807,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0420228,-0.0056801587,-0.13516851,0.07834076,-0.041998122,-0.5360954,2333147,15,0,false,false,0.5101585,0.03634264,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.467461e-7,0.0005026343,"4.947497E-4 - 5.026343E-4",0.0004947497,10763,0.0004984677,"CCC",0.0004984677,23628,17714,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000045843102,0.10210045,"4.49E-4 - 0.063167",-0.06267215,-0.9921661,0.000449,0.063167,-97.906334,"BlastUP USD",,"[]",1746546720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",10763,10763,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0011784,-0.0006835569,-0.58007205,0.00680267,-0.0063078273,-0.92725754,0,15,0,false,false,0.15113068,0.0004948431,"BLASTUP"
