"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-8.889939,1.6434474,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",58890932,58890932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.16035712,"2024-11-20T17:54:00.000Z",1.7184527,"{""low"":1.6331747,""high"":1.7184527}",1.6331747,58890932,1.7184527,"CCC",1.7184527,28370022,89016363,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.7815184,0.90670854,"{""low"":0.861929,""high"":3.784571}",-2.1411235,-0.56575066,0.861929,3.784571,"REGULAR",80.61481,1.2851722,0.35827518,0.278776,1.5005034,0.14294398,0.09526401,1643447424,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.629661,0.0066377,false,"2017-11-09T00:00:00.000Z",6,3144242432,"CoinMarketCap",2321745,2321745,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0004713023,"2024-11-20T17:54:00.000Z",0.0070682866,"{""low"":0.0066377,""high"":0.0070682866}",0.0066377,2321745,0.0070682866,"CCC",0.0070682866,2251791,3906995,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0017776997,0.3657818,"{""low"":0.00486,""high"":0.017217}",-0.010579299,-0.6144682,0.00486,0.017217,"REGULAR",-8.634954,0.0062795,0.0003581997,0.05704271,0.00746937,-0.0008316701,-0.11134408,20870538,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.3227015,0.5934732,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8622908,8622908,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04005617,"2024-11-20T17:54:00.000Z",0.6260381,"{""low"":0.5914345,""high"":0.6260381}",0.5914345,8622908,0.6260381,"CCC",0.6260381,6180606,11273097,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2876002,0.9402601,"{""low"":0.305873,""high"":2.670356}",-2.0768828,-0.777755,0.305873,2.670356,"REGULAR",6.769407,0.5375093,0.055963874,0.10411703,0.60038227,-0.0069090724,-0.011507789,42892908,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2065315,0.23976882,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12691842,12691842,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010528848,"2024-11-20T17:54:00.000Z",0.24932863,"{""low"":0.23533325,""high"":0.24932863}",0.23533325,12691842,0.24646191,"CCC",0.24646191,15479325,20021578,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10839182,0.82504416,"{""low"":0.131377,""high"":0.896163}",-0.6563942,-0.73244953,0.131377,0.896163,"REGULAR",75.8999,0.2491328,-0.009363979,-0.037586298,0.2773802,-0.03761138,-0.13559504,69477936,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,"REGULAR",-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4870936,0.16118154,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",109558,109558,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024331063,"2024-11-20T17:53:00.000Z",0.1642645,"{""low"":0.16088374,""high"":0.1642645}",0.16088374,109558,0.16352747,"CCC",0.16352747,82817,172904,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045190543,0.38960388,"{""low"":0.115991,""high"":0.362801}",-0.20161945,-0.55573016,0.115991,0.362801,"REGULAR",-5.463153,0.14027958,0.020901963,0.14900218,0.15629013,0.0048914105,0.03129699,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.042951,0.17703713,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9229935,9229935,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011386335,"2024-11-20T17:53:00.000Z",0.19039486,"{""low"":0.17628324,""high"":0.19039486}",0.17628324,9229935,0.18865474,"CCC",0.18865474,7194050,9158221,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.060794137,0.52299184,"{""low"":0.116243,""high"":0.821637}",-0.64459985,-0.78453124,0.116243,0.821637,"REGULAR",-32.14921,0.1717168,0.0053203404,0.030983226,0.24586664,-0.06882951,-0.2799465,76136192,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.196453,0.094904415,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15044850,15044850,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0052019805,"2024-11-20T17:53:00.000Z",0.1000003,"{""low"":0.09260826,""high"":0.1000003}",0.09260826,15044850,0.1000003,"CCC",0.1000003,18652671,32704987,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044284414,0.87484026,"{""low"":0.05062,""high"":0.16608}",-0.07117558,-0.42856205,0.05062,0.16608,"REGULAR",-1.8289089,0.08537168,0.009532735,0.11166155,0.07850842,0.016395994,0.20884375,94758856,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5578479,0.55457133,false,"2021-10-05T00:00:00.000Z",6,694877440,"CoinMarketCap",22190118,22190118,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008776128,"2024-11-20T17:55:00.000Z",0.5814393,"{""low"":0.5385022,""high"":0.5814393}",0.5385022,22190118,0.5649568,"CCC",0.5649568,10374809,17518226,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.25260332,0.8365235,"{""low"":0.301968,""high"":1.956919}",-1.4023476,-0.71660995,0.301968,1.956919,"REGULAR",-10.930216,0.49370044,0.060870886,0.12329518,0.5493454,0.0052259564,0.0095130615,385359104,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8944812,1.5656972,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4254011,4254011,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.046669602,"2024-11-20T17:55:00.000Z",1.629948,"{""low"":1.5628824,""high"":1.629948}",1.5628824,4254011,1.629948,"CCC",1.629948,9112250,6962079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5582732,0.5541591,"{""low"":1.007424,""high"":4.120097}",-2.5544,-0.61998534,1.007424,4.120097,"REGULAR",-8.326387,1.6281688,-0.06247163,-0.038369257,1.7020134,-0.13631618,-0.08009113,13464996,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.639361,0.2279385,false,"2017-11-09T00:00:00.000Z",6,87970112,"CoinMarketCap",2644310,2644310,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01108937,"2024-11-20T17:54:00.000Z",0.23966572,"{""low"":0.22713393,""high"":0.23966572}",0.22713393,2644310,0.23966572,"CCC",0.23966572,2503747,5769942,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0699175,0.44245702,"{""low"":0.158021,""high"":0.55432}",-0.32638147,-0.58879614,0.158021,0.55432,"REGULAR",-37.511707,0.2027471,0.025191396,0.12425034,0.24589753,-0.017959028,-0.0730346,20051774,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9887009,1.72441,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5807068,5807068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.053125262,"2024-11-20T17:54:00.000Z",1.8025198,"{""low"":1.7205582,""high"":1.8025198}",1.7205582,5807068,1.7810487,"CCC",1.7810487,5462577,10844745,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6145221,0.5536794,"{""low"":1.109888,""high"":4.774051}",-3.0496411,-0.63879526,1.109888,4.774051,"REGULAR",21.113789,1.5726575,0.15175259,0.09649437,1.9689524,-0.24454236,-0.12419923,124817200,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.6838126,1.4862486,false,"2024-01-29T00:00:00.000Z",4,215051376,"CoinMarketCap",391602656,391602656,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.123705864,"2024-11-20T17:53:00.000Z",1.5981623,"{""low"":1.4815772,""high"":1.5981623}",1.4815772,391602656,1.5981623,"CCC",1.5981623,59335224,384857337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5019906,0.51001936,"{""low"":0.984258,""high"":8.663982}",-7.177734,-0.82845664,0.984258,8.663982,"REGULAR",-65.80147,1.5797869,-0.093538284,-0.059209432,1.8110586,-0.32481003,-0.17934816,319619808,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.65183383,2661.0188,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",15330078,15330078,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.233154,"2024-11-20T17:55:00.000Z",2662.6516,"{""low"":2632.215,""high"":2662.6516}",2632.215,15330078,2645.7903,"CCC",2645.7903,10586864,20508561,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",706.2057,0.36126506,"{""low"":1954.8131,""high"":3097.8984}",-436.87964,-0.14102452,1954.8131,3097.8984,"REGULAR",33.500458,2683.622,-22.603271,-0.008422673,2485.2546,175.76416,0.070722796,524715072,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.204821,7.4515715,false,"2020-10-06T00:00:00.000Z",4,16432823,"CoinMarketCap",4863848,4863848,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40913582,"2024-11-20T17:54:00.000Z",7.789652,"{""low"":7.426353,""high"":7.789652}",7.426353,4863848,7.789652,"CCC",7.789652,4171228,7650154,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8304825,0.6125142,"{""low"":4.621089,""high"":18.274996}",-10.823424,-0.59225315,4.621089,18.274996,"REGULAR",16.618847,7.231983,0.21958828,0.030363495,7.48967,-0.038098335,-0.0050867843,122450360,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.921502,0.0031166172,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10136320,10136320,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00016132393,"2024-11-20T17:55:00.000Z",0.0032909533,"{""low"":0.0031166172,""high"":0.0032909533}",0.0031166172,10136320,0.0032909533,"CCC",0.0032909533,7223593,27540052,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011066173,0.5505559,"{""low"":0.00201,""high"":0.00741}",-0.004293383,-0.57940394,0.00201,0.00741,"REGULAR",-38.894047,0.00273488,0.00038173725,0.139581,0.003013725,0.000102892285,0.03414123,56250432,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.5847338,0.116738126,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",41318340,41318340,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0018211305,"2024-11-20T17:54:00.000Z",0.1621036,"{""low"":0.11053143,""high"":0.1621036}",0.11053143,41318340,0.13430649,"CCC",0.13430649,2767529,6851935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.060515124,1.076341,"{""low"":0.056223,""high"":0.339219}",-0.22248088,-0.6558621,0.056223,0.339219,"REGULAR",35.718536,0.09494794,0.021790184,0.22949612,0.10425576,0.012482367,0.11972833,116738120,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.2359524,0.6774595,false,"2020-05-31T00:00:00.000Z",6,297032768,"CoinMarketCap",16600230,16600230,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.045055687,"2024-11-20T17:55:00.000Z",0.71556586,"{""low"":0.6624983,""high"":0.71556586}",0.6624983,16600230,0.6960786,"CCC",0.6960786,9700657,23562045,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.30826148,0.83494896,"{""low"":0.369198,""high"":2.033428}",-1.3559685,-0.6668387,0.369198,2.033428,"REGULAR",16.815126,0.5667665,0.11069298,0.19530614,0.6071045,0.070355,0.115886144,201227664,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.5722595,2.6055446,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4960719,4960719,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.041620255,"2024-11-20T17:55:00.000Z",2.6463401,"{""low"":2.602223,""high"":2.6463401}",2.602223,4960719,2.645308,"CCC",2.645308,12521434,6799521,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6006715,0.29960576,"{""low"":2.004873,""high"":6.46197}",-3.8564253,-0.59678787,2.004873,6.46197,"REGULAR",-12.392675,2.8940127,-0.28846812,-0.09967756,2.9373372,-0.3317926,-0.11295693,31498446,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.035219,1.2779831,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",44592296,44592296,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013368368,"2024-11-20T17:54:00.000Z",1.4179863,"{""low"":1.2586046,""high"":1.4179863}",1.2586046,44592296,1.2885526,"CCC",1.2885526,17573457,31538599,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42886907,0.5050783,"{""low"":0.849114,""high"":3.571971}",-2.2939878,-0.64221907,0.849114,3.571971,"REGULAR",-12.162286,1.1580791,0.11990392,0.1035369,1.2713344,0.0066486597,0.00522967,66163092,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5490627,0.07410082,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8820428,8820428,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0043534786,"2024-11-20T17:53:00.000Z",0.07753212,"{""low"":0.073729515,""high"":0.07753212}",0.073729515,8820428,0.07753212,"CCC",0.07753212,9662305,11648529,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031086821,0.722714,"{""low"":0.043014,""high"":0.277776}",-0.20367518,-0.73323536,0.043014,0.277776,"REGULAR",-16.380638,0.06784576,0.0062550604,0.0921953,0.07631683,-0.0022160113,-0.029036991,66394340,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,"REGULAR",-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.231718,0.13112132,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1186804,1186804,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0057938546,"2024-11-20T17:54:00.000Z",0.13745338,"{""low"":0.13079196,""high"":0.13745338}",0.13079196,1186804,0.13745338,"CCC",0.13745338,922506,1871858,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03292632,0.33531564,"{""low"":0.098195,""high"":0.392981}",-0.26185966,-0.6663418,0.098195,0.392981,"REGULAR",15.610313,0.1204934,0.010627925,0.088203385,0.14881058,-0.017689258,-0.118870966,50069580,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.252758,0.007109453,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",17327476,17327476,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0006395024,"2024-11-20T17:55:00.000Z",0.0073906207,"{""low"":0.007049115,""high"":0.0073906207}",0.007049115,17327476,0.0073584574,"CCC",0.0073584574,7825849,18786527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019704532,0.38343126,"{""low"":0.005139,""high"":0.032716}",-0.025606547,-0.7826919,0.005139,0.032716,"REGULAR",32.259224,0.00702998,0.000079473015,0.011304871,0.00811733,-0.0010078773,-0.12416364,36801792,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.434443,0.03820557,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",5887492,5887492,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0030684955,"2024-11-20T17:54:00.000Z",0.041150335,"{""low"":0.03782853,""high"":0.041150335}",0.03782853,5887492,0.04100766,"CCC",0.04100766,5733010,6236496,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013163572,0.5256598,"{""low"":0.025042,""high"":0.105911}",-0.06770543,-0.6392672,0.025042,0.105911,"REGULAR",55.13824,0.0364911,0.0017144717,0.046983283,0.04187882,-0.003673248,-0.08771136,41201036,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,21.76873,0.006043923,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.001080479,"2024-11-20T17:55:00.000Z",0.0060592135,"{""low"":0.004963967,""high"":0.0060592135}",0.004963967,495,0.004963967,"CCC",0.004963967,676,5184,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015819231,0.3545323,"{""low"":0.004462,""high"":0.056211}",-0.050167076,-0.8924779,0.004462,0.056211,"REGULAR",-51.819862,0.01328016,-0.0072362367,-0.54489076,0.01673001,-0.010686087,-0.6387376,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.3647735,1.621731,false,"2020-04-22T00:00:00.000Z",4,7444260,"CoinMarketCap",2054409,2054409,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.039279103,"2024-11-20T17:54:00.000Z",1.6637524,"{""low"":1.6177793,""high"":1.6637524}",1.6177793,2054409,1.64911,"CCC",1.64911,3625434,3177930,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23825502,0.17221479,"{""low"":1.383476,""high"":3.584878}",-1.9631469,-0.5476189,1.383476,3.584878,"REGULAR",-31.484259,1.6640265,-0.042295456,-0.025417538,1.8341488,-0.21241772,-0.115812704,12072588,15,0,false,false,"JUV"
