"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Grin USD","Grin USD",-4.4204364,0.03149028,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0014563873,0.03418979,"{""low"":0.029827878,""high"":0.03418979}",0.029827878,39711,0.030370519,"CCC",0.030370519,32235,0.03567248,-0.004182197,-0.11723876,0.02998083,0.0015094504,0.050347183,3092750,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",39711,39711,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",18806,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012059281,0.62062067,"{""low"":0.019431,""high"":0.192689}",-0.16119872,-0.83657455,0.019431,0.192689,-61.69206,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","Student Coin USD","Student Coin USD",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ChessCoin USD","ChessCoin USD",-1.9922463,0.09447996,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019205362,0.09467062,"{""low"":0.09403132,""high"":0.09467062}",0.09403132,22,0.094227366,"CCC",0.094227366,110,0.09226614,0.0022138208,0.023993859,0.08071184,0.013768122,0.17058367,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087928966,13.422221,"{""low"":0.006551,""high"":0.122038}",-0.027558036,-0.2258152,0.006551,0.122038,1213.4514,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Pando USD","Pando USD",-3.3062756,0.00025268798,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008640229,0.00025292466,"2.4554323E-4 - 2.5292466E-4",0.00024554323,1090,0.0002529182,"CCC",0.0002529182,6412,0.00024604,0.0000066479843,0.027019933,0.000472235,-0.00021954702,-0.4649105,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1090,1090,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",2185,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013468799,1.1414236,"1.18E-4 - 0.003754",-0.0035013119,-0.9326883,0.000118,0.003754,-89.458336,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","LinkCoin Token USD","LinkCoin Token USD",-0.04244816,0.00013478647,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-5.7247235e-8,0.00013584214,"1.3377606E-4 - 1.3584214E-4",0.00013377606,3018,0.0001348601,"CCC",0.0001348601,2676,0.00013518,-3.9352744e-7,-0.0029111365,0.000136755,-0.0000019685249,-0.014394537,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3018,3018,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3172,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017864804,0.013432184,"1.33E-4 - 1.55E-4",-0.000020213527,-0.13040985,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","PolkaBridge USD","PolkaBridge USD",-1.5286908,0.038970415,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00060498714,0.043420866,"{""low"":0.038348325,""high"":0.043420866}",0.038348325,204326,0.043203786,"CCC",0.043203786,299902,0.05132446,-0.012354046,-0.24070483,0.03808528,0.0008851327,0.023240807,2922941,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75004112,"CoinMarketCap",204326,204326,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",606928,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017202415,0.7902616,"{""low"":0.021768,""high"":0.234703}",-0.1957326,-0.8339586,0.021768,0.234703,-45.58264,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","API3 USD","API3 USD",0.51578605,1.7030104,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.008738756,1.7497224,"{""low"":1.6459475,""high"":1.7497224}",1.6459475,33879548,1.6697795,"CCC",1.6697795,33327584,1.9741372,-0.27112675,-0.13733937,1.7627704,-0.059759974,-0.033901166,147177536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33879548,33879548,"API3","USD=X","https://coinmarketcap.com/currencies/api3",34306132,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5651494,0.49667704,"{""low"":1.137861,""high"":4.899453}",-3.1964426,-0.65240806,1.137861,4.899453,-8.43361,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Smooth Love Potion USD","Smooth Love Potion USD",-3.5965004,0.003856463,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.00014387211,0.0038838377,"{""low"":0.0037621853,""high"":0.0038838377}",0.0037621853,8782677,0.0038064981,"CCC",0.0038064981,26068437,0.00401604,-0.000159577,-0.039734915,0.003008175,0.00084828795,0.28199422,158830640,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185570816,"CoinMarketCap",8782677,8782677,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",16785446,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019834628,1.0589764,"{""low"":0.001873,""high"":0.008546}",-0.0046895375,-0.5487406,0.001873,0.008546,19.754637,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Degen Zoo USD","Degen Zoo USD",-0.6788615,0.0022735086,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001553935,0.0022737086,"{""low"":0.0022639614,""high"":0.0022737086}",0.0022639614,47230,0.0022649502,"CCC",0.0022649502,129997,0.00433388,-0.0020603712,-0.47541034,0.00500822,-0.0027347116,-0.5460446,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47230,47230,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",110825,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003350852,0.01495916,"{""low"":0.00224,""high"":0.033614}",-0.03134049,-0.9323643,0.00224,0.033614,-76.297615,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","OKT Chain USD","OKT Chain USD",3.0042603,11.333118,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.33054638,11.736422,"{""low"":10.797956,""high"":11.736422}",10.797956,1629897,11.441509,"CCC",11.441509,1251943,10.083788,1.2493305,0.12389496,8.595075,2.7380438,0.31855962,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1629897,1629897,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1495687,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.83548,1.0614522,"{""low"":5.497638,""high"":26.108994}",-14.775875,-0.5659305,5.497638,26.108994,-40.120857,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Sei USD","Sei USD",-3.542734,0.41235304,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.015145123,0.41625822,"{""low"":0.40689093,""high"":0.41625822}",0.40689093,150762976,0.4149242,"CCC",0.4149242,373942747,0.55015296,-0.13779992,-0.25047565,0.4018877,0.010465324,0.026040418,1735090048,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",150762976,150762976,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",296505612,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20718904,1.0098703,"{""low"":0.205164,""high"":1.141738}",-0.729385,-0.63883746,0.205164,1.141738,-30.02169,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Solar USD","Solar USD",0.5588099,0.30662587,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.001703918,0.30794424,"{""low"":0.29815754,""high"":0.30794424}",0.29815754,10572723,0.2986935,"CCC",0.2986935,48558318,0.36791337,-0.061287493,-0.16658132,0.2707795,0.035846382,0.13238218,192661984,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,628329216,"CoinMarketCap",10572723,10572723,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",20668688,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13969088,0.836798,"{""low"":0.166935,""high"":0.567949}",-0.26132312,-0.46011725,0.166935,0.567949,-24.48172,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Alchemix USD","Alchemix USD",0.6103874,19.706,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.11955261,19.706,"{""low"":19.008896,""high"":19.706}",19.008896,2977667,19.152088,"CCC",19.152088,4560107,21.885117,-2.1791172,-0.09957074,16.87571,2.8302898,0.16771382,47061748,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388193,"CoinMarketCap",2977667,2977667,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",5081049,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.854903,0.81603765,"{""low"":10.851096,""high"":47.504223}",-27.798223,-0.5851737,10.851096,47.504223,-29.522615,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","NULS USD","NULS USD",2.1963563,0.41631433,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.008947253,0.41954744,"{""low"":0.399692,""high"":0.41954744}",0.399692,1292042,0.40356773,"CCC",0.40356773,3442161,0.4165184,-0.0002040565,-0.00048990996,0.35714364,0.059170693,0.16567758,46225316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111034648,"CoinMarketCap",1292042,1292042,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",3077407,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21759133,1.0949479,"{""low"":0.198723,""high"":1.068944}",-0.6526296,-0.61053675,0.198723,1.068944,48.889984,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Toko Token USD","Toko Token USD",-2.4447722,0.49108154,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01230669,0.50799286,"{""low"":0.48164353,""high"":0.50799286}",0.48164353,3819895,0.5051279,"CCC",0.5051279,5012445,0.4378762,0.05320534,0.12150773,0.35950947,0.13157207,0.36597663,82829368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3819895,3819895,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",6574703,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25826955,1.109348,"{""low"":0.232812,""high"":0.830523}",-0.33944148,-0.4087081,0.232812,0.830523,62.741043,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Tellor USD","Tellor USD",-1.9871075,63.30243,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2833862,63.864574,"{""low"":62.376846,""high"":63.864574}",62.376846,22342570,63.03043,"CCC",63.03043,75181327,72.37173,-9.069298,-0.12531549,70.70601,-7.4035797,-0.10470934,166827920,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2635411,"CoinMarketCap",22342570,22342570,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",54251654,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.553795,0.51627547,"{""low"":41.748634,""high"":602.9818}",-539.6794,-0.8950177,41.748634,602.9818,-75.97859,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","BurgerCities USD","BurgerCities USD",2.2480404,0.48981372,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.010769099,0.48981372,"{""low"":0.45451283,""high"":0.48981372}",0.45451283,15103361,0.45712712,"CCC",0.45712712,15035311,0.50732976,-0.017516047,-0.03452596,0.43826935,0.05154437,0.11760888,29320728,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15103361,15103361,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",17363383,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23147872,0.8960409,"{""low"":0.258335,""high"":1.121161}",-0.6313473,-0.56311923,0.258335,1.121161,-23.783224,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","RefundCoin USD","RefundCoin USD",0.26572803,0.0000047784683,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.2664259e-8,0.000004793961,"4.683919E-6 - 4.793961E-6",0.000004683919,196045,0.0000047439976,"CCC",0.0000047439976,213276,0.00000534,-5.615316e-7,-0.10515573,0.00000479,-1.1531483e-8,-0.0024074079,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",196045,196045,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",197975,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017784682,0.59282273,"3.0E-6 - 1.3E-5",-0.000008221532,-0.63242555,0.000003,0.000013,-44.444443,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Hasaki USD","Hasaki USD",-1.092156,0.0000053378335,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.894117e-8,0.000005421041,"5.3378335E-6 - 5.421041E-6",0.0000053378335,81276,0.0000053835697,"CCC",0.0000053835697,133457,0.00000664,-0.0000013021663,-0.19610938,0.00000603,-6.921664e-7,-0.11478713,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81276,81276,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",89994,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013378335,0.33445838,"4.0E-6 - 1.8E-5",-0.000012662167,-0.7034537,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Civic USD","Civic USD",2.1966457,0.1940212,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0041703433,0.2011482,"{""low"":0.18068773,""high"":0.2011482}",0.18068773,71545560,0.18238054,"CCC",0.18238054,62259031,0.16456842,0.029452771,0.17896976,0.12591654,0.068104655,0.5408714,194021184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71545560,71545560,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",55041056,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12272319,1.721271,"{""low"":0.071298,""high"":0.322141}",-0.1281198,-0.39771342,0.071298,0.322141,73.74613,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Marlin USD","Marlin USD",16.722414,0.03028839,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.004339313,0.03417823,"{""low"":0.025162952,""high"":0.03417823}",0.025162952,172509696,0.032697555,"CCC",0.032697555,14614716,0.01896906,0.01131933,0.5967259,0.01556529,0.014723101,0.9458931,244953600,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",172509696,172509696,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",26668910,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.02071939,2.1652617,"{""low"":0.009569,""high"":0.042112}",-0.0118236095,-0.2807658,0.009569,0.042112,121.448875,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Fei USD USD","Fei USD USD",-1.85182,0.99214417,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.018719375,0.9923276,"{""low"":0.9913664,""high"":0.9923276}",0.9913664,965,0.9923276,"CCC",0.9923276,101725,0.98170924,0.010434926,0.010629345,0.97295135,0.019192815,0.019726386,7630494,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",965,965,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",31078,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2699932,0.3738736,"{""low"":0.722151,""high"":1.498342}",-0.50619787,-0.33783865,0.722151,1.498342,4.573798,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","SKALE USD","SKALE USD",-0.23992305,0.050570358,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012161955,0.051448707,"{""low"":0.048974514,""high"":0.051448707}",0.048974514,25476020,0.049165644,"CCC",0.049165644,45126861,0.05831422,-0.0077438615,-0.13279542,0.04507136,0.005498998,0.122006476,280103872,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",25476020,25476020,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",40147110,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022227358,0.78422743,"{""low"":0.028343,""high"":0.13485}",-0.08427964,-0.6249881,0.028343,0.13485,-29.864014,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-9.306258,0.6543332,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06714237,0.71145636,"{""low"":0.6484707,""high"":0.71145636}",0.6484707,1786290,0.70682967,"CCC",0.70682967,22621159,0.83775014,-0.18341696,-0.21893993,2.5636816,-1.9093485,-0.7447682,6247998,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1786290,1786290,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2679472,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17905918,0.37674937,"{""low"":0.475274,""high"":9.299548}",-8.645215,-0.9296382,0.475274,9.299548,-90.46171,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Horizen USD","Horizen USD",-13.469403,28.201391,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.389845,30.56562,"{""low"":27.385817,""high"":30.56562}",27.385817,190337088,29.499105,"CCC",29.499105,52884470,16.098883,12.102509,0.7517608,10.2788315,17.92256,1.7436379,444961440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15777997,"CoinMarketCap",190337088,190337088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",301938092,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.166876,3.6733484,"{""low"":6.034515,""high"":45.99787}",-17.79648,-0.38689792,6.034515,45.99787,209.70543,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Position Exchange USD","Position Exchange USD",-0.02375593,0.0072847693,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017313287,0.0074274996,"{""low"":0.007227037,""high"":0.0074274996}",0.007227037,1670,0.0072568897,"CCC",0.0072568897,7661,0.00685062,0.00043414952,0.06337376,0.006415585,0.00086918427,0.13548012,581769,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79861136,"CoinMarketCap",1670,1670,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",3370,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002089769,0.40226546,"{""low"":0.005195,""high"":0.020601}",-0.013316231,-0.6463876,0.005195,0.020601,-55.89254,"POSI"
