"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2019-09-26T00:00:00.000Z",2,252212,"CoinMarketCap",58221704,58221704,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.6796875,3403.4312,"{""low"":3372.135,""high"":3403.4312}",3372.135,58221704,3396.4736,"CCC",3396.4736,68912096,91910801,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1106.513,0.48346177,"{""low"":2288.729,""high"":3520.3452}",-125.10327,-0.035537217,2288.729,3520.3452,45.02864,3330.7175,64.524414,0.019372527,3003.2283,392.01367,0.13053076,856323328,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.07899006,3395.242,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",6828972,6828972,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.13942361,2.1048918,"{""low"":1.9189178,""high"":2.1048918}",1.9189178,6828972,1.9244305,"CCC",1.9244305,9600993,4150222,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1126257,1.1563532,"{""low"":0.962185,""high"":2.754851}",-0.68004036,-0.24685195,0.962185,2.754851,-21.856928,1.8162453,0.25856543,0.14236261,1.6298305,0.44498026,0.2730224,15343225,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,7.2039065,2.0748107,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2716923,2716923,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000024303794,0.08343921,"{""low"":0.08169634,""high"":0.08343921}",0.08169634,2716923,0.082334936,"CCC",0.082334936,6645966,5211172,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010013029,0.13911429,"{""low"":0.071977,""high"":0.302766}",-0.22077596,-0.72919667,0.071977,0.302766,-53.158688,0.10058514,-0.018595114,-0.1848694,0.14145596,-0.059465937,-0.4203848,12126325,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.02962672,0.081990026,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3250625,3250625,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011138022,0.9199513,"{""low"":0.88893765,""high"":0.9199513}",0.88893765,3250625,0.902206,"CCC",0.902206,7178610,5924724,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046106875,0.05340406,"{""low"":0.863359,""high"":3.021146}",-2.1116803,-0.6989666,0.863359,3.021146,-58.68281,1.1320885,-0.2226227,-0.19664778,1.5064683,-0.59700245,-0.39629275,65829456,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2398635,0.90946585,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3009531,3009531,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0022236705,0.8147441,"{""low"":0.7960028,""high"":0.8147441}",0.7960028,3009531,0.81008875,"CCC",0.81008875,3633013,3004710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.030474067,0.03895928,"{""low"":0.782203,""high"":2.477482}",-1.6648049,-0.67197454,0.782203,2.477482,-52.081966,0.9861214,-0.17344433,-0.17588536,1.2146708,-0.4019937,-0.33094868,9206173,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.2743735,0.8126771,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15857520,15857520,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.013931572,0.6973124,"{""low"":0.6672917,""high"":0.6973124}",0.6672917,15857520,0.6900357,"CCC",0.6900357,29395956,25840467,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.074018955,0.12243361,"{""low"":0.604564,""high"":3.313722}",-2.635139,-0.7952203,0.604564,3.313722,-54.625904,0.81544477,-0.1368618,-0.167837,1.3745401,-0.6959571,-0.50632,678582976,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.0117316,0.67858297,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,821853312,"CoinMarketCap",1376082,1376082,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00005507469,0.03502701,"{""low"":0.033726703,""high"":0.03502701}",0.033726703,1376082,0.03444084,"CCC",0.03444084,3158401,1405811,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00554274,0.1912081,"{""low"":0.028988,""high"":0.213448}",-0.17891726,-0.8382241,0.028988,0.213448,-72.61362,0.0478369,-0.0133061595,-0.27815682,0.07228595,-0.03775521,-0.5223036,28379204,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.15975165,0.03453074,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",1887044,1887044,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008983016,0.1351551,"{""low"":0.13295206,""high"":0.1351551}",0.13295206,1887044,0.133363,"CCC",0.133363,4049276,3502634,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057813615,0.758102,"{""low"":0.076261,""high"":0.173735}",-0.03966038,-0.22828089,0.076261,0.173735,21.880604,0.14300318,-0.008928567,-0.062436145,0.12159176,0.012482852,0.10266199,110505864,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.67451817,0.13407461,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",3146706,3146706,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009160489,0.15396422,"{""low"":0.15033922,""high"":0.15396422}",0.15033922,3146706,0.15295371,"CCC",0.15295371,8564658,5621284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026343152,0.20938672,"{""low"":0.125811,""high"":0.406393}",-0.25423884,-0.6255985,0.125811,0.406393,-27.282757,0.1749028,-0.02274865,-0.13006452,0.2120179,-0.059863746,-0.28235233,86376784,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.59845567,0.15215415,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-07-02T00:00:00.000Z",6,663183616,"CoinMarketCap",10360410,10360410,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00016644411,0.022389308,"{""low"":0.021590991,""high"":0.022389308}",0.021590991,10360410,0.022191964,"CCC",0.022191964,29727973,17420191,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010895212,0.9872428,"{""low"":0.011036,""high"":0.114087}",-0.092155784,-0.8077676,0.011036,0.114087,-66.68018,0.03170612,-0.009774908,-0.30829722,0.045587316,-0.023656104,-0.5189186,14544421,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.7532246,0.021931212,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1333085696,"CoinMarketCap",4385472,4385472,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00037881732,0.060284458,"{""low"":0.057957508,""high"":0.060284458}",0.057957508,4385472,0.058675576,"CCC",0.058675576,12762440,7103980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0022100322,0.039112154,"{""low"":0.056505,""high"":0.243296}",-0.18458097,-0.7586683,0.056505,0.243296,-60.700417,0.07225854,-0.013543509,-0.18743126,0.10575265,-0.047037616,-0.44478902,78272168,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.64936686,0.05871503,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,93924640,"CoinMarketCap",2274484,2274484,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003598392,0.12569368,"{""low"":0.120501116,""high"":0.12569368}",0.120501116,2274484,0.12420682,"CCC",0.12420682,2662861,2286024,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01735916,0.16692623,"{""low"":0.103993,""high"":0.487839}",-0.36648685,-0.75124544,0.103993,0.487839,-54.088783,0.15175314,-0.030400984,-0.20033182,0.20145154,-0.08009938,-0.39761117,11397958,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8798544,0.12135216,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",635791,635791,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010204315,0.086241685,"{""low"":0.08347901,""high"":0.086241685}",0.08347901,635791,0.08542014,"CCC",0.08542014,2328639,1931108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0029136315,0.035822604,"{""low"":0.081335,""high"":0.471394}",-0.38714537,-0.8212777,0.081335,0.471394,-75.22986,0.12680954,-0.042560905,-0.33562857,0.20106286,-0.116814226,-0.58098364,11453928,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.196716,0.08424863,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2564699,2564699,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005933821,0.7072579,"{""low"":0.6854557,""high"":0.7072579}",0.6854557,2564699,0.68649435,"CCC",0.68649435,5706296,2327799,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0540331,0.08448929,"{""low"":0.639526,""high"":2.025184}",-1.3316247,-0.65753275,0.639526,2.025184,-52.98711,0.8668883,-0.17332917,-0.19994408,1.0416844,-0.34812528,-0.33419457,11592739,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8629417,0.6935591,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5234404,5234404,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008924127,0.66242105,"{""low"":0.6404557,""high"":0.66242105}",0.6404557,5234404,0.65581536,"CCC",0.65581536,12917764,12096572,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.035798132,0.058658924,"{""low"":0.610276,""high"":1.9541}",-1.3080258,-0.66937506,0.610276,1.9541,-44.147293,0.7506741,-0.10460001,-0.13934144,0.9587047,-0.3126306,-0.32609686,33321906,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3624655,0.6460741,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16381889,"CoinMarketCap",5246984,5246984,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.03434992,5.9849815,"{""low"":5.7749763,""high"":5.9849815}",5.7749763,5246984,5.8940167,"CCC",5.8940167,7522390,9247148,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6571369,0.39249238,"{""low"":4.222087,""high"":12.702977}",-6.8237534,-0.5371775,4.222087,12.702977,-12.580114,6.287272,-0.40804815,-0.06490067,7.1934834,-1.3142595,-0.18270141,96312792,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.58086616,5.879224,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1671576,1671576,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0010833144,0.7945578,"{""low"":0.7773368,""high"":0.7945578}",0.7773368,1671576,0.78386414,"CCC",0.78386414,4462767,2825562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.013982892,0.018060688,"{""low"":0.774217,""high"":2.338484}",-1.5502841,-0.6629441,0.774217,2.338484,-50.269485,0.9617035,-0.17350358,-0.18041275,1.1908512,-0.4026513,-0.33812058,9397644,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.13762677,0.7881999,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,192794176,"CoinMarketCap",6555069,6555069,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005135238,0.39842424,"{""low"":0.38460746,""high"":0.39842424}",0.38460746,6555069,0.3957159,"CCC",0.3957159,14839547,6426411,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.008077174,0.021167709,"{""low"":0.38158,""high"":1.482523}",-1.0928658,-0.7371662,0.38158,1.482523,-61.29391,0.48836765,-0.09871048,-0.2021233,0.7061807,-0.31652352,-0.44821888,75123632,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3007379,0.38965717,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1067658944,"CoinMarketCap",4500057,4500057,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00077881664,0.11895687,"{""low"":0.11450993,""high"":0.11895687}",0.11450993,4500057,0.11764999,"CCC",0.11764999,10207430,17612861,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.045545183,0.6448054,"{""low"":0.070634,""high"":0.293924}",-0.17774482,-0.60473055,0.070634,0.293924,-22.326534,0.12146282,-0.005283639,-0.04350005,0.1393819,-0.023202717,-0.16646865,124039752,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.66589046,0.11617918,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2521123,2521123,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0027696192,0.20637289,"{""low"":0.19889505,""high"":0.20637289}",0.19889505,2521123,0.20496982,"CCC",0.20496982,7702771,3264543,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05312164,0.35852787,"{""low"":0.148166,""high"":0.687169}",-0.4858814,-0.70707697,0.148166,0.687169,-4.4490695,0.24721365,-0.045926005,-0.18577455,0.30178326,-0.10049562,-0.33300593,100794632,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3572745,0.20128764,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12334067,12334067,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0011765528,0.026364552,"{""low"":0.02432886,""high"":0.026364552}",0.02432886,12334067,0.025897877,"CCC",0.025897877,61614105,18960004,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0004485827,0.018438295,"{""low"":0.02432886,""high"":0.084263}",-0.059485555,-0.7059511,0.02432886,0.084263,-59.091343,0.04558674,-0.020809297,-0.456477,0.048427317,-0.023649875,-0.48835814,21585282,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.533227,0.024777442,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5679,5679,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003940016,0.020159794,"{""low"":0.01958275,""high"":0.020159794}",0.01958275,5679,0.01997766,"CCC",0.01997766,4583,187,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009010375,0.85220605,"{""low"":0.010573,""high"":0.087654}",-0.06807063,-0.77658325,0.010573,0.087654,-74.56652,0.02139848,-0.0018151049,-0.08482401,0.028962554,-0.00937918,-0.32383814,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.9722391,0.019583374,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",10005958,10005958,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015106201,1.1498213,"{""low"":1.1454651,""high"":1.1498213}",1.1454651,10005958,1.1480507,"CCC",1.1480507,10766734,11369985,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13156188,0.12921634,"{""low"":1.018152,""high"":1.162642}",-0.012928128,-0.0111196125,1.018152,1.162642,3.3112168,1.1345247,0.015189171,0.0133881355,1.0822915,0.06742239,0.062295962,51187108,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.13155705,1.1497139,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",16141882,16141882,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.021202393,0.12934884,"{""low"":0.108525194,""high"":0.12934884}",0.108525194,16141882,0.12772958,"CCC",0.12772958,11259161,6830723,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00061663985,0.005681997,"{""low"":0.108525194,""high"":0.832836}",-0.72369415,-0.8689516,0.108525194,0.832836,-82.034904,0.17899448,-0.06985264,-0.39025027,0.24818212,-0.13904029,-0.5602349,18226686,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-16.266466,0.109141834,"SLF"
