"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.450683,0.12841474,"Moonbeam USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Moonbeam USD","USD",false,false,-0.0018903166,0.13143925,"{""low"":0.12763469,""high"":0.13143925}",0.12763469,3120646,0.12891376,"CCC",0.12891376,19368361,6239925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027615733,0.2739683,"{""low"":0.100799,""high"":0.727861}",-0.59944624,-0.8235724,0.100799,0.727861,-70.91064,0.19175243,-0.0633377,-0.33030975,0.19877927,-0.070364535,-0.35398325,121939704,15,0,6,949577216,"CoinMarketCap",3120646,3120646,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.6000728,2.2982476e-10,"Kishu Inu USD","REGULAR","[]",1739735520,"Kishu Inu USD","USD",false,false,-1.3874457e-12,2.346243e-10,"2.2795497E-10 - 2.346243E-10",2.2795497e-10,394930,2.3337002e-10,"CCC",2.3337002e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.869782e-12,0.008202419,"2.2795497E-10 - 2.346243E-10",-4.7995358e-12,-0.020456262,2.2795497e-10,2.346243e-10,,,,,,,,21404980,15,0,8,93136099525787650,"CoinMarketCap",394930,394930,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8714915,0.0046027857,"HanChain USD","REGULAR","[]","2025-02-16T19:53:00.000Z","HanChain USD","USD",false,false,-0.0000404655,0.004670764,"{""low"":0.0045861485,""high"":0.004670764}",0.0045861485,572128,0.0046451283,"CCC",0.0046451283,2813134,2272616,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003378559,0.0073945257,"{""low"":0.004569,""high"":0.286558}",-0.2819552,-0.9839377,0.004569,0.286558,-88.50105,0.00513538,-0.0005325945,-0.10371082,0.00696062,-0.0023578345,-0.33873913,385812,15,0,6,83821504,"CoinMarketCap",572128,572128,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,165.5618,0.00005195234,"Crypto Carbon Energy USD","REGULAR","[]",1739735580,"Crypto Carbon Energy USD","USD",false,false,0.000032389158,0.00018898149,"1.9561812E-5 - 1.8898149E-4",0.000019561812,12,0.000019563351,"CCC",0.000019563351,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000032390526,1.6558039,"1.9561812E-5 - 0.690498",-0.690446,-0.9999247,0.000019561812,0.690498,-99.99048,0.11099822,-0.11094627,-0.9995319,0.14535478,-0.14530283,-0.9996426,0,15,0,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"REGULAR","[]",1665225000,"Turtle Racing USD","USD",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-15.220527,0.000084344676,"Pundi X PURSE USD","REGULAR","[]",1739735580,"Pundi X PURSE USD","USD",false,false,-0.000015142468,0.000093264534,"8.291883E-5 - 9.3264534E-5",0.00008291883,82010,0.0000924746,"CCC",0.0000924746,119276,814559,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015344674,0.22238658,"6.9E-5 - 8.45E-4",-0.00076065527,-0.9001838,0.000069,0.000845,-81.10883,0.00010064,-0.000016295322,-0.16191696,0.000134585,-0.000050240327,-0.3732981,0,15,0,6,0,"CoinMarketCap",82010,82010,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.1603417,0.06475622,"NKN USD","REGULAR","[]","2025-02-16T19:54:00.000Z","NKN USD","USD",false,false,0.0019838214,0.06650832,"{""low"":0.06272093,""high"":0.06650832}",0.06272093,6239534,0.06320311,"CCC",0.06320311,10716544,6318825,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016462222,0.3408751,"{""low"":0.048294,""high"":0.219574}",-0.15481779,-0.70508254,0.048294,0.219574,-50.109325,0.08108906,-0.016332835,-0.20141849,0.08062308,-0.01586686,-0.19680296,50796132,15,0,6,784420928,"CoinMarketCap",6239534,6239534,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"REGULAR","[]",1661797320,"Grok USD","USD",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.3545856,0.01177209,"GAM3S.GG USD","REGULAR","[]","2025-02-16T19:53:00.000Z","GAM3S.GG USD","USD",false,false,-0.00079882983,0.012540274,"{""low"":0.01177209,""high"":0.012540274}",0.01177209,304972,0.0124463495,"CCC",0.0124463495,747120,414551,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.01177209,""high"":0.261142}",-0.24936989,-0.9549207,0.01177209,0.261142,-93.55648,0.04152656,-0.029754471,-0.7165166,0.04933957,-0.03756748,-0.7614067,3761083,15,0,6,319491584,"CoinMarketCap",304972,304972,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.818728,0.0017213186,"TAO INU USD","REGULAR","[]","2025-02-16T19:53:00.000Z","TAO INU USD","USD",false,false,-0.00016647985,0.0017294055,"{""low"":0.001702622,""high"":0.0017294055}",0.001702622,3020,0.0017172468,"CCC",0.0017172468,43602,10318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000018696534,0.010981024,"{""low"":0.001702622,""high"":0.041508}",-0.03978668,-0.9585304,0.001702622,0.041508,-88.854996,0.00288382,-0.0011625015,-0.40311167,0.004871345,-0.0031500265,-0.6466441,0,15,0,6,0,"CoinMarketCap",3020,3020,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"REGULAR","[]",1663007160,"SuperCoin USD","USD",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","REGULAR","[]",1719969360,"Moby Dick V2 USD","USD",false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.281302,0.10874904,"Alvara Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Alvara Protocol USD","USD",false,false,-0.0072886795,0.12146613,"{""low"":0.10834551,""high"":0.12146613}",0.10834551,1734057,0.11779959,"CCC",0.11779959,909980,1714937,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06136404,1.2950099,"{""low"":0.047385,""high"":2.8567}",-2.7479508,-0.9619319,0.047385,2.8567,-91.230965,0.21990244,-0.1111534,-0.5054669,0.18424255,-0.07549351,-0.40975067,4966104,15,0,6,45665732,"CoinMarketCap",1734057,1734057,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","REGULAR","[]",1733102760,"YAWN [Old] USD","USD",false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1966004,0.018697018,"Skillful AI USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Skillful AI USD","USD",false,false,-0.00041992217,0.020773994,"{""low"":0.018454859,""high"":0.020773994}",0.018454859,25244,0.018963521,"CCC",0.018963521,98448,29576,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024215877,0.013121681,"{""low"":0.018454859,""high"":0.232652}",-0.21395497,-0.91963524,0.018454859,0.232652,-89.63761,0.03293162,-0.014234601,-0.43224722,0.047654625,-0.028957607,-0.60765576,4087073,15,0,6,218594944,"CoinMarketCap",25244,25244,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.6326537,3.197857e-7,"TitanX USD","REGULAR","[]",1739735580,"TitanX USD","USD",false,false,8.202903e-9,3.2594806e-7,"3.1326044E-7 - 3.2594806E-7",3.1326044e-7,351491,3.1547629e-7,"CCC",3.1547629e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.197857e-7,,"0.0 - 2.0E-6",-0.0000016802143,-0.84010714,0,0.000002,0,7.6e-7,-4.4021428e-7,-0.57922935,6.3e-7,-3.102143e-7,-0.49240366,0,15,0,8,0,"CoinMarketCap",351491,351491,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00256897,14.686458,"PrimeFinance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","PrimeFinance USD","USD",false,false,-0.00037765503,14.690836,"{""low"":14.671396,""high"":14.690836}",14.671396,781,14.678833,"CCC",14.678833,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.055906296,0.0038212023,"{""low"":14.630551,""high"":15.646455}",-0.9599972,-0.061355572,14.630551,15.646455,-6.0926256,14.675276,0.011181831,0.00076195033,14.789623,-0.10316563,-0.0069755414,0,15,0,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-11.005072,0.006872902,"dogwifhat USD","REGULAR","[]","2025-02-16T19:52:00.000Z","dogwifhat USD","USD",false,false,-0.0008499003,0.008061259,"{""low"":0.0068454505,""high"":0.008061259}",0.0068454505,179874,0.008015944,"CCC",0.008015944,242670,140732,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001290902,0.23126155,"{""low"":0.005582,""high"":0.074478}",-0.0676051,-0.9077191,0.005582,0.074478,-50.984467,0.00908732,-0.0022144183,-0.2436822,0.01015875,-0.003285848,-0.32345003,0,15,0,6,0,"CoinMarketCap",179874,179874,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.3517795,0.016838577,"Cogito Finance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Cogito Finance USD","USD",false,false,-0.00058396533,0.017443225,"{""low"":0.016172338,""high"":0.017443225}",0.016172338,19193,0.017143743,"CCC",0.017143743,134441,17059,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00084957667,0.05313507,"{""low"":0.015989,""high"":0.307847}",-0.2910084,-0.9453021,0.015989,0.307847,-37.737423,0.02550874,-0.008670164,-0.33988994,0.031500034,-0.014661457,-0.4654426,1629771,15,0,6,96787936,"CoinMarketCap",19193,19193,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00361251,0.0018695599,,"REGULAR","[]","2025-02-16T19:52:00.000Z","Klaus USD","USD",false,false,6.752089e-8,0.0018699497,"{""low"":0.0018118992,""high"":0.0018699497}",0.0018118992,1055110,0.0018312987,"CCC",0.0018312987,986909,1158333,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006655988,0.03691618,"{""low"":0.001803,""high"":0.051903}",-0.05003344,-0.9639797,0.001803,0.051903,-68.332756,0.0039386,-0.0020690402,-0.52532375,0.011139071,-0.00926951,-0.8321619,1869559,15,0,6,1000000000,"CoinMarketCap",1055110,1055110,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"REGULAR","[]",1665167640,"Utopia USD","USD",false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.507096,0.16951585,"LCX USD","REGULAR","[]","2025-02-16T19:53:00.000Z","LCX USD","USD",false,false,-0.015761748,0.18149674,"{""low"":0.16916315,""high"":0.18149674}",0.16916315,701594,0.18109323,"CCC",0.18109323,3215542,900851,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08874185,1.0986437,"{""low"":0.080774,""high"":0.401055}",-0.23153916,-0.57732517,0.080774,0.401055,-23.210365,0.22606654,-0.056550696,-0.25015065,0.1822126,-0.012696758,-0.069681,130795840,15,0,6,771584768,"CoinMarketCap",701594,701594,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-24.910904,0.008111028,"LiquidLayer USD","REGULAR","[]","2025-02-16T19:53:00.000Z","LiquidLayer USD","USD",false,false,-0.0026908442,0.00980357,"{""low"":0.008110761,""high"":0.00980357}",0.008110761,50,0.0098030865,"CCC",0.0098030865,909,218,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002512028,0.44865653,"{""low"":0.005599,""high"":1.168524}",-1.160413,-0.99305874,0.005599,1.168524,-98.013916,0.01040236,-0.002291332,-0.2202704,0.020629,-0.012517972,-0.60681427,0,15,0,6,0,"CoinMarketCap",50,50,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.01338522,0.15888947,"OVR USD","REGULAR","[]","2025-02-16T19:53:00.000Z","OVR USD","USD",false,false,-0.000021278858,0.15923421,"{""low"":0.15866904,""high"":0.15923421}",0.15866904,55525,0.15917319,"CCC",0.15917319,501665,221536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031240478,0.24473736,"{""low"":0.127649,""high"":0.777959}",-0.6190695,-0.7957611,0.127649,0.777959,-66.02332,0.24275284,-0.08386336,-0.3454681,0.19682458,-0.037935108,-0.19273563,8102517,15,0,6,50994672,"CoinMarketCap",55525,55525,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.0326533,3.6739838,"Badger DAO USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Badger DAO USD","USD",false,false,0.108139515,3.713159,"{""low"":3.5515609,""high"":3.713159}",3.5515609,12958493,3.6063442,"CCC",3.6063442,18890430,12896677,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5578227,0.73615503,"{""low"":2.116161,""high"":10.063328}",-6.389344,-0.6349137,2.116161,10.063328,-15.462852,3.8964925,-0.22250867,-0.057104863,3.316387,0.35759687,0.107827246,74580632,15,0,4,20299662,"CoinMarketCap",12958493,12958493,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.833372,198.63051,"UNCX Network USD","REGULAR","[]","2025-02-16T19:53:00.000Z","UNCX Network USD","USD",false,false,-5.792053,204.42256,"{""low"":198.6047,""high"":204.42256}",198.6047,58,204.42256,"CCC",204.42256,18545,7657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.025802612,0.00012991944,"{""low"":198.6047,""high"":429.64932}",-231.01881,-0.53769153,198.6047,429.64932,-25.12312,265.77866,-67.14815,-0.25264686,304.06915,-105.438644,-0.34675875,9256994,15,0,2,46604,"CoinMarketCap",58,58,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.09002157,0.0024583654,"inSure DeFi USD","REGULAR","[]","2025-02-16T19:53:00.000Z","inSure DeFi USD","USD",false,false,0.0000022111926,0.0024609086,"{""low"":0.0024535693,""high"":0.0024609086}",0.0024535693,130078,0.0024561535,"CCC",0.0024561535,333842,282640,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012843654,1.0940081,"{""low"":0.001174,""high"":0.009903}",-0.007444634,-0.7517555,0.001174,0.009903,-52.30142,0.00285168,-0.00039331452,-0.13792379,0.00332713,-0.0008687647,-0.26111534,65859760,15,0,6,26790064128,"CoinMarketCap",130078,130078,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD","USD",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD"
