"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Puffer USD",16.722393,0.76909846,"REGULAR",,,,,,,78683944,15,0,false,false,false,,,,,0.10822576,0.16376188,"{""low"":0.6608727,""high"":0.7748801}",-0.0057816505,-0.0074613485,0.6608727,0.7748801,,6,102306720,"CoinMarketCap",71661888,71661888,"PUFFER","USD=X",,0.11018592,0.7748801,"{""low"":0.6608727,""high"":0.7748801}",0.6608727,71661888,0.6724503,"CCC",0.6724503,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD",8.48589,0.33436745,"REGULAR",0.32930538,0.0050620735,0.015371973,0.30011964,0.034247816,0.114113875,30237932,15,0,false,false,false,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18974546,1.3120097,"{""low"":0.144622,""high"":1.527079}",-1.1927116,-0.7810412,0.144622,1.527079,-74.060814,6,90433240,"CoinMarketCap",824875,824875,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.026154608,0.3362488,"{""low"":0.32608357,""high"":0.3362488}",0.32608357,824875,0.3295217,"CCC",0.3295217,841771,1088793,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD",-0.09510742,0.40439296,"REGULAR",0.4163496,-0.011956632,-0.028717771,0.47781295,-0.07341999,-0.15365843,19079266,15,0,false,false,false,"2018-05-22T00:00:00.000Z","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16312796,0.676136,"{""low"":0.241265,""high"":1.784537}",-1.380144,-0.77339053,0.241265,1.784537,-72.11154,6,47180012,"CoinMarketCap",27240,27240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0003849566,0.40953198,"{""low"":0.39853433,""high"":0.40953198}",0.39853433,27240,0.40953198,"CCC",0.40953198,131317,98900,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",12.106817,0.0018993852,"REGULAR",0.00186522,0.00003416522,0.018316992,0.003306915,-0.0014075298,-0.4256323,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004563852,0.31627524,"{""low"":0.001443,""high"":0.144197}",-0.14229761,-0.9868278,0.001443,0.144197,-98.57116,6,0,"CoinMarketCap",2063,2063,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00020512135,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,2063,0.002316595,"CCC",0.002316595,1378,1989,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Dogecast USD",8.305774,0.013668633,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0005436968,0.04142472,"{""low"":0.013124936,""high"":0.014173058}",-0.0005044248,-0.0355904,0.013124936,0.014173058,,6,0,"CoinMarketCap",205256,205256,"DOGECAST","USD=X",,0.0010482231,0.014173058,"{""low"":0.013124936,""high"":0.014173058}",0.013124936,205256,0.013372577,"CCC",0.013372577,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD",6.902447,0.038849294,"REGULAR",0.02380948,0.015039815,0.6316734,0.029494405,0.009354889,0.31717506,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026798293,2.22374,"{""low"":0.012051,""high"":0.169356}",-0.13050671,-0.77060574,0.012051,0.169356,-53.3386,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0025084093,0.039262775,"{""low"":0.037959184,""high"":0.039262775}",0.037959184,7,0.039201874,"CCC",0.039201874,0,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pond Coin USD","Pond Coin USD",1.4523784,4.9007053e-8,"REGULAR",9e-7,-8.5099293e-7,-0.9455477,0.000001095,-0.0000010459929,-0.95524466,0,15,0,false,false,false,1690934400000,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9007053e-8,,"0.0 - 3.0E-6",-0.0000029509931,-0.98366433,0,0.000003,,8,0,"CoinMarketCap",67645,67645,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.015757e-10,4.9291074e-8,"4.848507E-8 - 4.9291074E-8",4.848507e-8,67645,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANyONe Protocol USD","ANyONe Protocol USD",4.3134427,1.4079847,"REGULAR",1.4947178,-0.0867331,-0.058026407,1.1721139,0.23587084,0.20123543,135724608,15,0,false,false,false,"2024-06-28T00:00:00.000Z","2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.79040176,1.2798308,"{""low"":0.617583,""high"":2.290279}",-0.8822942,-0.3852344,0.617583,2.290279,-2.8192759,4,96396368,"CoinMarketCap",864295,864295,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.05822134,1.4313916,"{""low"":1.402235,""high"":1.4313916}",1.402235,864295,1.4185951,"CCC",1.4185951,1278603,1467154,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Patriot USD",1.9734502,0.0059512123,"REGULAR",,,,,,,59512124,15,0,false,false,false,,,,,0.00008089468,0.01378029,"{""low"":0.0058703176,""high"":0.006437606}",-0.00048639392,-0.07555509,0.0058703176,0.006437606,,6,10000000000,"CoinMarketCap",1219625,1219625,"PATRIOT","USD=X",,0.00011517154,0.006437606,"{""low"":0.0058703176,""high"":0.006437606}",0.0058703176,1219625,0.006437606,"CCC",0.006437606,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choppy USD","Choppy USD",0,4.960813e-7,"REGULAR",9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,false,1709596800000,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD",-1.1302096,1.1857305,"REGULAR",0.7590526,0.42667788,0.562119,0.4903402,0.6953902,1.418179,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.96100646,4.276386,"{""low"":0.224724,""high"":2.754319}",-1.5685885,-0.5695014,0.224724,2.754319,-52.99012,4,0,"CoinMarketCap",956748,956748,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.013554454,1.197513,"{""low"":1.1744089,""high"":1.197513}",1.1744089,956748,1.17931,"CCC",1.17931,785705,1007820,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trailblaze USD","Trailblaze USD",-3.1513321,0.0024081913,"REGULAR",0.00218498,0.00022321125,0.10215711,0.0037965027,-0.0013883114,-0.36568165,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010181913,0.73251176,"{""low"":0.00139,""high"":0.021759}",-0.019350808,-0.88932437,0.00139,0.021759,-84.35098,6,0,"CoinMarketCap",56004,56004,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00007835962,0.0024386055,"{""low"":0.0024077008,""high"":0.0024386055}",0.0024077008,56004,0.0024384859,"CCC",0.0024384859,65148,76591,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","TOWER USD",6.0426345,0.0018821923,"REGULAR",0.00182496,0.000057232333,0.03136087,0.00282174,-0.00093954767,-0.3329675,3317076,15,0,false,false,false,"2021-03-01T00:00:00.000Z","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008491924,0.8220643,"{""low"":0.001033,""high"":0.014748}",-0.012865807,-0.8723764,0.001033,0.014748,-24.645536,6,1762347136,"CoinMarketCap",19517,19517,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00010725309,0.0018871716,"{""low"":0.0018274484,""high"":0.0018871716}",0.0018274484,19517,0.0018633388,"CCC",0.0018633388,62588,52523,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"KOI USD",2.0043125,0.00075721735,"REGULAR",,,,,,,62259,15,0,false,false,false,,,,,5.104812e-8,0.000067419955,"7.571663E-4 - 7.6382316E-4",-0.000006605813,-0.008648354,0.0007571663,0.00076382316,,6,82221424,"CoinMarketCap",1963,1963,"KOAI","USD=X",,0.000014878809,0.00076382316,"7.571663E-4 - 7.6382316E-4",0.0007571663,1963,0.00076382316,"CCC",0.00076382316,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","RBX USD","RBX USD",0,0.0010628256,"REGULAR",0.00098586,0.000076965545,0.07806945,0.00106088,0.0000019455329,0.0018338858,0,15,0,false,false,false,1635206400000,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,114,58,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","Laika AI USD",5.9960213,0.025585284,"REGULAR",0.01799826,0.007587025,0.42154214,0.011567181,0.0140181035,1.2118859,10956513,15,0,false,false,false,"2024-06-19T00:00:00.000Z","2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020230284,3.7778308,"{""low"":0.005355,""high"":0.034213}",-0.008627715,-0.2521765,0.005355,0.034213,204.14742,6,428234944,"CoinMarketCap",1375354,1375354,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0014473181,0.026889222,"{""low"":0.025536582,""high"":0.026889222}",0.025536582,1375354,0.026236225,"CCC",0.026236225,909346,1593710,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDID USD","BDID USD",0.05866025,0.00029975967,"REGULAR",0.00028802,0.00001173967,0.040759914,0.00042279,-0.00012303033,-0.2909963,0,15,0,false,false,false,1703635200000,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009975968,0.4987984,"2.0E-4 - 0.017231",-0.016931241,-0.9826035,0.0002,0.017231,-98.14952,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.7575803e-7,0.00029996358,"2.9971686E-4 - 2.9996358E-4",0.00029971686,191,0.000299899,"CCC",0.000299899,34,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fanfury USD","Engines of Fury USD",2.1992252,0.119496696,"REGULAR",0.12401932,-0.0045226216,-0.036467075,0.17201781,-0.052521117,-0.30532372,3051729,15,0,false,false,false,"2022-08-29T00:00:00.000Z","2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013908699,0.13172615,"{""low"":0.105588,""high"":0.950116}",-0.8306193,-0.8742294,0.105588,0.950116,-77.764755,6,25538188,"CoinMarketCap",553024,553024,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0025714412,0.11993954,"{""low"":0.11913616,""high"":0.11993954}",0.11913616,553024,0.11960554,"CCC",0.11960554,468967,410175,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SatoshiSync USD","SatoshiSync USD",2.6956635,0.0015528484,"REGULAR",0.00168522,-0.00013237167,-0.078548595,0.004267215,-0.0027143664,-0.6360979,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026484835,0.20562759,"{""low"":0.001288,""high"":0.24153}",-0.23997715,-0.9935708,0.001288,0.24153,-98.827385,6,0,"CoinMarketCap",266,266,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000040760846,0.001575113,"{""low"":0.0015527583,""high"":0.001575113}",0.0015527583,266,0.0015598099,"CCC",0.0015598099,3755,2954,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Colon USD",4.5945454,0.0004632577,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000004700094,0.010249736,"4.585576E-4 - 4.632577E-4",0,0,0.0004585576,0.0004632577,,6,0,"CoinMarketCap",2668,2668,"COLON","USD=X",,0.000020349602,0.0004632577,"4.585576E-4 - 4.632577E-4",0.0004585576,2668,0.0004585576,"CCC",0.0004585576,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Reform DAO USD",0.8028655,0.09986587,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0001237616,0.001240816,"{""low"":0.09974211,""high"":0.10006725}",-0.00020138174,-0.002012464,0.09974211,0.10006725,,6,0,"CoinMarketCap",49825,49825,"RFRM","USD=X",,0.00079540163,0.10006725,"{""low"":0.09974211,""high"":0.10006725}",0.09974211,49825,0.10006071,"CCC",0.10006071,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NiHao USD","NiHao USD",-0.2386338,2.378245e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","DEXTools USD",0.69365877,0.45312667,"REGULAR",0.51882017,-0.0656935,-0.12662095,0.55862767,-0.105500996,-0.18885745,35150892,15,0,false,false,false,"2020-07-19T00:00:00.000Z","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09602168,0.26888922,"{""low"":0.357105,""high"":1.070117}",-0.6169903,-0.5765634,0.357105,1.070117,-44.679893,6,77574096,"CoinMarketCap",236784,236784,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0031214952,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,236784,0.4501453,"CCC",0.4501453,213102,179678,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","Freeway Token USD",1.4233538,0.000059780865,"REGULAR",0.00005444,0.0000053408658,0.09810554,0.000052105,0.000007675866,0.14731535,597808,15,0,false,false,false,1604361600000,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016780865,0.39025268,"4.3E-5 - 9.8E-5",-0.000038219132,-0.38999116,0.000043,0.000098,-38.095238,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.389543e-7,0.000059780865,"5.1414332E-5 - 5.9780865E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instadapp USD","Instadapp USD",3.3658926,7.4514046,"REGULAR",5.802823,1.6485815,0.2840999,2.5248044,4.9266005,1.9512801,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5565257,7.326718,"{""low"":0.894879,""high"":9.648023}",-2.196618,-0.22767547,0.894879,9.648023,269.31555,4,0,"CoinMarketCap",726931,726931,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.24263954,7.453766,"{""low"":7.408303,""high"":7.453766}",7.408303,726931,7.4465885,"CCC",7.4465885,1731657,1450399,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD",1.5028272,0.025910802,"REGULAR",0.0289336,-0.0030227974,-0.104473606,0.02717707,-0.0012662672,-0.04659322,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0159588,1.6035773,"{""low"":0.009952,""high"":0.05154}",-0.025629196,-0.49726808,0.009952,0.05154,26.873768,6,0,"CoinMarketCap",8574,8574,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00038362853,0.025947245,"{""low"":0.025910802,""high"":0.025947245}",0.025910802,8574,0.025947245,"CCC",0.025947245,16579,10857,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD",0.9975888,0.010781763,"REGULAR",0.03502362,-0.024241855,-0.6921574,0.072161414,-0.06137965,-0.8505882,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003570763,0.49518275,"{""low"":0.007211,""high"":0.917085}",-0.9063032,-0.98824346,0.007211,0.917085,-97.68501,6,0,"CoinMarketCap",11673,11673,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000106495805,0.0109101245,"{""low"":0.010321278,""high"":0.0109101245}",0.010321278,11673,0.010476858,"CCC",0.010476858,33407,50189,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Chicken Zilla USD",0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"PLANET"
