"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.90548056,30.989906,"[]",33.90132,-2.911415,-0.0858791,26.435541,4.554365,0.17228189,2833205,15,0,false,false,false,"2020-11-15T00:00:00.000Z",-0.2831707,31.074276,"{""low"":30.9073,""high"":31.074276}",30.9073,10988,31.02277,"CCC",31.02277,122405,15492,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.8671,251.3464,"{""low"":0.122807,""high"":47.75494}",-16.765034,-0.35106388,0.122807,47.75494,55.216835,"2025-08-22T06:55:00.000Z","ccc_market",2,91423,"CoinMarketCap",10988,10988,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.33313572,0.7581758,"[]",0.77149665,-0.013320863,-0.017266262,0.8286939,-0.070518136,-0.08509552,315893856,15,0,false,false,false,"2020-07-30T00:00:00.000Z",-0.0025342107,0.7811184,"{""low"":0.7581758,""high"":0.7811184}",0.7581758,15523861,0.7702341,"CCC",0.7702341,9316951,11415208,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11522579,0.17921424,"{""low"":0.64295,""high"":1.626462}",-0.8682862,-0.53384966,0.64295,1.626462,-20.380486,"2025-08-22T06:56:00.000Z","ccc_market",6,416649888,"CoinMarketCap",15523861,15523861,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,false,"USD","REGULAR",1.6841836,0.015529886,"[]",0.01614152,-0.0006116349,-0.037892025,0.01639229,-0.0008624047,-0.052610382,2329483,15,0,false,false,false,"2018-05-21T00:00:00.000Z",0.00025722012,0.0155371735,"{""low"":0.015422173,""high"":0.0155371735}",0.015422173,124,0.015422463,"CCC",0.015422463,853,3296,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009253886,1.4744879,"{""low"":0.006276,""high"":0.079241}",-0.063711114,-0.80401707,0.006276,0.079241,-53.65033,"2025-08-22T06:56:00.000Z","ccc_market",6,150000000,"CoinMarketCap",124,124,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2775505,0.007312864,"[]",0.00835434,-0.0010414757,-0.12466284,0.010620555,-0.0033076908,-0.31144238,50809380,15,0,false,false,false,"2024-04-29T00:00:00.000Z",-0.00017043622,0.0073327394,"{""low"":0.0072463644,""high"":0.0073327394}",0.0072463644,7252200,0.007268717,"CCC",0.007268717,10974201,11110830,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00023186393,0.032744516,"{""low"":0.007081,""high"":0.039593}",-0.032280136,-0.8152991,0.007081,0.039593,-59.099792,"2025-08-22T06:56:00.000Z","ccc_market",6,6947945472,"CoinMarketCap",7252200,7252200,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.3403218,2.4695805e-12,"[]",,,,,,,0,15,0,false,false,false,1651276800000,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,1691434980,"ccc_market",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0006483723,"[]",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,1720919760,"ccc_market",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.409894,0.15019321,"[]",0.12268888,0.027504332,0.2241795,0.14328408,0.006909132,0.048219815,141548032,15,0,false,false,false,"2019-12-03T00:00:00.000Z",-0.0102865845,0.15019321,"{""low"":0.1451092,""high"":0.15019321}",0.1451092,4249870,0.1456112,"CCC",0.1456112,897498,1850591,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06941921,0.8594252,"{""low"":0.080774,""high"":0.401055}",-0.2508618,-0.62550473,0.080774,0.401055,11.369729,"2025-08-22T06:55:00.000Z","ccc_market",6,942439552,"CoinMarketCap",4249870,4249870,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.68936443,1.1322472,"[]",0.9116151,0.22063214,0.24202335,0.9866822,0.14556503,0.14752981,12826330,15,0,false,false,false,"2021-11-16T00:00:00.000Z",-0.007859468,1.163587,"{""low"":1.1262212,""high"":1.163587}",1.1262212,12069133,1.1489319,"CCC",1.1489319,6018584,22073262,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43522823,0.6244137,"{""low"":0.697019,""high"":2.477482}",-1.3452349,-0.5429847,0.697019,2.477482,-26.531935,"2025-08-22T06:55:00.000Z","ccc_market",4,11328206,"CoinMarketCap",12069133,12069133,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,false,"USD","REGULAR",1.6504874,0.028122222,"[]",0.02279414,0.0053280815,0.23374785,0.02614946,0.0019727629,0.07544182,19015038,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.00045661815,0.028567139,"{""low"":0.027939262,""high"":0.028567139}",0.027939262,9492927,0.028181113,"CCC",0.028181113,14244480,21607593,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015819222,1.2858019,"{""low"":0.012303,""high"":0.084325}",-0.056202777,-0.66650194,0.012303,0.084325,-40.945488,"2025-08-22T06:56:00.000Z","ccc_market",6,676156992,"CoinMarketCap",9492927,9492927,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.010716833,"[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z","ccc_market",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.4207556,0.1337518,"[]",0.1145657,0.019186094,0.16746806,0.10838693,0.025364868,0.23402147,19781890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.003318131,0.13603292,"{""low"":0.13354129,""high"":0.13603292}",0.13354129,7231383,0.13395709,"CCC",0.13395709,7172279,9540274,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061774798,0.85825753,"{""low"":0.071977,""high"":0.302766}",-0.1690142,-0.55823374,0.071977,0.302766,-12.468701,"2025-08-22T06:57:00.000Z","ccc_market",6,147900000,"CoinMarketCap",7231383,7231383,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.2304979,4622.1626,"[]",3860.6042,761.55835,0.19726403,2758.7544,1863.4082,0.6754527,13700825088,15,0,false,false,false,"2023-04-27T00:00:00.000Z",-10.678711,4647.398,"{""low"":4545.572,""high"":4647.398}",4545.572,3621313,4545.572,"CCC",4545.572,13080558,27657893,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3140.2974,2.1191516,"{""low"":1481.8654,""high"":5145.4346}",-523.272,-0.101696365,1481.8654,5145.4346,61.196198,"2025-08-22T06:55:00.000Z","ccc_market",2,2964159,"CoinMarketCap",3621313,3621313,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.7104487,0.086464584,"[]",0.08859736,-0.0021327734,-0.024072653,0.1101768,-0.023712218,-0.21521969,28169296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",-0.0015046671,0.08738598,"{""low"":0.085697114,""high"":0.08738598}",0.085697114,9614209,0.08636545,"CCC",0.08636545,18921453,15090458,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.086464584,,"{""low"":0,""high"":1.110797}",-1.0243325,-0.9221599,0,1.110797,,"2025-08-22T06:55:00.000Z","ccc_market",6,325790016,"CoinMarketCap",9614209,9614209,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.00774067,0.00012397354,"[]",0.00016482,-0.000040846455,-0.24782462,0.000270895,-0.00014692145,-0.5423557,0,15,0,false,false,false,1603324800000,-9.604264e-9,0.00012399965,"1.2394709E-4 - 1.2399965E-4",0.00012394709,6,0.0001239757,"CCC",0.0001239757,44,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008297354,2.023745,"4.1E-5 - 9.99E-4",-0.0008750265,-0.87590235,0.000041,0.000999,-85.37736,1755845760,"ccc_market",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.08237,0.05421404,"[]",0.049141,0.0050730407,0.10323438,0.06228355,-0.008069508,-0.12956081,37383488,15,0,false,false,false,"2022-04-20T00:00:00.000Z",-0.0017242245,0.054906625,"{""low"":0.053733192,""high"":0.054906625}",0.053733192,25761870,0.054125883,"CCC",0.054125883,21058118,43217664,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01666604,0.44385958,"{""low"":0.037548,""high"":0.331103}",-0.27688897,-0.83626235,0.037548,0.331103,-74.70154,"2025-08-22T06:55:00.000Z","ccc_market",6,689553600,"CoinMarketCap",25761870,25761870,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,false,"USD","REGULAR",1.3052123,0.90507174,"[]",1.1099935,-0.20492172,-0.18461525,0.92096716,-0.015895426,-0.017259493,86131840,15,0,false,false,false,"2021-04-07T00:00:00.000Z",0.011660874,0.9122745,"{""low"":0.88586444,""high"":0.9122745}",0.88586444,18886810,0.9018712,"CCC",0.9018712,27731128,24483990,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47138274,1.0869142,"{""low"":0.433689,""high"":2.856887}",-1.9518154,-0.68319654,0.433689,2.856887,-5.0796213,"2025-08-22T06:56:00.000Z","ccc_market",6,95165752,"CoinMarketCap",18886810,18886810,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.4707105,1.7630602,"[]",1.6659745,0.097085714,0.05827563,2.039229,-0.2761687,-0.13542801,18669088,15,0,false,false,false,"2020-06-11T00:00:00.000Z",-0.026316524,1.773569,"{""low"":1.739925,""high"":1.773569}",1.739925,5640189,1.7500228,"CCC",1.7500228,10504883,15199584,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41148221,0.30444577,"{""low"":1.351578,""high"":4.547873}",-2.784813,-0.61233306,1.351578,4.547873,-32.886864,"2025-08-22T06:56:00.000Z","ccc_market",4,10589025,"CoinMarketCap",5640189,5640189,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.1691525,1.0235882,"[]",1.0502937,-0.026705503,-0.0254267,1.2527055,-0.22911727,-0.18289796,45012800,15,0,false,false,false,"2021-04-19T00:00:00.000Z",-0.022695422,1.0391624,"{""low"":1.0200773,""high"":1.0391624}",1.0200773,6851007,1.0310813,"CCC",1.0310813,8184647,8163807,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24000716,0.30629528,"{""low"":0.783581,""high"":4.928541}",-3.904953,-0.7923142,0.783581,4.928541,-65.64129,"2025-08-22T06:55:00.000Z","ccc_market",4,43975500,"CoinMarketCap",6851007,6851007,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.825674,0.015860084,"[]",0.01710392,-0.0012438353,-0.072722234,0.01732468,-0.001464596,-0.084538125,160682352,15,0,false,false,false,"2022-02-10T00:00:00.000Z",-0.00029493868,0.016115902,"{""low"":0.015845858,""high"":0.016115902}",0.015845858,3990815,0.015886348,"CCC",0.015886348,19587283,7292310,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004157084,0.35521522,"{""low"":0.011703,""high"":0.042698}",-0.026837915,-0.6285521,0.011703,0.042698,-35.140312,"2025-08-22T06:55:00.000Z","ccc_market",6,10131241984,"CoinMarketCap",3990815,3990815,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,false,"USD","REGULAR",5.29773,1.3993392,"[]",1.0734448,0.32589436,0.30359674,1.1039084,0.29543078,0.26762253,15261189,15,0,false,false,false,"2020-04-22T00:00:00.000Z",0.07040346,1.424556,"{""low"":1.3702443,""high"":1.424556}",1.3702443,48162768,1.3964957,"CCC",1.3964957,12621750,43774131,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5712512,0.6898436,"{""low"":0.828088,""high"":3.536558}",-2.1372187,-0.6043217,0.828088,3.536558,-26.95313,"2025-08-22T06:56:00.000Z","ccc_market",4,10905997,"CoinMarketCap",48162768,48162768,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0018300182,"[]",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"2023-08-03T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.5545895,6.3122587,"[]",6.2958207,0.016438007,0.0026109396,6.3748937,-0.062634945,-0.009825253,61925216,15,0,false,false,false,"2021-08-27T00:00:00.000Z",-0.16547966,6.3865685,"{""low"":6.274144,""high"":6.3865685}",6.274144,5536892,6.319452,"CCC",6.319452,8443961,13824664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0377507,0.4767217,"{""low"":4.274508,""high"":20.637854}",-14.325595,-0.6941417,4.274508,20.637854,-41.66482,"2025-08-22T06:55:00.000Z","ccc_market",4,9810310,"CoinMarketCap",5536892,5536892,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.288243,2.2127478,"[]",2.280624,-0.0678761,-0.029762074,2.3772588,-0.16451097,-0.06920196,29639436,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.05181861,2.3350515,"{""low"":2.2114043,""high"":2.3350515}",2.2114043,23217540,2.3116453,"CCC",2.3116453,12571684,35680578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56730187,0.3447709,"{""low"":1.645446,""high"":7.991375}",-5.7786274,-0.72310805,1.645446,7.991375,-17.659723,"2025-08-22T06:56:00.000Z","ccc_market",4,13394854,"CoinMarketCap",23217540,23217540,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.50047326,0.027757872,"[]",0.02550248,0.0022553913,0.088438116,0.021042194,0.0067156777,0.31915292,262072304,15,0,false,false,false,"2018-05-25T00:00:00.000Z",-0.00013961829,0.028066717,"{""low"":0.027724402,""high"":0.028066717}",0.027724402,7876373,0.027942061,"CCC",0.027942061,12333999,10677471,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012844872,0.86132044,"{""low"":0.014913,""high"":0.066282}",-0.038524125,-0.5812155,0.014913,0.066282,-27.900028,"2025-08-22T06:57:00.000Z","ccc_market",6,9441369088,"CoinMarketCap",7876373,7876373,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0979617,0.12592985,"[]",0.13470194,-0.00877209,-0.065122224,0.11893159,0.006998256,0.0588427,135048096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0026985854,0.12668788,"{""low"":0.12497788,""high"":0.12668788}",0.12497788,2483508,0.12557895,"CCC",0.12557895,9472521,4417220,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055295847,0.78285027,"{""low"":0.070634,""high"":0.293924}",-0.16799416,-0.57155645,0.070634,0.293924,-13.824892,"2025-08-22T06:57:00.000Z","ccc_market",6,1072407360,"CoinMarketCap",2483508,2483508,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.3764107,0.043788955,"[]",0.04903104,-0.005242087,-0.10691363,0.04928676,-0.005497806,-0.11154731,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0010659359,0.04443717,"{""low"":0.043481685,""high"":0.04443717}",0.043481685,728283,0.04430745,"CCC",0.04430745,1578920,1354131,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009947956,0.29396164,"{""low"":0.033841,""high"":0.097509}",-0.053720042,-0.55092394,0.033841,0.097509,-11.879951,"2025-08-22T06:57:00.000Z","ccc_market",6,0,"CoinMarketCap",728283,728283,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0070021446,"[]",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
