"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creo Engine USD","Creo Engine USD",3.3441207,0.009450619,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1112791,1112791,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0003058128,0.009458015,"{""low"":0.009412054,""high"":0.009458015}",0.009412054,1112791,0.009450237,"CCC",0.009450237,1736458,1327663,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001920619,0.25506228,"{""low"":0.00753,""high"":0.103744}",-0.09429338,-0.9089044,0.00753,0.103744,-89.29121,"REGULAR",0.0099752,-0.0005245805,-0.05258847,0.026230235,-0.016779616,-0.6397052,3780501,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIMO USD","DIMO USD",-5.7117667,0.07786247,false,"2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",570269,570269,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0047167316,0.078729376,"{""low"":0.07557249,""high"":0.078729376}",0.07557249,570269,0.07605708,"CCC",0.07605708,349231,272836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019993473,0.3454954,"{""low"":0.057869,""high"":0.340317}",-0.26245454,-0.7712061,0.057869,0.340317,-71.30174,"REGULAR",0.07076802,0.0070944503,0.10024938,0.12731983,-0.049457356,-0.38844976,24996162,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rai Reflex Index USD","Rai Reflex Index USD",-7.9870653,2.4735162,false,"2021-02-19T00:00:00.000Z",4,797708,"CoinMarketCap",42594,42594,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.21471047,2.5088007,"{""low"":2.472208,""high"":2.5088007}",2.472208,42594,2.5088007,"CCC",2.5088007,61634,24032,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.50604427,0.25720534,"{""low"":1.967472,""high"":3.524284}",-1.0507677,-0.2981507,1.967472,3.524284,-4.887003,"REGULAR",2.820957,-0.34744072,-0.12316413,2.9597745,-0.48625827,-0.16428895,1973146,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creditcoin USD","Creditcoin USD",1.6533324,0.6887177,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",12827556,12827556,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01120162,0.69273144,"{""low"":0.6854974,""high"":0.69273144}",0.6854974,12827556,0.689499,"CCC",0.689499,26013544,22479810,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33378872,0.94043803,"{""low"":0.354929,""high"":2.878916}",-2.1901984,-0.76077193,0.354929,2.878916,8.858501,"REGULAR",0.6099252,0.07879251,0.12918389,0.8068226,-0.118104875,-0.1463827,309520800,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Realio Network USD","Realio Network USD",34.174603,0.30017206,false,"2020-06-25T00:00:00.000Z",6,168337568,"CoinMarketCap",10492962,10492962,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.07645458,0.31162244,"{""low"":0.28843358,""high"":0.31162244}",0.28843358,10492962,0.29312125,"CCC",0.29312125,3569842,2588248,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17325807,1.3651612,"{""low"":0.126914,""high"":2.136581}",-1.8364089,-0.8595082,0.126914,2.136581,-85.39021,"REGULAR",0.20104183,0.09913023,0.49308258,0.6233456,-0.32317355,-0.51845,50530232,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decubate USD","Decubate USD",-0.3471252,0.009943874,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",47768,47768,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00003463775,0.009975744,"{""low"":0.009937929,""high"":0.009975744}",0.009937929,47768,0.0099710915,"CCC",0.0099710915,120947,71463,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00037487317,0.039175794,"{""low"":0.009569,""high"":0.096312}",-0.08636813,-0.89675355,0.009569,0.096312,-89.01748,"REGULAR",0.01156398,-0.0016201064,-0.14009938,0.02866465,-0.018720776,-0.65309626,3778955,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spacemesh USD","Spacemesh USD",-4.0731654,0.028111614,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1348196,1348196,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011936519,0.0284099,"{""low"":0.028111614,""high"":0.0284099}",0.028111614,1348196,0.028406419,"CCC",0.028406419,2125152,1228888,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00031561404,0.011354657,"{""low"":0.027796,""high"":3.281148}",-3.2530363,-0.99143237,0.027796,3.281148,-98.414215,"REGULAR",0.03700168,-0.008890066,-0.24026115,0.20573692,-0.1776253,-0.8633613,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heurist AI USD","Heurist AI USD",9.461086,0.041311294,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",40706,40706,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0035706721,0.041791543,"{""low"":0.041311294,""high"":0.041791543}",0.041311294,40706,0.041576717,"CCC",0.041576717,80903,111303,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029176295,2.4043095,"{""low"":0.012135,""high"":0.045748}",-0.0044367053,-0.096981406,0.012135,0.045748,161.31345,"REGULAR",0.0249411,0.016370194,0.6563541,0.0249411,0.016370194,0.6563541,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","K9 Finance USD","K9 Finance USD",-1.043251,0.0000023199184,false,1709769600000,8,402272223232,"CoinMarketCap",190193,190193,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.4457677e-8,0.000002337589,"2.3184634E-6 - 2.337589E-6",0.0000023184634,190193,0.0000023257294,"CCC",0.0000023257294,163918,192412,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.199184e-7,0.1599592,"2.0E-6 - 5.8E-5",-0.000055680084,-0.9600014,0.000002,0.000058,-95,"REGULAR",0.000002,3.199184e-7,0.1599592,0.00000473,-0.0000024100816,-0.509531,933238,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEOX USD","LEOX USD",-1.4861622,0.049927372,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15130,15130,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0007531978,0.049933046,"{""low"":0.049790606,""high"":0.049933046}",0.049790606,15130,0.049812768,"CCC",0.049812768,35446,143544,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012202371,0.3234558,"{""low"":0.037725,""high"":0.959927}",-0.90999967,-0.9479884,0.037725,0.959927,-94.29879,"REGULAR",0.04790996,0.0020174123,0.042108413,0.17034672,-0.12041935,-0.7069074,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOFI-DEFI USD",,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node Cubed USD",,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","SoliSnek USD","SoliSnek USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlatON USD","PlatON USD",0.09513459,0.004879134,false,1620777600000,6,6441284608,"CoinMarketCap",4322466,4322466,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000004637055,0.0048843585,"0.0047870358 - 0.0048843585",0.0047870358,4322466,0.004806704,"CCC",0.004806704,5457760,4661016,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004759134,39.65945,"1.2E-4 - 0.020042",-0.015162867,-0.75655454,0.00012,0.020042,-52.781532,"REGULAR",0.0045319,0.00034723384,0.07661993,0.007498605,-0.0026194714,-0.34932783,31427888,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","IVPAY USD","IVPAY USD",-1.3100041,0.0020609568,false,"2024-03-19T00:00:00.000Z",6,914647936,"CoinMarketCap",226408,226408,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000027356902,0.002074711,"{""low"":0.0020528724,""high"":0.002074711}",0.0020528724,226408,0.0020559214,"CCC",0.0020559214,405083,257383,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010059568,0.95351356,"{""low"":0.001055,""high"":0.045596}",-0.043535043,-0.9547996,0.001055,0.045596,-94.76348,"REGULAR",0.00160346,0.00045749673,0.28531843,0.004231185,-0.0021702284,-0.51291263,1885049,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasbulla's Cat USD",,9.343686,0.0029061276,false,"2024-11-20T00:00:00.000Z",6,999964992,"CoinMarketCap",2033196,2033196,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00024833577,0.003001401,"{""low"":0.002826078,""high"":0.003001401}",0.002826078,2033196,0.0028292618,"CCC",0.0028292618,2036023,1968094,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00092412764,0.46626016,"{""low"":0.001982,""high"":0.197859}",-0.19495288,-0.9853121,0.001982,0.197859,-97.3724,"REGULAR",0.00277172,0.00013440754,0.048492465,0.012637881,-0.009731753,-0.7700463,2906026,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Story USD","Story USD",7.970269,4.10891,false,"2025-03-22T00:00:00.000Z",4,269460576,"CoinMarketCap",48867664,48867664,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.30331635,4.109572,"{""low"":4.0378184,""high"":4.109572}",4.0378184,48867664,4.0378184,"CCC",4.0378184,70365319,41987140,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0934632,0.3626206,"{""low"":3.015447,""high"":6.517504}",-2.4085941,-0.36955774,3.015447,6.517504,-34.261017,"REGULAR",4.4332905,-0.3243804,-0.07316922,4.4332905,-0.3243804,-0.07316922,1107189248,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Humanode USD","Humanode USD",-5.357248,0.034210145,false,"2023-03-30T00:00:00.000Z",6,108289704,"CoinMarketCap",549851,549851,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0019364618,0.034532405,"{""low"":0.03404764,""high"":0.034532405}",0.03404764,549851,0.03407004,"CCC",0.03407004,565817,538687,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0071401447,0.26376596,"{""low"":0.02707,""high"":0.23026}",-0.19604985,-0.8514282,0.02707,0.23026,-79.74631,"REGULAR",0.03590682,-0.001696676,-0.047252193,0.072260745,-0.0380506,-0.5265736,3704606,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Areon Network USD","Areon Network USD",18.396835,0.027822489,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",143111,143111,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.004323136,0.028159289,"{""low"":0.025959145,""high"":0.028159289}",0.025959145,143111,0.027348828,"CCC",0.027348828,140951,65173,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.012635489,0.83199376,"{""low"":0.015187,""high"":0.133813}",-0.10599051,-0.7920793,0.015187,0.133813,-80.706154,"REGULAR",0.02186834,0.0059541482,0.27227253,0.038592506,-0.010770017,-0.27907017,3295892,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Destra Network USD","Destra Network USD",1.707565,0.13877285,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1752614,1752614,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0023298562,0.139767,"{""low"":0.1371827,""high"":0.139767}",0.1371827,1752614,0.13798878,"CCC",0.13798878,3024185,2032509,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.047563843,0.5214819,"{""low"":0.091209,""high"":0.551311}",-0.41253817,-0.7482857,0.091209,0.551311,-43.045162,"REGULAR",0.13918422,-0.00041137636,-0.0029556248,0.24601299,-0.10724014,-0.43591252,135296272,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontem Liquidswap USD","Pontem Liquidswap USD",1.2810941,0.32608917,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158066,158066,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.004124671,0.3262755,"{""low"":0.32497764,""high"":0.3262755}",0.32497764,158066,0.32578877,"CCC",0.32578877,225341,201836,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31280518,23.547514,"{""low"":0.013284,""high"":1.387039}",-1.0609498,-0.76490265,0.013284,1.387039,1954.403,"REGULAR",0.3386094,-0.012520224,-0.036975417,0.6423794,-0.31629023,-0.49237293,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD","Aergo USD",-5.1400456,0.19160888,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",99356672,99356672,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.010382459,0.19858961,"{""low"":0.1897274,""high"":0.19858961}",0.1897274,99356672,0.1961356,"CCC",0.1961356,127948126,420034566,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.14363788,2.9942648,"{""low"":0.047971,""high"":0.697074}",-0.50546515,-0.7251241,0.047971,0.697074,45.30184,"REGULAR",0.13575816,0.055850714,0.4113986,0.12004483,0.07156405,0.5961444,91493240,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stader USD","Stader USD",4.414312,0.55201024,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3328616,3328616,"SD","USD=X","https://coinmarketcap.com/",0.023337245,0.556782,"{""low"":0.55149716,""high"":0.556782}",0.55149716,3328616,0.55550927,"CCC",0.55550927,5127725,3693208,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25944525,0.8867953,"{""low"":0.292565,""high"":1.755392}",-1.2033818,-0.68553454,0.292565,1.755392,-24.294931,"REGULAR",0.54641414,0.0055961013,0.010241502,0.7877593,-0.23574907,-0.29926535,29413568,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bluzelle USD","Bluzelle USD",1.8667533,0.035967648,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1630424,1630424,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00065912306,0.036138814,"{""low"":0.035874978,""high"":0.036138814}",0.035874978,1630424,0.036091663,"CCC",0.036091663,4616191,4251257,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008598648,0.3141747,"{""low"":0.027369,""high"":0.390394}",-0.35442635,-0.9078683,0.027369,0.390394,-89.06136,"REGULAR",0.0345829,0.0013847463,0.040041357,0.07366105,-0.037693404,-0.51171416,16674010,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guild of Guardians USD","Guild of Guardians USD",-0.62395465,0.01640791,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",1116662,1116662,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00010302104,0.016782742,"{""low"":0.01640791,""high"":0.016782742}",0.01640791,1116662,0.016677553,"CCC",0.016677553,833916,2848324,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007549911,0.8523268,"{""low"":0.008858,""high"":0.30153}",-0.2851221,-0.9455845,0.008858,0.30153,-93.819984,"REGULAR",0.01399116,0.0024167504,0.1727341,0.02813031,-0.011722399,-0.41671774,11938954,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","pSTAKE Finance USD","pSTAKE Finance USD",-3.4505146,0.0154024055,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1614866,1614866,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005504554,0.01592215,"{""low"":0.015307414,""high"":0.01592215}",0.015307414,1614866,0.01583101,"CCC",0.01583101,2266397,4093395,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0067724055,0.7847515,"{""low"":0.00863,""high"":0.17599}",-0.1605876,-0.91248137,0.00863,0.17599,-74.96277,"REGULAR",0.01546502,-0.00006261468,-0.004048794,0.03715667,-0.021754265,-0.585474,6771684,15,0,false,false,"PSTAKE"
