"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7777176,0.008373615,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00070620235,0.008462339,"{""low"":0.008321943,""high"":0.008462339}",0.008321943,277745,0.008435175,"CCC",0.008435175,523789,402601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00054561533,0.06970048,"{""low"":0.007828,""high"":0.033529}",-0.025155384,-0.75025755,0.007828,0.033529,-66.24262,0.0126805,-0.0043068845,-0.33964628,0.016143296,-0.0077696806,-0.48129457,51420048,15,0,false,false,"Symbol USD","Symbol USD",6,6140722176,"CoinMarketCap",277745,277745,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.043044,0.9442111,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.060729027,0.9548174,"{""low"":0.9078663,""high"":0.9548174}",0.9078663,16552338,0.9548174,"CCC",0.9548174,12973567,15122072,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.11980915,0.14532855,"{""low"":0.824402,""high"":1.554766}",-0.61055493,-0.3926989,0.824402,1.554766,-30.950665,1.1453112,-0.20110011,-0.17558555,1.2187955,-0.2745844,-0.22529161,610098112,15,0,false,false,"Nexo USD","Nexo USD",6,646145856,"CoinMarketCap",16552338,16552338,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03818048,4528.9424,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.7285156,4536.8364,"{""low"":4345.64,""high"":4536.8364}",4345.64,27003392,4417.4175,"CCC",4417.4175,27398929,25866504,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",432.35156,0.10553936,"{""low"":4096.591,""high"":14667.059}",-10138.116,-0.6912167,4096.591,14667.059,-45.49226,5273.6167,-744.6743,-0.14120752,6556.6426,-2027.7002,-0.3092589,153022288,15,0,false,true,"yearn.finance USD","yearn.finance USD",2,33787,"CoinMarketCap",27003392,27003392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00918512,0.040498123,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003721565,0.040498123,"{""low"":0.038214378,""high"":0.040498123}",0.038214378,4339242,0.039489504,"CCC",0.039489504,8391520,7972822,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.003935121,0.10762577,"{""low"":0.036563,""high"":0.319501}",-0.2790029,-0.8732458,0.036563,0.319501,-83.41428,0.08122766,-0.040729538,-0.5014245,0.1451067,-0.10460858,-0.720908,6102696,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",6,150690864,"CoinMarketCap",4339242,4339242,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00115338,1.0000134,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000011563301,1.0004665,"{""low"":0.99989855,""high"":1.0004665}",0.99989855,17018483712,1.0000325,"CCC",1.0000325,10108302691,11625877456,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00184834,0.001851738,"{""low"":0.998165,""high"":1.002697}",-0.0026836395,-0.0026764213,0.998165,1.002697,0.00770092,0.99996716,0.0000461936,0.000046195117,0.99997187,0.000041484833,0.000041486,60187840512,15,0,false,true,"USDC USD","USD Coin USD",4,60187033600,"CoinMarketCap",17018483712,17018483712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5151823,0.93430907,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.024105906,0.9519292,"{""low"":0.8903622,""high"":0.9519292}",0.8903622,18290894,0.91712135,"CCC",0.91712135,34255013,16456548,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.17200404,0.22563677,"{""low"":0.762305,""high"":3.224776}",-2.290467,-0.71027166,0.762305,3.224776,-70.307365,1.4157128,-0.48140377,-0.34004337,1.4603102,-0.52600116,-0.36019823,109728632,15,0,false,false,"Waves USD","Waves USD",6,117443616,"CoinMarketCap",18290894,18290894,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.964919,0.17953017,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0054855645,0.18470256,"{""low"":0.17827497,""high"":0.18470256}",0.17827497,8876623,0.18228133,"CCC",0.18228133,8977175,6478790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00929217,0.054583408,"{""low"":0.170238,""high"":0.995047}",-0.8155168,-0.8195762,0.170238,0.995047,-80.89917,0.22269163,-0.04316145,-0.19381712,0.2989973,-0.11946714,-0.39955923,25178280,15,0,false,false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",8876623,8876623,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121673,1.0002041,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011217594,1.0003155,"{""low"":0.9998837,""high"":1.0003155}",0.9998837,2228552448,0.9999857,"CCC",0.9999857,202788974,359497767,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013300776,0.001331577,"{""low"":0.998874,""high"":1.011713}",-0.011508942,-0.011375697,0.998874,1.011713,-0.013899803,0.999997,0.00020706654,0.00020706715,0.99995637,0.0002477169,0.0002477277,5366477824,15,0,false,true,"Dai USD","Dai USD",4,5365382656,"CoinMarketCap",2228552448,2228552448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8280444,0.012787707,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.00064871646,0.012807838,"{""low"":0.0121347755,""high"":0.012807838}",0.0121347755,68839384,0.012695923,"CCC",0.012695923,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.003514707,0.37902588,"{""low"":0.009273,""high"":0.836685}",-0.8238973,-0.98471624,0.009273,0.836685,306.6853,0.06363018,-0.05084247,-0.7990308,0.19657256,-0.18378484,-0.9349466,561446272,15,0,false,false,"Gala USD",,6,43905155072,"CoinMarketCap",68839384,68839384,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2212996,0.14619744,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.006443426,0.14619744,"{""low"":0.13587041,""high"":0.14619744}",0.13587041,17904522,0.14281338,"CCC",0.14281338,25925062,14736428,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010327026,0.07600644,"{""low"":0.13587041,""high"":1.312785}",-1.1665876,-0.88863564,0.13587041,1.312785,-87.99127,0.20963602,-0.06343858,-0.302613,0.41494533,-0.2687479,-0.6476706,66755024,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",6,456608704,"CoinMarketCap",17904522,17904522,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2394207,0.280042,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0064149797,0.280042,"{""low"":0.26344138,""high"":0.280042}",0.26344138,13121825,0.27188975,"CCC",0.27188975,13538726,13229304,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020121992,0.07741609,"{""low"":0.25992,""high"":0.889601}",-0.609559,-0.6852049,0.25992,0.889601,-62.534298,0.36564443,-0.08560243,-0.23411387,0.4905035,-0.2104615,-0.42907238,52318936,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186825328,"CoinMarketCap",13121825,13121825,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.175497,0.00007706048,"REGULAR","[]",1744178040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000159802,0.00007924355,"7.5096716E-5 - 7.924355E-5",0.000075096716,105214,0.00007852977,"CCC",0.00007852977,171704,155545,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004306048,1.2664847,"3.4E-5 - 6.28E-4",-0.0005509395,-0.8772922,0.000034,0.000628,-84.43316,0.00011256,-0.00003549952,-0.31538308,0.000089425,-0.000012364515,-0.13826688,2289400,15,0,false,false,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",105214,105214,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.416672,0.000054132415,"REGULAR","[]",1744178040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025013287,0.000054235494,"5.1377003E-5 - 5.4235494E-5",0.000051377003,14527081,0.000052958872,"CCC",0.000052958872,22009616,14229530,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005132417,0.104743205,"4.9E-5 - 1.79E-4",-0.00012486758,-0.6975843,0.000049,0.000179,-57.251907,0.00006446,-0.000010327585,-0.16021696,0.00009137,-0.000037237583,-0.40754715,294631424,15,0,false,false,"Terra Classic USD","Terra Classic USD",6,5442791014400,"CoinMarketCap",14527081,14527081,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0157646,1.0000253,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015771389,1.00078,"{""low"":0.99959207,""high"":1.00078}",0.99959207,3630599,0.99980086,"CCC",0.99980086,1779595,2435885,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055672526,0.0055982783,"{""low"":0.994458,""high"":1.441409}",-0.44138372,-0.30621684,0.994458,1.441409,0.021004677,1.000086,-0.00006067753,-0.000060672315,1.0001545,-0.00012922287,-0.0001292029,79445392,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",4,79443384,"CoinMarketCap",3630599,3630599,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25116688,0.0026854265,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067618676,0.0026959605,"{""low"":0.0026846903,""high"":0.0026959605}",0.0026846903,10567,0.0026910887,"CCC",0.0026910887,819,1273,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006834264,0.3413718,"{""low"":0.002002,""high"":0.035949}",-0.03326357,-0.9252989,0.002002,0.035949,-69.67887,0.00273238,-0.00004695356,-0.017184125,0.003808625,-0.0011231985,-0.29490918,0,15,0,false,false,"Stox USD","Stox USD",6,0,"CoinMarketCap",10567,10567,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8988714,0.00047001676,"REGULAR","[]",1744177980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000294637,0.0004748027,"4.5376184E-4 - 4.748027E-4",0.00045376184,13282533,0.000470689,"CCC",0.000470689,73098943,30087733,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000078016776,0.1990224,"3.92E-4 - 0.002064",-0.0015939832,-0.7722787,0.000392,0.002064,-56.66957,0.00068368,-0.00021366324,-0.31251937,0.00077751,-0.00030749323,-0.3954846,74921960,15,0,false,false,"Spell Token USD","Spell Token USD",6,159402754048,"CoinMarketCap",13282533,13282533,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.15333,0.007138629,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003093388,0.0073189163,"{""low"":0.0070323558,""high"":0.0073189163}",0.0070323558,142599,0.0072121075,"CCC",0.0072121075,91767,85776,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00022862898,0.033086684,"{""low"":0.00691,""high"":0.131021}",-0.12388236,-0.94551533,0.00691,0.131021,-93.898834,0.0089166,-0.0017779707,-0.19940008,0.017081095,-0.009942466,-0.5820743,94462,15,0,false,false,"Eden USD","Eden USD",6,13232627,"CoinMarketCap",142599,142599,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.764015,0.38361257,"REGULAR","[]",1744178040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.019189566,0.39553946,"0.38079834 - 0.39553946",0.38079834,218670,0.3881026,"CCC",0.3881026,457260,211062,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38361058,191805.28,"2.0E-6 - 1.468447",-1.0848343,-0.73876303,0.000002,1.468447,-49.60251,0.25801027,0.1256023,0.48681125,0.61993706,-0.23632449,-0.38120723,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",218670,218670,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8022044,0.6902461,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.012219429,0.6902461,"{""low"":0.6493178,""high"":0.6902461}",0.6493178,18272974,0.66924965,"CCC",0.66924965,46497904,19246712,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.102350116,0.17409562,"{""low"":0.587896,""high"":3.181095}",-2.4908488,-0.7830162,0.587896,3.181095,-51.946133,1.1018753,-0.4116292,-0.3735715,1.3522321,-0.661986,-0.48955056,53362928,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",6,77310000,"CoinMarketCap",18272974,18272974,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4868836,0.050077364,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018092245,0.05341908,"{""low"":0.04983255,""high"":0.05341908}",0.04983255,3080461,0.052742355,"CCC",0.052742355,2110419,2189860,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00071636215,0.014512715,"{""low"":0.049361,""high"":0.229287}",-0.17920963,-0.7815953,0.049361,0.229287,-77.94695,0.06159524,-0.011517875,-0.18699294,0.08041876,-0.030341394,-0.3772925,40560896,15,0,false,false,"NYM USD","NYM USD",6,809964672,"CoinMarketCap",3080461,3080461,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2367916,0.08196958,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0036265329,0.08203155,"{""low"":0.07798395,""high"":0.08203155}",0.07798395,16739276,0.08119323,"CCC",0.08119323,36052302,19922455,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.005910583,0.0777105,"{""low"":0.076059,""high"":0.592869}",-0.5108994,-0.8617408,0.076059,0.592869,-65.28123,0.12666354,-0.044693954,-0.35285574,0.16517372,-0.08320414,-0.50373715,64635568,15,0,false,false,"Phala Network USD","Phala Network USD",6,788531136,"CoinMarketCap",16739276,16739276,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2736135,9.852143,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.43983936,9.855452,"{""low"":9.432384,""high"":9.855452}",9.432384,8265674,9.810418,"CCC",9.810418,8697825,7903849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2432871,0.14441955,"{""low"":8.608856,""high"":38.673157}",-28.821014,-0.745246,8.608856,38.673157,-72.97085,13.225728,-3.3735847,-0.25507742,17.354631,-7.502488,-0.43230468,137511376,15,0,false,false,"Chia USD","Chia USD",4,13957509,"CoinMarketCap",8265674,8265674,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5974946,0.048801407,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0018211417,0.048801407,"{""low"":0.04634857,""high"":0.048801407}",0.04634857,11685384,0.048122697,"CCC",0.048122697,13050288,9628299,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0031784065,0.06966676,"{""low"":0.045623,""high"":0.228256}",-0.1794546,-0.7861988,0.045623,0.228256,-77.21123,0.06562902,-0.016827613,-0.25640506,0.09361421,-0.044812806,-0.4786966,33658164,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",6,689696576,"CoinMarketCap",11685384,11685384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95846075,0.0015025666,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.000014264835,0.0015264859,"{""low"":0.0014927363,""high"":0.0015264859}",0.0014927363,53500,0.0015264859,"CCC",0.0015264859,252752,136139,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024056667,0.19062336,"{""low"":0.001262,""high"":0.039267}",-0.037764434,-0.96173465,0.001262,0.039267,-95.917465,0.00215436,-0.00065179344,-0.3025462,0.007557245,-0.0060546785,-0.80117536,2458328,15,0,false,false,"IRISnet USD","IRISnet USD",6,1636085888,"CoinMarketCap",53500,53500,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6325417,0.042161882,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029950514,0.042161882,"{""low"":0.039238904,""high"":0.042161882}",0.039238904,9850956,0.040898804,"CCC",0.040898804,14195446,11174941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0029229783,0.07449184,"{""low"":0.039238904,""high"":0.440084}",-0.39792213,-0.90419585,0.039238904,0.440084,-89.268715,0.09066418,-0.048502296,-0.53496647,0.15624146,-0.11407958,-0.7301492,21094536,15,0,false,false,"MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",9850956,9850956,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"GBK"
