"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","FOOM USD",,0.29798278,8.9817796e-8,"[]","2026-02-20T01:20:00.000Z",2.6685143e-10,8.981849e-8,"{""low"":8.9246754,""high"":8}",8.9246754e-8,34981,8.924732e-8,"CCC",8.924732e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.710419e-10,0.0063984613,"{""low"":8.9246754,""high"":8}",-6.963319e-13,-0.0000077526565,8.9246754e-8,8.981849e-8,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",34981,34981,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027,-3.305613e-7,-0.012243011,0.00002861,-0.0000019405616,-0.06782809,1639959,15,0,false,false,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Asset Governance Alliance USD",,0.08803783,0.000026669439,"[]","2026-02-20T01:19:00.000Z",2.3457687e-8,0.000026741442,"{""low"":2.6666841,""high"":5}",0.000026666841,8911,0.000026669042,"CCC",0.000026669042,12047,8696,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016694394,0.06677758,"{""low"":2.5,""high"":5}",-0.00004433056,-0.6243741,0.000025,0.000071,-60.869564,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8911,8911,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005092,-0.000010189426,-0.20010655,0.0000861,-0.000045369427,-0.52693874,0,15,0,false,false,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CorgiAI USD",,0.07177201,0.000040730574,"[]","2026-02-20T01:20:00.000Z",2.921297e-8,0.00004081015,"{""low"":4.0538558,""high"":5}",0.000040538558,3545,0.000040538558,"CCC",0.000040538558,20031,12317,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.9201616e-7,0.0047366302,"{""low"":4.0538558,""high"":5}",-0.00023726941,-0.85348713,0.000040538558,0.000278,-81.01852,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3545,3545,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334958,-0.00088729593,-0.26489767,0.00575417,-0.0032918858,-0.572087,20259710,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD",-1.2563499,0.0024622842,"[]","2026-02-20T01:21:00.000Z",-0.000031328527,0.0024658088,"{""low"":0.0024515172,""high"":0.0024658088}",0.0024515172,987448,0.0024531055,"CCC",0.0024531055,1684208,1188033,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00001428416,0.0058350326,"{""low"":0.002448,""high"":0.013836}",-0.0113737155,-0.8220378,0.002448,0.013836,-81.22023,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",987448,987448,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2914375,-0.27016407,-0.9270052,0.8875936,-0.8663202,-0.97603244,51056,15,0,false,false,"REGULAR","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberFi Token USD",,-72.57593,0.021273434,"[]","2026-02-20T01:21:00.000Z",-0.05629868,0.021273434,"{""low"":0.021273434,""high"":0.021273434}",0.021273434,0,0.021273434,"CCC",0.021273434,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021273434,""high"":1014.396}",-1014.3747,-0.999979,0.021273434,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.111692,-2.0107384,-0.1988528,12.164041,-4.0630865,-0.3340244,42612744,15,0,false,false,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tornado Cash USD","Tornado Cash USD",-2.8013787,8.100954,"[]","2026-02-20T01:21:00.000Z",-0.23347855,8.159929,"{""low"":8.075744,""high"":8.159929}",8.075744,64097,8.1576,"CCC",8.1576,123761,75310,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.218328,0.65913874,"{""low"":4.882626,""high"":21.604132}",-13.503178,-0.62502754,4.882626,21.604132,-8.006024,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",64097,64097,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11553314,0.0363207,0.31437474,0.25855216,-0.10669832,-0.4126762,16257050,15,0,false,false,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD",13.775742,0.15185384,"[]","2026-02-20T01:20:00.000Z",0.01838617,0.16039854,"{""low"":0.15142705,""high"":0.16039854}",0.15142705,636794,0.16039854,"CCC",0.16039854,293869,427120,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.095067844,1.6741422,"{""low"":0.056786,""high"":0.794462}",-0.64260817,-0.8088595,0.056786,0.794462,-81.33187,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",636794,636794,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00425862,-0.0010451081,-0.24541003,0.00563812,-0.0024246082,-0.4300384,213115,15,0,false,false,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlotX USD","PlotX USD",-1.2216322,0.003213512,"[]","2026-02-20T01:20:00.000Z",-0.000039742794,0.003236719,"{""low"":0.003213512,""high"":0.003236719}",0.003213512,719,0.003236719,"CCC",0.003236719,286,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00011551194,0.03728597,"{""low"":0.003098,""high"":0.007602}",-0.004388488,-0.5772807,0.003098,0.007602,-30.831385,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",719,719,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014324,-0.0005694853,-0.39757422,0.006119405,-0.0052564903,-0.85898715,49319,15,0,false,false,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD",-0.7720571,0.00086291466,"[]","2026-02-20T01:21:00.000Z",-0.000006714021,0.0008629515,"{""low"":8.6290046,""high"":4}",0.00086290046,164,0.00086291955,"CCC",0.00086291955,2118,365,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000069146627,0.008077877,"{""low"":8.56,""high"":4}",-0.040561084,-0.9791687,0.000856,0.041424,-96.516655,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",164,164,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00385818,-0.0037172087,-0.9634617,0.0046984446,-0.0045574736,-0.9699962,139069,15,0,false,false,"REGULAR","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",-12.574571,0.00014097124,"[]","2026-02-20T01:20:00.000Z",-0.000020276173,0.00015660757,"{""low"":1.3705781,""high"":4}",0.00013705781,139166,0.00014289629,"CCC",0.00014289629,1514708,174478,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000003913432,0.028553149,"{""low"":1.3705781,""high"":4}",-0.01942903,-0.9927966,0.00013705781,0.01957,-98.70151,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",139166,139166,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0096457,0.0007896591,0.081866436,0.013218605,-0.0027832454,-0.21055515,45283152,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD",24.586277,0.01043536,"[]","2026-02-20T01:19:00.000Z",0.0020593489,0.01043536,"{""low"":0.009982427,""high"":0.01043536}",0.009982427,37745820,0.009982427,"CCC",0.009982427,5577597,3566124,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036873594,0.5464374,"{""low"":0.006748,""high"":0.027759}",-0.017323641,-0.6240729,0.006748,0.027759,-68.082275,false,"2019-04-03T00:00:00.000Z",6,4339395584,"CoinMarketCap",37745820,37745820,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,-0.0000018423668,-0.9905198,0.00000397,-0.0000039523666,-0.9955584,0,15,0,false,false,"REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Micromines USD","Micromines USD",-0.13351975,1.7633193e-8,"[]","2026-02-20T01:20:00.000Z",-2.3575808e-11,1.7633193e-8,"{""low"":1.7633193,""high"":8}",1.7633193e-8,0,1.7633193e-8,"CCC",1.7633193e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7633193,""high"":8}",-0.000022982367,-0.99923337,1.7633193e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08946106,-0.016516559,-0.18462288,0.16936658,-0.09642208,-0.56930995,2086151,15,0,false,false,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD",4.0766826,0.0729445,"[]","2026-02-20T01:21:00.000Z",0.002857238,0.07319596,"{""low"":0.0729445,""high"":0.07319596}",0.0729445,224388,0.0729801,"CCC",0.0729801,705200,287613,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.012395501,0.20471852,"{""low"":0.060549,""high"":0.652991}",-0.5800465,-0.8882917,0.060549,0.652991,-84.71572,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",224388,224388,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011515714,-0.0011178266,-0.9706967,0.0011515714,-0.0011178266,-0.9706967,0,15,0,false,false,"REGULAR","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PredicTools USD","PredicTools USD",3.460279,0.000033744844,"[]","2026-02-20T01:20:00.000Z",0.0000011286102,0.000034674256,"{""low"":3.3744844,""high"":5}",0.000033744844,3142,0.000034674256,"CCC",0.000034674256,280402,8060,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000030744843,10.248281,"{""low"":3,""high"":6}",-0.007621255,-0.99559176,0.000003,0.007655,-99.25592,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3142,3142,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027572,-0.0001169102,-0.42401785,0.000888135,-0.0007293252,-0.8211874,826736,15,0,false,false,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","Sensay USD",1.2003311,0.0001588098,"[]","2026-02-20T01:20:00.000Z",0.000001883629,0.00015882056,"{""low"":1.5791412,""high"":4}",0.00015791412,257847,0.00015791412,"CCC",0.00015791412,298008,130870,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00001480979,0.10284576,"{""low"":1.44,""high"":4}",-0.0027151902,-0.94474256,0.000144,0.002874,-91.74553,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",257847,257847,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00539575,0.00012929691,0.023962732,0.00539575,0.00012929691,0.023962732,5524964,15,0,false,false,"REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","PsyopAnime USD","PsyopAnime USD",-5.111284,0.005525047,"[]","2026-02-20T01:20:00.000Z",-0.0002976125,0.005814198,"{""low"":0.005525047,""high"":0.005814198}",0.005525047,2554265,0.005565224,"CCC",0.005565224,7113908,3463383,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005478047,116.554184,"{""low"":4.7,""high"":5}",-0.018732954,-0.77223814,0.000047,0.024258,1909.0225,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2554265,2554265,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00188994,-0.00012917107,-0.06834665,0.003055505,-0.001294736,-0.4237388,1489049,15,0,false,false,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD",2.8113067,0.0017607689,"[]","2026-02-20T01:20:00.000Z",0.000048147165,0.0017607689,"{""low"":0.0017607689,""high"":0.0017607689}",0.0017607689,4350,0.0017607689,"CCC",0.0017607689,21786,8076,"2020-11-16T00:00:00.000Z",0,845681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007327689,0.7128102,"{""low"":0.001028,""high"":0.012469}",-0.0107082315,-0.8587883,0.001028,0.012469,-85.5638,false,"2020-11-18T00:00:00.000Z",6,845681152,"CoinMarketCap",4350,4350,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00615558,-0.0052769873,-0.8572689,0.02650167,-0.025623078,-0.96684766,311221,15,0,false,false,"REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tanssi USD","Tanssi USD",0.02648592,0.0008785923,"[]","2026-02-20T01:20:00.000Z",2.3265602e-7,0.0008856689,"{""low"":8.632668,""high"":4}",0.0008632668,849218,0.00087069307,"CCC",0.00087069307,7446221,1036914,"2025-07-09T00:00:00.000Z",0,1038509504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00007559231,0.09413737,"{""low"":8.03,""high"":4}",-0.08588441,-0.98987365,0.000803,0.086763,-98.56372,false,"2025-07-09T00:00:00.000Z",6,354227584,"CoinMarketCap",849218,849218,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-8.915522e-7,-0.9097471,0.00000247,-0.0000023815523,-0.9641912,0,15,0,false,false,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD",0,8.844777e-8,"[]","2026-02-20T01:20:00.000Z",0,8.844777e-8,"{""low"":8.844777,""high"":8}",8.844777e-8,1621,8.844777e-8,"CCC",8.844777e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.844777e-8,,"{""low"":0,""high"":2.7}",-0.000026911552,-0.9967241,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1621,1621,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36085817,0.123156935,0.341289,0.1571051,0.32691002,2.0808363,484013312,15,0,false,false,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD",-1.9874158,0.4840151,"[]","2026-02-20T01:21:00.000Z",-0.009814441,0.48790625,"{""low"":0.47924954,""high"":0.48790625}",0.47924954,45311180,0.47924954,"CCC",0.47924954,55926220,68765133,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.4799181,117.1389,"{""low"":0.004097,""high"":0.756951}",-0.27293587,-0.36057273,0.004097,0.756951,1487.8616,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",45311180,45311180,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.688016e-7,-0.2688016,0.00000134,-6.0880166e-7,-0.45432958,0,15,0,false,false,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gekko HQ USD",,-0.04492487,7.311984e-7,"[]","2026-02-20T01:17:00.000Z",-3.286118e-10,7.3385763e-7,"{""low"":7.131784,""high"":7}",7.131784e-7,47034,7.131784e-7,"CCC",7.131784e-7,45514,45160,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8019989e-8,0.025267156,"{""low"":7.131784,""high"":7}",-0.0000012688016,-0.6344008,7.131784e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",47034,47034,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021401376,-0.0016561635,-0.07738584,0.021401376,-0.0016561635,-0.07738584,56858304,15,0,false,false,"REGULAR","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aztec USD","Aztec USD",7.231132,0.019745212,"[]","2026-02-20T01:20:00.000Z",0.0013315175,0.019745212,"{""low"":0.019068537,""high"":0.019745212}",0.019068537,24059256,0.01911563,"CCC",0.01911563,29442412,29442412,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0035552122,0.2195931,"{""low"":0.01619,""high"":0.030186}",-0.010440787,-0.3458818,0.01619,0.030186,8.889019,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",24059256,24059256,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02082064,-0.00087999366,-0.04226545,0.02048428,-0.0005436335,-0.026539057,541654,15,0,false,false,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD","PirateCash USD",0.077419,0.019940646,"[]","2026-02-20T01:19:00.000Z",0.000015424564,0.019943135,"{""low"":0.019912815,""high"":0.019943135}",0.019912815,112189,0.019916758,"CCC",0.019916758,251732,149791,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011706464,0.06236795,"{""low"":0.01877,""high"":0.022714}",-0.0027733538,-0.12209887,0.01877,0.022714,-8.708006,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",112189,112189,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-6.969119e-7,-0.9169894,6.3e-7,-5.669119e-7,-0.8998602,0,15,0,false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TitanX USD","TitanX USD",0.38252,6.308804e-8,"[]","2026-02-20T01:21:00.000Z",2.4040503e-10,6.321126e-8,"{""low"":6.1839174,""high"":8}",6.1839174e-8,19623,6.265872e-8,"CCC",6.265872e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.308804e-8,,"{""low"":0,""high"":2}",-0.000001936912,-0.968456,0,0.000002,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",19623,19623,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
