"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,false,false,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6502202,6502202,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.051663995,false,false,1.7793223,"{""low"":1.6804895,""high"":1.7793223}",1.6804895,6502202,1.7793223,"CCC",1.7793223,9268786,5273591,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2833551,2.6913748,"{""low"":0.47684,""high"":6.29485}",-4.5346546,-0.72037536,0.47684,6.29485,29.008793,1.2176504,0.5425447,0.4455669,1.8533791,-0.093183994,-0.050277893,25257040,15,0,"Tradoor USD","Tradoor USD",-2.8514302,1.7601951,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-10T00:00:00.000Z",6,365154944,"CoinMarketCap",2444283,2444283,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.006273359,false,false,0.09159414,"{""low"":0.086002514,""high"":0.09159414}",0.086002514,2444283,0.091449425,"CCC",0.091449425,6414085,2205223,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.053937513,1.6821305,"{""low"":0.032065,""high"":0.317157}",-0.23115449,-0.728833,0.032065,0.317157,50.999725,0.09977362,-0.013771109,-0.13802354,0.1506856,-0.06468308,-0.42925856,31404244,15,0,"Velvet USD","Velvet USD",-6.798482,0.086002514,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",350731,350731,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00016446412,false,false,0.0091190655,"{""low"":0.0089791855,""high"":0.0091190655}",0.0089791855,350731,0.009008068,"CCC",0.009008068,536995,355211,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00097019505,0.11988076,"{""low"":0.008093,""high"":0.127702}",-0.1186388,-0.9290285,0.008093,0.127702,-85.931595,0.01002062,-0.00095742475,-0.095545456,0.024913516,-0.01585032,-0.6362137,7397085,15,0,"NAVI Protocol USD","NAVI Protocol USD",-1.7822978,0.009063195,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167791,167791,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000032445998,false,false,0.000495366,"{""low"":4.8112296,""high"":4}",0.00048112296,167791,0.00048653333,"CCC",0.00048653333,158569,165349,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000085880136,0.21523844,"{""low"":3.99,""high"":4}",-0.03821812,-0.98747176,0.000399,0.038703,-98.58484,0.00055526,-0.00007037984,-0.12675115,0.00253482,-0.00204994,-0.80871224,312725,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",7.171425,0.00048488015,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",729371,729371,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00024265121,false,false,0.003517105,"{""low"":0.003409686,""high"":0.003517105}",0.003409686,729371,0.003510632,"CCC",0.003510632,1646498,743538,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000044465996,0.0013041082,"{""low"":0.003409686,""high"":0.132275}",-0.12886086,-0.9741891,0.003409686,0.132275,-96.970665,0.0043915,-0.0009773672,-0.22255886,0.03912048,-0.03570635,-0.9127278,466746,15,0,"Fireverse USD","Fireverse USD",-6.6356463,0.0034141326,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",7065916,7065916,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0006094426,false,false,0.17428014,"{""low"":0.1602149,""high"":0.17428014}",0.1602149,7065916,0.16657797,"CCC",0.16657797,3022874,6926925,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12647113,2.6453414,"{""low"":0.047809,""high"":0.717515}",-0.5432348,-0.7571059,0.047809,0.717515,-43.98405,0.1329969,0.041283235,0.3104075,0.18660887,-0.012328729,-0.06606722,22935036,15,0,"Limitless USD","Limitless USD",-0.34847137,0.17428014,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",4922,4922,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000006796312,false,false,0.00006683485,"{""low"":5.2970256,""high"":5}",0.000052970256,4922,0.00006461035,"CCC",0.00006461035,89439,8330,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000009940693,0.19116719,"{""low"":5.2,""high"":5}",-0.00834406,-0.99263144,0.000052,0.008406,-97.608536,0.00019486,-0.0001329193,-0.6821272,0.00053428,-0.00047233934,-0.884067,0,15,0,"Plena Finance USD","Plena Finance USD",-9.887414,0.00006194069,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",222389,222389,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000010319287,false,false,0.003439054,"{""low"":0.0033764793,""high"":0.003439054}",0.0033764793,222389,0.0033927464,"CCC",0.0033927464,175970,220675,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0001599954,0.048913296,"{""low"":0.003271,""high"":0.028903}",-0.025472004,-0.88129276,0.003271,0.028903,-87.87565,0.00382978,-0.00039878464,-0.104127295,0.00863428,-0.0052032853,-0.60263103,5562783,15,0,"MECCA USD","MECCA USD",0.301666,0.0034309954,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,false,false,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000055973418,false,false,0.012390639,"{""low"":0.012133012,""high"":0.012390639}",0.012133012,413,0.0121876355,"CCC",0.0121876355,914,364,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011461833,0.10284283,"{""low"":0.011145,""high"":0.048473}",-0.036181815,-0.74643236,0.011145,0.048473,-45.700794,0.01547098,-0.003179796,-0.20553295,0.028088005,-0.015796822,-0.5624045,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.45748168,0.012291184,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",348641,348641,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.004705036,false,false,0.027623124,"{""low"":0.023293504,""high"":0.027623124}",0.023293504,348641,0.023385428,"CCC",0.023385428,472791,331260,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0062312223,0.29558474,"{""low"":0.021081,""high"":0.279804}",-0.25249177,-0.90238804,0.021081,0.279804,-88.55589,0.0377071,-0.010394879,-0.27567428,0.05740013,-0.030087907,-0.5241784,34110832,15,0,"Chintai USD","Chintai USD",20.812136,0.027312223,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,false,false,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",63799,63799,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00027948618,false,false,0.05269046,"{""low"":0.05231719,""high"":0.05269046}",0.05231719,63799,0.052599963,"CCC",0.052599963,55923,61150,"2025-04-23T00:00:00.000Z",500000000,87319304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.016448215,0.4543455,"{""low"":0.036202,""high"":0.503585}",-0.45093477,-0.8954492,0.036202,0.503585,-72.98533,0.07268122,-0.020031005,-0.27560085,0.1507103,-0.09806009,-0.6506528,4089406,15,0,"Minutes Network Token USD","Minutes Network Token USD",-0.52802944,0.052650213,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",184678,184678,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00035136566,false,false,0.007123415,"{""low"":0.0067828293,""high"":0.007123415}",0.0067828293,184678,0.006872438,"CCC",0.006872438,288674,252939,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033061286,0.8700338,"{""low"":0.0038,""high"":0.036165}",-0.02905887,-0.8035081,0.0038,0.036165,-70.376755,0.00574378,0.0013623484,0.23718673,0.009141745,-0.0020356164,-0.22267263,6234862,15,0,"Numbers Protocol USD","Numbers Protocol USD",5.201749,0.0071061286,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,false,false,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,false,false,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1674889,1674889,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005981028,false,false,0.00928369,"{""low"":0.008470624,""high"":0.00928369}",0.008470624,1674889,0.008494094,"CCC",0.008494094,3472696,1502410,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0018666717,0.25494015,"{""low"":0.007322,""high"":0.149848}",-0.14065933,-0.9386801,0.007322,0.149848,-81.33638,0.01048538,-0.0012967084,-0.12366823,0.02055356,-0.011364889,-0.5529402,9187579,15,0,"GRIFFAIN USD","GRIFFAIN USD",6.962328,0.009188672,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23330,23330,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.3137469e-7,false,false,0.00015934995,"{""low"":1.5836913,""high"":4}",0.00015836913,23330,0.0001592059,"CCC",0.0001592059,28147,30246,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000006025206,0.03938043,"{""low"":1.53,""high"":4}",-0.0050019748,-0.96918714,0.000153,0.005161,-92.38506,0.0001798,-0.000020774794,-0.11554391,0.001055155,-0.00089612976,-0.84928733,484364,15,0,"4EVERLAND USD",,-0.08253884,0.0001590252,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",300381,300381,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014527068,false,false,0.023073949,"{""low"":0.022103798,""high"":0.023073949}",0.022103798,300381,0.0228554,"CCC",0.0228554,518718,297057,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008984841,0.6609417,"{""low"":0.013594,""high"":0.54502}",-0.52244115,-0.95857245,0.013594,0.54502,-85.29226,0.03531782,-0.0127389785,-0.3606955,0.12389266,-0.101313815,-0.8177548,11156713,15,0,"Wilder World USD","Wilder World USD",-6.044999,0.022578841,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-13T00:00:00.000Z",6,2321460736,"CoinMarketCap",2844579,2844579,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009124838,false,false,0.015445723,"{""low"":0.01443321,""high"":0.015445723}",0.01443321,2844579,0.015445723,"CCC",0.015445723,12467558,6114811,"2021-09-12T00:00:00.000Z",0,2376816896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059425747,0.6793843,"{""low"":0.008747,""high"":0.101041}",-0.086351424,-0.8546177,0.008747,0.101041,13.964165,0.01473786,-0.00004828535,-0.0032762794,0.01873485,-0.004045275,-0.21592247,34101272,15,0,"Pocket Network USD","Pocket Network USD",-5.848487,0.014689575,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,false,false,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1662676,1662676,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08159709,false,false,2.560434,"{""low"":2.4630167,""high"":2.560434}",2.4630167,1662676,2.5161407,"CCC",2.5161407,2541112,1863372,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.15542316,0.06560555,"{""low"":2.369055,""high"":15.152769}",-12.628291,-0.8333982,2.369055,15.152769,-80.307625,3.1610749,-0.6365967,-0.20138614,6.132463,-3.6079848,-0.5883419,36382088,15,0,"Chia USD","Chia USD",-3.1310325,2.5244782,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",722092,722092,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000027979724,false,false,0.0034570477,"{""low"":0.003427359,""high"":0.0034570477}",0.003427359,722092,0.0034505238,"CCC",0.0034505238,1607200,891728,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00078884,0.29891625,"{""low"":0.002639,""high"":0.027901}",-0.024473159,-0.8771427,0.002639,0.027901,-77.62868,0.0036234,-0.00019556005,-0.053971417,0.0063685,-0.00294066,-0.4617508,7020909,15,0,"Sperax USD","Sperax USD",-0.8096385,0.00342784,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",249660,249660,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004263525,false,false,0.0026558172,"{""low"":0.0026436697,""high"":0.0026558172}",0.0026436697,249660,0.0026523445,"CCC",0.0026523445,453814,394183,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000854351,0.47702456,"{""low"":0.001791,""high"":0.017536}",-0.014890648,-0.8491474,0.001791,0.017536,-76.69391,0.00289498,-0.0002496289,-0.0862282,0.00616613,-0.0035207788,-0.5709868,2239116,15,0,"HyperGPT USD",,-1.5861393,0.002645351,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,false,false,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",650743,650743,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00079990923,false,false,0.13060234,"{""low"":0.12560998,""high"":0.13060234}",0.12560998,650743,0.12822261,"CCC",0.12822261,732454,756983,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0012634546,0.010150839,"{""low"":0.124468,""high"":0.14865}",-0.022918552,-0.15417795,0.124468,0.14865,-3.6598206,0.13545434,-0.0097228885,-0.071779825,0.13935347,-0.013622016,-0.097751535,0,15,0,"TOMATOK USD","TOMATOK USD",-0.6321859,0.12573145,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
