"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",0.0052523892,"2024-12-18T08:00:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-7.4200425,"REGULAR",0.006035,-0.00078261085,-0.12967868,0.006683035,-0.0014306456,-0.21407124,41119068,15,0,false,false,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",119507,119507,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00042096525,0.005650111,"{""low"":0.0052523892,""high"":0.005650111}",0.0052523892,119507,0.00556886,"CCC",0.00556886,199176,119891,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010713893,0.25625193,"{""low"":0.004181,""high"":0.026036}",-0.02078361,-0.7982644,0.004181,0.026036,-62.361073,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",0.15613769,"2024-12-18T08:00:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.865277,"REGULAR",0.13090828,0.02522941,0.19272585,0.14990662,0.0062310696,0.04156634,0,15,0,false,false,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",15325,15325,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.011509433,0.15831313,"{""low"":0.15050255,""high"":0.15831313}",0.15050255,15325,0.15807424,"CCC",0.15807424,6378,18777,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.05969969,0.6190474,"{""low"":0.096438,""high"":0.831164}",-0.6750263,-0.8121457,0.096438,0.831164,-57.07296,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",0.0029807722,"2024-12-18T08:00:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5129609,"REGULAR",0.00309556,-0.000114787836,-0.037081443,0.003277215,-0.00029644277,-0.090455696,1385404,15,0,false,false,"WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",108841,108841,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000045790803,0.0030276717,"{""low"":0.0029644824,""high"":0.0030276717}",0.0029644824,108841,0.0030204356,"CCC",0.0030204356,107226,100584,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0008577721,0.40403768,"{""low"":0.002123,""high"":0.013932}",-0.0109512275,-0.7860485,0.002123,0.013932,-59.483456,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",0.013230662,"2024-12-18T08:00:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.611411,"REGULAR",0.01083894,0.002391722,0.22066015,0.01245336,0.0007773023,0.06241708,1631278,15,0,false,false,"Rebel Bots USD",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",1066,1066,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00008040201,0.013667543,"{""low"":0.013222882,""high"":0.013667543}",0.013222882,1066,0.013664202,"CCC",0.013664202,830,826,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.007628662,1.3617748,"{""low"":0.005602,""high"":0.053731}",-0.040500335,-0.7537611,0.005602,0.053731,-52.698578,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Debt Box USD",2.0119977,"2024-12-18T08:00:00.000Z","CCC","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02854288,"REGULAR",1.6408352,0.37116253,0.22620343,2.5256522,-0.5136545,-0.20337498,0,15,0,false,false,"The Debt Box USD",false,"2022-07-12T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box",-0.0005745888,2.0128987,"{""low"":2.0108576,""high"":2.0128987}",2.0108576,33,2.0125625,"CCC",2.0125625,9,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",1.7517877,6.7322073,"{""low"":0.26021,""high"":32.48898}",-30.476982,-0.93807137,0.26021,32.48898,-90.3208,"DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax USD",0.996492,"2024-12-18T08:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00842797,"REGULAR",0.996016,0.0004760027,0.00047790667,0.99684495,-0.0003529191,-0.0003540361,647155264,15,0,false,false,"Frax USD",false,"2020-12-27T00:00:00.000Z",6,649433408,"CoinMarketCap",12390614,12390614,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000083982944,0.99678254,"{""low"":0.995411,""high"":0.99678254}",0.995411,12390614,0.9960493,"CCC",0.9960493,12379865,12011362,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006112039,0.006171408,"{""low"":0.99038,""high"":1.00935}",-0.012857914,-0.012738807,0.99038,1.00935,-0.22780895,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marshall Inu USD",0.000077148514,1686076200,"CCC","finmb_MRI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00007342,0.0000037285135,0.05078335,0.002716345,-0.0026391966,-0.97159845,0,15,0,false,false,"Marshall Inu USD",false,1644796800000,6,0,"CoinMarketCap",196,196,"MRI","USD=X","https://coinmarketcap.com/currencies/marshall-rogan-inu",0,0.000077148514,"7.7148514E-5 - 7.7148514E-5",0.000077148514,196,0.000077148514,"CCC",0.000077148514,154,91,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png",0.000041148513,1.1430142,"3.6E-5 - 0.028256",-0.02817885,-0.99726963,0.000036,0.028256,-99.27767,"MRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",0.0557721,"2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",0.00012780576,1734508800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.3299387,"REGULAR",0.00012854,-7.34246e-7,-0.005712198,0.000117135,0.000010670759,0.09109796,8872276,15,0,false,false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",241763,241763,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000304883,0.00013239459,"1.2769805E-4 - 1.3239459E-4",0.00012769805,241763,0.00013104819,"CCC",0.00013104819,162337,182077,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000076805765,1.5059954,"5.1E-5 - 7.11E-4",-0.00058319425,-0.8202451,0.000051,0.000711,15.702475,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",0.9977325,"2024-12-18T08:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.15634374,"REGULAR",1.0002816,-0.0025490522,-0.0025483347,0.99956405,-0.0018315315,-0.0018323304,0,15,0,false,false,,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",276916,276916,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0015574694,1.0000169,"{""low"":0.9972289,""high"":1.0000169}",0.9972289,276916,0.9988111,"CCC",0.9988111,353485,484919,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.073589504,0.079629995,"{""low"":0.924143,""high"":1.239525}",-0.24179244,-0.19506863,0.924143,1.239525,0.15238523,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KridaFans USD",0.005216768,"2024-12-18T08:00:00.000Z","CCC","finmb_KRIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.2244332,"REGULAR",0.00529154,-0.000074772164,-0.01413051,0.005999945,-0.0007831771,-0.13053071,0,15,0,false,false,"KridaFans USD",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",32855,32855,"KRIDA","USD=X","https://coinmarketcap.com/currencies/kridafans",-0.00017381553,0.0052707233,"{""low"":0.0051515806,""high"":0.0052707233}",0.0051515806,32855,0.0051635494,"CCC",0.0051635494,29736,29741,"2022-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png",0.00020876806,0.041686915,"{""low"":0.005008,""high"":0.009678}",-0.0044612316,-0.4609663,0.005008,0.009678,-24.389559,"KRIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD",0.0019686222,1734508800,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,-6.604471,"REGULAR",0.00197802,-0.000009397743,-0.0047510862,0.00216724,-0.00019861781,-0.09164551,0,15,0,false,false,"IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",36393,36393,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",-0.0001392113,0.002187081,"0.0017995756 - 0.002187081",0.0017995756,36393,0.002186799,"CCC",0.002186799,12140,89081,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013836222,2.3651662,"5.85E-4 - 0.034191",-0.03222238,-0.9424228,0.000585,0.034191,-89.18452,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",0.000025573256,1734508800,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,3.9249341,"REGULAR",0.00002728,-0.000001706745,-0.06256396,0.000035115,-0.000009541745,-0.27172846,0,15,0,false,false,"BPINKY USD",false,1712793600000,6,0,"CoinMarketCap",141,141,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",9.658252e-7,0.000025577368,"2.3860754E-5 - 2.5577368E-5",0.000023860754,141,0.000024295681,"CCC",0.000024295681,216,127,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000115732555,0.8266611,"1.4E-5 - 9.08E-4",-0.00088242674,-0.9718356,0.000014,0.000908,-96.506546,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",5.3910604,"2024-12-18T08:00:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.4722786,"REGULAR",4.6318703,0.7591901,0.16390572,1.8861548,3.5049057,1.8582281,0,15,0,false,false,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",315569,315569,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.43536663,5.586706,"{""low"":5.3910604,""high"":5.586706}",5.3910604,315569,5.462477,"CCC",5.462477,185239,245473,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",4.856635,9.087589,"{""low"":0.534425,""high"":8.544111}",-3.153051,-0.36903206,0.534425,8.544111,46.66872,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",0.99632657,"2024-12-18T08:00:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.6457505,"REGULAR",0.99711543,-0.0007888675,-0.0007911496,0.9966119,-0.00028532743,-0.00028629744,3281306,15,0,false,false,"Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",540095,540095,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.01613164,1.0030032,"{""low"":0.98106587,""high"":1.0030032}",0.98106587,540095,0.9879876,"CCC",0.9879876,239590,422509,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.121305585,0.13863163,"{""low"":0.875021,""high"":2.455248}",-1.4589216,-0.5942053,0.875021,2.455248,-1.0326087,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizon Protocol USD",0.014154737,"2024-12-18T08:00:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.552816,"REGULAR",0.01423044,-0.00007570349,-0.0053198272,0.01830612,-0.0041513825,-0.22677568,1708577,15,0,false,false,"Horizon Protocol USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",76485,76485,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0002232641,0.014395901,"{""low"":0.014136492,""high"":0.014395901}",0.014136492,76485,0.01437689,"CCC",0.01437689,116759,88288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0024517365,0.20949641,"{""low"":0.011703,""high"":0.069165}",-0.055010263,-0.7953483,0.011703,0.069165,-50.721123,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",0.00008342921,1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tr3zor USD",0.000041116644,1734508800,"CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,-60.6571,"REGULAR",0.00003646,0.0000046566456,0.1277193,0.00005433,-0.000013213357,-0.24320555,0,15,0,false,false,"Tr3zor USD",false,1641340800000,6,0,"CoinMarketCap",3624,3624,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",-0.00006339178,0.000052792868,"4.1076244E-5 - 5.2792868E-5",0.000041076244,3624,0.00005278897,"CCC",0.00005278897,20,5,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000030116644,2.7378767,"1.1E-5 - 6.86E-4",-0.0006448833,-0.9400632,0.000011,0.000686,-96.209915,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD",1.1375856e-8,1734508800,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.061619,"REGULAR",,,,,,,828445,15,0,false,false,"BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",25493,25493,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.1949997e-10,1.1484999e-8,"1.1263391E-8 - 1.1484999E-8",1.1263391e-8,25493,1.1369629e-8,"CCC",1.1369629e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.12464704e-10,0.009984978,"1.1263391E-8 - 1.1484999E-8",-1.0914292e-10,-0.009503085,1.1263391e-8,1.1484999e-8,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",0.10648485,"2024-12-18T08:00:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.51081985,"REGULAR",0.1127297,-0.0062448457,-0.05539663,0.11325108,-0.00676623,-0.059745386,0,15,0,false,false,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",451556,451556,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0005467385,0.106646195,"{""low"":0.10575887,""high"":0.106646195}",0.10575887,451556,0.10660134,"CCC",0.10660134,454250,478526,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0028648525,0.02764768,"{""low"":0.10362,""high"":0.184087}",-0.07760214,-0.42155147,0.10362,0.184087,-38.400684,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",0.10741174,"2024-12-18T08:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-8.26109,"REGULAR",0.0942319,0.013179839,0.139866,0.09749017,0.009921573,0.101769984,42933384,15,0,false,false,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,399708512,"CoinMarketCap",770616,770616,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.009672426,0.11162121,"{""low"":0.10568736,""high"":0.11162121}",0.10568736,770616,0.11159311,"CCC",0.11159311,1081213,1435761,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.03859374,0.5608088,"{""low"":0.068818,""high"":0.400353}",-0.29294127,-0.7317074,0.068818,0.400353,-53.764122,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",0.070085414,"2024-12-18T08:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,7.8988667,"REGULAR",0.05207516,0.018010255,0.34585118,0.03395881,0.036126602,1.0638359,201386816,15,0,false,false,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3062038,3062038,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.005130686,0.074128896,"{""low"":0.06893618,""high"":0.074128896}",0.06893618,3062038,0.069273844,"CCC",0.069273844,1892028,3158020,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.050511412,2.5805361,"{""low"":0.019574,""high"":0.096844}",-0.026758589,-0.2763061,0.019574,0.096844,25.055027,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD",1.2765151e-11,1734508800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,20.752958,"REGULAR",,,,,,,0,15,0,false,false,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",1327,1327,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1938562e-12,1.5228863e-11,"1.2763292E-11 - 1.5228863E-11",1.2763292e-11,1327,1.4942032e-11,"CCC",1.4942032e-11,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.8587562e-15,0.00014563298,"1.2763292E-11 - 1.5228863E-11",-2.4637124e-12,-0.16177914,1.2763292e-11,1.5228863e-11,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD",3.6216736,"2024-12-18T08:00:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-3.1971164,"REGULAR",2.8699446,0.751729,0.26193154,2.5352993,1.0863743,0.42849943,500765,15,0,false,false,"Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",15033,15033,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.11961317,3.6319947,"{""low"":3.58317,""high"":3.6319947}",3.58317,15033,3.606305,"CCC",3.606305,25614,27322,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",2.0471387,1.3001544,"{""low"":1.574535,""high"":7.605671}",-3.9839973,-0.5238193,1.574535,7.605671,-16.31086,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primate USD",0.0071654697,"2024-12-18T08:00:00.000Z","CCC","finmb_PRIMATE_CCC","UTC","UTC",0,"ccc_market",false,-1.8665354,"REGULAR",0.00659186,0.0005736095,0.08701785,0.00633532,0.00083014974,0.13103518,0,15,0,false,false,"Primate USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"PRIMATE","USD=X","https://coinmarketcap.com/currencies/primate",-0.00013629021,0.007287568,"{""low"":0.007156227,""high"":0.007287568}",0.007156227,31,0.007287568,"CCC",0.007287568,214,58,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png",0.0027354695,0.61748743,"{""low"":0.00443,""high"":0.009483}",-0.0023175306,-0.24438791,0.00443,0.009483,14.046347,"PRIMATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",0.0019812183,"2024-12-18T08:00:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.4685777,"REGULAR",0.00174148,0.00023973838,0.13766359,0.00218136,-0.00020014169,-0.091750875,0,15,0,false,false,"NEWM USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",68653,68653,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000029529445,0.0020031556,"{""low"":0.0019764581,""high"":0.0020031556}",0.0019764581,68653,0.002002728,"CCC",0.002002728,82020,104297,"2023-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00095621834,0.93289596,"{""low"":0.001025,""high"":0.01241}",-0.010428782,-0.8403531,0.001025,0.01241,-77.961464,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rook USD",1.0781211,"2024-12-18T08:00:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,3.8202896,"REGULAR",0.92399746,0.1541236,0.1668009,0.89182335,0.18629771,0.20889531,665886,15,0,false,false,"Rook USD",false,"2020-11-16T00:00:00.000Z",4,617636,"CoinMarketCap",4298,4298,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.03967178,1.0803354,"{""low"":1.0320735,""high"":1.0803354}",1.0320735,4298,1.0358325,"CCC",1.0358325,11169,16285,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.69337606,1.8021704,"{""low"":0.384745,""high"":4.498258}",-3.420137,-0.7603247,0.384745,4.498258,151.5007,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",0.0061852033,"2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
