"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-30T00:00:00.000Z",6,1033680704,"CoinMarketCap",39536,39536,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00045612454,0.03312384,"{""low"":0.029093532,""high"":0.03312384}",0.029093532,39536,0.031975247,"CCC",0.031975247,67531,71069,"2021-12-30T00:00:00.000Z",1330972032,1330972032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0024094228,0.08304345,"{""low"":0.029014,""high"":0.141103}",-0.10967958,-0.77730155,0.029014,0.141103,-76.98614,0.03572828,-0.004304856,-0.120488755,0.05628692,-0.024863496,-0.4417278,32481786,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4307821,0.031423423,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-24T00:00:00.000Z",6,544794560,"CoinMarketCap",511230,511230,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000056689605,0.0018110145,"{""low"":0.0017686611,""high"":0.0018110145}",0.0017686611,511230,0.0017913004,"CCC",0.0017913004,936631,699680,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00019914901,0.12596396,"{""low"":0.001581,""high"":0.020661}",-0.018880852,-0.9138402,0.001581,0.020661,-70.105156,0.00312016,-0.0013400109,-0.42946866,0.006014585,-0.004234436,-0.70402795,969815,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3174449,0.0017801491,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",27543,27543,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000006864837,0.0006157205,"{""low"":5.247493,""high"":4}",0.0005247493,27543,0.00059287477,"CCC",0.00059287477,22970,20781,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000041395833,0.0839672,"{""low"":4.93,""high"":4}",-0.011667605,-0.95620424,0.000493,0.012202,-94.613304,0.00131094,-0.00077654416,-0.59235674,0.002845715,-0.002311319,-0.8122103,214011,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,1.301308,0.00053439586,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",282868,282868,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00015901495,0.005661201,"{""low"":0.005545219,""high"":0.005661201}",0.005545219,282868,0.005613171,"CCC",0.005613171,391131,311112,"2021-10-02T00:00:00.000Z",1243225856,1261168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00017758133,0.033032242,"{""low"":0.005376,""high"":0.037772}",-0.03221842,-0.85297096,0.005376,0.037772,-82.8663,0.0083465,-0.0027929186,-0.33462152,0.01508846,-0.009534879,-0.63193184,3568136,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.947683,0.0055535813,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",127547,127547,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-4.855592e-7,0.000007770788,"{""low"":7.096622,""high"":6}",0.000007096622,127547,0.000007749705,"CCC",0.000007749705,136739,108011,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000002116797,0.42335942,"{""low"":5,""high"":6}",-0.000027883205,-0.796663,0.000005,0.000035,-42.85714,0.00001102,-0.000003903203,-0.35419264,0.00001633,-0.000009213202,-0.5641888,3771896,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-6.3869624,0.000007116797,"Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28670,28670,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0005964078,0.020422919,"{""low"":0.020134395,""high"":0.020422919}",0.020134395,28670,0.02030109,"CCC",0.02030109,58149,43198,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0033578891,0.19994576,"{""low"":0.016794,""high"":0.566447}",-0.5462951,-0.964424,0.016794,0.566447,-94.91568,0.03724212,-0.01709023,-0.4588952,0.07834968,-0.05819779,-0.74279547,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.0498288,0.020151889,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",405441,405441,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000009938143,0.0011677942,"{""low"":0.0011185555,""high"":0.0011677942}",0.0011185555,405441,0.0011399772,"CCC",0.0011399772,1028327,375988,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00003900868,0.034874156,"{""low"":0.0011185555,""high"":0.091075}",-0.089917436,-0.98728997,0.0011185555,0.091075,-98.28962,0.001848,-0.00069043576,-0.37361243,0.0104342,-0.009276636,-0.88906056,205435,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.86596733,0.0011575642,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",150320,150320,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004262512,0.0012987971,"{""low"":0.0012074126,""high"":0.0012987971}",0.0012074126,150320,0.0012582149,"CCC",0.0012582149,171122,155121,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00021087343,0.21003331,"{""low"":0.001004,""high"":0.020978}",-0.019763127,-0.94208825,0.001004,0.020978,-92.44898,0.0018788,-0.0006639266,-0.353378,0.00471088,-0.0034960066,-0.74211323,1178427,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.6361802,0.0012148734,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",33079,33079,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.013547897,8.522326,"{""low"":8.461138,""high"":8.522326}",8.461138,33079,8.5063095,"CCC",8.5063095,137666,54354,"2025-01-23T00:00:00.000Z",0,461024320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1837459,0.34542453,"{""low"":6.321919,""high"":46.130627}",-37.62496,-0.81561786,6.321919,46.130627,-22.01308,9.5167465,-1.0110817,-0.106242366,14.363063,-5.857398,-0.40780982,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.15953492,8.505665,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",480496,480496,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000044911867,0.0012619933,"{""low"":0.0012016541,""high"":0.0012619933}",0.0012016541,480496,0.0012504741,"CCC",0.0012504741,461691,459086,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00042062358,0.5310904,"{""low"":7.92,""high"":4}",-0.0018003763,-0.59753615,0.000792,0.003013,-41.432583,0.00110414,0.0001084836,0.09825167,0.001258555,-0.000045931432,-0.036495373,5444182,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.37174556,0.0012126236,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-10T00:00:00.000Z",6,527972256,"CoinMarketCap",283726,283726,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00026485324,0.0018647861,"{""low"":0.0017638741,""high"":0.0018647861}",0.0017638741,283726,0.0017638741,"CCC",0.0017638741,161137,194770,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00041278615,0.284288,"{""low"":0.001452,""high"":0.022334}",-0.020469215,-0.9165046,0.001452,0.022334,-90.241745,0.00364354,-0.0017787538,-0.48819387,0.00791551,-0.0060507236,-0.76441365,984555,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,16.55402,0.0018647861,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,290,7,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.0463698,-0.0013841204,-0.029849611,0.056277066,-0.011291388,-0.20063925,561370,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",584801,584801,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0015984774,1.7551899,"{""low"":1.7457063,""high"":1.7551899}",1.7457063,584801,1.7540413,"CCC",1.7540413,486540,575393,"2024-04-01T00:00:00.000Z",300000000,210737024,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7519001,2905.307,"{""low"":6.03,""high"":4}",-0.0062999725,-0.003581966,0.000603,1.758803,382.41086,1.5944046,0.15809846,0.09915831,1.3261359,0.42636716,0.3215109,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.0911283,1.752503,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",69789,69789,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000008361054,0.000047934285,"{""low"":3.7781592,""high"":5}",0.000037781592,69789,0.0000453674,"CCC",0.0000453674,135261,82390,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010235341,0.33017227,"{""low"":3.1,""high"":5}",-0.00058376463,-0.93402344,0.000031,0.000625,-91.37931,0.00004392,-0.000002684661,-0.06112616,0.00010797,-0.00006673466,-0.6180852,357427,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,25.433413,0.00004123534,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11977,11977,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00004130142,0.0004969122,"{""low"":4.424528,""high"":4}",0.0004424528,11977,0.00047284647,"CCC",0.00047284647,51712,7205,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000044016546,0.103325225,"{""low"":4.26,""high"":4}",-0.008641984,-0.9484179,0.000426,0.009112,-80.176025,0.00073124,-0.00026122347,-0.35723355,0.00182449,-0.0013544734,-0.7423847,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,9.633769,0.00047001656,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",492412,492412,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0034273863,0.17543063,"{""low"":0.17122683,""high"":0.17543063}",0.17122683,492412,0.17171146,"CCC",0.17171146,399483,381427,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10277136,1.4455293,"{""low"":0.071096,""high"":0.186663}",-0.012795642,-0.068549424,0.071096,0.186663,46.9422,0.17444448,-0.000577122,-0.0033083418,0.1734906,0.00037676096,0.0021716505,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.010911,0.17386736,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",765993,765993,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.000104063656,0.00439657,"{""low"":0.004195245,""high"":0.00439657}",0.004195245,765993,0.0042971345,"CCC",0.0042971345,614657,546631,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0006996407,0.20012605,"{""low"":0.003496,""high"":0.198445}",-0.19424936,-0.9788574,0.003496,0.198445,-97.74965,0.00570894,-0.0015132991,-0.26507533,0.0112447,-0.0070490595,-0.6268784,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.4202554,0.004195641,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"{""low"":8.857624,""high"":4}",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"{""low"":8.67,""high"":4}",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",568737,568737,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.32215977,11.894627,"{""low"":11.31955,""high"":11.894627}",11.31955,568737,11.886056,"CCC",11.886056,631459,560510,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.368989,0.13715479,"{""low"":9.981343,""high"":20.272669}",-8.922337,-0.44011652,9.981343,20.272669,-35.375053,12.303991,-0.95365906,-0.07750811,14.108832,-2.7585,-0.19551583,0,15,0,false,false,"[]","2026-02-07T14:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7599945,11.350332,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",59189,59189,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.6649394,3.7830772,"{""low"":3.0552506,""high"":3.7830772}",3.0552506,59189,3.0576406,"CCC",3.0576406,14073,27617,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.2195635,1.4608215,"{""low"":1.519394,""high"":6.680151}",-2.9411933,-0.44028845,1.519394,6.680151,1.985836,3.3749607,0.36399698,0.10785221,3.3858826,0.35307503,0.10427858,2092104,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,21.630953,3.7389576,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53090,53090,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3790219e-11,1.92961e-10,"{""low"":1.6897657,""high"":10}",1.6897657e-10,53090,1.7394051e-10,"CCC",1.7394051e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6865412e-11,0.09980918,"{""low"":1.6897657,""high"":10}",-7.1190137e-12,-0.03689354,1.6897657e-10,1.92961e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8.015154,1.8584198e-10,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53580,53580,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0002624262,0.026344227,"{""low"":0.025792433,""high"":0.026344227}",0.025792433,53580,0.026317101,"CCC",0.026317101,11800,55296,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00081798807,0.032731306,"{""low"":0.024991,""high"":0.036737}",-0.010928011,-0.29746607,0.024991,0.036737,-9.638101,0.027748,-0.0019390117,-0.06987933,0.0290152,-0.003206212,-0.11050112,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.0065694,0.025808988,"RoboFi USD","RoboFi USD","VICS"
