"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8518118,0.04516004,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.044769384,"CCC",0.044769384,12602155,8903890,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0063120387,0.1624804,"{""low"":0.038848,""high"":0.235607}",-0.19044696,-0.8083247,0.038848,0.235607,-75.29794,0.05505212,-0.00989208,-0.17968573,0.10678755,-0.061627507,-0.57710385,32772796,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5066325,5066325,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0008210726,0.045514286,"{""low"":0.044540793,""high"":0.045514286}",0.044540793,5066325,"[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3206172,0.024482712,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02442545,"CCC",0.02442545,295182,253856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017207116,0.075595796,"{""low"":0.022762,""high"":0.030286}",-0.005803287,-0.19161616,0.022762,0.030286,-19.00925,0.0244733,0.000009411946,0.00038458017,0.026328215,-0.0018455032,-0.07009602,2702177,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",240691,240691,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000078244135,0.024509646,"{""low"":0.024366567,""high"":0.024509646}",0.024366567,240691,"[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.276516,0.32228297,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.3251526,"CCC",0.3251526,22296934,30858855,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07274997,0.2915445,"{""low"":0.249533,""high"":1.124883}",-0.8026001,-0.71349645,0.249533,1.124883,-59.883278,0.3303348,-0.008051842,-0.024374792,0.54635626,-0.22407329,-0.41012305,183910368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",21717248,21717248,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004062146,0.33180547,"{""low"":0.32228297,""high"":0.33180547}",0.32228297,21717248,"[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1715565,0.0024259288,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.0024180638,"CCC",0.0024180638,23969432,7930586,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010839289,0.80769664,"{""low"":0.001342,""high"":0.010706}",-0.008280071,-0.7734048,0.001342,0.010706,-23.042648,0.00242786,-0.0000019310974,-0.00079539075,0.002871695,-0.00044576614,-0.15522754,216468048,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89230991360,"CoinMarketCap",4022355,4022355,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005156058,0.002447568,"{""low"":0.0023894033,""high"":0.002447568}",0.0023894033,4022355,"[]","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.716155,0.17046009,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.1742264,"CCC",0.1742264,43420564,32204309,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.052830093,0.4491209,"{""low"":0.11763,""high"":0.247489}",-0.077028915,-0.31124178,0.11763,0.247489,29.019403,0.17479444,-0.0043343455,-0.024796816,0.17101417,-0.0005540848,-0.0032399932,340920160,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28031254,28031254,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0045075417,0.17571962,"{""low"":0.16796036,""high"":0.17571962}",0.16796036,28031254,"[]","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40031463,1.1211185,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.1175313,"CCC",1.1175313,902205,467739,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12093353,0.120911166,"{""low"":1.000185,""high"":1.197176}",-0.076057434,-0.063530706,1.000185,1.197176,5.3203106,1.0996459,0.021472692,0.019526916,1.0586966,0.062421918,0.0589611,40794520,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",316859,316859,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00447011,1.12304,"{""low"":1.1159494,""high"":1.12304}",1.1159494,316859,"[]","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12852399,0.42764246,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.42638174,"CCC",0.42638174,80389641,34985129,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2866735,2.0335925,"{""low"":0.140969,""high"":3.746371}",-3.3187284,-0.8858515,0.140969,3.746371,94.65552,0.47576118,-0.04811871,-0.10114048,0.7244946,-0.2968521,-0.40973684,174887264,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",30637242,30637242,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0005488992,0.43299997,"{""low"":0.42087352,""high"":0.43299997}",0.42087352,30637242,"[]","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"[]","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.688893,0.013453492,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.012345058,"CCC",0.012345058,133194,176979,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012144492,9.277687,"{""low"":0.001309,""high"":0.016398}",-0.0029445076,-0.17956506,0.001309,0.016398,119.026474,0.00893196,0.004521532,0.50621945,0.00768544,0.005768052,0.7505168,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158731,158731,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011883555,0.013857924,"{""low"":0.012321056,""high"":0.013857924}",0.012321056,158731,"[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8968058,0.0007070036,"USD","REGULAR",1746629460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.00067967165,"CCC",0.00067967165,130225,95341,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005600357,0.08602699,"6.51E-4 - 0.002479",-0.0017719965,-0.7148029,0.000651,0.002479,-66.15461,0.00132238,-0.00061537646,-0.46535522,0.001396091,-0.0006890874,-0.49358344,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",82810,82810,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000019903993,0.0007226189,"6.777036E-4 - 7.226189E-4",0.0006777036,82810,"[]","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0444016,0.58796406,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",0.59491974,"CCC",0.59491974,282568390,208547523,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025513053,0.04536049,"{""low"":0.562451,""high"":0.959761}",-0.37179697,-0.38738495,0.562451,0.959761,-21.364504,0.7380698,-0.15010571,-0.20337605,0.7380698,-0.15010571,-0.20337605,87459656,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",129952448,129952448,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.024781883,0.6172245,"{""low"":0.5794165,""high"":0.6172245}",0.5794165,129952448,"[]","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1985035,0.00021965914,"USD","REGULAR",1746629460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00021523472,"CCC",0.00021523472,415560,362171,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025659145,0.13226363,"1.94E-4 - 0.005912",-0.005692341,-0.96284527,0.000194,0.005912,-95.353355,0.00024054,-0.000020880863,-0.08680828,0.00089761,-0.00067795085,-0.7552844,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",351840,351840,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004725327,0.00022332933,"2.1523472E-4 - 2.2332933E-4",0.00021523472,351840,"[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9431279,0.029420111,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.029117517,"CCC",0.029117517,10602893,6089507,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023761112,0.08786094,"{""low"":0.027044,""high"":0.146526}",-0.11710589,-0.7992158,0.027044,0.146526,-73.950424,0.0347953,-0.005375188,-0.1544803,0.06468416,-0.03526405,-0.54517287,34323464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7134867,7134867,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028011203,0.029831609,"{""low"":0.02857441,""high"":0.029831609}",0.02857441,7134867,"[]","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.152828,0.0042298837,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0037203315,"CCC",0.0037203315,567,341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026798835,1.728957,"{""low"":0.00155,""high"":0.01208}",-0.007850116,-0.64984405,0.00155,0.01208,-50.498997,0.0035586,0.0006712836,0.18863697,0.005010395,-0.0007805112,-0.15577838,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00061931484,0.004329681,"{""low"":0.0037195233,""high"":0.004329681}",0.0037195233,427,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.884197,0.27656057,"USD","REGULAR","2025-05-07T14:47:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.28063,"CCC",0.28063,412834,540562,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.24703957,8.368266,"{""low"":0.029521,""high"":26.643953}",-26.367393,-0.98962015,0.029521,26.643953,-98.23307,0.05251512,0.22404546,4.266304,0.14057593,0.13598464,0.96733946,2765606,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2026271,2026271,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.065258846,0.29150686,"{""low"":0.117377095,""high"":0.29150686}",0.117377095,2026271,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03759135,6.7544575,"USD","REGULAR","2025-05-07T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",6.7858977,"CCC",6.7858977,39681786,36771102,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1018276,0.45175046,"{""low"":4.65263,""high"":49.417557}",-42.6631,-0.8633187,4.65263,49.417557,-81.84633,6.3280063,0.4264512,0.06739108,13.12634,-6.3718824,-0.4854272,443446784,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24753566,24753566,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0025401115,6.903232,"{""low"":6.6973243,""high"":6.903232}",6.6973243,24753566,"[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.012895,0.010404506,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.010399426,"CCC",0.010399426,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005404506,1.0809011,"{""low"":0.005,""high"":0.069938}",-0.05953349,-0.85123247,0.005,0.069938,-48.73299,0.01094114,-0.0005366346,-0.04904741,0.01027283,0.00013167597,0.012817888,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030430872,0.010903157,"{""low"":0.010098203,""high"":0.010903157}",0.010098203,3904,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012004031,"USD","REGULAR",1746629700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.000012004031,"CCC",0.000012004031,20,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.49246,0.00063934,-0.000627336,-0.9812243,0.00105531,-0.001043306,-0.9886251,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.196765,0.0031553006,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.0031684353,"CCC",0.0031684353,20045795,15035633,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020303007,1.8047118,"{""low"":0.001125,""high"":0.008369}",-0.0052136993,-0.6229776,0.001125,0.008369,-54.73639,0.00323784,-0.000082539394,-0.025492117,0.004701465,-0.0015461643,-0.32886863,176777728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15346458,15346458,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003731507,0.0031882676,"{""low"":0.0031327503,""high"":0.0031882676}",0.0031327503,15346458,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9037287,0.0010702028,"USD","REGULAR",1746629520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0010497897,"CCC",0.0010497897,132220,35320,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018020277,0.20247501,"8.9E-4 - 0.01061",-0.009539798,-0.89913267,0.00089,0.01061,-89.06364,0.00123012,-0.00015991717,-0.13000128,0.00329813,-0.002227927,-0.67551225,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",26172,26172,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000040208106,0.0010796959,"0.0010496825 - 0.0010796959",0.0010496825,26172,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41017902,0.026595624,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.026632968,"CCC",0.026632968,14559547,6879351,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005582625,0.26567483,"{""low"":0.021013,""high"":0.102987}",-0.07639138,-0.74175745,0.021013,0.102987,-71.36621,0.02846968,-0.0018740557,-0.06582637,0.049026564,-0.02243094,-0.45752624,203533072,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7652877824,"CoinMarketCap",6624629,6624629,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001086425,0.026886282,"{""low"":0.026500005,""high"":0.026886282}",0.026500005,6624629,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0475143,0.074423,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.07347766,"CCC",0.07347766,7861675,4227564,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020468999,0.3793787,"{""low"":0.053954,""high"":0.428649}",-0.354226,-0.82637775,0.053954,0.428649,-74.49282,0.07613046,-0.001707457,-0.022428041,0.16722189,-0.09279889,-0.55494463,72558296,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,974944576,"CoinMarketCap",4827104,4827104,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007715076,0.074758574,"{""low"":0.07331819,""high"":0.074758574}",0.07331819,4827104,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0835342,7.711271e-11,"USD","REGULAR",1746629460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",7.769885e-11,"CCC",7.769885e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0923888e-12,0.02789096,"7.502032E-11 - 8.013713E-11",-3.024421e-12,-0.03774057,7.502032e-11,8.013713e-11,,,,,,,,7181977,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",198156,198156,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4534472e-12,8.013713e-11,"7.502032E-11 - 8.013713E-11",7.502032e-11,198156,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9445993,0.0018385557,"USD","REGULAR",1746629460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.001879195,"CCC",0.001879195,26909,11124,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010155557,1.233968,"8.23E-4 - 0.012416",-0.010577444,-0.8519204,0.000823,0.012416,-76.49487,0.00133692,0.0005016357,0.37521747,0.003294615,-0.0014560594,-0.4419513,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",89,89,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000017532497,0.0018852882,"0.0018385287 - 0.0018852882",0.0018385287,89,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","REGULAR",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"[]","MOBY"
