"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027507695,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00027507695,"2.7507695E-4 - 2.7507695E-4",0.00027507695,0,0.00027507695,"[]",1750355400,"CCC","finmb_FORM_CCC","UTC","Formation Fi USD","CCC",0.00027507695,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022207695,4.190131,"5.3E-5 - 9.66E-4",-0.0006909231,-0.71524125,0.000053,0.000966,-59.61821,0.00029206,-0.000016983045,-0.058149166,0.000461775,-0.00018669805,-0.40430522,21938,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28678077,0.006464416,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7132516352,"CoinMarketCap",2239939,2239939,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000018485822,0.0065331133,"{""low"":0.006381973,""high"":0.0065331133}",0.006381973,2239939,0.0065166373,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_QKC_CCC","UTC","QuarkChain USD","CCC",0.0065166373,6406497,2872440,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001312416,0.25473914,"{""low"":0.005152,""high"":0.017233}",-0.010768583,-0.62488157,0.005152,0.017233,-17.805803,0.00740464,-0.0009402237,-0.12697764,0.008597035,-0.0021326188,-0.24806446,46107552,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10436905,0.16997421,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,733306624,"CoinMarketCap",4623817,4623817,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00017721951,0.1717322,"{""low"":0.16829666,""high"":0.1717322}",0.16829666,4623817,0.17050883,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","Osmosis USD","CCC",0.17050883,8315382,7775041,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0041432083,0.024984522,"{""low"":0.165831,""high"":0.852223}",-0.6822488,-0.80055195,0.165831,0.852223,-69.5853,0.22035904,-0.050384834,-0.22864881,0.33436206,-0.16438785,-0.49164626,124643208,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1567512,0.12868443,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,969485760,"CoinMarketCap",2380248,2380248,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0027168095,0.1297814,"{""low"":0.12684049,""high"":0.1297814}",0.12684049,2380248,0.12807415,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","Polymesh USD","CCC",0.12807415,7229456,3562461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022207431,0.20856553,"{""low"":0.106477,""high"":0.432879}",-0.30419457,-0.7027242,0.106477,0.432879,-63.076435,0.15225825,-0.023573816,-0.15482785,0.19687586,-0.068191424,-0.34636763,124757720,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,27.58162,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","Nirvana USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7173006,0.0004158325,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",2858318,2858318,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000030043302,0.00042492992,"4.0829554E-4 - 4.2492992E-4",0.00040829554,2858318,0.00042266044,"[]",1750355340,"CCC","finmb_LEVER_CCC","UTC","LeverFi USD","CCC",0.00042266044,13051817,4209690,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032832497,0.08572453,"3.83E-4 - 0.002933",-0.0025171675,-0.8582228,0.000383,0.002933,-80.51589,0.00053032,-0.000114487484,-0.21588378,0.001141355,-0.0007255225,-0.6356677,17464652,15,0,false,false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.330299,0.1750825,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6047247360,"CoinMarketCap",103765696,103765696,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.011957541,0.17912373,"{""low"":0.16651966,""high"":0.17912373}",0.16651966,103765696,0.17270645,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","Kaia USD","CCC",0.17270645,29006939,121006252,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08429751,0.92854005,"{""low"":0.090785,""high"":0.415024}",-0.23994151,-0.5781388,0.090785,0.415024,38.72093,0.12387672,0.051205784,0.41336083,0.15580003,0.019282475,0.12376426,1058767232,15,0,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27542952,153.44583,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8443248,"CoinMarketCap",1365092,1365092,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.4237976,156.43053,"{""low"":151.42078,""high"":156.43053}",151.42078,1365092,154.9711,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","Binance Staked SOL USD","CCC",154.9711,4122988,3733395,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.72628,0.5387738,"{""low"":99.71955,""high"":301.27524}",-147.8294,-0.4906789,99.71955,301.27524,13.641095,169.37088,-15.925049,-0.09402472,178.72598,-25.280151,-0.14144643,1295581184,15,0,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013754061,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_TUT_CCC","UTC","Tutellus USD","CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-45.967396,0.0139736,-0.00021953881,-0.01571097,0.017082985,-0.003328924,-0.19486782,0,15,0,false,false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32556957,1.627699,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,9357839,"CoinMarketCap",4199694,4199694,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.005316615,1.6440247,"{""low"":1.611295,""high"":1.6440247}",1.611295,4199694,1.63379,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_PSG_CCC","UTC","Paris Saint-Germain Fan Token USD","CCC",1.63379,9570802,7575662,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.016404033,0.010180651,"{""low"":1.611295,""high"":4.547873}",-2.9201741,-0.6420967,1.611295,4.547873,-45.854736,2.305664,-0.67796504,-0.2940433,2.512022,-0.884323,-0.35203633,15231745,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","SynLev USD","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51345754,0.00019924293,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1193,1193,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010283111,0.0002010043,"1.9888795E-4 - 2.010043E-4",0.00019888795,1193,0.00020064667,"[]",1750355400,"CCC","finmb_CHEEMS_CCC","UTC","Cheems USD","CCC",0.00020064667,4939,2096,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006424294,0.47587362,"1.35E-4 - 0.002795",-0.0025957571,-0.9287145,0.000135,0.002795,-88.62207,0.00025376,-0.000054517062,-0.2148371,0.000289805,-0.00009056207,-0.31249312,508235,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9796824,0.0030377011,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2382550,2382550,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011626398,0.0030975442,"{""low"":0.002938358,""high"":0.0030975442}",0.002938358,2382550,0.0029469675,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_COS_CCC","UTC","Contentos USD","CCC",0.0029469675,3837447,2175336,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034570112,0.12841795,"{""low"":0.002692,""high"":0.016799}",-0.013761298,-0.8191737,0.002692,0.016799,-65.67634,0.00348212,-0.00044441898,-0.12762885,0.00541313,-0.0023754288,-0.43882722,15724535,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","Sohei USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0656506,2696.2913,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2563950,"CoinMarketCap",5866389,5866389,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.429932,2729.8323,"{""low"":2665.0376,""high"":2729.8323}",2665.0376,5866389,2707.45,"[]","2025-06-19T17:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","Wrapped Beacon ETH USD","CCC",2707.45,7859843,7010767,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1214.4259,0.8195251,"{""low"":1481.8654,""high"":4340.1694}",-1643.8782,-0.378759,1481.8654,4340.1694,-25.966967,2609.5874,86.70386,0.033225123,2784.514,-88.22266,-0.031683322,6913157632,15,0,false,false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","Axial Entertainment Digital Asset USD","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5602074,0.00021009722,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",72,72,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000011066513,0.00021014248,"1.990155E-4 - 2.1014248E-4",0.0001990155,72,0.00019911949,"[]",1750355340,"CCC","finmb_CTK_CCC","UTC","Cryptyk Token USD","CCC",0.00019911949,26,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011009722,1.1009723,"1.0E-4 - 9.99E-4",-0.0007889028,-0.78969246,0.0001,0.000999,-76.53302,0.00023086,-0.000020762775,-0.08993665,0.0004659196,-0.00025582238,-0.54906976,0,15,0,false,false,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06208869,0.12408594,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,516213376,"CoinMarketCap",5347577,5347577,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00007698685,0.126196,"{""low"":0.12275188,""high"":0.126196}",0.12275188,5347577,0.125054,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","Steem USD","CCC",0.125054,24299904,6472492,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022614941,0.22287098,"{""low"":0.101471,""high"":0.37089}",-0.24680406,-0.66543734,0.101471,0.37089,-35.255306,0.14344142,-0.019355483,-0.1349365,0.17951936,-0.055433415,-0.30878794,64054824,15,0,false,false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4556741,0.020393454,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4403376640,"CoinMarketCap",3764446,3764446,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00009250641,0.020663964,"{""low"":0.020084353,""high"":0.020663964}",0.020084353,3764446,0.020508446,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","WAX USD","CCC",0.020508446,9842847,4375166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035894532,0.21360706,"{""low"":0.016804,""high"":0.071396}",-0.051002547,-0.7143614,0.016804,0.071396,-49.547356,0.02342994,-0.003036486,-0.12959854,0.031868353,-0.0114749,-0.36007196,89800056,15,0,false,false,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2290587,0.01492067,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4046970,4046970,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00018115714,0.015420893,"{""low"":0.014490129,""high"":0.015420893}",0.014490129,4046970,0.01463107,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_MDT_CCC","UTC","Measurable Data Token USD","CCC",0.01463107,5050874,4129541,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009916695,0.07119459,"{""low"":0.013929,""high"":0.084325}",-0.069404334,-0.8230576,0.013929,0.084325,-69.04933,0.02648704,-0.01156637,-0.43668035,0.03741435,-0.02249368,-0.6012046,10088715,15,0,false,false,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.676978,1.0150751,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,95014912,"CoinMarketCap",40493496,40493496,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08956176,1.0452842,"{""low"":0.9748145,""high"":1.0452842}",0.9748145,40493496,0.9965585,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","Liquity USD","CCC",0.9965585,20099906,24363596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5813861,1.34056,"{""low"":0.433689,""high"":2.856887}",-1.841812,-0.6446919,0.433689,2.856887,14.311147,0.8921118,0.12296331,0.13783397,1.1502886,-0.1352135,-0.11754745,96447272,15,0,false,false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.610027,0.0162911,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",31937072,31937072,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0015626894,0.016309582,"{""low"":0.014627799,""high"":0.016309582}",0.014627799,31937072,0.014977159,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_T_CCC","UTC","Threshold USD","CCC",0.014977159,21178267,34802735,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0045881,0.39204478,"{""low"":0.011703,""high"":0.042698}",-0.0264069,-0.6184575,0.011703,0.042698,-35.758095,0.01664964,-0.0003585387,-0.021534322,0.021218466,-0.004927365,-0.23222062,165017968,15,0,false,false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8033912,0.34867218,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189420496,"CoinMarketCap",2323562,2323562,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0061765313,0.34982926,"{""low"":0.3440559,""high"":0.34982926}",0.3440559,2323562,0.34748924,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","Ark USD","CCC",0.34748924,25902658,4864388,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10794918,0.44843733,"{""low"":0.240723,""high"":0.823537}",-0.4748648,-0.5766162,0.240723,0.823537,-39.319473,0.40243545,-0.05376327,-0.13359477,0.4566827,-0.10801053,-0.2365111,66045656,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03160584,0.99816394,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1503733504,"CoinMarketCap",4435318272,4435318272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00031536818,0.99923956,"{""low"":0.9976623,""high"":0.99923956}",0.9976623,4435318272,0.9983757,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","First Digital USD USD","CCC",0.9983757,4002998526,6192376566,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117053926,0.13284825,"{""low"":0.88111,""high"":1.005045}",-0.006881118,-0.0068465765,0.88111,1.005045,-0.1275599,0.9985589,-0.00039494038,-0.00039551035,0.99866337,-0.0004994273,-0.0005000958,1500972544,15,0,false,false,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5489793,0.0022118618,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4118587,4118587,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003373879,0.0022368084,"{""low"":0.0021928637,""high"":0.0022368084}",0.0021928637,4118587,0.0022239403,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MBL_CCC","UTC","MovieBloc USD","CCC",0.0022239403,7580364,5303082,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029286183,0.15261169,"{""low"":0.001919,""high"":0.004906}",-0.0026941383,-0.5491517,0.001919,0.004906,-22.572815,0.00236052,-0.00014865818,-0.062976874,0.002771865,-0.00056000333,-0.20203124,41065176,15,0,false,false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8161237,5.296476,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4375440,4375440,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.043581486,5.301531,"{""low"":5.2106004,""high"":5.301531}",5.2106004,4375440,5.2808385,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_PROM_CCC","UTC","Prom USD","CCC",5.2808385,4974204,4810592,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8042839,0.51666224,"{""low"":3.492192,""high"":10.343972}",-5.0474963,-0.487965,3.492192,10.343972,-35.13457,5.464652,-0.16817617,-0.030775275,5.887168,-0.59069204,-0.100335516,96660688,15,0,false,false,"Prom USD","PROM"
