"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.799198,0.00036822874,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1221334,1221334,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","REGULAR",-0.000022668944,0.00038382434,"2.842862E-4 - 3.8382434E-4",0.0002842862,1221334,0.00037458734,"CCC",0.00037458734,2154754,1825853,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019422873,1.1162571,"1.74E-4 - 0.010586",-0.010217771,-0.96521544,0.000174,0.010586,-61.58818,0.00030496,0.00006326873,0.20746566,0.0004526,-0.00008437128,-0.18641466,7738582,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD","REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.47808272,0.43879506,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1525325,1525325,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","REGULAR",0.0020878017,0.44064754,"{""low"":0.42259127,""high"":0.44064754}",0.42259127,1525325,0.42382675,"CCC",0.42382675,2907163,2902136,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15332007,0.5370701,"{""low"":0.285475,""high"":1.213194}",-0.7743989,-0.6383142,0.285475,1.213194,-20.153034,0.37981898,0.058976084,0.1552742,0.43019408,0.00860098,0.019993255,219396640,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.1937668,0.22113502,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136947,136947,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","REGULAR",0.004747033,0.22716911,"{""low"":0.21427712,""high"":0.22716911}",0.21427712,136947,0.21628411,"CCC",0.21628411,465842,205387,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020762026,0.103616886,"{""low"":0.200373,""high"":0.95026}",-0.72912496,-0.76729,0.200373,0.95026,-58.149452,0.23375767,-0.012622654,-0.053998888,0.28483635,-0.06370133,-0.22364186,53370444,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.6420133,0.30970848,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1182253,1182253,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","REGULAR",0.007971913,0.30970848,"{""low"":0.21457666,""high"":0.30970848}",0.21457666,1182253,0.29143405,"CCC",0.29143405,938272,2809878,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14764048,0.9109786,"{""low"":0.162068,""high"":0.948251}",-0.63854253,-0.6733898,0.162068,0.948251,-23.543798,0.3080637,0.0016447902,0.005339124,0.31959337,-0.009884894,-0.030929597,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6206305,0.063047186,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",520927,520927,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","REGULAR",-0.001038596,0.06390315,"{""low"":0.062321924,""high"":0.06390315}",0.062321924,520927,0.06272828,"CCC",0.06272828,212799,443159,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018088184,0.4023262,"{""low"":0.044959,""high"":0.266897}",-0.2038498,-0.7637771,0.044959,0.266897,-52.640266,0.06238118,0.0006660074,0.010676416,0.065050066,-0.00200288,-0.030789822,3869079,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.0440924,0.17993619,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",965594,965594,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","REGULAR",0.0053156167,0.17994747,"{""low"":0.17397998,""high"":0.17994747}",0.17397998,965594,0.17434058,"CCC",0.17434058,2265661,2335768,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032983184,0.22444716,"{""low"":0.146953,""high"":0.768042}",-0.58810586,-0.7657209,0.146953,0.768042,-30.3581,0.1912107,-0.011274517,-0.058963835,0.24005687,-0.060120687,-0.25044352,17851402,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2235031,0.00022940143,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",279236,279236,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","REGULAR",-0.0000028415088,0.00023270948,"2.2922915E-4 - 2.3270948E-4",0.00022922915,279236,0.00023248639,"CCC",0.00023248639,289357,297649,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000034014229,0.0150505435,"2.26E-4 - 0.0014",-0.0011705986,-0.8361418,0.000226,0.0014,-72.60921,0.00025876,-0.000029358576,-0.11345871,0.000348565,-0.00011916357,-0.341869,5687340,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.52354264,0.0027080488,"B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5188612,5188612,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","REGULAR",0.000014103949,0.002752684,"{""low"":0.002660123,""high"":0.002752684}",0.002660123,5188612,0.0026972236,"CCC",0.0026972236,15615151,11337454,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00025304873,0.103074834,"{""low"":0.002455,""high"":0.006549}",-0.003840951,-0.58649427,0.002455,0.006549,-50.56932,0.00280788,-0.00009983126,-0.035553962,0.003774953,-0.0010669043,-0.28262717,57661592,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,5.1559777,0.047468845,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4285931,4285931,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","REGULAR",0.0023274794,0.04808201,"{""low"":0.04561672,""high"":0.04808201}",0.04561672,4285931,0.046084136,"CCC",0.046084136,22772609,10503499,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.015403844,0.48039433,"{""low"":0.032065,""high"":0.092763}",-0.045294154,-0.48827824,0.032065,0.092763,-23.075272,0.060478695,-0.01300985,-0.2151146,0.060478695,-0.01300985,-0.2151146,11784931,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.711859,0.20718156,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,775694144,"CoinMarketCap",3016689,3016689,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","REGULAR",0.0014644116,0.20790379,"{""low"":0.20447683,""high"":0.20790379}",0.20447683,3016689,0.20535296,"CCC",0.20535296,6994932,9092526,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035533562,0.20701414,"{""low"":0.171648,""high"":0.823444}",-0.61626244,-0.7483963,0.171648,0.823444,-43.00254,0.2063212,0.00086036325,0.0041700187,0.251124,-0.043942437,-0.17498302,160709536,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.9435229,0.059205696,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2417357,2417357,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","REGULAR",0.0005533956,0.059685305,"{""low"":0.05801419,""high"":0.059685305}",0.05801419,2417357,0.058231827,"CCC",0.058231827,9540594,5525703,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030066695,1.0318369,"{""low"":0.029139,""high"":0.26077}",-0.2015643,-0.77295816,0.029139,0.26077,15.890884,0.04429598,0.014909714,0.33659294,0.06249904,-0.003293343,-0.0526943,34899256,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.6757637,0.007052645,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",332543,332543,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","REGULAR",0.00011623744,0.0072686845,"{""low"":0.0066789216,""high"":0.0072686845}",0.0066789216,332543,0.006766219,"CCC",0.006766219,560561,393766,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0010476452,0.17446215,"{""low"":0.006005,""high"":0.038703}",-0.031650353,-0.81777525,0.006005,0.038703,-80.96135,0.01040738,-0.0033547347,-0.32234192,0.018688783,-0.011636138,-0.62262684,4548638,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.707141,2.9865625e-8,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",607897,607897,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","REGULAR",-1.4752608e-9,3.1714553e-8,"2.9595503E-8 - 3.1714553E-8",2.9595503e-8,607897,3.1018825e-8,"CCC",3.1018825e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9865625e-8,,"0.0 - 1.0E-5",-0.000009970134,-0.9970134,0,0.00001,0,3.2e-7,-2.9013438e-7,-0.90667,4.05e-7,-3.751344e-7,-0.9262577,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.026411,0.05931661,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1222373,1222373,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","REGULAR",-0.0024885312,0.062453877,"{""low"":0.056603093,""high"":0.062453877}",0.056603093,1222373,0.057829212,"CCC",0.057829212,1242894,2156181,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.029015608,0.9575792,"{""low"":0.030301,""high"":0.760009}",-0.70069236,-0.9219527,0.030301,0.760009,-86.72978,0.04269996,0.01661665,0.38914907,0.09290532,-0.03358871,-0.361537,20979402,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom","BOOM USD","REGULAR",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.914051,0.022773765,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5421,5421,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","REGULAR",-0.0025062766,0.02615103,"{""low"":0.021916136,""high"":0.02615103}",0.021916136,5421,0.025098408,"CCC",0.025098408,5645,7223,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0032547656,0.1667486,"{""low"":0.019519,""high"":0.142986}",-0.120212235,-0.8407273,0.019519,0.142986,-72.97384,0.02636464,-0.0035908744,-0.1362004,0.03629217,-0.013518404,-0.37248817,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.06044773,0.00078198925,"Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",70610,70610,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","REGULAR",-4.7293724e-7,0.0007912603,"7.7613536E-4 - 7.912603E-4",0.00077613536,70610,0.00077687623,"CCC",0.00077687623,119343,108951,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033298924,0.7416241,"4.49E-4 - 0.056204",-0.055422008,-0.98608655,0.000449,0.056204,-96.92398,0.0009324,-0.00015041075,-0.1613157,0.003570045,-0.002788056,-0.7809582,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.04833499,0.0010985029,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1475461,1475461,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","REGULAR",5.3073745e-7,0.0011309588,"{""low"":0.0010751938,""high"":0.0011309588}",0.0010751938,1475461,0.0010922106,"CCC",0.0010922106,2192969,1383396,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006750284,0.06547317,"{""low"":0.001031,""high"":0.026677}",-0.025578497,-0.95882213,0.001031,0.026677,-89.37226,0.001236,-0.00013749709,-0.1112436,0.002204755,-0.0011062522,-0.5017574,1098476,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","REGULAR",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.8890517,0.01722224,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5048636,5048636,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","REGULAR",0.00048358738,0.017811807,"{""low"":0.016654607,""high"":0.017811807}",0.016654607,5048636,0.01697921,"CCC",0.01697921,13976787,13572542,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0077932402,0.8265182,"{""low"":0.009429,""high"":0.054298}",-0.037075758,-0.68281996,0.009429,0.054298,-45.83892,0.01689868,0.0003235601,0.019147063,0.01867919,-0.0014569499,-0.077998556,17222176,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD","REGULAR",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
