"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49627054,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","USD",false,"2020-07-28T00:00:00.000Z",2,857537,"CoinMarketCap",9128233,9128233,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.19222641,39.55718,"{""low"":38.649754,""high"":39.55718}",38.649754,9128233,39.29948,"CCC",39.29948,4401458,2556734,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.2965431,0.034454864,"{""low"":37.63019,""high"":86.38722}",-47.460487,-0.54939246,37.63019,86.38722,-45.609493,"[]","2025-03-14T05:53:00.000Z",38.926735,56.156002,-17.229267,-0.3068108,62.429085,-23.50235,-0.37646475,33381138,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9765568,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4678,4678,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00029245298,0.009893946,"{""low"":0.009513356,""high"":0.009893946}",0.009513356,4678,0.009789808,"CCC",0.009789808,84567,1804,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005887747,0.06582901,"{""low"":0.008944,""high"":0.307847}",-0.2983142,-0.969034,0.008944,0.307847,-85.16042,"[]","2025-03-14T05:52:00.000Z",0.009532775,0.01712916,-0.0075963857,-0.44347683,0.028343724,-0.01881095,-0.6636725,922657,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52763486,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"USD",false,1728604800000,6,1000000000,"CoinMarketCap",692520,692520,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000055332202,0.0010485959,"0.0010046366 - 0.0010485959",0.0010046366,692520,0.0010046366,"CCC",0.0010046366,814964,683809,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000057159807,0.057971403,"9.86E-4 - 0.051903",-0.05085984,-0.97990173,0.000986,0.051903,-82.497406,"[]",1741931580,0.0010431599,0.00207972,-0.00103656,-0.4984133,0.009537843,-0.008494684,-0.8906294,1043159,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9310131,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2019552,2019552,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002933547,0.14911155,"{""low"":0.14412996,""high"":0.14911155}",0.14412996,2019552,0.14443743,"CCC",0.14443743,1922752,2354279,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06820991,0.84445375,"{""low"":0.080774,""high"":0.401055}",-0.25207108,-0.62851995,0.080774,0.401055,-36.955338,"[]","2025-03-14T05:53:00.000Z",0.14898391,0.20022006,-0.051236153,-0.2558992,0.18983898,-0.040855065,-0.21520905,114953712,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33333135,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186402,186402,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00038646162,0.116329074,"{""low"":0.11540955,""high"":0.116329074}",0.11540955,186402,0.11593054,"CCC",0.11593054,353597,228329,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005708292,0.051604114,"{""low"":0.110617,""high"":0.708728}",-0.5924027,-0.83586746,0.110617,0.708728,-81.815025,"[]","2025-03-14T05:53:00.000Z",0.11632529,0.16548754,-0.049162254,-0.29707524,0.19548593,-0.079160646,-0.40494293,5931970,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.611977,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",465,465,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",33.52881,169.99478,"{""low"":100.5624,""high"":169.99478}",100.5624,465,169.53177,"CCC",169.53177,15601,412,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.19608,0.688091,"{""low"":100.5624,""high"":429.64932}",-259.89084,-0.6048906,100.5624,429.64932,-61.128014,"[]","2025-03-14T05:52:00.000Z",169.75848,206.42244,-36.663956,-0.17761613,276.22992,-106.471436,-0.38544497,7912546,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3244479,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","USD",false,1578355200000,6,26790064128,"CoinMarketCap",19,19,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000005568727,0.0017245866,"0.0017087786 - 0.0017245866",0.0017087786,19,0.0017087786,"CCC",0.0017087786,276433,52370,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00083791884,0.947872,"8.84E-4 - 0.007338",-0.005616081,-0.7653422,0.000884,0.007338,-75.98265,"[]",1741931520,0.0017219188,0.00243348,-0.0007115612,-0.29240477,0.003162095,-0.0014401763,-0.45545003,46130316,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z",1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1184788,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","USD",false,1717027200000,8,0,"CoinMarketCap",4413097,4413097,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.513595e-9,4.1093304e-7,"4.0042272E-7 - 4.1093304E-7",4.0042272e-7,4413097,4.006368e-7,"CCC",4.006368e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0805983e-7,,"0.0 - 9.8E-5",-0.00009759194,-0.99583614,0,0.000098,-92.85714,"[]",1741931520,4.0805983e-7,9.6e-7,-5.5194016e-7,-0.5749377,0.00000158,-0.0000011719402,-0.7417343,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26217997,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0870167e-9,4.1352303e-7,"4.1258656E-7 - 4.1352303E-7",4.1258656e-7,5266,4.1265432e-7,"CCC",4.1265432e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1352303e-7,,"0.0 - 3.6E-5",-0.00003558648,-0.9885133,0,0.000036,-94.117645,"[]",1741931580,4.1352303e-7,9.8e-7,-5.6647696e-7,-0.57803774,0.00000257,-0.000002156477,-0.83909607,173965,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.177348,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104865,104865,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001846673,0.0018753333,"{""low"":0.001731723,""high"":0.0018753333}",0.001731723,104865,0.0017894869,"CCC",0.0017894869,90435,93692,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003995396,0.27978963,"{""low"":0.001428,""high"":3.082413}",-3.0805855,-0.9994071,0.001428,3.082413,-99.90218,"[]","2025-03-14T05:53:00.000Z",0.0018275396,0.0020723,-0.00024476042,-0.11811051,0.003619085,-0.0017915454,-0.49502715,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.646996,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","USD",false,1711411200000,8,0,"CoinMarketCap",1621,1621,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6976642e-10,1.0137878e-8,"9.975412E-9 - 1.0137878E-8",9.975412e-9,1621,9.975412e-9,"CCC",9.975412e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6246648e-10,0.016286695,"9.975412E-9 - 1.0137878E-8",0,0,9.975412e-9,1.0137878e-8,,"[]",1741931580,1.0137878e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3647012,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112613,112613,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0001940392,0.014432411,"{""low"":0.0142693985,""high"":0.014432411}",0.0142693985,112613,0.014284644,"CCC",0.014284644,268567,145470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003520499,0.3232188,"{""low"":0.010892,""high"":0.078554}",-0.0641415,-0.8165275,0.010892,0.078554,-57.226418,"[]","2025-03-14T05:52:00.000Z",0.014412499,0.0198979,-0.0054854015,-0.2756774,0.01981784,-0.0054053413,-0.27275127,2382149,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z",0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.42379,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",157673,157673,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0015555453,0.030628687,"{""low"":0.029401463,""high"":0.030628687}",0.029401463,157673,0.029477412,"CCC",0.029477412,541612,331021,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008630604,0.3994725,"{""low"":0.021605,""high"":0.101452}",-0.0712164,-0.70197135,0.021605,0.101452,-51.91091,"[]","2025-03-14T05:52:00.000Z",0.030235603,0.0364733,-0.006237697,-0.17102091,0.03743005,-0.0071944483,-0.19221048,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06490508,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",394873,394873,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0000037252903,0.00575518,"{""low"":0.005114606,""high"":0.00575518}",0.005114606,394873,0.0051648184,"CCC",0.0051648184,477143,309613,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012189513,0.2698586,"{""low"":0.004517,""high"":0.1617}",-0.15596405,-0.9645272,0.004517,0.1617,-95.77859,"[]","2025-03-14T05:52:00.000Z",0.0057359515,0.01068308,-0.0049471287,-0.46308073,0.018146655,-0.012410703,-0.6839114,184468,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0558523,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108558,108558,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016409438,0.01562365,"{""low"":0.0153618045,""high"":0.01562365}",0.0153618045,108558,0.015530452,"CCC",0.015530452,553605,104405,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007082606,0.048282813,"{""low"":0.014669,""high"":0.12837}",-0.11299274,-0.8802114,0.014669,0.12837,-87.42212,"[]","2025-03-14T05:53:00.000Z",0.015377261,0.0199082,-0.0045309383,-0.22759157,0.026914366,-0.011537105,-0.42865974,1255863,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3427176,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4211293,4211293,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00030945195,0.0054908814,"{""low"":0.0052040187,""high"":0.0054908814}",0.0052040187,4211293,0.005262128,"CCC",0.005262128,5965752,7476685,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042895796,3.5956242,"{""low"":0.001193,""high"":0.012797}",-0.0073144203,-0.5715731,0.001193,0.012797,22.55355,"[]","2025-03-14T05:53:00.000Z",0.0054825796,0.00798752,-0.0025049401,-0.31360677,0.00453489,0.00094768964,0.20897743,514705024,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5974722,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",302984,302984,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.034386277,1.2897289,"{""low"":1.2823124,""high"":1.2897289}",1.2823124,302984,1.2897,"CCC",1.2897,1044153,582707,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0476439,0.03836662,"{""low"":1.241806,""high"":6.014504}",-4.725054,-0.7856099,1.241806,6.014504,-52.327705,"[]","2025-03-14T05:52:00.000Z",1.2894499,1.6468784,-0.35742843,-0.2170339,1.9430138,-0.65356386,-0.33636603,23802410,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.338819,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","USD",false,1678752000000,6,0,"CoinMarketCap",17188,17188,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.591728e-7,0.000011032889,"1.1032889E-5 - 1.1032889E-5",0.000011032889,17188,0.000011032889,"CCC",0.000011032889,41093,11892,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030328893,0.37911117,"8.0E-6 - 1.41E-4",-0.00012996711,-0.9217526,0.000008,0.000141,-90.90909,"[]",1741931580,0.000011032889,0.00001762,-0.00000658711,-0.3738428,0.00003009,-0.00001905711,-0.633337,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1302333,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","USD",false,1712102400000,6,0,"CoinMarketCap",256512,256512,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005356653,0.0010977017,"0.0010541418 - 0.0010977017",0.0010541418,256512,0.0010551924,"CCC",0.0010551924,648698,283208,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036570174,0.49959254,"7.32E-4 - 0.01215",-0.011052298,-0.9096542,0.000732,0.01215,-77.88924,"[]",1741931580,0.0010977017,0.00212738,-0.0010296784,-0.48401242,0.002915335,-0.0018176332,-0.6234732,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05783633,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",386867,386867,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00007466972,0.13178784,"{""low"":0.12721516,""high"":0.13178784}",0.12721516,386867,0.13178784,"CCC",0.13178784,333636,323905,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.048000596,0.5923001,"{""low"":0.081041,""high"":0.982918}",-0.8538764,-0.8687158,0.081041,0.982918,-80.94402,"[]","2025-03-14T05:52:00.000Z",0.1290416,0.18716875,-0.05812715,-0.31056014,0.23386188,-0.10482028,-0.44821447,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04544781,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","USD",false,"2021-04-02T00:00:00.000Z",6,1162793472,"CoinMarketCap",21455424,21455424,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00011667609,0.25691992,"{""low"":0.24848005,""high"":0.25691992}",0.24848005,21455424,0.25008103,"CCC",0.25008103,40895962,25150890,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.04541047,0.21474123,"{""low"":0.211466,""high"":1.319948}",-1.0630715,-0.8053889,0.211466,1.319948,-64.879845,"[]","2025-03-14T05:52:00.000Z",0.25687647,0.4785618,-0.22168532,-0.4632324,0.63028705,-0.37341058,-0.59244525,298694272,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","USD",false,1715299200000,8,0,"CoinMarketCap",694,694,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8438635e-7,"1.8438635E-7 - 1.8438635E-7",1.8438635e-7,694,1.8438635e-7,"CCC",1.8438635e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8438635e-7,,"0.0 - 2.7E-5",-0.000026815615,-0.9931709,0,0.000027,-66.666664,"[]",1741931520,1.8438635e-7,1e-7,8.438635e-8,0.8438635,3.65e-7,-1.8061365e-7,-0.49483192,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9831029,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","USD",false,1717718400000,8,0,"CoinMarketCap",55,55,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1987731e-7,0.0000061754135,"6.1631094E-6 - 6.1754135E-6",0.0000061631094,55,0.0000061717105,"CCC",0.0000061717105,5127,2122,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011648044,0.2329609,"5.0E-6 - 4.23E-4",-0.0004168352,-0.985426,0.000005,0.000423,-97.11539,"[]",1741931520,0.0000061648043,0.00000748,-0.0000013151957,-0.17582831,0.00001625,-0.000010085196,-0.6206274,0,15,0,false,false,"DOGEVERSE"
