"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0055643916,0.6851668,"{""low"":0.6838678,""high"":0.6851668}",0.6838678,13234,0.6839255,"CCC",0.6839255,35723,25778,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47737253,2.2999809,"{""low"":0.207555,""high"":2.61189}",-1.9269626,-0.7377656,0.207555,2.61189,1.2644529,"Augur USD","Augur USD",0.8507108,-0.16578329,-0.1948762,1.0959369,-0.41100937,-0.37503013,7534203,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13234,13234,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.8190681,0.6849275,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000074611744,0.0013532887,"{""low"":0.0013293604,""high"":0.0013532887}",0.0013293604,452419,0.001344253,"CCC",0.001344253,1198108,378364,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00048466143,0.56553257,"{""low"":8.57,""high"":4}",-0.00049333856,-0.26884934,0.000857,0.001835,-13.141024,"DEAPcoin USD","DEAPcoin USD",0.00132776,0.000013901386,0.010469804,0.001380135,-0.000038473518,-0.027876634,40106152,15,0,false,false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",452419,452419,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5530339,0.0013416614,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.6942266e-7,0.000029091736,"{""low"":2.63615,""high"":5}",0.0000263615,9034,0.000026364081,"CCC",0.000026364081,11922,13740,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000018900275,2.1000304,"{""low"":9,""high"":6}",-0.00005309972,-0.6555521,0.000009,0.000081,-6.666666,"Refereum USD","Refereum USD",0.00002308,0.0000048202764,0.2088508,0.000021305,0.0000065952754,0.30956468,139478,15,0,false,false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9034,9034,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.4583163,0.000027900276,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000005981303,0.0008920618,"{""low"":8.71259,""high"":4}",0.000871259,81350,0.0008892552,"CCC",0.0008892552,143131,95777,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014454103,0.19854537,"{""low"":7.28,""high"":4}",-0.01743446,-0.9523384,0.000728,0.018307,-88.65624,"Gari Network USD","Gari Network USD",0.00107834,-0.00020579895,-0.19084792,0.00266867,-0.0017961289,-0.6730428,489964,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",81350,81350,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.69023085,0.00087254104,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-19.312977,"Playcent USD","Playcent USD",0.00213786,-0.000023479573,-0.010982745,0.002059715,0.000054665376,0.02654026,77624,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,58.16326,"Trace Network Labs USD","Trace Network Labs USD",0.00089252,-0.00011746818,-0.13161406,0.001158665,-0.00038361322,-0.33108208,0,15,0,false,false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00021305494,0.016229618,"{""low"":0.015991392,""high"":0.016229618}",0.015991392,27302,0.015991982,"CCC",0.015991982,102426,28258,"2018-08-23T00:00:00.000Z",0,103159424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011505494,0.076892965,"{""low"":0.014963,""high"":0.084653}",-0.06853945,-0.80965173,0.014963,0.084653,-59.572254,"Energi USD","Energi USD",0.02102944,-0.004915891,-0.23376234,0.030303976,-0.014190426,-0.46826947,1662264,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,103159424,"CoinMarketCap",27302,27302,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3049598,0.01611355,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.12180714e-7,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-62.02749,"BNSD Finance USD","BNSD Finance USD",0.00025704,-0.000036168727,-0.14071245,0.00019341,0.000027461268,0.14198475,0,15,0,false,false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.05081611,0.00022087127,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.2491349e-7,0.0000074616214,"{""low"":6.622199,""high"":6}",0.000006622199,4121,0.000007459986,"CCC",0.000007459986,162933,7853,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003804832,1.2682773,"{""low"":3,""high"":6}",-0.0014241951,-0.9952447,0.000003,0.001431,-98.895905,"Sylo USD","Sylo USD",0.0000135,-0.000006695168,-0.49593836,0.000169435,-0.00016263017,-0.95983803,68045,15,0,false,false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",4121,4121,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1994495,0.000006804832,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000054968987,0.00019967464,"{""low"":1.9316444,""high"":4}",0.00019316444,33849,0.00019348318,"CCC",0.00019348318,20463,18322,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006426267,0.49432823,"{""low"":1.3,""high"":4}",-0.0029357374,-0.93793523,0.00013,0.00313,-90.875404,"DeepBrain Chain USD","DeepBrain Chain USD",0.00019196,0.000002302666,0.011995551,0.00037223,-0.00017796732,-0.47811118,1054642,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",33849,33849,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7517548,0.00019426267,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.05812e-8,0.00000345469,"{""low"":3.4106276,""high"":6}",0.0000034106276,0,0.00000345469,"CCC",0.00000345469,5881,3486,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014106322,0.7053161,"{""low"":2,""high"":6}",-0.00010958937,-0.9698174,0.000002,0.000113,-96.052635,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000436,-9.4936763e-7,-0.21774487,0.000007115,-0.0000037043676,-0.520642,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.1758498,0.0000034106322,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000118051656,0.0123027535,"{""low"":0.01213978,""high"":0.0123027535}",0.01213978,192562,0.0121995,"CCC",0.0121995,173843,134099,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0017677806,0.17043778,"{""low"":0.010372,""high"":0.095392}",-0.08325222,-0.87273794,0.010372,0.095392,-82.33235,"Phantasma USD","Phantasma USD",0.01824908,-0.006109299,-0.334773,0.02193524,-0.009795459,-0.44656268,1506901,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",192562,192562,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.9630722,0.01213978,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.11079,"LinkEye USD","LinkEye USD",0.00011052,-0.0000013413519,-0.012136734,0.00015049,-0.000041311352,-0.27451226,0,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0002872944,1.0015823,"{""low"":0.9992697,""high"":1.0015823}",0.9992697,2108113,1.0008997,"CCC",1.0008997,1925260,4244447,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08508718,0.09296179,"{""low"":0.915292,""high"":1.146504}",-0.14612484,-0.12745252,0.915292,1.146504,-0.016283989,"BUSD USD","BUSD USD",1.0002414,0.00013780594,0.00013777269,1.0031033,-0.0027240515,-0.0027156242,40041248,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2108113,2108113,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02870872,1.0003792,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000036151498,0.0011117979,"{""low"":0.001097391,""high"":0.0011117979}",0.001097391,248106,0.0011115858,"CCC",0.0011115858,676520,403966,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00003547175,0.033369474,"{""low"":0.001063,""high"":0.00449}",-0.0033915285,-0.75535154,0.001063,0.00449,-49.833332,"Electroneum USD","Electroneum USD",0.00124652,-0.00014804828,-0.11876927,0.00220701,-0.0011085384,-0.5022806,19750320,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",248106,248106,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.1862066,0.0010984717,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00031194882,0.005487894,"{""low"":0.004230589,""high"":0.005487894}",0.004230589,439196,0.0054847603,"CCC",0.0054847603,970784,497898,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013090572,0.3340284,"{""low"":0.003919,""high"":0.325825}",-0.32059696,-0.9839544,0.003919,0.325825,-96.62001,"BakeryToken USD","BakeryToken USD",0.0078974,-0.0026693433,-0.33800277,0.03332725,-0.028099194,-0.84312963,1514934,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",439196,439196,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.630836,0.005228057,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000024380162,0.00068892795,"{""low"":6.8725157,""high"":4}",0.00068725157,9191,0.0006887841,"CCC",0.0006887841,12527,13319,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00017871312,0.35041788,"{""low"":5.1,""high"":4}",-0.004284287,-0.86150956,0.00051,0.004973,25.098038,"RioDeFi USD","RioDeFi USD",0.00083518,-0.00014646689,-0.17537165,0.001143295,-0.00045458187,-0.39760682,237296,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9191,9191,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.6698728,0.0006887131,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.030800592,0.03096347,"{""low"":0.019357739,""high"":0.03096347}",0.019357739,5705,0.027739266,"CCC",0.027739266,3805,3559,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014379897,0.9701071,"{""low"":0.014823,""high"":0.335576}",-0.3063731,-0.91297674,0.014823,0.335576,-71.23396,"Polymath USD","Polymath USD",0.0480953,-0.018892404,-0.39281183,0.078737475,-0.049534578,-0.6291106,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5705,5705,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-51.331337,0.029202897,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-5.000001,"CyberVein USD","CyberVein USD",0.00013056,0.0000018954597,0.01451792,0.00019948,-0.000067024535,-0.33599627,140456,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.017810956,0.25972718,"{""low"":0.24809042,""high"":0.25972718}",0.24809042,100495,0.25918823,"CCC",0.25918823,90416,100357,"2017-07-20T00:00:00.000Z",0,15596284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22317871,8.81537,"{""low"":0.025317,""high"":0.49211}",-0.2436143,-0.49504033,0.025317,0.49211,153.76329,"Particl USD","Particl USD",0.28380445,-0.035308734,-0.124412194,0.1791358,0.06935991,0.3871918,3869532,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15571826,"CoinMarketCap",100495,100495,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-6.6881385,0.24849571,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.019171953,2.6142743,"{""low"":2.6055617,""high"":2.6142743}",2.6055617,19223342,2.6123407,"CCC",2.6123407,58513090,34360901,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07022548,0.027622987,"{""low"":2.542284,""high"":6.51}",-3.8974907,-0.5986929,2.542284,6.51,-59.981144,"Bitget Token USD","Bitget Token USD",3.4594994,-0.84698987,-0.24483019,4.207618,-1.5951087,-0.37910017,1827315200,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,699448256,"CoinMarketCap",19223342,19223342,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.73927325,2.6125095,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.171135,53.839638,"{""low"":53.09906,""high"":53.839638}",53.09906,56158364,53.33161,"CCC",53.33161,108282023,176379110,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.122438,1.0994045,"{""low"":25.579702,""high"":65.29809}",-11.595947,-0.1775848,25.579702,65.29809,90.29217,"WhiteBIT Coin USD","WhiteBIT Coin USD",54.89528,-1.1931381,-0.021734804,49.493027,4.209114,0.085044585,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56158364,56158364,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.2294197,53.70214,"WBT"
