"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.5438023,0.14795,"REGULAR",15,0,false,false,false,"2022-05-30T00:00:00.000Z",5,985263616,"CoinMarketCap",3618146,3618146,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0036702007,0.14942493,"{""low"":0.14793962,""high"":0.14942493}",0.14793962,3618146,0.14793962,"CCC",0.14793962,8286899,3936802,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.041472994,0.3895019,"{""low"":0.106477,""high"":0.432879}",-0.284929,-0.6582186,0.106477,0.432879,-32.587696,0.13851815,0.009431839,0.068091,0.15419713,-0.006247133,-0.04051394,145769744,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.2201662,0.47085065,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190529056,"CoinMarketCap",16000552,16000552,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005675912,0.4928869,"{""low"":0.4703012,""high"":0.4928869}",0.4703012,16000552,0.4703012,"CCC",0.4703012,16262659,5987520,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20074165,0.74318755,"{""low"":0.270109,""high"":0.823537}",-0.35268635,-0.42825806,0.270109,0.823537,41.748047,0.41941693,0.051433712,0.12263146,0.409352,0.061498642,0.15023413,89710736,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8387818,0.14001404,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,523163232,"CoinMarketCap",5873278,5873278,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0025280565,0.14077936,"{""low"":0.1399302,""high"":0.14077936}",0.1399302,5873278,0.1399302,"CCC",0.1399302,12682579,10177056,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038543038,0.3798429,"{""low"":0.101471,""high"":0.37089}",-0.23087595,-0.6224917,0.101471,0.37089,-17.635513,0.13598955,0.0040244907,0.029594118,0.14784507,-0.007831037,-0.052967858,73250200,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14619444,1.2359889,"REGULAR",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",5205404,5205404,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.001809597,1.2411904,"{""low"":1.2287983,""high"":1.2411904}",1.2287983,5205404,1.2305628,"CCC",1.2305628,5257455,6351744,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24441487,0.2464918,"{""low"":0.991574,""high"":3.14504}",-1.9090512,-0.60700375,0.991574,3.14504,-31.302864,1.1051791,0.13080978,0.11836071,1.5394428,-0.30345392,-0.19711933,15848702,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.79638,0.15283012,"REGULAR",15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6089565184,"CoinMarketCap",20498972,20498972,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012074858,0.15322253,"{""low"":0.15257125,""high"":0.15322253}",0.15257125,20498972,0.15257125,"CCC",0.15257125,47187195,33704952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062045127,0.6834293,"{""low"":0.090785,""high"":0.415024}",-0.2621939,-0.63175595,0.090785,0.415024,20.210505,0.16381098,-0.010980859,-0.067033716,0.13524753,0.017582595,0.13000308,930668992,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.6202292,0.18838832,"REGULAR",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,739760192,"CoinMarketCap",5989719,5989719,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0048101693,0.18943408,"{""low"":0.187861,""high"":0.18943408}",0.187861,5989719,0.187861,"CCC",0.187861,7765497,8618630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.051431313,0.3755289,"{""low"":0.136957,""high"":0.852223}",-0.6638347,-0.77894485,0.136957,0.852223,-52.517544,0.16828667,0.020101652,0.11944886,0.24292155,-0.05453323,-0.22448905,139362176,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.9240412,0.15457729,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3575875,3575875,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014152825,0.15570702,"{""low"":0.15453377,""high"":0.15570702}",0.15453377,3575875,0.1549454,"CCC",0.1549454,3842262,3811045,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07609229,0.9695138,"{""low"":0.078485,""high"":0.173735}",-0.019157708,-0.11026971,0.078485,0.173735,68.38756,0.14286613,0.01171115,0.08197289,0.1255349,0.029042378,0.23134902,127402120,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.1468236,0.003723783,"REGULAR",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3206228,3206228,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011360599,0.0037352422,"{""low"":0.003709847,""high"":0.0037352422}",0.003709847,3206228,0.003713923,"CCC",0.003713923,3420074,4691801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011807829,0.46432674,"{""low"":0.002543,""high"":0.016799}",-0.013075216,-0.778333,0.002543,0.016799,-44.32657,0.00333048,0.00039330288,0.11809195,0.0038508,-0.00012701703,-0.032984585,19276010,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.8612385,1.0500329,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7370293,7370293,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03903699,1.0529524,"{""low"":1.0429875,""high"":1.0529524}",1.0429875,7370293,1.0439965,"CCC",1.0439965,7152754,6035878,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27166086,0.3490116,"{""low"":0.778372,""high"":3.021146}",-1.9711132,-0.6524389,0.778372,3.021146,-27.582354,0.9938013,0.05623156,0.056582294,1.1784813,-0.12844849,-0.10899492,76004048,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.4692307,0.032003794,"REGULAR",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4681827,4681827,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010730587,0.03224066,"{""low"":0.03190002,""high"":0.03224066}",0.03190002,4681827,0.03190002,"CCC",0.03190002,5425331,5492585,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008815793,0.38018772,"{""low"":0.023188,""high"":0.173896}",-0.14189221,-0.81596017,0.023188,0.173896,-22.849583,0.02871958,0.003284214,0.11435453,0.037888456,-0.0058846623,-0.15531544,22534260,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.1734794,0.010527938,"REGULAR",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012211036,0.010527938,"{""low"":0.010514993,""high"":0.010527938}",0.010514993,21,0.010514993,"CCC",0.010514993,400,1003,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005229376,0.05226763,"{""low"":0.010005,""high"":0.071464}",-0.060936064,-0.85268193,0.010005,0.071464,-78.750755,0.01775848,-0.0072305417,-0.40715995,0.02220174,-0.011673802,-0.5258057,0,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,10.68232,0.23083484,"REGULAR",15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71094,71094,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.022278637,0.23461477,"{""low"":0.23031259,""high"":0.23461477}",0.23031259,71094,0.23240641,"CCC",0.23240641,61271,63490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15178184,1.920001,"{""low"":0.079053,""high"":0.23461477}",-0.0037799329,-0.01611123,0.079053,0.23461477,47.066975,0.16138004,0.069454804,0.4303804,0.13678698,0.09404786,0.68754977,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.567084,196.37604,"REGULAR",15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9678233,"CoinMarketCap",5750702,5750702,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.7636414,197.04,"{""low"":191.99626,""high"":197.04}",191.99626,5750702,191.99626,"CCC",191.99626,4313462,4160931,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",96.65649,0.9692832,"{""low"":99.71955,""high"":301.27524}",-104.8992,-0.34818393,99.71955,301.27524,37.187077,173.19235,23.183685,0.1338609,168.48851,27.887527,0.1655159,1900573056,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.8708751,0.098451406,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4441515,4441515,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018080696,0.0989536,"{""low"":0.09812992,""high"":0.0989536}",0.09812992,4441515,0.09888453,"CCC",0.09888453,18736036,5020716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.061154407,1.6396602,"{""low"":0.037297,""high"":0.17134}",-0.0728886,-0.42540327,0.037297,0.17134,50.19325,0.08955928,0.008892126,0.09928761,0.08399201,0.014459394,0.17215201,98300408,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6623352,0.0023630834,"REGULAR",15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6195746,6195746,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000038640108,0.0023672048,"{""low"":0.0023552906,""high"":0.0023672048}",0.0023552906,6195746,0.0023552906,"CCC",0.0023552906,6298626,7697267,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00044408347,0.231414,"{""low"":0.001919,""high"":0.004906}",-0.0025429167,-0.5183279,0.001919,0.004906,-9.921569,0.0023273,0.00003578351,0.015375547,0.00243983,-0.00007674657,-0.031455703,44222480,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.524931,8.626643,"REGULAR",15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7649877,7649877,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04552269,8.669414,"{""low"":8.606778,""high"":8.669414}",8.606778,7649877,8.628724,"CCC",8.628724,6328083,6820655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4054165,1.6780614,"{""low"":3.221227,""high"":10.343972}",-1.717329,-0.1660222,3.221227,10.343972,51.77077,7.538249,1.0883942,0.1443829,6.148161,2.4784822,0.4031258,157436240,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.1603796,0.28216466,"REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5563181,5563181,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008644283,0.28318477,"{""low"":0.28030488,""high"":0.28318477}",0.28030488,5563181,0.28030488,"CCC",0.28030488,8536903,7583818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08513266,0.4320753,"{""low"":0.197032,""high"":1.181827}",-0.89966226,-0.76124704,0.197032,1.181827,-30.135464,0.25927743,0.02288723,0.08827313,0.49695918,-0.21479452,-0.43221763,22573174,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.1784139,6.5957527,"REGULAR",15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16253443,"CoinMarketCap",6602240,6602240,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2031827,6.63128,"{""low"":6.5569696,""high"":6.63128}",6.5569696,6602240,6.5569696,"CCC",6.5569696,9165753,7257634,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3736658,0.56220204,"{""low"":4.222087,""high"":12.702977}",-6.1072245,-0.48077112,4.222087,12.702977,1.8641353,6.154421,0.44133186,0.07170973,6.247493,0.34825993,0.05574395,107203688,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.95736057,0.0073928945,"REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7149107712,"CoinMarketCap",4058964,4058964,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00007010531,0.007494814,"{""low"":0.0073928945,""high"":0.007494814}",0.0073928945,4058964,0.0074525424,"CCC",0.0074525424,8333698,42700574,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022408944,0.4349562,"{""low"":0.005152,""high"":0.017233}",-0.009840105,-0.5710036,0.005152,0.017233,-25.08619,0.00715566,0.0002372344,0.033153392,0.007614045,-0.00022115046,-0.02904507,52852600,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.3224273,0.20412026,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22518396,22518396,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008457378,0.20412026,"{""low"":0.19940783,""high"":0.20412026}",0.19940783,22518396,0.19993457,"CCC",0.19993457,41621606,29622858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06386626,0.45536137,"{""low"":0.140254,""high"":0.42327}",-0.21914972,-0.51775396,0.140254,0.42327,-8.59406,0.1933466,0.010773659,0.055721994,0.21586631,-0.011746049,-0.054413535,47560020,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.9979992,0.030010864,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790955136,"CoinMarketCap",3401646,3401646,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008735359,0.030278673,"{""low"":0.029882595,""high"":0.030278673}",0.029882595,3401646,0.02988869,"CCC",0.02988869,6844454,4078406,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013940863,0.8675086,"{""low"":0.01607,""high"":0.144675}",-0.11466414,-0.79256356,0.01607,0.144675,-51.138233,0.02674704,0.0032638237,0.1220256,0.040084373,-0.010073509,-0.25130764,23737248,"NKN USD","NKN USD","NKN"
