"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1638216,1638216,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000034526456,0.0012984948,"{""low"":0.0012186901,""high"":0.0012984948}",0.0012186901,1638216,0.0012607323,"CCC",0.0012607323,2274444,1380898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022508355,0.21831575,"{""low"":0.001031,""high"":0.026677}",-0.025420915,-0.9529151,0.001031,0.026677,-92.22801,0.00126732,-0.000011236407,-0.008866275,0.002433325,-0.0011772413,-0.4837995,1256053,15,0,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.27412397,0.0012560836,"[]","2025-07-27T22:53:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]",1663784580,"CCC",,"Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.7957563e-7,"[]",1753656780,"CCC","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"CCC","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4791717,4791717,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00074110366,0.01724952,"{""low"":0.016148657,""high"":0.01724952}",0.016148657,4791717,0.016228223,"CCC",0.016228223,14468553,19948482,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007662419,0.8126439,"{""low"":0.009429,""high"":0.054298}",-0.03720658,-0.6852293,0.009429,0.054298,-47.48994,0.01717484,-0.000083420426,-0.00485713,0.018795157,-0.0017037373,-0.090647675,17091356,15,0,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,4.5326605,0.01709142,"[]","2025-07-27T22:53:00.000Z","CCC","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]",1641381960,"CCC",,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,547511168,"CoinMarketCap",493059,493059,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000114865135,0.0029487482,"{""low"":0.0015563223,""high"":0.0029487482}",0.0015563223,493059,0.0026855692,"CCC",0.0026855692,847602,754841,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013282547,0.87905675,"{""low"":0.001511,""high"":0.097737}",-0.09489775,-0.97095007,0.001511,0.097737,-90.35583,0.0028835,-0.000044245273,-0.015344295,0.01008187,-0.007242615,-0.71838015,1554523,15,0,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.2161827,0.0028392547,"[]","2025-07-27T22:54:00.000Z","CCC",,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1630454400000,6,392865216,"CoinMarketCap",180112,180112,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-2.833549e-7,0.00083033077,"8.189142E-4 - 8.3033077E-4",0.0008189142,180112,0.0008211236,"CCC",0.0008211236,134314,138501,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003156878,0.6226584,"5.07E-4 - 0.013498",-0.012675312,-0.93905115,0.000507,0.013498,-80.58599,0.00072726,0.00009542779,0.13121551,0.00099277,-0.00017008214,-0.1713208,323205,15,0,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.03442605,0.0008226878,"[]",1753656780,"CCC","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,525181920,"CoinMarketCap",357088,357088,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00012716837,0.020543264,"{""low"":0.020241516,""high"":0.020543264}",0.020241516,357088,0.020286681,"CCC",0.020286681,2595829,723362,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035056397,0.20718911,"{""low"":0.01692,""high"":0.063577}",-0.043151356,-0.67872596,0.01692,0.063577,-66.70017,0.02102376,-0.0005981196,-0.028449696,0.024360836,-0.0039351955,-0.16153778,10727177,15,0,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.626489,0.02042564,"[]","2025-07-27T22:53:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0014283098,0.028724827,"{""low"":0.023559468,""high"":0.028724827}",0.023559468,0,0.02648692,"CCC",0.02648692,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02265361,9.41938,"{""low"":0.002405,""high"":22.207804}",-22.182745,-0.9988716,0.002405,22.207804,-16.601229,0.05776944,-0.032710828,-0.56623065,0.054431804,-0.029373193,-0.5396329,0,15,0,"finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-5.3925076,0.02505861,"[]","2025-07-27T22:54:00.000Z","CCC","PocMon USD","MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1021678,1021678,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0017039701,0.10641255,"{""low"":0.10276422,""high"":0.10641255}",0.10276422,1021678,0.105234005,"CCC",0.105234005,2474552,2636640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.035541788,0.50878644,"{""low"":0.069856,""high"":0.802574}",-0.6971762,-0.86867535,0.069856,0.802574,-9.940642,0.15515257,-0.049754784,-0.32068294,0.25705624,-0.15165845,-0.58998156,105256000,15,0,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5909859,0.10539779,"[]","2025-07-27T22:54:00.000Z","CCC","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",413483,413483,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00006753951,0.013932954,"{""low"":0.0130438795,""high"":0.013932954}",0.0130438795,413483,0.013565644,"CCC",0.013565644,316451,295774,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00080341194,0.062478572,"{""low"":0.012859,""high"":0.043142}",-0.029479586,-0.6833153,0.012859,0.043142,-47.735767,0.02814126,-0.014478848,-0.51450604,0.030476129,-0.016813718,-0.55170125,0,15,0,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.49680826,0.013662412,"[]","2025-07-27T22:53:00.000Z","CCC","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",258875,258875,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000116406474,0.004727387,"{""low"":0.0045972997,""high"":0.004727387}",0.0045972997,258875,0.004727387,"CCC",0.004727387,756783,281596,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00011280179,0.025067065,"{""low"":0.0045,""high"":0.228071}",-0.2234582,-0.9797747,0.0045,0.228071,-94.353584,0.00571354,-0.0011007385,-0.19265439,0.029326685,-0.024713883,-0.8427097,460887,15,0,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.46144,0.0046128016,"[]","2025-07-27T22:54:00.000Z","CCC",,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",923067,923067,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000051504467,0.0052628242,"{""low"":0.0049855425,""high"":0.0052628242}",0.0049855425,923067,0.0051697902,"CCC",0.0051697902,2138520,1748585,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001535679,0.41639885,"{""low"":0.003688,""high"":0.038538}",-0.03331432,-0.8644538,0.003688,0.038538,-80.73104,0.00451222,0.00071145874,0.15767376,0.007577155,-0.002353476,-0.31060153,2330509,15,0,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.99580026,0.005223679,"[]","2025-07-27T22:54:00.000Z","CCC","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1592979,1592979,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0017250497,0.018024692,"{""low"":0.015902756,""high"":0.018024692}",0.015902756,1592979,0.01624931,"CCC",0.01624931,6314074,2004718,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009820318,1.224784,"{""low"":0.008018,""high"":0.090007}",-0.07216868,-0.8018118,0.008018,0.090007,9.63285,0.02160106,-0.0037627425,-0.17419249,0.024146,-0.006307682,-0.26123092,0,15,0,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,10.705766,0.017838318,"[]","2025-07-27T22:54:00.000Z","CCC","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",608001,608001,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003838446,0.017892469,"{""low"":0.017316757,""high"":0.017892469}",0.017316757,608001,0.017426286,"CCC",0.017426286,1540436,1317969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016000047,0.09877182,"{""low"":0.016199,""high"":0.102307}",-0.084507994,-0.8260236,0.016199,0.102307,-66.59116,0.01880112,-0.0010021143,-0.053300776,0.02601289,-0.008213885,-0.3157621,14251388,15,0,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.2040808,0.017799005,"[]","2025-07-27T22:54:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5249848,5249848,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0001490009,0.006380442,"{""low"":0.0061406367,""high"":0.006380442}",0.0061406367,5249848,0.0061440277,"CCC",0.0061440277,9452791,14916906,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005003442,3.6335816,"{""low"":0.001377,""high"":0.012298}",-0.005917558,-0.48118052,0.001377,0.012298,43.68751,0.00711216,-0.0007317178,-0.10288264,0.0072787846,-0.0008983426,-0.12341931,73780240,15,0,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.391113,0.006380442,"[]","2025-07-27T22:54:00.000Z","CCC","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",788794,788794,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.0728667e-10,6.22107e-8,"6.0732205E-8 - 6.22107E-8",6.0732205e-8,788794,6.136256e-8,"CCC",6.136256e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2518839e-9,0.02061318,"6.0732205E-8 - 6.22107E-8",-2.266134e-10,-0.0036426755,6.0732205e-8,6.22107e-8,,,,,,,,0,15,0,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.98943275,6.198409e-8,"[]",1753656780,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6882214,6882214,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0024323836,0.036520027,"{""low"":0.034199934,""high"":0.036520027}",0.034199934,6882214,0.034206636,"CCC",0.034206636,6280984,9713745,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026143026,2.519324,"{""low"":0.010377,""high"":0.042173}",-0.0056529716,-0.13404244,0.010377,0.042173,155.44186,0.02777212,0.008747907,0.31498882,0.024015192,0.012504835,0.52070516,34175960,15,0,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,7.1356792,0.036520027,"[]","2025-07-27T22:54:00.000Z","CCC","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",606979,606979,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.8505732e-8,0.0000069123153,"6.80253E-6 - 6.9123153E-6",0.00000680253,606979,0.0000068272825,"CCC",0.0000068272825,612253,540365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003885382,1.2951273,"3.0E-6 - 3.3E-5",-0.000026114618,-0.79135203,0.000003,0.000033,-12.5,0.00000426,0.000002625382,0.6162869,0.000005045,0.0000018403821,0.3647933,12423671,15,0,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.5623871,0.000006885382,"[]",1753656840,"CCC","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4866707,4866707,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000037394464,0.02018566,"{""low"":0.019715263,""high"":0.02018566}",0.019715263,4866707,0.019976541,"CCC",0.019976541,3201149,3334129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00067167915,0.034733642,"{""low"":0.019338,""high"":0.207183}",-0.18717332,-0.90342027,0.019338,0.207183,-89.501205,0.0299084,-0.00989872,-0.3309679,0.03665253,-0.016642852,-0.45407102,0,15,0,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.18723084,0.02000968,"[]","2025-07-27T22:54:00.000Z","CCC","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC",,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]",1668537000,"CCC",,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",87157,87157,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0042410493,0.10314133,"{""low"":0.09938409,""high"":0.10314133}",0.09938409,87157,0.09938409,"CCC",0.09938409,544131,1160677,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.007066332,0.073550165,"{""low"":0.096075,""high"":1.463122}",-1.3599807,-0.929506,0.096075,1.463122,-86.827156,0.12548292,-0.022341587,-0.17804484,0.31920063,-0.2160593,-0.6768761,525943,15,0,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.2882085,0.10314133,"[]","2025-07-27T22:54:00.000Z","CCC","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"CCC",,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",332771,332771,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000065833156,0.0004050016,"3.812129E-4 - 4.050016E-4",0.0003812129,332771,0.00039875993,"CCC",0.00039875993,405796,479111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005887245,0.17264648,"3.41E-4 - 0.005609",-0.0052091274,-0.92870873,0.000341,0.005609,-92.79061,0.0004235,-0.000023627537,-0.055791117,0.00056631,-0.00016643756,-0.2938983,2399234,15,0,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.619683,0.00039987246,"[]",1753656840,"CCC","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1748822400000,6,0,"CoinMarketCap",770164,770164,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00036422675,0.002457244,"0.00208042 - 0.002457244",0.00208042,770164,0.002433976,"CCC",0.002433976,1484057,1274989,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00118442,1.3218973,"8.96E-4 - 0.007754",-0.00567358,-0.7316972,0.000896,0.007754,11.964357,0.00189404,0.00018638,0.09840341,0.001910037,0.00017038302,0.08920404,0,15,0,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-14.898951,0.00208042,"[]",1753656840,"CCC","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7872807,7872807,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0018478483,0.04606835,"{""low"":0.043603312,""high"":0.04606835}",0.043603312,7872807,0.04399318,"CCC",0.04399318,16801098,12489177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021658352,0.8872737,"{""low"":0.02441,""high"":0.167269}",-0.12120065,-0.72458524,0.02441,0.167269,-69.052795,0.04662354,-0.00055518746,-0.011907879,0.05654337,-0.010475017,-0.18525633,46062876,15,0,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.178713,0.04606835,"[]","2025-07-27T22:54:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
