"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2165338,-0.06589036,-0.30429596,0.31431368,-0.16367024,-0.5207226,1191629,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",774190,774190,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0065626353,0.15064344,"{""low"":0.1458871,""high"":0.15064344}",0.1458871,774190,0.14818656,"CCC",0.14818656,814767,712082,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.009186432,0.06494151,"{""low"":0.141457,""high"":2.494694}",-2.3440506,-0.9396145,0.141457,2.494694,-93.26982,-4.1745453,0.15064344,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378196,-0.0005990176,-0.15838814,0.00613945,-0.0029565073,-0.481559,302644,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",85283,85283,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0000061546452,0.0032288628,"{""low"":0.0031678837,""high"":0.0032288628}",0.0031678837,85283,0.0032253247,"CCC",0.0032253247,75774,88360,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0003489426,0.12312724,"{""low"":0.002834,""high"":0.019755}",-0.016572058,-0.83887917,0.002834,0.019755,-81.10086,0.19373393,0.0031829425,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1751608380,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003948,-0.0000033047581,-0.08370715,0.000086375,-0.00005019976,-0.5811839,203070,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2445,2445,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015214646,0.00003787506,"3.5616766E-5 - 3.787506E-5",0.000035616766,2445,0.00003760331,"CCC",0.00003760331,4772,3997,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010175243,0.3913555,"2.6E-5 - 5.05E-4",-0.00046882476,-0.9283658,0.000026,0.000505,-62.5,-4.0360694,0.000036175243,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1751608320,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100128,-0.00035614532,-0.35569003,0.001205027,-0.0005598923,-0.46463048,645134,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",747784,747784,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000010546704,0.0006639367,"6.4350973E-4 - 6.639367E-4",0.00064350973,747784,0.00065254496,"CCC",0.00065254496,805907,798488,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000018134713,0.028922988,"6.27E-4 - 0.003747",-0.0031018653,-0.8278264,0.000627,0.003747,-67.08596,-1.6085154,0.0006451347,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00358368,-0.000049532624,-0.013821721,0.004037785,-0.0005036376,-0.12473116,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1318408,1318408,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000083330786,0.003547789,"{""low"":0.0033846388,""high"":0.003547789}",0.0033846388,1318408,0.003467854,"CCC",0.003467854,1314216,1331273,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012881472,0.5735294,"{""low"":0.002246,""high"":0.009254}",-0.0057198526,-0.61809516,0.002246,0.009254,-50.152683,2.4148064,0.0035341473,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2217025,-0.13294363,-0.10881834,1.4048878,-0.31612897,-0.2250208,5443735,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1080970,1080970,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.020797014,1.1191801,"{""low"":1.0877496,""high"":1.1191801}",1.0877496,1080970,1.1121536,"CCC",1.1121536,2497717,1079955,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.17198282,0.18759525,"{""low"":0.916776,""high"":2.626062}",-1.5373031,-0.5854024,0.916776,2.626062,-55.957253,-1.8743575,1.0887588,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00915784,-0.002035805,-0.22230187,0.013168955,-0.00604692,-0.45917994,4830275,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1043615,1043615,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003406261,0.007145848,"{""low"":0.0071007675,""high"":0.007145848}",0.0071007675,1043615,0.0071274717,"CCC",0.0071274717,826642,1001546,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011200351,0.18661031,"{""low"":0.006002,""high"":0.0531}",-0.045977965,-0.865875,0.006002,0.0531,-81.165695,5.02294,0.007122035,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.154875,-0.027494118,-0.17752458,0.27143773,-0.14405686,-0.53071785,5256381,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1163882,1163882,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0053462535,0.12768899,"{""low"":0.12084283,""high"":0.12768899}",0.12084283,1163882,0.12117545,"CCC",0.12117545,1315462,1230249,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014519878,0.12865275,"{""low"":0.112861,""high"":2.598519}",-2.4711382,-0.9509795,0.112861,2.598519,-92.98233,4.380935,0.12738088,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"[]",1751608380,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022622,-0.000035483507,-0.15685397,0.000527965,-0.00033722853,-0.63873273,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000132613495,0.0001907365,"1.7747514E-4 - 1.907365E-4",0.00017747514,148,0.00017747514,"CCC",0.00017747514,11926,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007773649,0.68793356,"1.13E-4 - 0.003227",-0.0030362634,-0.94089353,0.000113,0.003227,-88.72611,7.4722295,0.0001907365,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","[]",1751608380,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.0625889e-11,2.985065e-10,"2.9835506E-10 - 2.985065E-10",2.9835506e-10,117,2.983651e-10,"CCC",2.983651e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.854828e-15,0.000026327114,"2.9835506E-10 - 2.985065E-10",-1.4357959e-13,-0.00048099319,2.9835506e-10,2.985065e-10,,-3.43892,2.9836292e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585752,-0.00051341904,-0.08765127,0.006892265,-0.0015481641,-0.22462341,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00031362055,0.0053441008,"{""low"":0.0053441008,""high"":0.0053441008}",0.0053441008,10,0.0053441008,"CCC",0.0053441008,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0041451007,3.4571314,"{""low"":0.001199,""high"":0.056588}",-0.0512439,-0.90556127,0.001199,0.056588,-86.45774,6.234403,0.0053441008,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1751608380,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018822,0.0000020100124,0.010679059,0.00019778,-0.0000075499847,-0.038173653,3614149,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",637291,637291,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000040012383,0.00019163682,"1.9023001E-4 - 1.9163682E-4",0.00019023001,637291,0.00019149507,"CCC",0.00019149507,568165,534314,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008223001,0.761389,"1.08E-4 - 7.3E-4",-0.00053977,-0.73941094,0.000108,0.00073,-44.63768,-2.0600393,0.00019023001,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]",1751608380,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01150476,-0.0035158526,-0.3055998,0.0140384,-0.0060494924,-0.43092465,7749240,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",197940,197940,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00035684928,0.008031549,"0.007876968 - 0.008031549",0.007876968,197940,0.007979283,"CCC",0.007979283,240135,195063,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0074899076,15.009834,"4.99E-4 - 0.073323",-0.06533409,-0.891045,0.000499,0.073323,818.6666,4.6756587,0.007988907,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02128808,-0.0015951525,-0.074931726,0.021462398,-0.00176947,-0.08244512,19692738,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3317355,3317355,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00010917336,0.020569827,"{""low"":0.019692928,""high"":0.020569827}",0.019692928,3317355,0.02020509,"CCC",0.02020509,2530128,4553891,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010642927,1.176014,"{""low"":0.00905,""high"":0.035792}",-0.016099073,-0.44979528,0.00905,0.035792,-4.6394053,-0.5513241,0.019692928,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]",1751608380,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038412,-0.000012314704,-0.03205952,0.00046103,-0.00008922469,-0.19353338,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",128355,128355,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-7.991912e-8,0.00037196183,"3.716795E-4 - 3.7196183E-4",0.0003716795,128355,0.0003716926,"CCC",0.0003716926,126758,138600,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001978053,1.1368121,"1.74E-4 - 0.001298",-0.0009261947,-0.7135553,0.000174,0.001298,-34.96503,-0.02148513,0.0003718053,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.472614,-1.502861,-0.029197294,50.39594,-0.4261856,-0.008456745,2998185216,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4802295,4802295,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.070178986,50.067852,"{""low"":49.93126,""high"":50.067852}",49.93126,4802295,49.99004,"CCC",49.99004,8637371,12221530,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.556816,0.6430427,"{""low"":30.412937,""high"":63.83775}",-13.867996,-0.21723817,30.412937,63.83775,36.684563,0.14063935,49.969753,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304784,-0.000864486,-0.2836389,0.003729695,-0.001546341,-0.41460255,1952937,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",69593,69593,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000059151556,0.0021869955,"{""low"":0.0021611713,""high"":0.0021869955}",0.0021611713,69593,0.0021722342,"CCC",0.0021722342,123544,63399,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000560354,0.34525815,"{""low"":0.001623,""high"":0.038617}",-0.036433645,-0.9434613,0.001623,0.038617,-84.28165,-2.6377423,0.002183354,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0103037,-0.004781974,-0.4641026,0.01214223,-0.0066205035,-0.5452461,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7436,7436,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00023957109,0.005523658,"{""low"":0.005362583,""high"":0.005523658}",0.005362583,7436,0.005362583,"CCC",0.005362583,5961,6993,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00015914347,0.029676646,"{""low"":0.005362583,""high"":0.052227}",-0.046705276,-0.8942745,0.005362583,0.052227,-86.83595,-4.1582794,0.0055217263,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03087554,0.005469596,0.17714982,0.040830314,-0.0044851787,-0.10984924,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",57056,57056,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00058656186,0.036345135,"{""low"":0.036287513,""high"":0.036345135}",0.036287513,57056,0.036304526,"CCC",0.036304526,53729,43772,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.011530135,0.46464375,"{""low"":0.024815,""high"":0.082088}",-0.045742866,-0.5572418,0.024815,0.082088,-40.912384,1.6403493,0.036345135,"BTAF"
