"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11897476,0.00016411394,0.0013794013,0.15876298,-0.039624102,-0.24958025,112281184,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",681953,681953,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00009470433,0.11921281,"{""low"":0.11738527,""high"":0.11921281}",0.11738527,681953,0.11919885,"CCC",0.11919885,859056,969925,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.038364872,0.4749656,"{""low"":0.080774,""high"":0.401055}",-0.28191614,-0.70293635,0.080774,0.401055,-28.698708,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.07942991,0.119138874,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04665968,0.0047853254,0.10255805,0.0528097,-0.0013646968,-0.025841782,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1079588,1079588,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00011827797,0.05174159,"{""low"":0.051094767,""high"":0.05174159}",0.051094767,1079588,0.05174159,"CCC",0.05174159,1584634,1902643,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017604005,0.5201976,"{""low"":0.033841,""high"":0.097509}",-0.046063993,-0.4724076,0.033841,0.097509,-1.1363864,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.23043928,0.051445004,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48813313,0.12835193,0.26294452,0.6961951,-0.07971007,-0.11449386,35471216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57537836,"CoinMarketCap",8798980,8798980,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00394547,0.61830467,"{""low"":0.60522735,""high"":0.61830467}",0.60522735,8798980,0.6073113,"CCC",0.6073113,13258312,26165149,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.28500906,0.85981804,"{""low"":0.331476,""high"":2.591981}",-1.9754958,-0.7621568,0.331476,2.591981,-61.93745,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.63592774,0.61648506,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64870983,0.13206643,0.20358321,0.5591797,0.22159654,0.39628857,89936136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5389113,5389113,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003726542,0.78116524,"{""low"":0.7670928,""high"":0.78116524}",0.7670928,5389113,0.7673199,"CCC",0.7673199,6672037,8964966,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46318626,1.458441,"{""low"":0.31759,""high"":0.954915}",-0.17413872,-0.18236046,0.31759,0.954915,28.483152,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.47957432,0.78077626,"REGULAR","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17097828,0.026069447,0.15247227,0.22638556,-0.029337838,-0.12959236,61732808,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,313288608,"CoinMarketCap",2763704,2763704,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0038736165,0.1972122,"{""low"":0.19091195,""high"":0.1972122}",0.19091195,2763704,0.19099621,"CCC",0.19099621,5297853,6342556,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060446724,0.44250572,"{""low"":0.136601,""high"":0.824294}",-0.62724626,-0.76094973,0.136601,0.824294,-35.518368,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.005244,0.19704773,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05511668,0.007070545,0.12828322,0.055554394,0.006632831,0.11939345,62187224,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1390774,1390774,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00024141371,0.062298827,"{""low"":0.06171384,""high"":0.062298827}",0.06171384,1390774,0.06171384,"CCC",0.06171384,2475638,3081354,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031670224,1.0377896,"{""low"":0.030517,""high"":0.163266}",-0.10107878,-0.61910486,0.030517,0.163266,-33.051914,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.38971812,0.062187225,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0598383,0.19769096,0.09597402,2.4607003,-0.20317101,-0.08256634,28097346,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",6188069,6188069,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0113351345,2.2633853,"{""low"":2.2355762,""high"":2.2633853}",2.2355762,6188069,2.2355762,"CCC",2.2355762,6860613,7403458,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6120833,0.37198627,"{""low"":1.645446,""high"":7.991375}",-5.7338457,-0.71750426,1.645446,7.991375,-27.54898,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.50463223,2.2575293,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02642182,0.00430046,0.16276169,0.044304885,-0.013582604,-0.30657125,24284212,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790443008,"CoinMarketCap",5978776,5978776,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005178172,0.030722281,"{""low"":0.030196343,""high"":0.030722281}",0.030196343,5978776,0.030255022,"CCC",0.030255022,8927920,7287624,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01465228,0.91177845,"{""low"":0.01607,""high"":0.144675}",-0.11395272,-0.78764623,0.01607,0.144675,-62.11659,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.6575372,0.030722281,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.831881,1.182179,0.15094446,9.404651,-0.39059067,-0.041531652,68794880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7631952,"CoinMarketCap",5258729,5258729,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0814085,9.01406,"{""low"":8.893992,""high"":9.01406}",8.893992,5258729,8.893992,"CCC",8.893992,11630301,14258688,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0687761,0.51616985,"{""low"":5.945284,""high"":26.561995}",-17.547935,-0.6606407,5.945284,26.561995,-40.459526,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.9113525,9.01406,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43487316,0.042935103,0.09873018,0.535122,-0.05731371,-0.10710401,155136080,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,324682688,"CoinMarketCap",6750564,6750564,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010143638,0.48169577,"{""low"":0.4696328,""high"":0.48169577}",0.4696328,6750564,0.47066733,"CCC",0.47066733,10670341,16477664,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15382427,0.4747897,"{""low"":0.323984,""high"":1.984402}",-1.5065937,-0.75921804,0.323984,1.984402,-20.815975,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.1689959,0.47780827,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7255706,0.08316219,0.11461626,0.8555127,-0.04677987,-0.05468051,69670136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1022885,1022885,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010338664,0.8087879,"{""low"":0.8002359,""high"":0.8087879}",0.8002359,1022885,0.80171305,"CCC",0.80171305,2255616,4337776,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21798581,0.3690003,"{""low"":0.590747,""high"":1.827663}",-1.0189302,-0.5575044,0.590747,1.827663,-31.900173,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2949313,0.8087328,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.521629,1.7247581,0.11111966,13.63354,3.6128473,0.264997,291944800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16927882,"CoinMarketCap",1646084,1646084,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.20149422,17.284746,"{""low"":17.055151,""high"":17.284746}",17.055151,1646084,17.09915,"CCC",17.09915,3726535,3156926,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.442428,0.95893526,"{""low"":8.80396,""high"":25.20127}",-7.9548817,-0.315654,8.80396,25.20127,28.817081,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1821412,17.246387,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1307536,-0.0114218,-0.01010105,1.5995958,-0.48026395,-0.3002408,13890023,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",3679424,3679424,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012380242,1.1229163,"{""low"":1.111908,""high"":1.1229163}",1.111908,3679424,1.111908,"CCC",1.111908,5789767,4014896,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12775785,0.12884349,"{""low"":0.991574,""high"":3.14504}",-2.0257082,-0.64409614,0.991574,3.14504,-43.101948,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1184043,1.1193318,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04649848,0.008620113,0.18538482,0.064850256,-0.0097316615,-0.15006357,32398272,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5557352,5557352,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00015961751,0.055118594,"{""low"":0.05417231,""high"":0.055118594}",0.05417231,5557352,0.05419907,"CCC",0.05419907,6089290,7987830,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019654594,0.55421257,"{""low"":0.035464,""high"":0.245078}",-0.1899594,-0.7750978,0.035464,0.245078,-44.57212,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.29043087,0.055118594,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209422,0.0011844058,0.053607043,0.02197488,0.0013037454,0.0593289,219782096,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5186719,5186719,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00015478954,0.023464378,"{""low"":0.023139691,""high"":0.023464378}",0.023139691,5186719,0.023139691,"CCC",0.023139691,10305062,13654237,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0083656255,0.56096196,"{""low"":0.014913,""high"":0.066282}",-0.043003373,-0.6487942,0.014913,0.066282,-46.40396,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.66054916,0.023278626,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.583141,2.5035324,0.09076314,31.819979,-1.733305,-0.054472223,20223764,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2140078,2140078,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.44457436,30.086674,"{""low"":29.618032,""high"":30.086674}",29.618032,2140078,29.618511,"CCC",29.618511,2352555,2483883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.183073,0.313622,"{""low"":22.9036,""high"":77.06655}",-46.979877,-0.6096014,22.9036,77.06655,-39.474266,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4998119,30.086674,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03468142,0.0043402985,0.12514766,0.041902095,-0.0028803758,-0.068740614,273862688,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7018211840,"CoinMarketCap",2777248,2777248,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00005614385,0.039202802,"{""low"":0.038875997,""high"":0.039202802}",0.038875997,2777248,0.038892444,"CCC",0.038892444,5257592,8393860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011195719,0.40234742,"{""low"":0.027826,""high"":0.098935}",-0.05991328,-0.60558224,0.027826,0.098935,-44.663364,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.14409393,0.03902172,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18891948,0.026928723,0.14254074,0.2835711,-0.06772289,-0.23882155,268510656,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1243979136,"CoinMarketCap",11270225,11270225,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0020034164,0.21613795,"{""low"":0.21201745,""high"":0.21613795}",0.21201745,11270225,0.21201745,"CCC",0.21201745,17952679,25945043,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06868121,0.46668893,"{""low"":0.147167,""high"":1.044009}",-0.82816076,-0.7932506,0.147167,1.044009,-58.68062,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.9368496,0.21584821,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3080089,0.028996378,0.094141364,0.3543991,-0.017393827,-0.049079772,87077632,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3820316,3820316,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000052779913,0.33722752,"{""low"":0.3339936,""high"":0.33722752}",0.3339936,3820316,0.33552945,"CCC",0.33552945,42467284,18929125,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12213029,0.5683783,"{""low"":0.214875,""high"":0.690531}",-0.35352573,-0.5119621,0.214875,0.690531,-26.513885,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.01566731,0.3370053,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02841766,0.0030287635,0.106580324,0.041133925,-0.009687502,-0.23551124,22141808,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3742825,3742825,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00010330975,0.031509884,"{""low"":0.03115723,""high"":0.031509884}",0.03115723,3742825,0.031180771,"CCC",0.031180771,5372883,5397177,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008258423,0.35615072,"{""low"":0.023188,""high"":0.173896}",-0.14244957,-0.81916535,0.023188,0.173896,-36.610203,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.32961622,0.031446423,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15701692,0.022314027,0.14211224,0.20544614,-0.026115194,-0.12711455,71398712,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5408744,5408744,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0034323335,0.17968242,"{""low"":0.17724788,""high"":0.17968242}",0.17724788,5408744,0.17785113,"CCC",0.17785113,7975221,9098411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05470095,0.43890676,"{""low"":0.12463,""high"":0.651713}",-0.47238207,-0.7248314,0.12463,0.651713,-54.17332,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.9513075,0.17933095,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2599883,0.025961518,0.09985648,0.51696473,-0.2310149,-0.44686782,22875988,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8065460,8065460,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0051264167,0.28848743,"{""low"":0.28456038,""high"":0.28848743}",0.28456038,8065460,0.2856368,"CCC",0.2856368,8726878,8778934,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08891782,0.4512862,"{""low"":0.197032,""high"":1.181827}",-0.8958771,-0.75804424,0.197032,1.181827,-49.725746,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.8254973,0.28594983,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01536732,0.0020525716,0.13356732,0.020705195,-0.0032853037,-0.1586705,20348242,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1982541,1982541,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00033481978,0.017419891,"{""low"":0.01700581,""high"":0.017419891}",0.01700581,1982541,0.017020253,"CCC",0.017020253,2893331,2621281,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005639891,0.47876835,"{""low"":0.01178,""high"":0.064835}",-0.047415107,-0.73131967,0.01178,0.064835,-54.124916,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.9597222,0.017419891,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1144096,0.017347805,0.15162893,0.12919343,0.0025639832,0.019846082,26164254,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198578992,"CoinMarketCap",2278774,2278774,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0023134053,0.13177517,"{""low"":0.12962225,""high"":0.13177517}",0.12962225,2278774,0.12976785,"CCC",0.12976785,4049837,3821233,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05064041,0.62428856,"{""low"":0.081117,""high"":0.333365}",-0.20160758,-0.6047653,0.081117,0.333365,-32.33647,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.7871882,0.13175741,"REGULAR","Wanchain USD","Wanchain USD","WAN"
