"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3390465,0.0021546893,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","[]","2025-05-14T22:52:00.000Z",-0.00009773369,0.0022856877,"{""low"":0.002148201,""high"":0.0022856877}",0.002148201,1495525,0.002255835,"CCC",0.002255835,8616087,9857904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0010546893,0.9588084,"{""low"":0.0011,""high"":0.0022856877}",-0.00013099844,-0.05731248,0.0011,0.0022856877,64.43149,0.00136758,0.00078710925,0.57554895,0.0013676666,0.00078702264,0.57544917,4001450,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",1495525,1495525,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59571946,0.0072369473,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD","[]","2025-05-14T22:52:00.000Z",0.000042857137,0.0073391623,"{""low"":0.007000156,""high"":0.0073391623}",0.007000156,271008,0.0071984213,"CCC",0.0071984213,225717,258411,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0015819473,0.2797431,"{""low"":0.005655,""high"":0.029035}",-0.021798052,-0.7507509,0.005655,0.029035,-55.6473,0.00770564,-0.00046869274,-0.060824636,0.008361005,-0.0011240579,-0.13444053,10611590,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",271008,271008,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.715115,1.2298596,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-14T22:52:00.000Z",-0.021461606,1.2612588,"{""low"":1.2221637,""high"":1.2612588}",1.2221637,6521572,1.2612588,"CCC",1.2612588,15882488,5726082,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6125526,0.9922981,"{""low"":0.617307,""high"":4.390417}",-3.1605575,-0.71987635,0.617307,4.390417,-6.8264604,1.2092551,0.020604491,0.017038995,1.3559585,-0.12609887,-0.09299611,32967864,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6521572,6521572,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2008,0.68398595,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD","[]","2025-05-14T22:52:00.000Z",-0.05307424,0.73200893,"{""low"":0.67943126,""high"":0.73200893}",0.67943126,309906,0.7306869,"CCC",0.7306869,549103,366954,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.26070994,0.61593366,"{""low"":0.423276,""high"":3.135853}",-2.451867,-0.781882,0.423276,3.135853,-72.63817,0.5927943,0.09119165,0.15383355,1.0287073,-0.34472132,-0.33510146,25280478,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,36960524,"CoinMarketCap",309906,309906,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7277469,0.0008276966,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD","[]",1747263120,-0.000006067683,0.00083323225,"7.2320673E-4 - 8.3323225E-4",0.00072320673,0,0.00072971993,"CCC",0.00072971993,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00069369655,5.17684,"1.34E-4 - 0.002009",-0.0011813033,-0.58800566,0.000134,0.002009,-41.033924,0.0006612,0.00016649655,0.25180966,0.000987675,-0.00015997846,-0.16197479,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3963323,3.709901,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD","[]","2025-05-14T22:52:00.000Z",-0.29631305,4.008165,"{""low"":3.709901,""high"":4.008165}",3.709901,801567,4.0065894,"CCC",4.0065894,770743,813671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.209124,1.4719869,"{""low"":1.500777,""high"":5.366687}",-1.6567857,-0.30871668,1.500777,5.366687,137.23068,3.968192,-0.258291,-0.06509035,3.5453024,0.1645987,0.04642727,330230432,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",801567,801567,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19863486,0.029342083,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation USD","Space Nation USD","[]","2025-05-14T22:52:00.000Z",0.000058168545,0.03145742,"{""low"":0.028763324,""high"":0.03145742}",0.028763324,20724498,0.029261384,"CCC",0.029261384,13117603,21385700,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015032083,1.05046,"{""low"":0.01431,""high"":0.049851}",-0.020508917,-0.4114043,0.01431,0.049851,1.4492273,0.023101581,0.006240502,0.2701331,0.023101581,0.006240502,0.2701331,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20724498,20724498,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.083732,0.024760962,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","[]","2025-05-14T22:55:00.000Z",-0.00052693114,0.026067333,"{""low"":0.024644101,""high"":0.026067333}",0.024644101,13618505,0.025449263,"CCC",0.025449263,23493543,18943376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008761961,0.5476568,"{""low"":0.015999,""high"":0.083427}",-0.058666036,-0.70320207,0.015999,0.083427,-32.213467,0.02286288,0.001898082,0.08302025,0.03380779,-0.00904683,-0.267596,99055248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",13618505,13618505,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9280643,0.2008248,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD","[]","2025-05-14T22:52:00.000Z",0.009431958,0.20787205,"{""low"":0.18856962,""high"":0.20787205}",0.18856962,21246098,0.191791,"CCC",0.191791,30380258,21158265,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.084240794,0.7225759,"{""low"":0.116584,""high"":0.409353}",-0.20852819,-0.50940925,0.116584,0.409353,-50.34865,0.24001318,-0.039188385,-0.16327597,0.2254927,-0.024667904,-0.10939558,58745300,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,292520160,"CoinMarketCap",21246098,21246098,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9034889,0.039470553,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-05-14T22:52:00.000Z",-0.0011802949,0.04080344,"{""low"":0.039470553,""high"":0.04080344}",0.039470553,1043916,0.040227547,"CCC",0.040227547,2890605,5408447,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021283554,1.170262,"{""low"":0.018187,""high"":0.164678}",-0.12520745,-0.7603168,0.018187,0.164678,-74.56775,0.02810244,0.011368113,0.40452403,0.05381611,-0.0143455565,-0.26656622,25654482,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1043916,1043916,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6025698,0.0036420603,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD","[]","2025-05-14T22:52:00.000Z",-0.00009731995,0.0037435966,"{""low"":0.0035981792,""high"":0.0037435966}",0.0035981792,1837551,0.0037186714,"CCC",0.0037186714,2738878,1908598,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0010050603,0.38113776,"{""low"":0.002637,""high"":0.009402}",-0.00575994,-0.61262923,0.002637,0.009402,-36.654747,0.00329306,0.00034900033,0.10598055,0.00406676,-0.00042469986,-0.10443199,96889576,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1837551,1837551,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0003934,0.9961405,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD","[]","2025-05-14T22:52:00.000Z",-0.02033341,1.0219046,"{""low"":0.97739863,""high"":1.0219046}",0.97739863,205462,1.0161955,"CCC",1.0161955,569193,552237,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2776305,0.38639757,"{""low"":0.71851,""high"":4.705526}",-3.7093854,-0.7883041,0.71851,4.705526,-65.73139,0.9379311,0.05820936,0.062061444,1.5915569,-0.5954164,-0.37410942,30418052,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",205462,205462,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1313343,0.042616658,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-05-14T22:52:00.000Z",-0.002305083,0.044923715,"{""low"":0.042616658,""high"":0.044923715}",0.042616658,429034,0.044736866,"CCC",0.044736866,462459,521118,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013648657,0.47116324,"{""low"":0.028968,""high"":0.160603}",-0.117986344,-0.73464596,0.028968,0.160603,-58.66481,0.04138736,0.0012292974,0.02970224,0.0655546,-0.022937939,-0.34990588,34423504,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807747584,"CoinMarketCap",429034,429034,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7878075,0.046761263,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-05-14T22:52:00.000Z",-0.0028727204,0.04967104,"{""low"":0.046366155,""high"":0.04967104}",0.046366155,611218,0.049595047,"CCC",0.049595047,1967824,1116484,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.019454263,0.7124277,"{""low"":0.027307,""high"":0.264136}",-0.21737473,-0.8229652,0.027307,0.264136,-79.535805,0.04286096,0.0039003044,0.090999,0.06479715,-0.018035885,-0.2783438,28360232,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",611218,611218,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89080334,2.741043,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD","[]","2025-05-14T22:52:00.000Z",-0.024636745,2.7618191,"{""low"":2.7298574,""high"":2.7618191}",2.7298574,18953014,2.7579834,"CCC",2.7579834,21442029,20971463,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2440641,0.09774375,"{""low"":2.496979,""high"":4.917717}",-2.176674,-0.4426188,2.496979,4.917717,-43.54868,2.7982874,-0.0572443,-0.020456906,3.1831493,-0.44210625,-0.13888957,258510048,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",18953014,18953014,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.081143,9.8874416e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD","[]",1747263120,-5.2928897e-9,1.1269021e-7,"9.653741E-8 - 1.1269021E-7",9.653741e-8,81252,1.1110345e-7,"CCC",1.1110345e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.8874416e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.011256e-7,-0.8587508,8.5e-7,-7.511256e-7,-0.8836772,3061878,15,0,false,false,false,1706486400000,8,30967345446912,"CoinMarketCap",81252,81252,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.244969,0.0017496751,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD","[]",1747263240,-0.00009684963,0.0020031652,"0.0017355087 - 0.0020031652",0.0017355087,151,0.0018465248,"CCC",0.0018465248,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016496752,16.496752,"1.0E-4 - 0.013813",-0.012063325,-0.8733313,0.0001,0.013813,-26.44365,0.00154594,0.0002037352,0.13178727,0.00213947,-0.00038979494,-0.18219228,339128,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",151,151,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19159882,1.7306876,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-05-14T22:52:00.000Z",0.0033094883,1.7525377,"{""low"":1.7022268,""high"":1.7525377}",1.7022268,758645,1.7191821,"CCC",1.7191821,549291,894529,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5744686,0.49685103,"{""low"":1.156219,""high"":2.711928}",-0.9812403,-0.3618239,1.156219,2.711928,-11.296206,1.4755063,0.2551813,0.17294492,1.9352369,-0.20454931,-0.1056973,119373792,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",758645,758645,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,"[]",1659438000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","One Get Coin USD",,"[]",1660760880,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7465355,0.068574525,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,"[]","2025-05-14T22:52:00.000Z",0.00050813705,0.07223838,"{""low"":0.06817074,""high"":0.07223838}",0.06817074,353508,0.068221584,"CCC",0.068221584,267029,243489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.040019527,1.4014893,"{""low"":0.028555,""high"":0.20979}",-0.14121547,-0.6731278,0.028555,0.20979,-32.54135,0.0381314,0.030443124,0.7983741,0.08146913,-0.012894608,-0.15827599,3915958,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,57105144,"CoinMarketCap",353508,353508,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4375935,0.0034785096,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-05-14T22:52:00.000Z",-0.00027950597,0.0039555742,"{""low"":0.0034326164,""high"":0.0039555742}",0.0034326164,5012718,0.003787501,"CCC",0.003787501,14420776,5607876,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00068650953,0.2458845,"{""low"":0.002792,""high"":0.025593}",-0.02211449,-0.8640835,0.002792,0.025593,-78.84981,0.00373332,-0.00025481032,-0.06825301,0.00796387,-0.0044853603,-0.5632137,22077582,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5012718,5012718,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.185699,0.0050082575,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD","[]","2025-05-14T22:52:00.000Z",-0.0002739178,0.0051991567,"{""low"":0.004990763,""high"":0.0051991567}",0.004990763,3142216,0.0051253308,"CCC",0.0051253308,2972972,5610948,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0022272575,0.80088365,"{""low"":0.002781,""high"":0.059192}",-0.054183744,-0.9153896,0.002781,0.059192,-85.24491,0.00398958,0.0010186774,0.2553345,0.0182017,-0.013193442,-0.72484666,12520644,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3142216,3142216,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24172373,0.09588147,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-05-14T22:52:00.000Z",-0.00023233145,0.0986422,"{""low"":0.094920136,""high"":0.0986422}",0.094920136,822208,0.096737206,"CCC",0.096737206,542913,817662,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018396467,0.23741971,"{""low"":0.077485,""high"":0.711221}",-0.6153395,-0.8651875,0.077485,0.711221,-82.77721,0.0885661,0.0073153675,0.08259782,0.14627029,-0.05038882,-0.34449115,20827910,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",822208,822208,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.413907,0.022103302,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitrock USD",,"[]","2025-05-14T22:52:00.000Z",-0.0012651458,0.023621183,"{""low"":0.022072563,""high"":0.023621183}",0.022072563,429675,0.023402384,"CCC",0.023402384,405439,464663,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006729302,0.43770665,"{""low"":0.015374,""high"":0.153063}",-0.13095969,-0.8555934,0.015374,0.153063,-79.73782,0.02122432,0.00087898225,0.04141392,0.03989231,-0.017789006,-0.4459257,2098737,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",429675,429675,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.195308,0.014861074,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD","[]","2025-05-14T22:52:00.000Z",0.000028968789,0.015020763,"{""low"":0.014751568,""high"":0.015020763}",0.014751568,386101,0.014804863,"CCC",0.014804863,936669,840467,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0057410747,0.62950385,"{""low"":0.00912,""high"":0.073211}",-0.058349926,-0.79701036,0.00912,0.073211,-63.126694,0.01194674,0.0029143346,0.24394393,0.018245045,-0.0033839708,-0.18547341,4737537,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",386101,386101,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
