"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000729821,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,441438400,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,21.061361,0.00093662,-0.00020679901,-0.22079286,0.00061068,0.000119140954,0.19509554,322171,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.09509855,0.00046954534,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",291760,291760,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-4.4694752e-7,0.00046970297,"4.5012028E-4 - 4.6970297E-4",0.00045012028,291760,0.0004506752,"CCC",0.0004506752,818113,187729,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000108545326,0.30067956,"3.61E-4 - 0.045064",-0.04459445,-0.98958045,0.000361,0.045064,-97.714836,0.00254588,-0.0020763346,-0.81556654,0.011471426,-0.011001881,-0.9590683,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.5210726,0.11170408,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3694658,3694658,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0016736463,0.11408144,"{""low"":0.1052466,""high"":0.11408144}",0.1052466,3694658,0.109908506,"CCC",0.109908506,5702631,5084298,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06653208,1.4728612,"{""low"":0.045172,""high"":0.383297}",-0.27159292,-0.7085704,0.045172,0.383297,-39.038414,0.1667951,-0.055091023,-0.3302916,0.13668767,-0.024983585,-0.18277863,34656960,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222186,222186,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222186,0.00034979533,"CCC",0.00034979533,538548,222117,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.602516,0.00305018,-0.0027003847,-0.8853198,0.020462034,-0.020112239,-0.98290515,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.5020113,0.3419875,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",407580,407580,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.020878524,0.34650686,"{""low"":0.33618432,""high"":0.34650686}",0.33618432,407580,0.34291148,"CCC",0.34291148,1100183,611030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10640149,0.45164606,"{""low"":0.235586,""high"":2.290279}",-1.9482914,-0.8506787,0.235586,2.290279,-75.83328,0.5943708,-0.2523833,-0.42462265,1.0550395,-0.71305203,-0.6758534,33343770,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.505543,0.00055400067,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",673709,673709,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000028909126,0.0005557662,"5.270174E-4 - 5.557662E-4",0.0005270174,673709,0.0005472405,"CCC",0.0005472405,1318610,329581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025200067,0.8344393,"3.02E-4 - 0.008429",-0.007874999,-0.93427444,0.000302,0.008429,-9.586775,0.00083248,-0.0002784793,-0.33451772,0.0022319541,-0.0016779534,-0.7517867,5540007,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.34198114,0.25459287,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430694,430694,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0008676648,0.25805002,"{""low"":0.25286114,""high"":0.25805002}",0.25286114,430694,0.25410905,"CCC",0.25410905,651685,449845,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.036788866,0.16890813,"{""low"":0.217804,""high"":2.754319}",-2.499726,-0.90756595,0.217804,2.754319,-89.99919,0.36438537,-0.1097925,-0.30130875,0.49698776,-0.2423949,-0.4877281,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.0063655,0.0011272162,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23280,23280,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000034938566,0.0011272162,"{""low"":0.0010930119,""high"":0.0011272162}",0.0010930119,23280,0.0010991158,"CCC",0.0010991158,69296,43384,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000047216192,0.0437187,"{""low"":0.00108,""high"":0.021759}",-0.020631783,-0.9481954,0.00108,0.021759,-93.131676,0.00187672,-0.00074950384,-0.39936903,0.002467045,-0.001339829,-0.5430906,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7411628,0.00056167884,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",6528,6528,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009612355,0.0005694115,"5.401552E-4 - 5.694115E-4",0.0005401552,6528,0.0005551648,"CCC",0.0005551648,23571,9610,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004467886,0.08641946,"5.17E-4 - 0.014748",-0.014186321,-0.9619149,0.000517,0.014748,-91.1271,0.00078318,-0.00022150116,-0.2828228,0.001371555,-0.0008098762,-0.59048027,982830,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40008342,0.0013878656,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",319,319,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000005574897,0.001401122,"0.0013861896 - 0.001401122",0.0013861896,319,0.0013864,"CCC",0.0013864,28978,41725,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008438656,1.5512235,"5.44E-4 - 0.005694",-0.0043061343,-0.7562582,0.000544,0.005694,-73.03655,0.00125058,0.00013728568,0.10977761,0.0014703174,-0.000082451734,-0.056077506,114112,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,21.080236,0.006856154,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",542839,542839,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0011936659,0.006968514,"{""low"":0.0062774206,""high"":0.006968514}",0.0062774206,542839,0.0062797903,"CCC",0.0062797903,1354099,379320,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0025301543,0.5848716,"{""low"":0.004326,""high"":0.036466}",-0.029609844,-0.811985,0.004326,0.036466,-21.561522,0.0110489,-0.004192746,-0.37947178,0.01477855,-0.007922396,-0.536074,2936045,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.02411373,0.00020001215,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.8225047e-8,0.00020006023,"1.9997866E-4 - 2.0006023E-4",0.00019997866,2,0.00020002927,"CCC",0.00020002927,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.3483957e-8,0.00016743765,"1.9997866E-4 - 0.0018",-0.0015999879,-0.88888216,0.00019997866,0.0018,-79.445015,0.000208,-0.000007987852,-0.038403135,0.000278325,-0.00007831285,-0.28137195,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.8459036,0.024387449,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",143321,143321,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00044201128,0.02440459,"{""low"":0.022651535,""high"":0.02440459}",0.022651535,143321,0.022994667,"CCC",0.022994667,695225,207982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.002627449,0.12074674,"{""low"":0.02176,""high"":0.950116}",-0.92572856,-0.97433215,0.02176,0.950116,-95.57427,0.0452986,-0.02091115,-0.46162906,0.10537772,-0.08099027,-0.7685711,622811,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.77511525,0.00009222318,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",573,573,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",7.093331e-7,0.000092513335,"9.222318E-5 - 9.2513335E-5",0.00009222318,573,0.000092326096,"CCC",0.000092326096,4709,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000020223175,0.2808774,"7.2E-5 - 0.011319",-0.011226777,-0.99185234,0.000072,0.011319,-82.99445,0.00017474,-0.00008251682,-0.4722263,0.000910395,-0.00081817183,-0.8986998,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3125647,0.106281996,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",140796,140796,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014135763,0.107164994,"{""low"":0.10627245,""high"":0.107164994}",0.10627245,140796,0.10709116,"CCC",0.10709116,202407,92754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.013389997,0.14414586,"{""low"":0.092892,""high"":0.669868}",-0.563586,-0.8413389,0.092892,0.669868,-59.502975,0.13133538,-0.025053382,-0.19075882,0.15293343,-0.046651438,-0.30504408,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.1186884e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.2553403,0.28229022,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77655616,"CoinMarketCap",24067,24067,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008899808,0.28269786,"{""low"":0.27749628,""high"":0.28269786}",0.27749628,24067,0.2785149,"CCC",0.2785149,121658,30066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025651217,0.099950574,"{""low"":0.256639,""high"":0.991643}",-0.7093528,-0.7153308,0.256639,0.991643,-67.627075,0.36402395,-0.08173373,-0.22452845,0.48017308,-0.19788286,-0.41210735,21921422,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.08775982,0.00005617317,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.9254595e-8,0.00005672096,"4.8788526E-5 - 5.672096E-5",0.000048788526,472,0.000049282116,"CCC",0.000049282116,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013173169,0.30635276,"4.3E-5 - 8.3E-5",-0.00002682683,-0.32321483,0.000043,0.000083,-40.96386,0.00005416,0.0000020131702,0.037170794,0.00005353,0.0000026431699,0.049377356,561731,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.2138731,4.9624085,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",383395,383395,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.059515,5.030322,"{""low"":4.939703,""high"":5.030322}",4.939703,383395,5.0133944,"CCC",5.0133944,939414,639082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8317623,0.20136373,"{""low"":4.130646,""high"":8.19156}",-3.2291512,-0.39420468,4.130646,8.19156,-15.768701,6.051156,-1.0887475,-0.17992388,5.9713297,-1.0089211,-0.16896088,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1058346,0.015457722,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00016906671,0.015495868,"{""low"":0.015388964,""high"":0.015495868}",0.015388964,1824,0.015388964,"CCC",0.015388964,8981,1837,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005505722,0.55322766,"{""low"":0.009952,""high"":0.05154}",-0.036082275,-0.70008296,0.009952,0.05154,-24.117357,0.01886764,-0.0034099175,-0.18072835,0.023660036,-0.008202313,-0.34667376,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,18.417202,0.009292666,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10153,10153,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0014452711,0.009292666,"{""low"":0.008771121,""high"":0.009292666}",0.008771121,10153,0.008832596,"CCC",0.008832596,13372,7646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005540666,1.4767234,"{""low"":0.003752,""high"":0.397118}",-0.38782534,-0.97659975,0.003752,0.397118,-96.40764,0.00538148,0.003911186,0.7267863,0.02855342,-0.019260755,-0.67455155,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.460636,0.37618238,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",509572,509572,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.029344678,0.37666804,"{""low"":0.35987103,""high"":0.37666804}",0.35987103,509572,0.3715999,"CCC",0.3715999,1211881,653402,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15302938,0.6857599,"{""low"":0.223153,""high"":1.958941}",-1.5827587,-0.8079665,0.223153,1.958941,-76.67575,0.44993547,-0.07375309,-0.16391926,0.62612075,-0.24993837,-0.39918557,10758503,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0258856,0.013942853,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96890672,"CoinMarketCap",8425,8425,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00028830674,0.013942853,"{""low"":0.013555729,""high"":0.013942853}",0.013555729,8425,0.013555729,"CCC",0.013555729,11805,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0021338528,0.18069717,"{""low"":0.011809,""high"":0.453524}",-0.43958116,-0.9692567,0.011809,0.453524,-92.51988,0.018442,-0.0044991467,-0.24396197,0.03567691,-0.021734059,-0.6091912,1350932,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.0321311,2.5268423e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",742,742,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.5813733e-9,2.5268423e-7,"2.5268423E-7 - 2.5268423E-7",2.5268423e-7,742,2.5268423e-7,"CCC",2.5268423e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5268423e-7,,"0.0 - 6.7E-5",-0.000066747314,-0.9962286,0,0.000067,-97.4359,0.0000013,-0.0000010473158,-0.8056275,0.00000134,-0.0000010873158,-0.8114297,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10.603334,26.87483,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",19571,19571,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.576439,28.31939,"{""low"":26.545507,""high"":28.31939}",26.545507,19571,26.847752,"CCC",26.847752,17385,7279,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.752024,217.83794,"{""low"":0.122807,""high"":56.65665}",-29.78182,-0.52565444,0.122807,56.65665,-33.28036,19.805944,7.068886,0.35690728,23.310257,3.5645733,0.15291867,2456990,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-6.5181546,0.023618521,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1032784,1032784,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0016468354,0.024064103,"{""low"":0.023010666,""high"":0.024064103}",0.023010666,1032784,0.02319073,"CCC",0.02319073,2082449,1110891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0039075203,0.19824058,"{""low"":0.019711,""high"":0.438669}",-0.41505048,-0.94615865,0.019711,0.438669,-93.41533,0.03300728,-0.009388758,-0.28444508,0.04329715,-0.019678628,-0.4545017,9489850,15,0,false,false,"BCUT"
