"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47406268,0.0013910516,"USD","REGULAR","Step App USD",0.00154528,-0.00015422842,-0.09980613,0.00163879,-0.00024773844,-0.15117157,5689401,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1726990,1726990,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0013904747,"CCC",0.0013904747,3214997,2570001,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009305158,0.07168843,"{""low"":0.001298,""high"":0.004952}",-0.0035609484,-0.71909297,0.001298,0.004952,-52.47934,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.000006563263,0.0013945444,"{""low"":0.0013861957,""high"":0.0013945444}",0.0013861957,1726990,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5031683,0.0037616522,"USD","REGULAR","Project WITH USD",0.00415036,-0.00038870773,-0.09365639,0.004310265,-0.000548613,-0.12728058,3961109,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",36686,36686,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0036565254,"CCC",0.0036565254,289770,131933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015056522,0.66739905,"{""low"":0.002256,""high"":0.013012}",-0.009250348,-0.710909,0.002256,0.013012,-45.69624,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.000091861,0.0037811343,"{""low"":0.0036464843,""high"":0.0037811343}",0.0036464843,36686,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3875642,0.006843999,"USD","REGULAR","BOSagora USD",0.0078476,-0.0010036007,-0.12788633,0.00807755,-0.0012335507,-0.15271348,3861994,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,564289088,"CoinMarketCap",293213,293213,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0068503437,"CCC",0.0068503437,622624,1316616,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00078899926,0.13030541,"{""low"":0.006055,""high"":0.021575}",-0.014731001,-0.68278104,0.006055,0.021575,-48.5221,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.00016740197,0.0068503437,"{""low"":0.0068025235,""high"":0.0068503437}",0.0068025235,293213,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2732945,1.2723894,"USD","REGULAR","Tokamak Network USD",1.3967739,-0.12438452,-0.08905129,1.209495,0.06289446,0.0520006,55783400,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",663869,663869,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.284418,"CCC",1.284418,15357551,2080551,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39392143,0.44841868,"{""low"":0.878468,""high"":3.368115}",-2.0957255,-0.62222505,0.878468,3.368115,-19.78749,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0034868717,1.284418,"{""low"":1.2674793,""high"":1.284418}",1.2674793,663869,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2700409,0.0011873763,"USD","REGULAR","LABEL AI USD",0.00130454,-0.00011716364,-0.08981223,0.00143142,-0.00024404365,-0.1704906,3203434,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",31293,31293,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0011849826,"CCC",0.0011849826,351308,87498,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00008037628,0.07260729,"{""low"":0.001107,""high"":0.003615}",-0.0024276236,-0.6715418,0.001107,0.003615,-52.850353,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0000031978125,0.0012029797,"{""low"":0.0011679982,""high"":0.0012029797}",0.0011679982,31293,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.778522,0.017030757,"USD","REGULAR","Nine Chronicles USD",0.01894006,-0.0019093025,-0.10080763,0.020962594,-0.003931837,-0.18756443,9179691,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539006656,"CoinMarketCap",6387913,6387913,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.01750325,"CCC",0.01750325,1359171,1290495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021797568,0.14677508,"{""low"":0.014851,""high"":0.059059}",-0.042028245,-0.7116315,0.014851,0.059059,-59.697403,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0024951175,0.017894685,"{""low"":0.01683119,""high"":0.017894685}",0.01683119,6387913,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.525071,0.0037970499,"USD","REGULAR","Blocery USD",0.00421532,-0.00041827024,-0.099226214,0.004358875,-0.00056182523,-0.12889226,3702123,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",103875,103875,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0037853692,"CCC",0.0037853692,440673,248216,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00025704992,0.07261297,"{""low"":0.00354,""high"":0.012369}",-0.008571951,-0.69301885,0.00354,0.012369,-26.81216,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000058804406,0.0038138484,"{""low"":0.0037701682,""high"":0.0038138484}",0.0037701682,103875,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44218245,0.0007075408,"USD","REGULAR","AMO Coin USD",0.00085958,-0.00015203923,-0.17687617,0.00075484,-0.000047299196,-0.06266122,14999865,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",229039,229039,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0007021223,"CCC",0.0007021223,6030228,437810,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025854076,0.5758146,"4.49E-4 - 0.002457",-0.0017494593,-0.71203065,0.000449,0.002457,27.536238,"[]",1757328660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0000031148666,0.0007075408,"6.975106E-4 - 7.075408E-4",0.0006975106,229039,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5551446,0.0021560132,"USD","REGULAR","Electric Vehicle Zone USD",0.00227892,-0.00012290687,-0.05393207,0.0025162,-0.0003601869,-0.14314717,4987661,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",118769,118769,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0021680398,"CCC",0.0021680398,1081865,174932,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001310131,0.064697824,"{""low"":0.002025,""high"":0.006528}",-0.0043719867,-0.6697284,0.002025,0.006528,-65.44908,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000012035947,0.0021680398,"{""low"":0.0021143737,""high"":0.0021680398}",0.0021143737,118769,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91232836,0.00095926755,"USD","REGULAR","BioPassport Token USD",0.00104674,-0.000087472436,-0.08356654,0.00113439,-0.00017512246,-0.15437588,7769819,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",60148,60148,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00095708214,"CCC",0.00095708214,477033,103103,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008526753,0.0975601,"8.74E-4 - 0.00341",-0.0024507323,-0.71868986,0.000874,0.00341,-35.217094,"[]",1757328600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000008672592,0.0009605807,"9.4429584E-4 - 9.605807E-4",0.00094429584,60148,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34006795,0.061271064,"USD","REGULAR","Moss Coin USD",0.0666588,-0.0053877383,-0.08082561,0.06832221,-0.0070511475,-0.103204325,26560374,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",110564,110564,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.061055325,"CCC",0.061055325,3001056,1277803,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009450063,0.18235973,"{""low"":0.051821,""high"":0.20337}",-0.14209893,-0.6987212,0.051821,0.20337,13.210177,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.00020765886,0.061297525,"{""low"":0.06069302,""high"":0.061297525}",0.06069302,110564,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.933311,0.008766346,"USD","REGULAR","ROA CORE USD",0.01009296,-0.0013266141,-0.13143955,0.01073156,-0.0019652145,-0.18312477,5277340,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",331444,331444,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.008699545,"CCC",0.008699545,1714094,666857,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054834597,0.06672499,"{""low"":0.008218,""high"":0.024644}",-0.015877655,-0.64428073,0.008218,0.024644,-44.068016,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003589252,0.008766346,"{""low"":0.008580888,""high"":0.008766346}",0.008580888,331444,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18767388,0.036582053,"USD","REGULAR","Skycoin USD",0.03951072,-0.0029286668,-0.074123345,0.04006455,-0.0034824982,-0.08692218,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.036513507,"CCC",0.036513507,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018741053,1.0504485,"{""low"":0.017841,""high"":0.05935}",-0.022767946,-0.38362166,0.017841,0.05935,44.925583,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.000068526715,0.036613297,"{""low"":0.036498334,""high"":0.036613297}",0.036498334,8,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45289236,0.014642234,"USD","REGULAR","dKargo USD",0.01554154,-0.0008993065,-0.057864696,0.01669189,-0.0020496557,-0.1227935,73211168,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1231178,1231178,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.014714612,"CCC",0.014714612,2087809,1747584,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006382335,0.045575082,"{""low"":0.014004,""high"":0.032655}",-0.018012766,-0.5516082,0.014004,0.032655,-22.869032,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006661564,0.014953168,"{""low"":0.0145399235,""high"":0.014953168}",0.0145399235,1231178,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35758254,0.009025292,"USD","REGULAR","ALTAVA USD",0.00984064,-0.0008153487,-0.08285525,0.01199741,-0.0029721186,-0.24773002,6280501,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",114672,114672,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00902079,"CCC",0.00902079,420064,223353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000614292,0.07303436,"{""low"":0.008411,""high"":0.041031}",-0.03200571,-0.7800373,0.008411,0.041031,-63.45868,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.000032388605,0.009106068,"{""low"":0.008950546,""high"":0.009106068}",0.008950546,114672,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08429898,0.24808647,"USD","REGULAR","Hunt Town USD",0.26001924,-0.011932775,-0.045891892,0.25511733,-0.0070308596,-0.027559318,31300494,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1282273,1282273,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.2471965,"CCC",0.2471965,3246832,2233758,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042631462,0.2074978,"{""low"":0.205455,""high"":0.523369}",-0.27528256,-0.5259818,0.205455,0.523369,-6.0056267,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00020897388,0.24888806,"{""low"":0.24675842,""high"":0.24888806}",0.24675842,1282273,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4285817,0.005495253,"USD","REGULAR","MEVerse USD",0.006437,-0.00094174687,-0.14630215,0.00505739,0.00043786317,0.08657888,9488351,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",344188,344188,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0055773053,"CCC",0.0055773053,11102366,943933,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003188253,1.3819908,"{""low"":0.002307,""high"":0.019588}",-0.014092746,-0.71945816,0.002307,0.019588,31.653654,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000236528,0.005627762,"{""low"":0.0054820008,""high"":0.005627762}",0.0054820008,344188,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.223574,0.0043544634,"USD","REGULAR","fanC USD",0.00529822,-0.00094375666,-0.17812711,0.005226415,-0.0008719517,-0.16683552,6303792,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",973224,973224,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0044752937,"CCC",0.0044752937,3601496,2014539,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011994634,0.38017857,"{""low"":0.003155,""high"":0.011263}",-0.0069085364,-0.61338335,0.003155,0.011263,-46.98337,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.00019202428,0.00452885,"{""low"":0.004339019,""high"":0.00452885}",0.004339019,973224,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6056637,0.0068687582,"USD","REGULAR","Dvision Network USD",0.00884252,-0.0019737622,-0.22321263,0.0097972,-0.0029284414,-0.29890597,6868758,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",762309,762309,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.006884324,"CCC",0.006884324,359799,1156166,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00032475824,0.04962687,"{""low"":0.006544,""high"":0.023826}",-0.016957242,-0.7117117,0.006544,0.023826,-48.565758,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000418555,0.006884324,"{""low"":0.0067340108,""high"":0.006884324}",0.0067340108,762309,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.020548,0.09715245,"USD","REGULAR","STAT USD",0.06809306,0.029059388,0.4267599,0.0696739,0.027478546,0.39438793,7375652,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",3252471,3252471,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.07825081,"CCC",0.07825081,812839,428353,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.05311245,1.2060049,"{""low"":0.04404,""high"":0.239948}",-0.14279556,-0.5951104,0.04404,0.239948,-1.7603815,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.020059906,0.09825877,"{""low"":0.07752703,""high"":0.09825877}",0.07752703,3252471,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17672196,0.43741155,"USD","REGULAR","Tottenham Hotspur Fan Token USD",0.46168435,-0.0242728,-0.05257445,0.53223866,-0.094827116,-0.17816652,4290927,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",607599,607599,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.43766284,"CCC",0.43766284,1474494,2095212,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.032957554,0.08148653,"{""low"":0.404454,""high"":2.347242}",-1.9098306,-0.81364876,0.404454,2.347242,-75.76374,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.00077167153,0.44026858,"{""low"":0.4321471,""high"":0.44026858}",0.4321471,607599,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1077437,0.0022873231,"USD","REGULAR","LeisureMeta USD",0.00246126,-0.00017393683,-0.07066983,0.002768025,-0.0004807019,-0.17366241,7246411,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",1247525,1247525,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0023019277,"CCC",0.0023019277,845529,772111,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00025532302,0.12565108,"{""low"":0.002032,""high"":0.007615}",-0.005327677,-0.69962925,0.002032,0.007615,-35.245693,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012311921,0.002310212,"{""low"":0.0022720103,""high"":0.002310212}",0.0022720103,1247525,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3801588,0.002633848,"USD","REGULAR","apM Coin USD",0.0028269,-0.000193052,-0.06829106,0.00292081,-0.0002869619,-0.09824737,4004503,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",69491,69491,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.002642614,"CCC",0.002642614,789329,162833,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040784804,0.18322015,"{""low"":0.002226,""high"":0.011369}",-0.008735152,-0.7683307,0.002226,0.011369,-28.950245,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00000997493,0.0026480532,"{""low"":0.00260289,""high"":0.0026480532}",0.00260289,69491,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34008718,0.021564273,"USD","REGULAR","SIX Token USD",0.02142598,0.00013829395,0.0064544985,0.019919245,0.0016450286,0.08258489,18350476,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",419015,419015,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.021528585,"CCC",0.021528585,2759996,526405,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006659273,0.44678116,"{""low"":0.014905,""high"":0.047338}",-0.025773728,-0.54446167,0.014905,0.047338,4.2941213,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.000073090196,0.021567903,"{""low"":0.021442711,""high"":0.021567903}",0.021442711,419015,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7276849,0.065321915,"USD","REGULAR","Cortex USD",0.07251324,-0.0071913227,-0.09917255,0.09368816,-0.028366245,-0.302773,15175881,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232324496,"CoinMarketCap",2533449,2533449,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.065333955,"CCC",0.065333955,4082784,3686029,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011289913,0.20894864,"{""low"":0.054032,""high"":1.04931}",-0.98398805,-0.9377477,0.054032,1.04931,-59.90735,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.000478819,0.065974146,"{""low"":0.064844124,""high"":0.065974146}",0.064844124,2533449,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64256555,0.021504289,"USD","REGULAR","PolySwarm USD",0.02129652,0.00020776875,0.009755996,0.020927176,0.00057711266,0.027577188,40546352,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",371420,371420,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.021447182,"CCC",0.021447182,2128028,2881806,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009067289,0.72905755,"{""low"":0.012437,""high"":0.110343}",-0.08883871,-0.80511415,0.012437,0.110343,67.35997,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00013729557,0.021594886,"{""low"":0.021300048,""high"":0.021594886}",0.021300048,371420,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","REGULAR","Bit Financial USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,,"BFC"
