"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,0.00032205545,0.00032205545,,,,,,,,0,"StarGod USD",,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000001,0.000076,-69.230774,0.00000482,-9.2880236e-7,-0.19269758,0.00001052,-0.000006628802,-0.63011426,1636987,"Trog USD","Trog USD",15,0,false,false,-6.502887e-11,0.0000039518177,"3.841277E-6 - 3.9518177E-6",0.000003841277,158570,0.000003850101,"CCC",0.000003850101,161840,159214,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028911977,2.8911977,"1.0E-6 - 7.6E-5",-0.0000721088,-0.9488,false,1717200000000,8,420690001920,"CoinMarketCap",158570,158570,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR",-0.00167016,0.0000038911976,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.017585,0.530686,-88.6188,0.04873822,-0.007924996,-0.16260332,0.061604775,-0.020791553,-0.33749905,0,"EthXY USD","EthXY USD",15,0,false,false,-0.00048656017,0.04104315,"{""low"":0.040127054,""high"":0.04104315}",0.040127054,3,0.04012983,"CCC",0.04012983,1662,22,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023228223,1.3209112,"{""low"":0.017585,""high"":0.530686}",-0.4898728,-0.9230935,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",-1.1781236,0.040813223,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.003155,0.050636,-92.29879,0.00474162,-0.0011764388,-0.24810904,0.009964665,-0.0063994844,-0.6422177,3386922,"Multibit USD","Multibit USD",15,0,false,false,0.00006520678,0.0036863259,"{""low"":0.0035199523,""high"":0.0036863259}",0.0035199523,2046273,0.003525575,"CCC",0.003525575,2839621,2241883,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000410181,0.13000983,"{""low"":0.003155,""high"":0.050636}",-0.04707082,-0.92959195,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2046273,2046273,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR",1.8630666,0.003565181,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.688291,15.413671,-58.69776,2.9796085,-0.66371083,-0.22275102,4.004509,-1.6886113,-0.42167747,0,"Neo Tokyo USD",,15,0,false,false,-0.124504566,2.5065784,"{""low"":2.3158977,""high"":2.5065784}",2.3158977,17084,2.31868,"CCC",2.31868,26520,32092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.62760675,0.37174088,"{""low"":1.688291,""high"":15.413671}",-13.097773,-0.8497504,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17084,17084,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",-5.101808,2.3158977,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.041057,0.60656,-90.499084,0.0579313,-0.015697483,-0.27096722,0.15989657,-0.11766275,-0.7358679,0,"Orchai USD",,15,0,false,false,-0.0013002232,0.042608105,"{""low"":0.042233817,""high"":0.042608105}",0.042233817,51,0.042608105,"CCC",0.042608105,17110,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0011768155,0.028662967,"{""low"":0.041057,""high"":0.60656}",-0.56432617,-0.9303716,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR",-2.986684,0.042233817,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",53.351482,1728.2153,-16.202265,90.40593,-2.9773254,-0.032932855,100.35539,-12.926788,-0.12881011,48871140,"DeFi Pulse Index USD","DeFi Pulse Index USD",15,0,false,false,-2.3283005,90.76327,"{""low"":87.428604,""high"":90.76327}",87.428604,16619,87.955154,"CCC",87.955154,73381,18740,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.07712,0.6387287,"{""low"":53.351482,""high"":1728.2153}",-1640.7867,-0.94941103,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16619,16619,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",-2.5940042,87.428604,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,0.00047562018,0.017625,-94.06512,0.00143794,-0.0009307511,-0.6472809,0.002189437,-0.001682248,-0.7683473,0,"KIP Protocol USD","KIP Protocol USD",15,0,false,false,-0.000066868844,0.00054550456,"4.7562018E-4 - 5.4550456E-4",0.00047562018,1487267,0.0005451508,"CCC",0.0005451508,834077,1178706,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00003156878,0.06637393,"4.7562018E-4 - 0.017625",-0.017117811,-0.9712233,false,1739232000000,6,0,"CoinMarketCap",1487267,1487267,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",-11.648452,0.00050718896,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.64295,1.626462,-34.58054,0.8037167,-0.12796044,-0.15921088,0.9493683,-0.27361202,-0.28820428,281553792,"Trust Wallet Token USD","Trust Wallet Token USD",15,0,false,false,-0.018939376,0.6865773,"{""low"":0.6756312,""high"":0.6865773}",0.6756312,8424064,0.6756312,"CCC",0.6756312,10030593,8959484,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.032806277,0.051024616,"{""low"":0.64295,""high"":1.626462}",-0.9507057,-0.5845238,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8424064,8424064,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-2.7262838,0.6757563,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","REGULAR",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.0006835057,0.007519,-73.36079,0.00105232,-0.000347764,-0.33047363,0.001424235,-0.00071967894,-0.50530916,0,"Mazze USD","Mazze USD",15,0,false,false,-0.00013841077,0.00084092806,"6.835057E-4 - 8.4092806E-4",0.0006835057,72053,0.00084092806,"CCC",0.00084092806,45493,48848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000021050277,0.030797513,"6.835057E-4 - 0.007519",-0.0068144444,-0.9062966,false,1710892800000,6,0,"CoinMarketCap",72053,72053,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",-16.419481,0.000704556,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z",0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"Truflation [Old] USD","Truflation [Old] USD",15,0,false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","REGULAR",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.011015,0.172338,-58.71774,0.02293142,-0.010489798,-0.45744216,0.05909379,-0.046652168,-0.78945976,12317205,"Altura USD","Altura USD",15,0,false,false,-0.0018613879,0.013765145,"{""low"":0.012410512,""high"":0.013765145}",0.012410512,4981443,0.012907348,"CCC",0.012907348,10993844,4918273,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014266213,0.12951624,"{""low"":0.011015,""high"":0.172338}",-0.15989637,-0.92780685,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4981443,4981443,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",-13.013958,0.012441621,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.006276,0.079241,-65.0621,0.0186885,-0.003420759,-0.18304086,0.022912225,-0.007644484,-0.33364215,2290161,"Unibright USD","Unibright USD",15,0,false,false,-0.0008534491,0.015278665,"{""low"":0.015103426,""high"":0.015278665}",0.015103426,131,0.015104121,"CCC",0.015104121,358,152,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008991741,1.4327184,"{""low"":0.006276,""high"":0.079241}",-0.06397326,-0.8073253,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",131,131,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",-5.293957,0.015267741,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"Museum of Crypto Art USD",,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.009392,0.203571,-88.66463,0.02129142,0.00089068897,0.041833237,0.03612982,-0.013947712,-0.38604432,1267820,"UBXS Token USD","UBXS Token USD",15,0,false,false,-0.0002865456,0.022930989,"{""low"":0.020885363,""high"":0.022930989}",0.020885363,265575,0.022571757,"CCC",0.022571757,262430,279301,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012790109,1.3618089,"{""low"":0.009392,""high"":0.203571}",-0.1813889,-0.891035,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",265575,265575,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",-1.2753155,0.022182109,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,0.000017,0.001563,-98.657715,0.00003014,-0.000012004688,-0.39829755,0.000046565,-0.00002842969,-0.6105377,0,"BRC-20 DEX USD","BRC-20 DEX USD",15,0,false,false,-3.198511e-8,0.000018616123,"1.723547E-5 - 1.8616123E-5",0.00001723547,56722,0.00001783682,"CCC",0.00001783682,45555,74858,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000011353113,0.06678302,"1.7E-5 - 0.001563",-0.0015448647,-0.9883971,false,1713830400000,6,0,"CoinMarketCap",56722,56722,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR",-0.1760621,0.000018135312,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.291964,5.870161,-89.13649,0.42068616,-0.0939731,-0.22338054,0.99224365,-0.66553056,-0.670733,34976992,"PepeCoin USD","PepeCoin USD",15,0,false,false,-0.014414966,0.34325522,"{""low"":0.32671306,""high"":0.34325522}",0.32671306,425132,0.33812472,"CCC",0.33812472,1195241,1009942,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03474906,0.11901831,"{""low"":0.291964,""high"":5.870161}",-5.543448,-0.94434345,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",425132,425132,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",-4.225678,0.32671306,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.086397,1811.7988,-36.500732,0.14803699,-0.004265532,-0.02881396,0.15476501,-0.010993555,-0.07103386,0,"Wise Token USD","Wise Token USD",15,0,false,false,0.0013389885,0.14618742,"{""low"":0.14134988,""high"":0.14618742}",0.14134988,6821,0.14134988,"CCC",0.14134988,1383,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057374455,0.66407925,"{""low"":0.086397,""high"":1811.7988}",-1811.655,-0.9999206,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6821,6821,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",0.9400874,0.14377145,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0.000026,0.04143,-86.82097,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,"Open Source Network USD","Open Source Network USD",15,0,false,false,0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,34591,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",0,0.0002790457,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.008879,0.813287,838.9137,0.17431691,-0.06288801,-0.36076826,0.18913658,-0.07770768,-0.41085485,10718459,"Book of Ethereum USD","Book of Ethereum USD",15,0,false,false,-0.0048401803,0.11526698,"{""low"":0.11109424,""high"":0.11526698}",0.11109424,98471,0.11132726,"CCC",0.11132726,263431,181703,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1025499,11.549713,"{""low"":0.008879,""high"":0.813287}",-0.7018581,-0.8629894,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",98471,98471,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR",-4.1629157,0.1114289,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.015223,0.127545,-78.51259,0.02512554,-0.008288467,-0.32988214,0.037461966,-0.020624893,-0.5505555,5724603,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,-0.0023299437,0.018280081,"{""low"":0.016837073,""high"":0.018280081}",0.016837073,246644,0.017953146,"CCC",0.017953146,301737,298783,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016140733,0.106028594,"{""low"":0.015223,""high"":0.127545}",-0.110707924,-0.8679911,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",246644,246644,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-12.156002,0.016837073,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.003875,0.052906,-89.14567,0.00617706,-0.00168441,-0.272688,0.011196615,-0.0067039654,-0.5987493,0,"MetaZero USD","MetaZero USD",15,0,false,false,0.000059758313,0.00449265,"{""low"":0.0044148746,""high"":0.00449265}",0.0044148746,33,0.0044148746,"CCC",0.0044148746,164,16,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006176499,0.15939352,"{""low"":0.003875,""high"":0.052906}",-0.04841335,-0.91508245,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",1.3480695,0.00449265,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,6.2137836e-14,6.2138e-14,,,,,,,,0,"Kamala Harris (kamalaharris2024.club) USD",,15,0,false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","REGULAR",-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD",15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.031156,0.268121,-81.94767,0.05,-0.011088721,-0.22177443,0.0688221,-0.029910821,-0.4346107,3645648,"RocketX exchange USD","RocketX exchange USD",15,0,false,false,0.0022293925,0.039149057,"{""low"":0.036624726,""high"":0.039149057}",0.036624726,38340,0.036740944,"CCC",0.036740944,53572,55092,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0077552795,0.2489177,"{""low"":0.031156,""high"":0.268121}",-0.22920972,-0.8548742,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38340,38340,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR",6.0776324,0.03891128,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000701,0.004244,-17.45435,0.00127822,-0.000029639923,-0.023188436,0.001571305,-0.00032272493,-0.20538656,0,"Saber USD","Saber USD",15,0,false,false,-0.00026178837,0.0015353691,"0.0012014959 - 0.0015353691",0.0012014959,290220,0.0015353691,"CCC",0.0015353691,176893,224532,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005475801,0.78114134,"7.01E-4 - 0.004244",-0.0029954202,-0.7058011,false,1628294400000,6,0,"CoinMarketCap",290220,290220,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR",-17.332748,0.00124858,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.319156,2.760098,-73.79024,0.4084255,-0.08503464,-0.2082011,0.75827163,-0.43488076,-0.5735158,0,"Chainflip USD","Chainflip USD",15,0,false,false,-0.008387893,0.33463237,"{""low"":0.32320035,""high"":0.33463237}",0.32320035,715165,0.33402503,"CCC",0.33402503,967120,840136,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00423488,0.013268998,"{""low"":0.319156,""high"":2.760098}",-2.436707,-0.88283354,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",715165,715165,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR",-2.5281544,0.32339087,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
