"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4879155,4879155,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011557005,0.055608574,"{""low"":0.0548196,""high"":0.055608574}",0.0548196,4879155,0.054864414,"CCC",0.054864414,8350142,11560384,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0072150975,0.1504054,"{""low"":0.047971,""high"":0.697074}",-0.6418879,-0.9208318,0.047971,0.697074,-58.26367,"Aergo USD","Aergo USD","CCC",-2.0512366,0.055186097,0.06844308,-0.013256986,-0.19369358,0.10294142,-0.047755327,-0.46390778,27041188,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3117972,3117972,"SD","USD=X","https://coinmarketcap.com/",0.000824213,0.25569406,"{""low"":0.24565546,""high"":0.25569406}",0.24565546,3117972,0.24565546,"CCC",0.24565546,6114010,8836388,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.119749054,0.88086396,"{""low"":0.135945,""high"":1.528676}",-1.272982,-0.832735,0.135945,1.528676,-77.83578,"Stader USD","Stader USD","CCC",0.32339045,0.25569406,0.34374347,-0.08804941,-0.2561486,0.5196933,-0.26399925,-0.5079905,13624521,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","CCC",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",315943424,315943424,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000106681604,0.006176946,"{""low"":0.006066429,""high"":0.006176946}",0.006066429,315943424,0.006066429,"CCC",0.006066429,109335911,129464374,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0010871473,0.2149787,"{""low"":0.005057,""high"":0.01911}",-0.012965852,-0.6784852,0.005057,0.01911,-42.88882,"Datagram Network USD","Datagram Network USD","CCC",-1.7066762,0.0061441474,0.006235421,-0.0000912738,-0.014637954,0.006235421,-0.0000912738,-0.014637954,12844770,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4588055,4588055,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0006120205,0.021380821,"{""low"":0.021210035,""high"":0.021380821}",0.021210035,4588055,0.021225307,"CCC",0.021225307,5153047,3481647,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.007961336,0.5973391,"{""low"":0.013328,""high"":0.091606}",-0.070316665,-0.7675989,0.013328,0.091606,-73.305916,"RHEA Finance USD","RHEA Finance USD","CCC",-2.7944427,0.021289336,0.0243004,-0.0030110646,-0.123910084,0.03477745,-0.013488116,-0.38784084,4257867,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",48731,48731,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00005853828,0.0046696933,"{""low"":0.0046530743,""high"":0.0046696933}",0.0046530743,48731,0.0046578944,"CCC",0.0046578944,97876,66217,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013343184,0.40105754,"{""low"":0.003327,""high"":0.089106}",-0.08444468,-0.9476879,0.003327,0.089106,-91.31149,"Guild of Guardians USD","Guild of Guardians USD","CCC",-1.240261,0.0046613184,0.004688,-0.00002668146,-0.005691438,0.01370463,-0.009043312,-0.6598728,3783090,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,75289776,"CoinMarketCap",5931242,5931242,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.053339005,2.3798707,"{""low"":2.3073525,""high"":2.3798707}",2.3073525,5931242,2.3764942,"CCC",2.3764942,3649353,6443704,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0279045,7.2568226,"{""low"":0.279448,""high"":2.514666}",-0.20731354,-0.08244178,0.279448,2.514666,498.86417,"WeFi USD","WeFi USD","CCC",2.3663938,2.3073525,1.9157395,0.391613,0.2044187,0.8877462,1.4196063,1.5991127,173720048,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1753256,1753256,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00036978908,0.0042153713,"{""low"":0.00412779,""high"":0.0042153713}",0.00412779,1753256,0.004143511,"CCC",0.004143511,7890207,3380339,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007505668,0.01818326,"{""low"":0.00412779,""high"":0.112846}",-0.10864315,-0.96275586,0.00412779,0.112846,-92.00226,"pSTAKE Finance USD","pSTAKE Finance USD","CCC",-8.087001,0.004202847,0.01190002,-0.007697173,-0.6468202,0.02998408,-0.025781233,-0.85983074,1847786,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1489566848,"CoinMarketCap",3640472,3640472,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0003251806,0.040173393,"{""low"":0.038772248,""high"":0.040173393}",0.038772248,3640472,0.038772248,"CCC",0.038772248,11387810,5478487,"2024-11-12T00:00:00.000Z",0,4352102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005670935,0.16925637,"{""low"":0.033505,""high"":0.753383}",-0.71420705,-0.94799995,0.033505,0.753383,-94.06394,"peaq USD","peaq USD","CCC",-0.82321787,0.039175935,0.06253338,-0.023357444,-0.37351963,0.07900759,-0.039831653,-0.50414973,58355176,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","CCC",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",58945,58945,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00050934777,0.0068910224,"{""low"":0.0068022483,""high"":0.0068910224}",0.0068022483,58945,0.006863102,"CCC",0.006863102,384932,59519,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00056219054,0.08956357,"{""low"":0.006277,""high"":0.144141}",-0.13730182,-0.95255214,0.006277,0.144141,-95.04524,"Engines of Fury USD","Fanfury USD","CCC",8.046767,0.0068391906,0.0109232,-0.0040840097,-0.373884,0.02102912,-0.01418993,-0.67477524,328300,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1756684800000,8,0,"CoinMarketCap",289667,289667,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.3001478e-8,0.0000010762045,"1.0713817E-6 - 1.0762045E-6",0.0000010713817,289667,0.0000010722389,"CCC",0.0000010722389,749621,344693,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.520066e-8,0.07520066,"1.0E-6 - 3.1E-5",-0.000029924799,-0.9653161,0.000001,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC",-3.845588,0.0000010752007,0.00000344,-0.0000023647995,-0.6874417,0.0000071443,-0.0000060690995,-0.8495023,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",8712109,8712109,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.002616752,0.048496544,"{""low"":0.046733793,""high"":0.048496544}",0.046733793,8712109,0.047593266,"CCC",0.047593266,27218851,35101042,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.007605735,0.19192347,"{""low"":0.039629,""high"":0.286479}",-0.23924425,-0.8351197,0.039629,0.286479,-28.83386,"Subsquid USD","Subsquid USD","CCC",-5.249093,0.047234736,0.08207392,-0.034839183,-0.42448545,0.13745382,-0.09021909,-0.65635926,44162988,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",442658,442658,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000019540705,0.00020899231,"2.0631483E-4 - 2.0899231E-4",0.00020631483,442658,0.00020646099,"CCC",0.00020646099,1286164,962914,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00006839729,0.48855206,"1.4E-4 - 0.001744",-0.0015356027,-0.88050616,0.00014,0.001744,-64.46946,"doginme USD","doginme USD","CCC",-8.572814,0.0002083973,0.00025476,-0.000046362708,-0.18198583,0.000455685,-0.00024728768,-0.54267246,14091670,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163760,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",41683,41683,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.7526214e-9,5.9189995e-7,"5.8864606E-7 - 5.9189995E-7",5.8864606e-7,41683,5.918962e-7,"CCC",5.918962e-7,72698,47168,1675296000,20999999324160,9462810148864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.439048e-9,0.0024446745,"5.8864606E-7 - 3.0E-6",-0.000002409915,-0.803305,5.8864606e-7,0.000003,-66.666664,"Nexa USD","Nexa USD","CCC",-0.7989793,5.900851e-7,0.000001,-4.099149e-7,-0.40991488,0.00000103,-4.399149e-7,-0.42710185,3457674,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21315889,"{""low"":0.21315889,""high"":0.21315889}",0.21315889,21,0.21315889,"CCC",0.21315889,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.010326892,0.050913524,"{""low"":0.202832,""high"":0.38655}",-0.17339112,-0.44856063,0.202832,0.38655,-25.23098,"ACryptoS USD","ACryptoS USD","CCC",0,0.21315889,0.253569,-0.040410116,-0.15936536,0.27746826,-0.06430937,-0.23177199,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"CCC",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",263,263,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.517504e-7,0.00029370023,"2.892209E-4 - 2.9370023E-4",0.0002892209,263,0.00029370023,"CCC",0.00029370023,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000962249,0.4985746,"1.93E-4 - 0.004833",-0.0045437748,-0.9401562,0.000193,0.004833,-93.46847,"Gravity Finance USD","Gravity Finance USD","CCC",-0.19040893,0.0002892249,0.00024852,0.00004070491,0.16378927,0.000355735,-0.00006651011,-0.18696532,101884,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760760,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"CCC",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:02:00.000Z","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",699810,699810,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0012212023,0.10519984,"{""low"":0.103147,""high"":0.10519984}",0.103147,699810,0.10334742,"CCC",0.10334742,1462153,986497,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04420049,0.73102164,"{""low"":0.060464,""high"":0.423966}",-0.3193015,-0.75312996,0.060464,0.423966,-65.036285,"IAGON USD","IAGON USD","CCC",-1.15332,0.10466449,0.10915218,-0.0044876933,-0.041114096,0.13543408,-0.030769587,-0.22719236,39355988,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",8351256,8351256,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00002394244,0.01857221,"0.018341409 - 0.01857221",0.018341409,8351256,0.018468877,"CCC",0.018468877,19794326,5220462,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01856321,2062.5786,"9.0E-6 - 0.124688",-0.10611579,-0.85105056,0.000009,0.124688,-9.072268,"EGL1 USD",,"CCC",0.12907559,0.01857221,0.02582088,-0.00724867,-0.280729,0.0521192,-0.03354699,-0.643659,18572210,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",230676,230676,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00028442917,0.006902462,"{""low"":0.0068342057,""high"":0.006902462}",0.0068342057,230676,0.006902462,"CCC",0.006902462,2593756,207145,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000042570755,0.00062290713,"{""low"":0.0068342057,""high"":0.31811}",-0.31127152,-0.9785028,0.0068342057,0.31811,-97.189186,"SLERF (OLD) USD","SLERF (OLD) USD","CCC",-3.9931724,0.006838463,0.01313992,-0.0063014575,-0.4795659,0.061490007,-0.054651543,-0.8887874,3419216,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730683440,"finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","CCC",0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682706600,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","CCC",0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",465415,465415,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00010759779,0.0024013994,"{""low"":0.0023423454,""high"":0.0024013994}",0.0023423454,465415,0.0023463892,"CCC",0.0023463892,1301950,494707,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00039039948,0.19413202,"{""low"":0.002011,""high"":0.044135}",-0.0417336,-0.94558966,0.002011,0.044135,-94.45154,"SwarmNode.ai USD","SwarmNode.ai USD","CCC",-4.2884746,0.0024013994,0.00417072,-0.0017693206,-0.42422426,0.00741179,-0.0050103907,-0.6760028,2398841,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1468345,1468345,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000039439532,0.0014005415,"{""low"":0.0013832235,""high"":0.0014005415}",0.0013832235,1468345,0.0013903974,"CCC",0.0013903974,2224781,2439265,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00027600757,0.24820825,"{""low"":0.001112,""high"":0.032196}",-0.030807992,-0.9568888,0.001112,0.032196,-94.671684,"Carbon browser USD","Carbon browser USD","CCC",-2.7629457,0.0013880075,0.0017459,-0.00035789248,-0.20499025,0.003320655,-0.0019326475,-0.58200794,550463,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",1526093,1526093,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00025727507,0.013916829,"0.013672522 - 0.013916829",0.013672522,1526093,0.013916829,"CCC",0.013916829,29456524,5652355,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013836261,3459.0652,"4.0E-6 - 3.746371",-3.7325308,-0.9963057,0.000004,3.746371,-97.59591,"UXLINK USD","UXLINK USD","CCC",-1.8249614,0.013840261,0.03939594,-0.025555678,-0.64868814,0.2439617,-0.23012145,-0.9432687,8407546,15,0,false,false,"UXLINK"
