"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10288996,-0.011577979,-0.11252778,0.12852949,-0.037217505,-0.28956395,0,15,0,false,false,"USD",-3.8205335,0.091311984,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1682,1682,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003627181,0.091335975,"{""low"":0.091311984,""high"":0.091335975}",0.091311984,1682,0.091335975,"CCC",0.091335975,4294,4287,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044392984,0.9461622,"{""low"":0.046919,""high"":1.14554}",-1.0542281,-0.92028916,0.046919,1.14554,-91.68359,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086978,-0.00028611632,-0.32895252,0.001753505,-0.0011698413,-0.66714454,12266098,15,0,false,false,"USD",-4.1255593,0.0005836637,"REGULAR","[]",1739379060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",8582857,8582857,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000025115558,0.00060055155,"5.776542E-4 - 6.0055155E-4",0.0005776542,8582857,0.0005938499,"CCC",0.0005938499,8250107,11072166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001866637,0.47018567,"3.97E-4 - 0.010586",-0.010002336,-0.9448646,0.000397,0.010586,-64.04358,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10318402,-0.024934247,-0.24164833,0.08921122,-0.010961443,-0.12287068,2242161,15,0,false,false,"USD",-2.35171,0.078249775,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",211562,211562,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0018845275,0.08403314,"{""low"":0.078193516,""high"":0.08403314}",0.078193516,211562,0.083502494,"CCC",0.083502494,464859,317713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025310773,0.47811204,"{""low"":0.052939,""high"":0.294136}",-0.2158862,-0.7339673,0.052939,0.294136,-38.422894,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03704762,-0.015659055,-0.4226737,0.08233573,-0.060947165,-0.7402274,0,15,0,false,false,"USD",1.6242253,0.021388566,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00034184568,0.021388566,"{""low"":0.021388566,""high"":0.021388566}",0.021388566,116,0.021388566,"CCC",0.021388566,7528,3089,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0026975665,0.14432436,"{""low"":0.018691,""high"":0.550176}",-0.52878743,-0.9611241,0.018691,0.550176,-94.89769,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012750643,-0.0032446226,-0.25446737,0.012750643,-0.0032446226,-0.25446737,62283108,15,0,false,false,"USD",-1.8854499,0.009506021,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2265932,2265932,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001826752,0.0097457655,"{""low"":0.009330901,""high"":0.0097457655}",0.009330901,2265932,0.009700269,"CCC",0.009700269,6012134,6903122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00080802105,0.09289734,"{""low"":0.008698,""high"":0.023319}",-0.01381298,-0.5923487,0.008698,0.023319,-6.478983,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01103958,-0.0032103993,-0.29080808,0.02116078,-0.013331599,-0.63001454,485429,15,0,false,false,"USD",-6.6696415,0.007829181,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",100922,100922,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00055949483,0.008317301,"{""low"":0.007815435,""high"":0.008317301}",0.007815435,100922,0.008317301,"CCC",0.008317301,790842,95906,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009151809,0.13236634,"{""low"":0.006914,""high"":0.14561}",-0.13778083,-0.9462319,0.006914,0.14561,-91.88878,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00289448,0.00078422925,0.2709396,0.00260025,0.0010784592,0.4147521,0,15,0,false,false,"USD",-6.2247086,0.0036787093,"REGULAR","[]",1739379240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",320760,320760,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00024418905,0.0040799333,"0.0036580916 - 0.0040799333",0.0036580916,320760,0.0038627149,"CCC",0.0038627149,470405,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029227093,3.8660176,"7.56E-4 - 0.012032",-0.008353291,-0.69425625,0.000756,0.012032,-61.993313,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD",0,0.0000012939599,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4414124,-1.8456903,-0.4155638,7.429157,-4.8334346,-0.6506034,21347454,15,0,false,false,"USD",-4.3294997,2.5957222,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",423094,423094,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.11746764,2.6955402,"{""low"":2.593013,""high"":2.6955402}",2.593013,423094,2.6112723,"CCC",2.6112723,1059210,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.061661243,0.024332976,"{""low"":2.534061,""high"":39.616596}",-37.020874,-0.93447894,2.534061,39.616596,-91.076675,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-6.131354,7.787401e-10,"REGULAR","[]",1739379060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1793,1793,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.086609e-11,8.109988e-10,"7.775211E-10 - 8.109988E-10",7.775211e-10,1793,8.109988e-10,"CCC",8.109988e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2189694e-12,0.0015677637,"7.775211E-10 - 8.109988E-10",-3.225875e-11,-0.03977657,7.775211e-10,8.109988e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11890114,-0.07380332,-0.6207116,0.08519822,-0.0401004,-0.47067177,16110339,15,0,false,false,"USD",-0.7185838,0.045097824,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3043985,3043985,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00032640994,0.045875896,"{""low"":0.04214946,""high"":0.045875896}",0.04214946,3043985,0.045221407,"CCC",0.045221407,7935161,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013876824,0.44447082,"{""low"":0.031221,""high"":0.493684}",-0.44858617,-0.9086504,0.031221,0.493684,-85.29222,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD",0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02082168,-0.007921329,-0.3804366,0.026095616,-0.013195265,-0.50565064,0,15,0,false,false,"USD",-4.918046,0.012900351,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",299777,299777,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00066726096,0.014681204,"{""low"":0.01287637,""high"":0.014681204}",0.01287637,299777,0.013333523,"CCC",0.013333523,305591,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000023980625,0.0018623746,"{""low"":0.01287637,""high"":0.620311}",-0.60741067,-0.9792034,0.01287637,0.620311,-96.52317,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,"USD",0,0.0011192409,"REGULAR","[]",1739379060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.62419,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010609,-0.008044591,-0.75827986,0.01754131,-0.014976901,-0.85380745,0,15,0,false,false,"USD",-3.5237744,0.0025644088,"REGULAR","[]",1739379060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",41579,41579,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009366451,0.0027441657,"0.0025526336 - 0.0027441657",0.0025526336,41579,0.002636206,"CCC",0.002636206,269019,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025244087,63.11022,"4.0E-5 - 0.149851",-0.14728658,-0.9828869,0.00004,0.149851,-94.599915,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"USD",0,0.012257148,"REGULAR","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.020162,-0.51523393,-0.5050511,1.4429989,-0.93807083,-0.65008426,52154036,15,0,false,false,"USD",-3.2744973,0.50492805,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,103290040,"CoinMarketCap",768190,768190,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017093599,0.5204554,"{""low"":0.5009121,""high"":0.5204554}",0.5009121,768190,0.5199891,"CCC",0.5199891,2138422,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01977706,0.040764753,"{""low"":0.485151,""high"":3.856715}",-3.3517869,-0.86907816,0.485151,3.856715,-80.19584,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129724,-0.00047358702,-0.3650728,0.002328815,-0.0015051619,-0.64632094,0,15,0,false,false,"USD",-0.16622424,0.000823653,"REGULAR","[]",1739379060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000013713725,0.0008239152,"8.081914E-4 - 8.239152E-4",0.0008081914,337,0.0008082348,"CCC",0.0008082348,5355,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004765304,0.06140856,"7.76E-4 - 0.030813",-0.029989347,-0.97326934,0.000776,0.030813,-95.51385,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01790458,-0.010733503,-0.59948367,0.02790517,-0.020734094,-0.7430198,2906380,15,0,false,false,"USD",-10.153665,0.0071710767,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",132411,132411,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008104136,0.00804247,"{""low"":0.0071710767,""high"":0.00804247}",0.0071710767,132411,0.007672015,"CCC",0.007672015,617819,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00027007656,0.03913586,"{""low"":0.006901,""high"":0.39896}",-0.39178893,-0.9820256,0.006901,0.39896,-96.673225,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06121276,-0.03164406,-0.51695204,0.07349684,-0.043928143,-0.5976875,1851636,15,0,false,false,"USD",-10.682738,0.029568698,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1575266,1575266,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0035365447,0.033497043,"{""low"":0.029217709,""high"":0.033497043}",0.029217709,1575266,0.033457927,"CCC",0.033457927,589884,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003509894,0.0120129,"{""low"":0.029217709,""high"":0.807869}",-0.77830034,-0.9633992,0.029217709,0.807869,-95.002,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.7297325,-2.2625475,-0.16479181,15.327048,-3.8598633,-0.25183344,90390408,15,0,false,false,"USD",-1.0900067,11.467185,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7882527,"CoinMarketCap",11191634,11191634,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12637043,11.467185,"{""low"":10.807015,""high"":11.467185}",10.807015,11191634,11.237391,"CCC",11.237391,13179664,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2264137,0.3915184,"{""low"":8.240771,""high"":54.173706}",-42.70652,-0.7883256,8.240771,54.173706,-56.453896,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21060035,-0.08176625,-0.38825315,0.37006032,-0.24122623,-0.6518565,1247511,15,0,false,false,"USD",-3.6158035,0.1288341,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",429489,429489,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004833147,0.13313308,"{""low"":0.12709706,""high"":0.13313308}",0.12709706,429489,0.13062015,"CCC",0.13062015,524468,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0080090985,0.066286765,"{""low"":0.120825,""high"":3.575064}",-3.44623,-0.96396315,0.120825,3.575064,-84.98883,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03271514,-0.011917362,-0.36427665,0.038001593,-0.017203813,-0.45271295,21791144,15,0,false,false,"USD",-6.2797847,0.02079778,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",80231,80231,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013935696,0.022435943,"{""low"":0.020516517,""high"":0.022435943}",0.020516517,80231,0.021641387,"CCC",0.021641387,385861,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027897805,0.15491895,"{""low"":0.018008,""high"":0.28821}",-0.26741222,-0.9278381,0.018008,0.28821,-83.76872,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0.01875377,4.0040627e-12,"REGULAR","[]",1739379060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.507016e-16,4.005335e-12,"3.991274E-12 - 4.005335E-12",3.991274e-12,4,4.004215e-12,"CCC",4.004215e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2788815e-14,0.003204194,"3.991274E-12 - 4.005335E-12",-1.2724197e-15,-0.0003176812,3.991274e-12,4.005335e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,6.5402594e-10,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11598774,-0.062491216,-0.5387743,0.124002755,-0.07050623,-0.568586,6787846,15,0,false,false,"USD",-17.81987,0.053496525,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",313812,313812,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011600144,0.05842313,"{""low"":0.04819517,""high"":0.05842313}",0.04819517,313812,0.057852365,"CCC",0.057852365,573243,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0053013563,0.109997675,"{""low"":0.04819517,""high"":1.218103}",-1.1646066,-0.95608217,0.04819517,1.218103,-84.845474,"QORPO"
