"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3925385,0.34689367,0.88371885,0.3925385,0.34689367,0.88371885,129400632,15,0,false,false,0.111475825,0.75060797,"{""low"":0.59165823,""high"":0.75060797}",0.59165823,140654896,0.6121938,"CCC",0.6121938,129754383,105477240,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6249511,5.4589944,"{""low"":0.114481,""high"":0.75060797}",-0.011175811,-0.014889012,0.114481,0.75060797,357.72852,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",140654896,140654896,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD",17.752155,0.73943216,"[]","2025-12-07T15:41:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233376,0.0021673136,0.9286789,0.007030125,-0.0025290512,-0.35974485,0,15,0,false,false,0.00020032423,0.0049192933,"0.0042043277 - 0.0049192933",0.0042043277,3447,0.004300991,"CCC",0.004300991,187250,1061923,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004341074,27.131712,"1.6E-4 - 0.039671",-0.035169926,-0.88653994,0.00016,0.039671,-32.575638,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3447,3447,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",4.657883,0.0045010736,"[]",1765122720,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14041363,-0.031629995,-0.225263,0.45054415,-0.34176052,-0.7585506,9632346,15,0,false,false,0.0018708259,0.109226815,"0.10797741 - 0.109226815",0.10797741,466382,0.10819516,"CCC",0.10819516,1294783,744160,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10872863,1976.8842,"5.5E-5 - 2.386409",-2.2776253,-0.9544153,0.000055,2.386409,-95.295654,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",466382,466382,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",1.7498586,0.10878363,"[]",1765122780,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01193688,0.006485236,0.5432941,0.018439505,-0.000017389655,-0.00094306516,0,15,0,false,false,0.0011550449,0.018422116,"{""low"":0.016785515,""high"":0.018422116}",0.016785515,431033,0.01764883,"CCC",0.01764883,396888,359585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008586115,0.8729275,"{""low"":0.009836,""high"":0.158291}",-0.13986889,-0.8836187,0.009836,0.158291,-76.25652,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",431033,431033,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",6.6892934,0.018422116,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04877912,-0.011709854,-0.24005875,0.073978364,-0.0369091,-0.4989175,15438235,15,0,false,false,-0.0017767586,0.03894348,"{""low"":0.036978353,""high"":0.03894348}",0.036978353,722252,0.03821476,"CCC",0.03821476,2554526,1959376,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0006812662,0.018722277,"{""low"":0.036388,""high"":0.390302}",-0.35323274,-0.9050242,0.036388,0.390302,-89.912094,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",722252,722252,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",-4.573844,0.037069265,"[]","2025-12-07T15:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000215862,-0.000004266778,-0.1976623,0.0000215862,-0.000004266778,-0.1976623,0,15,0,false,false,0,0.000017319422,"1.7319422E-5 - 1.7319422E-5",0.000017319422,3947,0.000017319422,"CCC",0.000017319422,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.1942182e-7,0.018789519,"1.7E-5 - 2.3E-5",-0.0000056805784,-0.24698167,0.000017,0.000023,-22.727276,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3947,3947,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000017319422,"[]",1765122840,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02930976,-0.003157843,-0.10774032,0.043900043,-0.017748125,-0.40428492,5379823,15,0,false,false,-0.000047642738,0.02627457,"{""low"":0.026131133,""high"":0.02627457}",0.026131133,1110354,0.02624042,"CCC",0.02624042,1880971,1189499,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006719176,0.026370391,"{""low"":0.02548,""high"":0.154102}",-0.12795007,-0.8302947,0.02548,0.154102,-62.119793,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1110354,1110354,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD",-0.18184981,0.026151918,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05545578,-0.0076127127,-0.13727537,0.083022505,-0.035179436,-0.42373374,23614426,15,0,false,false,0.00026924908,0.04915583,"{""low"":0.045198083,""high"":0.04915583}",0.045198083,4324446,0.04542795,"CCC",0.04542795,6994926,7217194,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008235067,0.20791423,"{""low"":0.039608,""high"":0.308282}",-0.26043892,-0.84480745,0.039608,0.308282,-85.03801,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4324446,4324446,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",0.56596243,0.04784307,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306746,-0.0005575777,-0.1817718,0.005468985,-0.0029591029,-0.54106987,1702241,15,0,false,false,0.00002207607,0.0025098822,"{""low"":0.0024746028,""high"":0.0025098822}",0.0024746028,573025,0.0025058535,"CCC",0.0025058535,944662,748585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000044882298,0.01820783,"{""low"":0.002465,""high"":0.041778}",-0.039268117,-0.9399234,0.002465,0.041778,-93.68432,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",573025,573025,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",0.8873758,0.0025098822,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00709186,-0.0011305809,-0.15941952,0.012346215,-0.0063849357,-0.5171574,104703160,15,0,false,false,-0.0002202699,0.006221084,"{""low"":0.005870887,""high"":0.006221084}",0.005870887,8086253,0.006132496,"CCC",0.006132496,23903773,17919532,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.001286279,0.27513987,"{""low"":0.004675,""high"":0.038854}",-0.03289272,-0.8465723,0.004675,0.038854,-79.35573,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",8086253,8086253,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD",-3.5633426,0.005961279,"[]","2025-12-07T15:48:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03964748,-0.015219156,-0.38386187,0.08293634,-0.058508016,-0.7054569,12481022,15,0,false,false,-0.00043289736,0.024938054,"{""low"":0.02429656,""high"":0.024938054}",0.02429656,641875,0.024922503,"CCC",0.024922503,2248070,1275175,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0022213235,0.10002808,"{""low"":0.022207,""high"":0.228996}",-0.20456767,-0.89332426,0.022207,0.228996,-44.41545,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",641875,641875,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD",-1.7412548,0.024428323,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11606544,-0.03117992,-0.26864085,0.0730419,0.011843622,0.16214833,24133742,15,0,false,false,0.0026402175,0.08488552,"{""low"":0.081842445,""high"":0.08488552}",0.081842445,269177,0.08274204,"CCC",0.08274204,394149,196201,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06286252,2.8544033,"{""low"":0.022023,""high"":0.219255}",-0.13436948,-0.61284566,0.022023,0.219255,-59.35942,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",269177,269177,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD",3.2101781,0.08488552,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05330956,-0.021281678,-0.3992094,0.10979199,-0.07776411,-0.7082858,0,15,0,false,false,0.0000035017729,0.032034196,"{""low"":0.032015804,""high"":0.032034196}",0.032015804,72,0.03202438,"CCC",0.03202438,7665,855,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000047881156,0.0014972219,"{""low"":0.03198,""high"":1.198453}",-1.1664251,-0.97327566,0.03198,1.198453,-96.79948,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",0.01093517,0.03202788,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02555524,-0.0021010973,-0.082217865,0.04778017,-0.024326028,-0.5091239,0,15,0,false,false,-0.00037131272,0.023825455,"{""low"":0.023454143,""high"":0.023825455}",0.023454143,157,0.023825455,"CCC",0.023825455,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006835142,0.41128477,"{""low"":0.016619,""high"":0.320075}",-0.29662088,-0.926723,0.016619,0.320075,-87.92619,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-1.5584683,0.023454143,"[]","2025-12-07T15:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10404375,0.087946355,0.84528244,0.10404375,0.087946355,0.84528244,31518376,15,0,false,false,0.010435864,0.23069967,"{""low"":0.18088034,""high"":0.23069967}",0.18088034,68316032,0.21030033,"CCC",0.21030033,38625007,38625007,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.1406141,2.736961,"{""low"":0.051376,""high"":0.23069967}",-0.038709566,-0.16779202,0.051376,0.23069967,270.66934,"REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",68316032,68316032,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","GaiAI USD","GaiAI USD",5.748067,0.1919901,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10194454,-0.03973826,-0.38980272,0.12033335,-0.058127068,-0.48305035,15902326,15,0,false,false,0.0030800924,0.06710328,"{""low"":0.05867715,""high"":0.06710328}",0.05867715,3145683,0.058760937,"CCC",0.058760937,9109545,3590503,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.005069282,0.08872153,"{""low"":0.057137,""high"":1.010443}",-0.9482367,-0.9384366,0.057137,1.010443,-78.5464,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3145683,3145683,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","Everlyn AI USD","Everlyn AI USD",5.209347,0.062206283,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","Hanacoin USD",,0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50487846,-0.19077292,-0.3778591,0.8408364,-0.5267309,-0.6264368,14375590,15,0,false,false,-0.020195931,0.33397165,"{""low"":0.30935493,""high"":0.33397165}",0.30935493,10788007,0.33125708,"CCC",0.33125708,16600407,22717607,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0047506094,0.015356502,"{""low"":0.30935493,""high"":6.668932}",-6.3548265,-0.9529002,0.30935493,6.668932,-94.638306,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",10788007,10788007,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD",-6.041236,0.31410554,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43307,-0.021127999,-0.048786566,0.40758908,0.004352927,0.010679696,0,15,0,false,false,-0.013975918,0.41200876,"{""low"":0.41034213,""high"":0.41200876}",0.41034213,221972,0.41059837,"CCC",0.41059837,311314,343292,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30428,2.8262527,"{""low"":0.107662,""high"":0.587489}",-0.175547,-0.298809,0.107662,0.587489,50.96736,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",221972,221972,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD",-3.2813647,0.411942,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002168,-0.000050927483,-0.23490536,0.000419755,-0.0002538825,-0.6048349,179847,15,0,false,false,-0.0000014600082,0.00016655927,"1.6477E-4 - 1.6655927E-4",0.00016477,109781,0.00016532067,"CCC",0.00016532067,107626,136736,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000018725259,0.011417841,"1.64E-4 - 0.001617",-0.0014511275,-0.8974196,0.000164,0.001617,-87.0993,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",109781,109781,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD",-0.8725235,0.00016587252,"[]",1765122720,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641636,-0.0006012535,-0.09370632,0.008342975,-0.0025278684,-0.30299366,5773691,15,0,false,false,-0.00019440055,0.0058164834,"{""low"":0.005594156,""high"":0.0058164834}",0.005594156,564813,0.0056190025,"CCC",0.0056190025,630474,567434,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005611065,0.106796056,"{""low"":0.005254,""high"":0.049408}",-0.043592893,-0.8823043,0.005254,0.049408,-88.14807,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",564813,564813,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",-3.23489,0.0058151064,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685508,-0.0025146282,-0.36682698,0.006293465,-0.0019530132,-0.310324,4340179,15,0,false,false,-0.00005421415,0.0044579073,"{""low"":0.0042511793,""high"":0.0044579073}",0.0042511793,329446,0.0043043694,"CCC",0.0043043694,320549,330816,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023434516,1.173486,"{""low"":0.001997,""high"":0.015024}",-0.010683548,-0.7110988,0.001997,0.015024,1.389873,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",329446,329446,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD",-1.2336345,0.0043404517,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
