"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",0.00772266,-0.002378176,-0.30794778,0.009795,-0.004450516,-0.4543661,1594719,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",35876,35876,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00006461702,0.0053571635,"{""low"":0.005214067,""high"":0.0053571635}",0.005214067,35876,0.005272705,"CCC",0.005272705,52787,30211,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005289484,96.17243,"{""low"":5.5,""high"":5}",-0.056510516,-0.9135966,0.000055,0.061855,4509.322,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.2238429,0.005344484,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.00147358,-0.00041605008,-0.28233966,0.003152195,-0.002094665,-0.66451,728518,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",1007194,1007194,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000074906275,0.0010594298,"{""low"":0.0010529496,""high"":0.0010594298}",0.0010529496,1007194,0.0010547397,"CCC",0.0010547397,880734,977657,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000031529926,0.030730922,"{""low"":0.001026,""high"":0.015875}",-0.014817471,-0.93338394,0.001026,0.015875,-92.43016,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.70332754,0.0010575299,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",0.00220362,-0.0006615295,-0.30020124,0.002368386,-0.00082629535,-0.34888545,29180244,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",4146178,4146178,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000021135784,0.0015938302,"{""low"":0.0015250857,""high"":0.0015938302}",0.0015250857,4146178,0.001565387,"CCC",0.001565387,6946877,6795557,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010850906,2.3743777,"{""low"":4.57,""high"":4}",-0.008496909,-0.84639,0.000457,0.010039,204.41989,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3520603,0.0015420906,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",0.220852,-0.057934463,-0.26232257,0.40877664,-0.2458591,-0.601451,84824456,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4636965,4636965,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.013217583,0.16420273,"{""low"":0.14922301,""high"":0.16420273}",0.14922301,4636965,0.14954005,"CCC",0.14954005,14456342,21885350,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.030556545,0.23085763,"{""low"":0.132361,""high"":0.852402}",-0.6894844,-0.8088724,0.132361,0.852402,-79.08071,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,8.829378,0.16291754,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.00256382,-0.0006779188,-0.26441747,0.006045855,-0.004159954,-0.6880671,716696,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36366,36366,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000014079851,0.0018897363,"{""low"":0.0018566762,""high"":0.0018897363}",0.0018566762,36366,0.0018711968,"CCC",0.0018711968,81891,38817,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000029225019,0.015740504,"{""low"":0.0018566762,""high"":0.019893}",-0.0180071,-0.9051978,0.0018566762,0.019893,-89.024796,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.7522036,0.0018859012,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",0.00176854,-0.0013792892,-0.77990276,0.004506534,-0.004117283,-0.9136252,909471,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",783268,783268,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",5.913316e-7,0.0003918081,"{""low"":3.825546,""high"":4}",0.0003825546,783268,0.00038860078,"CCC",0.00038860078,22001700,909354,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000066962093,0.01750393,"{""low"":3.825546,""high"":4}",-0.05978675,-0.99353147,0.0003825546,0.060176,-97.7805,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.15214454,0.0003892508,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",24.408398,-15.386298,-0.63036907,11.273323,-2.2512236,-0.19969477,176833136,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",24025918,24025918,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.30656815,9.47927,"{""low"":8.590194,""high"":9.47927}",8.590194,24025918,8.676152,"CCC",8.676152,39062716,28386848,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.8844366,6.93038,"{""low"":1.137663,""high"":87.78522}",-78.763115,-0.89722526,1.137663,87.78522,288.42053,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2863016,9.0220995,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.01117168,0.003306739,0.295993,0.0200751,-0.0055966806,-0.2787872,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12293,12293,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00048503745,0.014819514,"{""low"":0.0140858255,""high"":0.014819514}",0.0140858255,12293,0.014087547,"CCC",0.014087547,71125,11133,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.013620419,15.874615,"{""low"":8.58,""high"":4}",-0.12018858,-0.8924873,0.000858,0.134667,70.70745,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.4661891,0.014478419,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",1.8728925,-0.77899146,-0.41592962,4.5170183,-3.4231172,-0.75782675,383816640,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350869600,"CoinMarketCap",57387712,57387712,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07435846,1.0994607,"{""low"":1.0107473,""high"":1.0994607}",1.0107473,57387712,1.0259768,"CCC",1.0259768,92839244,75182697,"2025-02-06T00:00:00.000Z",0,1024396672,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.083153725,0.08226955,"{""low"":1.0107473,""high"":14.891916}",-13.798016,-0.926544,1.0107473,14.891916,-81.19887,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,7.2933226,1.093901,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",0.00461242,-0.0014070827,-0.30506384,0.01149971,-0.008294373,-0.721268,610422,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,190439504,"CoinMarketCap",225922,225922,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00028488063,0.0032286241,"{""low"":0.002936651,""high"":0.0032286241}",0.002936651,225922,0.002941116,"CCC",0.002941116,169445,128589,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00038833753,0.137855,"{""low"":0.002817,""high"":0.053171}",-0.049965665,-0.93971646,0.002817,0.053171,-92.49845,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,9.754657,0.0032053376,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.00440157,0.000034189783,0.007767633,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",0.03004518,-0.00025835074,-0.008598742,0.038458142,-0.0086713135,-0.22547406,17850054,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2874402,2874402,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.004100334,0.035647485,"{""low"":0.02901209,""high"":0.035647485}",0.02901209,2874402,0.033109866,"CCC",0.033109866,2510722,5343929,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02143383,2.566004,"{""low"":0.008353,""high"":0.156876}",-0.12708917,-0.81012505,0.008353,0.156876,21.88866,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-12.099959,0.029786829,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.05997612,-0.0030429326,-0.050735738,0.078258365,-0.021325178,-0.27249712,27897262,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2798703,2798703,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0028407313,0.05706338,"{""low"":0.053998075,""high"":0.05706338}",0.053998075,2798703,0.053998075,"CCC",0.053998075,11968904,4016743,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008962188,0.18682513,"{""low"":0.047971,""high"":0.697074}",-0.64014083,-0.9183255,0.047971,0.697074,-42.200577,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,5.2516203,0.056933187,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",0.20718125,-0.055479944,-0.2677846,0.39814648,-0.24644518,-0.6189812,10390464,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492904,"CoinMarketCap",1462637,1462637,"SD","USD=X","https://coinmarketcap.com/",0.012131706,0.15292203,"{""low"":0.13727188,""high"":0.15292203}",0.13727188,1462637,0.13741256,"CCC",0.13741256,3973496,1813274,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0165063,0.12209253,"{""low"":0.135195,""high"":1.425606}",-1.2739047,-0.8935882,0.135195,1.425606,-80.185135,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,8.692228,0.1517013,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","REGULAR",0.00040098,-0.00034341682,-0.85644376,0.0019424167,-0.0018848535,-0.97036517,120339,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",402949,402949,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000011948519,0.00007025469,"{""low"":5.3002615,""high"":5}",0.000053002615,402949,0.00006958234,"CCC",0.00006958234,34042762,645460,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000045605702,0.08604425,"{""low"":5.3002615,""high"":5}",-0.019052437,-0.9969878,0.000053002615,0.01911,-99.2609,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-17.189215,0.000057563186,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",656.71277,-2.112854,-0.0032173183,678.16583,-23.565918,-0.034749493,3637825,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5557,"CoinMarketCap",1868533,1868533,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",15.367798,655.1697,"{""low"":638.68524,""high"":655.1697}",638.68524,1868533,638.94525,"CCC",638.94525,3282350,3004284,"2025-09-03T00:00:00.000Z",0,5557,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",73.981384,0.12741823,"{""low"":580.6185,""high"":783.5142}",-128.9143,-0.16453347,580.6185,783.5142,-10.703951,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,2.404105,654.5999,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",2.5572157,-0.4435053,-0.17343289,1.7158638,0.39784658,0.23186372,168928688,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,79920456,"CoinMarketCap",4874989,4874989,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.033509493,2.2044613,"{""low"":2.0232167,""high"":2.2044613}",2.0232167,4874989,2.068408,"CCC",2.068408,3860582,3028843,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7587944,4.955523,"{""low"":0.354916,""high"":2.996483}",-0.8827727,-0.29460293,0.354916,2.996483,421.03864,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.610875,2.1137104,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",0.02536928,-0.008643452,-0.34070545,0.057480324,-0.040754497,-0.7090165,31023396,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1854819840,"CoinMarketCap",1877295,1877295,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000765793,0.016734164,"{""low"":0.015744349,""high"":0.016734164}",0.015744349,1877295,0.015987772,"CCC",0.015987772,2958587,1511911,"2024-11-12T00:00:00.000Z",0,4381139456,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014828267,0.09727918,"{""low"":0.015243,""high"":0.194805}",-0.17807917,-0.9141407,0.015243,0.194805,-90.71903,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,4.798183,0.016725827,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.0606605,-0.020578694,-0.3392437,0.08930827,-0.049226463,-0.5511972,41432484,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3429887,3429887,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0019378364,0.040823042,"{""low"":0.03917349,""high"":0.040823042}",0.03917349,3429887,0.03917349,"CCC",0.03917349,11098812,3552293,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0015148073,0.039277293,"{""low"":0.038567,""high"":0.286479}",-0.2463972,-0.86008817,0.038567,0.286479,-52.586353,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5.0803156,0.040081806,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",0.00020198,-0.00001861884,-0.09218161,0.00024512,-0.00006175884,-0.25195348,64592,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",276,276,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000007757451,0.00018336116,"{""low"":1.7560371,""high"":4}",0.00017560371,276,0.00017560371,"CCC",0.00017560371,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007757451,0.044175897,"{""low"":1.7560371,""high"":4}",-0.0025646389,-0.9332747,0.00017560371,0.002748,-93.01242,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,4.417587,0.00018336116,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.06263862,-0.004369132,-0.06975141,0.10306475,-0.044795267,-0.43463227,21910518,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",197936,197936,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008939989,0.058269486,"{""low"":0.049865846,""high"":0.058269486}",0.049865846,197936,0.04986954,"CCC",0.04986954,479334,100421,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.016213484,0.3855213,"{""low"":0.042056,""high"":0.39122}",-0.33295053,-0.85105705,0.042056,0.39122,-82.66867,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,18.12301,0.058269486,"IAG"
