"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751682180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00034582,-0.000015149388,-0.043807145,0.000723385,-0.0003927144,-0.54288435,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",111645,111645,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000054282136,0.00033103756,"3.3067062E-4 - 3.3103756E-4",0.00033067062,111645,0.00033084885,"CCC",0.00033084885,98740,110087,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002676706,4.2487397,"6.3E-5 - 0.003061",-0.0027303295,-0.891973,0.000063,0.003061,-88.81885,"REGULAR",-1.6150649,0.00033067062,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01288994,-0.0008938527,-0.06934498,0.012382552,-0.0003864644,-0.0312104,17223562,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",342473,342473,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000030379742,0.012032378,"{""low"":0.011733274,""high"":0.012032378}",0.011733274,342473,0.011752451,"CCC",0.011752451,478206,345636,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0046310876,0.6287967,"{""low"":0.007365,""high"":0.016973}",-0.0049769124,-0.29322526,0.007365,0.016973,6.990993,"REGULAR",-0.25260374,0.011996088,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.211219,-0.36772633,-0.114513,3.5356789,-0.6921861,-0.19577177,736381696,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",424505,424505,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010867834,2.8450544,"{""low"":2.842274,""high"":2.8450544}",2.842274,424505,2.843694,"CCC",2.843694,905043,556157,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0472457,0.5830188,"{""low"":1.796247,""high"":5.572581}",-2.729088,-0.48973504,1.796247,5.572581,-42.068027,"REGULAR",-0.380744,2.8434927,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0003176522,-0.0003048324,-0.9596421,0.0003176522,-0.0003048324,-0.9596421,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",5115,5115,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.0000030510628,0.000014682486,"9.457052E-6 - 1.4682486E-5",0.000009457052,5115,0.000009457052,"CCC",0.000009457052,46257,688,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010819785,5.4098926,"2.0E-6 - 0.001507",-0.0014941802,-0.99149317,0.000002,0.001507,-98.713,"REGULAR",31.232975,0.000012819784,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00022042,-0.00013756796,-0.6241174,0.0003406048,-0.00025775278,-0.7567503,28427,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",65029,65029,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00002183461,0.00008395797,"8.2844614E-5 - 8.395797E-5",0.000082844614,65029,0.00008321369,"CCC",0.00008321369,691490,118255,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",7.4287527e-9,0.00008967092,"8.2844614E-5 - 0.001862",-0.0017791479,-0.9555037,0.000082844614,0.001862,-90.52438,"REGULAR",-20.857105,0.00008285204,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00247342,-0.0005845947,-0.23635074,0.00506138,-0.0031725548,-0.62681615,755400,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",240330,240330,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00010387087,0.0019291013,"{""low"":0.0018888253,""high"":0.0019291013}",0.0018888253,240330,0.0019213827,"CCC",0.0019213827,1198285,224274,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00035982532,0.23533377,"{""low"":0.001529,""high"":0.025075}",-0.023186175,-0.924673,0.001529,0.025075,-72.06828,"REGULAR",-5.2125764,0.0018888253,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.8301609,-0.23583877,-0.28408802,0.51719284,0.077129304,0.14913064,240013904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,403844800,"CoinMarketCap",7861000,7861000,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.028191984,0.5969025,"{""low"":0.59432214,""high"":0.5969025}",0.59432214,7861000,0.5955999,"CCC",0.5955999,13673515,13683778,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.50975513,6.0278254,"{""low"":0.084567,""high"":1.691692}",-1.0973699,-0.6486819,0.084567,1.691692,225.12613,"REGULAR",-4.528733,0.59432214,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.01960314,0.0003371816,0.017200388,0.02766253,-0.0077222083,-0.2791577,2356177,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5243,5243,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000004913658,0.019952616,"{""low"":0.019937843,""high"":0.019952616}",0.019937843,5243,0.01994015,"CCC",0.01994015,41835,9214,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0077093225,0.63031006,"{""low"":0.012231,""high"":0.079258}",-0.05931768,-0.7484125,0.012231,0.079258,-60.65023,"REGULAR",0.02465785,0.019940322,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR",0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.08470914,-0.035000525,-0.41318476,0.14066237,-0.09095376,-0.64661044,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770984,770984,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0017165504,0.05271674,"{""low"":0.049708612,""high"":0.05271674}",0.049708612,770984,0.04981329,"CCC",0.04981329,769432,206117,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.03628661,2.7035174,"{""low"":0.013422,""high"":0.298804}",-0.24909538,-0.8336414,0.013422,0.298804,-40.132862,"REGULAR",-3.3379595,0.049708612,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00148576,-0.00027357636,-0.18413226,0.00267379,-0.0014616065,-0.5466422,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000045675784,0.0012121836,"0.0012121836 - 0.0012121836",0.0012121836,834,0.0012121836,"CCC",0.0012121836,3195,2,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004531836,0.5970798,"7.59E-4 - 0.061205",-0.059992816,-0.9801947,0.000759,0.061205,-90.22229,"REGULAR",-3.631227,0.0012121836,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0024555,-0.00010484387,-0.042697567,0.00353537,-0.001184714,-0.33510324,587412,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",82774,82774,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000030736905,0.0023546482,"{""low"":0.002329015,""high"":0.0023546482}",0.002329015,82774,0.002334794,"CCC",0.002334794,48386,56903,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00043765607,0.22877996,"{""low"":0.001913,""high"":0.018365}",-0.016014343,-0.87200344,0.001913,0.018365,-86.37282,"REGULAR",1.3249115,0.002350656,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00006516,-0.000009860949,-0.15133439,0.000552925,-0.00049762597,-0.8999882,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,282,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.56604,"REGULAR",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00431516,-0.0010335627,-0.23951897,0.00391934,-0.0006377427,-0.16271685,32815976,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2203205,2203205,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018145796,0.0033037646,"0.003261822 - 0.0033037646",0.003261822,2203205,0.0032704687,"CCC",0.0032704687,4970705,2256351,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030745976,14.853128,"2.07E-4 - 0.017867",-0.014585404,-0.816332,0.000207,0.017867,122.20065,"REGULAR",-5.239821,0.0032815975,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0154707,-0.0019759452,-0.12772177,0.02384735,-0.010352596,-0.4341193,9669040,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,716503552,"CoinMarketCap",560876,560876,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000024988316,0.013512825,"{""low"":0.013478514,""high"":0.013512825}",0.013478514,560876,0.013512825,"CCC",0.013512825,748803,685504,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016227551,0.13668759,"{""low"":0.011872,""high"":0.113889}",-0.10039425,-0.8815096,0.011872,0.113889,-85.34478,"REGULAR",0.18551844,0.013494755,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00035394,-0.00011023109,-0.31144005,0.000580685,-0.00033697608,-0.5803079,664787,15,0,false,false,false,1715299200000,6,2727792640,"CoinMarketCap",49352,49352,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000023329922,0.0002446822,"2.4343653E-4 - 2.446822E-4",0.00024343653,49352,0.00024451077,"CCC",0.00024451077,301811,40480,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000006708913,0.02830765,"2.37E-4 - 0.0086",-0.008356292,-0.9716618,0.000237,0.0086,-96.88501,"REGULAR",0.966532,0.00024370891,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000117,-0.000004697067,-0.40145874,0.000014385,-0.0000073820675,-0.5131781,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",62680,62680,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.470215e-7,0.000007056534,"6.976483E-6 - 7.056534E-6",0.000006976483,62680,0.0000070361457,"CCC",0.0000070361457,83748,66884,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010029325,0.16715541,"6.0E-6 - 9.5E-5",-0.00008799707,-0.9262849,0.000006,0.000095,-89.23077,"REGULAR",3.6563795,0.0000070029328,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00007782,-0.000018052626,-0.23197927,0.00022922,-0.00016945263,-0.73925763,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",399277,399277,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000022111853,0.000068741414,"5.9609265E-5 - 6.8741414E-5",0.000059609265,399277,0.000059934588,"CCC",0.000059934588,1335446,734739,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",1.5810656e-7,0.0026523822,"5.9609265E-5 - 0.002313",-0.0022532325,-0.97416025,0.000059609265,0.002313,-96.51881,"REGULAR",-3.5676587,0.00005976737,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.041480165,0.007712256,0.18592636,0.041480165,0.007712256,0.18592636,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",131767000,131767000,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0074633583,0.04920745,"{""low"":0.048697233,""high"":0.04920745}",0.048697233,131767000,0.048697233,"CCC",0.048697233,116421445,187194351,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.03498342,2.4620605,"{""low"":0.014209,""high"":0.062991}",-0.01379858,-0.21905637,0.014209,0.062991,169.71117,"REGULAR",17.885273,0.04919242,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"REGULAR",0,0.025506845,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00148524,0.00008801662,0.059260875,0.00139967,0.00017358654,0.124019615,48029948,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5703,5703,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00004445715,0.0015738374,"0.0015731168 - 0.0015738374",0.0015731168,5703,0.0015732995,"CCC",0.0015732995,8732,4549,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012582566,3.9944654,"3.15E-4 - 0.003297",-0.0017237434,-0.5228218,0.000315,0.003297,345.48105,"REGULAR",2.907978,0.0015732566,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00010416,-0.000021998843,-0.21120241,0.0008091646,-0.00072700344,-0.89846176,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",438022,438022,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000008588628,0.00008347373,"8.194984E-5 - 8.347373E-5",0.00008194984,438022,0.00008279565,"CCC",0.00008279565,334061,410833,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013161152,0.19074133,"6.9E-5 - 0.051908",-0.05182584,-0.9984172,0.000069,0.051908,-99.28533,"REGULAR",-9.464073,0.000082161154,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.04221548,-0.010992501,-0.26039028,0.06536845,-0.03414547,-0.522354,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.000800319,0.03122298,"{""low"":0.03122298,""high"":0.03122298}",0.03122298,92,0.03122298,"CCC",0.03122298,3635,451,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010790981,0.52814126,"{""low"":0.020432,""high"":0.391554}",-0.36033103,-0.9202588,0.020432,0.391554,-85.259834,"REGULAR",-2.499177,0.03122298,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.23544769,-0.086592,-0.36777598,0.23544769,-0.086592,-0.36777598,2176270,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2079740,2079740,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.006988585,0.14885569,"{""low"":0.1421329,""high"":0.14885569}",0.1421329,2079740,0.14232022,"CCC",0.14232022,8600738,2120743,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0112666935,0.08188659,"{""low"":0.137589,""high"":1.390318}",-1.2414623,-0.8929341,0.137589,1.390318,-53.234196,"REGULAR",4.9261413,0.14885569,"Assisterr AI USD",,"ASRR"
