"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14446879,14446879,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010114759,0.3549292,"{""low"":0.35024685,""high"":0.3549292}",0.35024685,14446879,0.35437578,"CCC",0.35437578,41378501,23820876,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1534471,0.7736257,"{""low"":0.198348,""high"":0.770733}",-0.4189379,-0.54355776,0.198348,0.770733,69.65059,0.4066417,-0.054846585,-0.13487694,0.3450019,0.006793201,0.01969033,351795104,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.9603,0.3517951,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2377,2377,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000046190253,0.00012702402,"1.2102357E-4 - 1.2702402E-4",0.00012102357,2377,0.00012700849,"CCC",0.00012700849,6321,2835,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012003948,0.10438215,"1.15E-4 - 5.53E-4",-0.00042599608,-0.77033645,0.000115,0.000553,-67.602036,0.00016032,-0.000033316057,-0.20780973,0.000171325,-0.000044321045,-0.25869572,0,15,0,false,false,"[]",1737514680,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.7741756,0.00012700395,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1564332,1564332,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003550283,0.001116953,"0.0010057994 - 0.001116953",0.0010057994,1564332,0.0010070024,"CCC",0.0010070024,659000,682584,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00050974486,0.8596035,"5.93E-4 - 0.006172",-0.005069255,-0.821331,0.000593,0.006172,-59.551765,0.00119888,-0.00009613519,-0.0801875,0.000983115,0.00011962978,0.12168442,3210910,15,0,false,false,"[]",1737514800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.1190734,0.0011027448,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1914409,1914409,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0018277336,0.031608168,"{""low"":0.03119058,""high"":0.031608168}",0.03119058,1914409,0.03145305,"CCC",0.03145305,3247390,1751144,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0069947466,0.28600183,"{""low"":0.024457,""high"":0.112661}",-0.08120925,-0.7208284,0.024457,0.112661,-38.237827,0.0385916,-0.007139854,-0.18501057,0.033624876,-0.0021731295,-0.06462862,25341234,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6.1697717,0.031451747,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",922527,922527,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0064220726,0.16397361,"{""low"":0.1619329,""high"":0.16397361}",0.1619329,922527,0.1619329,"CCC",0.1619329,2034133,946066,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037863612,0.30024272,"{""low"":0.12611,""high"":0.540272}",-0.37629837,-0.696498,0.12611,0.540272,-41.012054,0.2162141,-0.05224049,-0.24161462,0.20533186,-0.041358247,-0.20142148,56229284,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.076165,0.16397361,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",56225,56225,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01530993,0.81441903,"{""low"":0.8077825,""high"":0.81441903}",0.8077825,56225,0.8078794,"CCC",0.8078794,334305,160351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22305101,0.3785556,"{""low"":0.589216,""high"":1.057326}",-0.24505895,-0.23177238,0.589216,1.057326,23.75449,0.8186475,-0.0063804984,-0.007793951,0.88688034,-0.07461333,-0.0841301,95266016,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.921051,0.812267,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37484580,"CoinMarketCap",54682464,54682464,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5716953,12.567265,"{""low"":12.271683,""high"":12.567265}",12.271683,54682464,12.511697,"CCC",12.511697,85823929,57677032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.869349,0.8956989,"{""low"":6.552815,""high"":27.283272}",-14.861108,-0.5446967,6.552815,27.283272,80.84394,15.936947,-3.514783,-0.22054306,13.427777,-1.0056133,-0.074890524,465639584,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.824248,12.422164,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",9826,9826,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018605671,0.0016850618,"0.0015967308 - 0.0016850618",0.0015967308,9826,0.0015972416,"CCC",0.0015972416,20243,12997,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009266311,1.2257025,"7.56E-4 - 0.008307",-0.0066243685,-0.79744416,0.000756,0.008307,-81.26922,0.00203684,-0.00035420887,-0.17390117,0.00272769,-0.0010450588,-0.38312963,170042,15,0,false,false,"[]",1737514680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,12.432165,0.0016826311,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,378438944,"CoinMarketCap",20643406,20643406,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03587085,0.532521,"{""low"":0.5246057,""high"":0.532521}",0.5246057,20643406,0.5246057,"CCC",0.5246057,18591929,16828855,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13438144,0.3407868,"{""low"":0.394327,""high"":1.746589}",-1.2178805,-0.69729084,0.394327,1.746589,-8.878308,0.6620989,-0.13339043,-0.20146602,0.5986483,-0.06993985,-0.11682962,200083888,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.2784343,0.52870846,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",150654592,150654592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.7198694e-11,2.25649e-9,"2.2006057E-9 - 2.25649E-9",2.2006057e-9,150654592,2.2392799e-9,"CCC",2.2392799e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7875701e-11,0.008123082,"2.2006057E-9 - 2.25649E-9",-3.8008707e-11,-0.016844172,2.2006057e-9,2.25649e-9,,,,,,,,363192640,15,0,false,false,"[]",1737514800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.5820737,2.2184814e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12732224,12732224,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008387953,0.12628601,"{""low"":0.1244247,""high"":0.12628601}",0.1244247,12732224,0.12544632,"CCC",0.12544632,14195629,13221234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.043161348,0.5277158,"{""low"":0.081789,""high"":0.334857}",-0.20990664,-0.6268546,0.081789,0.334857,-25.671953,0.16296168,-0.038011327,-0.23325317,0.13065672,-0.00570637,-0.04367452,90676888,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.196103,0.12495035,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000031358562,0.007015497,"{""low"":0.0069547887,""high"":0.007015497}",0.0069547887,9,0.007015497,"CCC",0.007015497,1814,51,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027784016,0.66341966,"{""low"":0.004188,""high"":0.050269}",-0.0433026,-0.86141753,0.004188,0.050269,-6.231576,0.00695782,0.000008581672,0.0012333852,0.013697755,-0.006731353,-0.49142015,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.4481252,0.006966402,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67782008,67782008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",18.417038,222.77724,"{""low"":214.73732,""high"":222.77724}",214.73732,67782008,214.8468,"CCC",214.8468,81206273,76229395,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.3812,1.2001442,"{""low"":101.13885,""high"":235.3328}",-12.812744,-0.054445215,101.13885,235.3328,36.108376,199.61919,22.900864,0.11472276,169.4157,53.104355,0.31345594,4104770304,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,9.023407,222.52005,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",547539,547539,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0005304944,0.027813803,"{""low"":0.027691085,""high"":0.027813803}",0.027691085,547539,0.027721168,"CCC",0.027721168,366026,606402,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005363645,0.23896836,"{""low"":0.022445,""high"":0.033736}",-0.005927356,-0.17569824,0.022445,0.033736,15.938366,0.02578508,0.0020235665,0.078478195,0.028074436,-0.00026579015,-0.009467337,3069263,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.9447553,0.027808646,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",49495500,49495500,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.018757284,0.6013145,"{""low"":0.5938114,""high"":0.6013145}",0.5938114,49495500,0.5989679,"CCC",0.5989679,78073410,45277935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.23618293,0.6528971,"{""low"":0.361746,""high"":1.796863}",-1.1989341,-0.66723734,0.361746,1.796863,-6.483245,0.7471662,-0.14923728,-0.19973771,0.63172853,-0.03379959,-0.053503342,334571552,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.2386398,0.59792894,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524921,524921,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.034973,193.15134,"{""low"":191.03294,""high"":193.15134}",191.03294,524921,191.8856,"CCC",191.8856,363917,375235,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.194046,0.033470992,"{""low"":185.05714,""high"":201.60573}",-10.354538,-0.051360335,185.05714,201.60573,-5.315578,197.0979,-5.84671,-0.029663991,199.65193,-8.400742,-0.042076938,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.155249,191.25119,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8031671,8031671,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.894043,2725.9683,"{""low"":2720.9539,""high"":2725.9683}",2720.9539,8031671,2723.2292,"CCC",2723.2292,6196817,8109284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",740.0503,0.37265617,"{""low"":1985.8796,""high"":2817.5752}",-91.64526,-0.03252629,1985.8796,2817.5752,33.954693,2649.1782,76.75171,0.028971894,2586.9075,139.02246,0.053740792,672007168,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.033861,2725.93,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",926215,926215,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0031300783,1.028976,"{""low"":1.0228151,""high"":1.028976}",1.0228151,926215,1.0286711,"CCC",1.0286711,1392870,780451,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028524637,0.02851936,"{""low"":1.000185,""high"":1.180519}",-0.15180933,-0.12859543,1.000185,1.180519,-4.762292,1.0384587,-0.009749055,-0.009388004,1.0619736,-0.03326392,-0.03132274,37432008,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3033434,1.0287097,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",39870168,39870168,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025680587,0.06914186,"{""low"":0.06799821,""high"":0.06914186}",0.06799821,39870168,0.06861029,"CCC",0.06861029,74809595,49441600,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.019985326,0.41170356,"{""low"":0.048543,""high"":0.185345}",-0.11681667,-0.63026613,0.048543,0.185345,-31.552326,0.09433376,-0.025805436,-0.27355462,0.077658035,-0.0091297105,-0.11756299,484093216,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.8933346,0.068528324,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",261784,261784,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000045819208,0.01094918,"{""low"":0.0107714385,""high"":0.01094918}",0.0107714385,261784,0.010812176,"CCC",0.010812176,310195,261058,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009573717,7.313764,"{""low"":0.001309,""high"":0.022517}",-0.011634283,-0.5166889,0.001309,0.022517,-21.326267,0.00788224,0.0030004764,0.3806629,0.00449453,0.0063881865,1.4213246,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.41925803,0.010882717,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,"CCC",0.0011515443,168,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.4424163e-7,0.0004728424,"{""low"":0.001151,""high"":0.003609}",-0.0024574557,-0.6809243,0.001151,0.003609,-52.651047,0.00119892,-0.00004737568,-0.039515298,0.00134765,-0.00019610568,-0.14551678,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011515443,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",643517,643517,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010312244,0.0006706817,"6.537114E-4 - 6.706817E-4",0.0006537114,643517,0.0006673425,"CCC",0.0006673425,4748456,809400,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005366339,0.008209034,"6.537114E-4 - 0.012301",-0.011641922,-0.94642085,0.0006537114,0.012301,-87.02817,0.00152884,-0.0008697623,-0.56890345,0.001822925,-0.0011638473,-0.63845044,0,15,0,false,false,"[]",1737514680,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5405399,0.0006590777,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12070567,12070567,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.004060328,0.07678967,"{""low"":0.07566648,""high"":0.07678967}",0.07566648,12070567,0.07615118,"CCC",0.07615118,51002640,20875933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03183967,0.7083352,"{""low"":0.04495,""high"":0.235879}",-0.15908933,-0.6744531,0.04495,0.235879,-4.7404823,0.09910618,-0.022316508,-0.22517776,0.073160574,0.0036290959,0.04960453,87444232,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.5828,0.07678967,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,549631680,"CoinMarketCap",73557248,73557248,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.016314358,0.3915379,"{""low"":0.37843284,""high"":0.3915379}",0.37843284,73557248,0.38968834,"CCC",0.38968834,248282538,185512275,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.17936043,0.87297857,"{""low"":0.205458,""high"":1.635617}",-1.2507986,-0.7647258,0.205458,1.635617,34.549843,0.796072,-0.41125357,-0.51660347,0.6870643,-0.30224586,-0.43990913,211508384,15,0,false,false,"[]","2025-01-22T02:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.427184,0.38481843,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",335462,335462,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0026039258,0.086308695,"{""low"":0.08533062,""high"":0.086308695}",0.08533062,335462,0.08550606,"CCC",0.08550606,722294,692289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0029407144,0.035420906,"{""low"":0.083022,""high"":31.272564}",-31.186602,-0.9972512,0.083022,31.272564,-96.742485,0.15437034,-0.068407625,-0.4431397,0.97008705,-0.88412434,-0.9113866,859627,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1237612,0.08596271,"REGULAR","BCCOIN"
