"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09195062,-0.009672068,-0.10518763,0.11105819,-0.02877964,-0.2591402,82278552,15,0,false,false,0.0955719,0.08227855,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2491944,2491944,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00007855892,"2024-11-05T13:48:00.000Z",0.08292446,"{""low"":0.07979116,""high"":0.08292446}",0.07979116,2491944,0.07979116,"CCC",0.07979116,2536138,2244194,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026055548,0.4634322,"{""low"":0.056223,""high"":0.339219}",-0.25694045,-0.7574471,0.056223,0.339219,-32.82854,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.56961805,-0.084156096,-0.14774127,0.62930113,-0.14383918,-0.22856972,143787808,15,0,false,false,0.6061316,0.48546195,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296187584,"CoinMarketCap",6070110,6070110,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0029248,"2024-11-05T13:53:00.000Z",0.48574328,"{""low"":0.467746,""high"":0.48574328}",0.467746,6070110,0.47014272,"CCC",0.47014272,7438378,4816285,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.116263956,0.3149095,"{""low"":0.369198,""high"":2.033428}",-1.547966,-0.7612593,0.369198,2.033428,-17.876274,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.753133,0.039518595,0.014354045,3.1077,-0.31504846,-0.10137673,33760384,15,0,false,false,4.5756583,2.7926517,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",35883552,35883552,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.12219119,"2024-11-05T13:48:00.000Z",2.9106011,"{""low"":2.7427146,""high"":2.9106011}",2.7427146,35883552,2.8777146,"CCC",2.8777146,11565237,13556608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7877786,0.3929319,"{""low"":2.004873,""high"":6.46197}",-3.6693182,-0.56783277,2.004873,6.46197,-6.5162125,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1354015,-0.025804162,-0.022726905,1.3117819,-0.20218456,-0.15412971,57445512,15,0,false,false,3.3867195,1.1095973,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11565330,11565330,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.036347985,"2024-11-05T13:48:00.000Z",1.1130726,"{""low"":1.0532606,""high"":1.1130726}",1.0532606,11565330,1.0532606,"CCC",1.0532606,14337104,27927900,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.26048332,0.30677074,"{""low"":0.849114,""high"":3.571971}",-2.4623737,-0.68935996,0.849114,3.571971,-30.20718,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06403064,0.000083856285,0.0013096274,0.07939337,-0.015278876,-0.19244523,57446592,15,0,false,false,-0.13575032,0.064114496,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6137223,6137223,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00008715689,"2024-11-05T13:48:00.000Z",0.064733826,"{""low"":0.06232161,""high"":0.064733826}",0.06232161,6137223,0.06232161,"CCC",0.06232161,8475495,8161061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021100495,0.49054945,"{""low"":0.043014,""high"":0.277776}",-0.2136615,-0.7691863,0.043014,0.277776,-27.206146,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12115356,-0.012372747,-0.1021245,0.15636086,-0.04758005,-0.3042964,41538704,15,0,false,false,0.5265025,0.108780816,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1422743,1422743,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000569731,"2024-11-05T13:48:00.000Z",0.10974291,"{""low"":0.105648965,""high"":0.10974291}",0.105648965,1422743,0.105648965,"CCC",0.105648965,874198,1398562,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010585815,0.10780401,"{""low"":0.098195,""high"":0.392981}",-0.2842002,-0.72319067,0.098195,0.392981,-13.434047,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00716594,-0.0007741889,-0.108037315,0.00876357,-0.0023718192,-0.27064532,33086636,15,0,false,false,-0.24418645,0.006391751,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1326071,1326071,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00001564622,"2024-11-05T13:48:00.000Z",0.006391751,"{""low"":0.006246365,""high"":0.006391751}",0.006246365,1326071,0.006246365,"CCC",0.006246365,6979141,2715457,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012527513,0.24377337,"{""low"":0.005139,""high"":0.032716}",-0.026324248,-0.8046292,0.005139,0.032716,15.618062,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0379587,-0.0055481195,-0.146162,0.043598615,-0.011188034,-0.25661445,34870668,15,0,false,false,-1.3741305,0.03241058,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",1875544,1875544,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004515685,"2024-11-05T13:49:00.000Z",0.03281131,"{""low"":0.031625353,""high"":0.03281131}",0.031625353,1875544,0.031709284,"CCC",0.031709284,5419026,2223523,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0074105803,0.2964232,"{""low"":0.025,""high"":0.105911}",-0.073500425,-0.6939829,0.025,0.105911,15.961802,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.649397,-0.045122147,-0.027356753,1.9057446,-0.30146968,-0.15818998,13603233,15,0,false,false,2.3802662,1.6042749,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",3399804,3399804,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.037298203,"2024-11-05T13:48:00.000Z",1.6143246,"{""low"":1.5796708,""high"":1.6143246}",1.5796708,3399804,1.5796708,"CCC",1.5796708,3349826,5640243,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22079885,0.15959716,"{""low"":1.383476,""high"":3.584878}",-1.9806031,-0.55248827,1.383476,3.584878,-27.93594,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10231202,-0.011407122,-0.11149347,0.104152314,-0.013247415,-0.1271927,42270776,15,0,false,false,-0.0986078,0.0909049,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",2349388,2349388,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00008972734,"2024-11-05T13:48:00.000Z",0.0909113,"{""low"":0.088616505,""high"":0.0909113}",0.088616505,2349388,0.088616505,"CCC",0.088616505,8034215,8675165,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022666901,0.33217418,"{""low"":0.068238,""high"":0.289896}",-0.19899112,-0.6864224,0.068238,0.289896,-38.177414,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04488442,-0.007855963,-0.17502649,0.060960837,-0.023932379,-0.3925861,22284114,15,0,false,false,-1.0504341,0.037028458,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",2917497,2917497,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003930889,"2024-11-05T13:48:00.000Z",0.037056703,"{""low"":0.035601668,""high"":0.037056703}",0.035601668,2917497,0.035601668,"CCC",0.035601668,4302849,2974146,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001940459,0.055302642,"{""low"":0.035088,""high"":0.459252}",-0.42222354,-0.91937226,0.035088,0.459252,-79.58148,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07184642,-0.011834912,-0.16472515,0.08087104,-0.020859532,-0.25793576,58798020,15,0,false,false,-0.39398986,0.060011506,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",2779119,2779119,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0002373755,"2024-11-05T13:53:00.000Z",0.060770914,"{""low"":0.05929695,""high"":0.060770914}",0.05929695,2779119,0.05929695,"CCC",0.05929695,3207822,3868304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006334506,0.11801155,"{""low"":0.053677,""high"":0.177655}",-0.11764349,-0.662202,0.053677,0.177655,-16.338396,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.17502488,-0.018323034,-0.10468817,0.19882853,-0.042126685,-0.21187444,31079422,15,0,false,false,-0.71795225,0.15670185,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198334736,"CoinMarketCap",995041,995041,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0011331737,"2024-11-05T13:53:00.000Z",0.15687665,"{""low"":0.15350191,""high"":0.15687665}",0.15350191,995041,0.15410952,"CCC",0.15410952,1297168,977697,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030705854,0.243705,"{""low"":0.125996,""high"":0.505968}",-0.3492661,-0.6902929,0.125996,0.505968,-25.190104,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.52606773,-0.0547885,-0.10414723,0.5871857,-0.11590645,-0.19739318,555232832,15,0,false,false,0.45495072,0.47127923,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1178139904,"CoinMarketCap",16281951,16281951,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0021343827,"2024-11-05T13:48:00.000Z",0.47184774,"{""low"":0.4513063,""high"":0.47184774}",0.4513063,16281951,0.45201257,"CCC",0.45201257,23646048,18502073,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.13545725,0.40336028,"{""low"":0.335822,""high"":1.710897}",-1.2396177,-0.72454256,0.335822,1.710897,-25.730127,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1592587,-0.0009885728,-0.00620734,0.17089477,-0.012624651,-0.07387383,22798182,15,0,false,false,1.3882843,0.15827012,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13583007,13583007,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021671653,"2024-11-05T13:53:00.000Z",0.158377,"{""low"":0.151168,""high"":0.158377}",0.151168,13583007,0.15134186,"CCC",0.15134186,4226306,7864585,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037351124,0.30889377,"{""low"":0.120919,""high"":0.375844}",-0.21757388,-0.57889414,0.120919,0.375844,-2.4972618,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9810204,-0.123761415,-0.12615581,1.2064614,-0.34920245,-0.28944352,67371040,15,0,false,false,-0.6662213,0.857259,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",3203666,3203666,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0057495236,"2024-11-05T13:53:00.000Z",0.857259,"{""low"":0.8384397,""high"":0.857259}",0.8384397,3203666,0.84070224,"CCC",0.84070224,6431227,4203016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12507397,0.1708229,"{""low"":0.732185,""high"":3.716443}",-2.859184,-0.7693335,0.732185,3.716443,-51.733326,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74190448,15,0,false,false,-1.1611384,0.9892214,"REGULAR",false,,6,74998824,"CoinMarketCap",9068146,9068146,"LUMIA","USD=X",,-0.011621177,"2024-11-05T13:48:00.000Z",1.0414485,"{""low"":0.96115005,""high"":1.0414485}",0.96115005,9068146,0.9620111,"CCC",0.9620111,,,,,,0.028071344,0.029205995,"{""low"":0.96115005,""high"":1.0414485}",-0.05222708,-0.050148502,0.96115005,1.0414485,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19464903,-0.024339303,-0.125042,0.23156431,-0.06125459,-0.26452518,85282464,15,0,false,false,-0.24766152,0.17030972,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",998573,998573,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00042283535,"2024-11-05T13:53:00.000Z",0.17059094,"{""low"":0.16656423,""high"":0.17059094}",0.16656423,998573,0.16656423,"CCC",0.16656423,4004603,1309881,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.022143722,0.1494521,"{""low"":0.148166,""high"":0.528244}",-0.3579343,-0.6775927,0.148166,0.528244,-54.05928,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38189813,-0.073390394,-0.19217269,0.41984302,-0.11133528,-0.26518312,29873038,15,0,false,false,-0.23362868,0.30850774,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1520438,1520438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007224381,"2024-11-05T13:53:00.000Z",0.30850774,"{""low"":0.29407176,""high"":0.30850774}",0.29407176,1520438,0.29651117,"CCC",0.29651117,6285063,1733998,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053682745,0.21066515,"{""low"":0.254825,""high"":1.512258}",-1.2037504,-0.79599535,0.254825,1.512258,-77.11357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01730264,-0.0017473903,-0.1009898,0.01958366,-0.0040284097,-0.2057026,16133399,15,0,false,false,-0.31427887,0.0155552495,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1501204,1501204,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000049040653,"2024-11-05T13:49:00.000Z",0.0155552495,"{""low"":0.01515567,""high"":0.0155552495}",0.01515567,1501204,0.01515567,"CCC",0.01515567,7504356,2424412,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010042498,0.06901586,"{""low"":0.014551,""high"":0.064608}",-0.049052753,-0.7592365,0.014551,0.064608,-15.325737,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.784557,-2.1891823,-0.15881412,15.9004135,-4.3050385,-0.2707501,76414184,15,0,false,false,-0.8861636,11.595375,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13537751,13537751,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.10367298,"2024-11-05T13:48:00.000Z",11.623855,"{""low"":11.363666,""high"":11.623855}",11.363666,13537751,11.417426,"CCC",11.417426,22598368,14264218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.547506,0.6452313,"{""low"":7.047869,""high"":48.101295}",-36.50592,-0.75893843,7.047869,48.101295,56.52349,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12529632,-0.012270719,-0.09793359,0.14542644,-0.03240083,-0.22279876,143879728,15,0,false,false,-0.70574737,0.113025606,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1272983552,"CoinMarketCap",6052201,6052201,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00080334395,"2024-11-05T13:48:00.000Z",0.11379371,"{""low"":0.10988341,""high"":0.11379371}",0.10988341,6052201,0.10988341,"CCC",0.10988341,11959994,10781030,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012774609,0.12742625,"{""low"":0.100251,""high"":0.39672}",-0.2836944,-0.7150998,0.100251,0.39672,-40.899628,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,367064544,15,0,false,false,-0.25183317,165.38127,"REGULAR",false,,2,2219505,"CoinMarketCap",6146507,6146507,"BNSOL","USD=X",,-0.4175415,"2024-11-05T13:49:00.000Z",165.60529,"{""low"":158.60292,""high"":165.60529}",158.60292,6146507,159.371,"CCC",159.371,,,,,,6.778351,0.042737868,"{""low"":158.60292,""high"":165.60529}",-0.22401428,-0.0013527,158.60292,165.60529,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0420365,-0.09503353,-0.046538603,2.5490777,-0.60207474,-0.23619317,13722644,15,0,false,false,1.4277843,1.947003,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",3957596,3957596,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027407646,"2024-11-05T13:48:00.000Z",1.9644593,"{""low"":1.9172636,""high"":1.9644593}",1.9172636,3957596,1.9293995,"CCC",1.9293995,4909763,4307298,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17986298,0.10178196,"{""low"":1.76714,""high"":6.463825}",-4.5168223,-0.6987847,1.76714,6.463825,-18.72185,"ASR"
