"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16876972,0.02204959,"CCC","Miner Arena USD","Miner Arena USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02368998,-0.0016403906,-0.06924407,0.04099077,-0.01894118,-0.46208405,0,15,0,false,false,6,0,"CoinMarketCap",18586,18586,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z",0.000037148595,"2024-11-05T10:55:00.000Z",0.022136908,"{""low"":0.021846911,""high"":0.022136908}",0.021846911,18586,0.021846911,"CCC",0.021846911,25922,19798,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0006485898,0.03030652,"{""low"":0.021401,""high"":0.943832}",-0.9217824,-0.9766382,0.021401,0.943832,-87.653755,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13355732,0.6422204,"CCC","Ergo USD","Ergo USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.692869,-0.05064863,-0.07309987,0.92566085,-0.28344047,-0.30620337,50261568,15,0,false,false,6,78262184,"CoinMarketCap",126463,126463,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z",-0.0008588433,"2024-11-05T10:54:00.000Z",0.65336597,"{""low"":0.6146678,""high"":0.65336597}",0.6146678,126463,0.6347931,"CCC",0.6347931,266459,127606,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.027552605,0.044825196,"{""low"":0.6146678,""high"":2.50143}",-1.8592097,-0.7432587,0.6146678,2.50143,-38.3282,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.468938,0.029062113,"CCC","Floxypay USD",,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.02794272,0.001119392,0.040060237,0.016095705,0.012966407,0.8055818,0,15,0,false,false,6,0,"CoinMarketCap",2680,2680,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z",-0.0026889797,"2024-11-05T10:54:00.000Z",0.031629916,"{""low"":0.023870694,""high"":0.031629916}",0.023870694,2680,0.030762326,"CCC",0.030762326,21105,2532,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.026612112,10.862086,"{""low"":0.00245,""high"":0.078395}",-0.049332887,-0.6292861,0.00245,0.078395,292.01657,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.045086,0.005741728,"CCC","Ninja Protocol USD","Ninja Protocol USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00695296,-0.001211232,-0.1742038,0.02858643,-0.022844702,-0.799145,0,15,0,false,false,6,0,"CoinMarketCap",944,944,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z",0.000617248,"2024-11-05T10:55:00.000Z",0.0061372486,"{""low"":0.005284286,""high"":0.0061372486}",0.005284286,944,0.0052956003,"CCC",0.0052956003,8020,1214,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0011157282,0.24118638,"{""low"":0.004626,""high"":15.724278}",-15.718536,-0.9996348,0.004626,15.724278,-10.032868,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"CCC","TLChain USD","TLChain USD","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z",0,"2023-08-16T18:30:00.000Z",4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.442278,0.14058462,"CCC","Bware USD",,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.19459826,-0.05401364,-0.27756485,0.38079292,-0.2402083,-0.63081086,580740,15,0,false,false,6,4130897,"CoinMarketCap",88747,88747,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",false,"2023-05-30T00:00:00.000Z",-0.038372472,"2024-11-05T10:54:00.000Z",0.16299638,"{""low"":0.13633223,""high"":0.16299638}",0.13633223,88747,0.16284674,"CCC",0.16284674,27161,10222,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.004252389,0.031191371,"{""low"":0.13633223,""high"":2.468776}",-2.3281913,-0.9430549,0.13633223,2.468776,-70.22438,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1484075,0.020913169,"CCC","Patientory USD","Patientory USD","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.01932036,0.0015928093,0.082442015,0.0105353,0.010377869,0.9850568,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,"2017-11-09T00:00:00.000Z",-0.00024295971,"2024-11-05T10:54:00.000Z",0.020988878,"{""low"":0.020453565,""high"":0.020988878}",0.020453565,0,0.020573786,"CCC",0.020573786,0,0,"2017-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.01981517,18.046602,"{""low"":0.001098,""high"":0.023167}",-0.0022538304,-0.09728625,0.001098,0.023167,379.67682,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20432626,0.0000343561,"CCC","Tachyon Protocol USD","Tachyon Protocol USD","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.00008628,-0.0000519239,-0.6018069,0.00010805,-0.0000736939,-0.68203515,9168,15,0,false,false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,-7.034032e-8,1730804040,0.000034514058,"3.375011E-5 - 3.4514058E-5",0.00003375011,0,0.00003391572,"CCC",0.00003391572,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.0000113561,0.49374348,"2.3E-5 - 0.004753",-0.004718644,-0.99277174,0.000023,0.004753,-91.12272,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023826517,"CCC","Expert Infra USD","Expert Infra USD","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.0238442,-0.00001768209,-0.0007415678,0.01893935,0.0048871674,0.25804305,0,15,0,false,false,6,0,"CoinMarketCap",1542,1542,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,"2023-11-24T00:00:00.000Z",0,"2024-09-13T01:27:00.000Z",0.023826517,"{""low"":0.023826517,""high"":0.023826517}",0.023826517,1542,0.023826517,"CCC",0.023826517,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.021925516,11.533675,"{""low"":0.001901,""high"":0.219587}",-0.19576049,-0.891494,0.001901,0.219587,-48.605507,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9207523,0.19929878,"CCC","HyperCycle USD",,"finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,0.2701687,-0.07086991,-0.26231724,0.3659444,-0.1666456,-0.45538506,30915774,15,0,false,false,6,155122736,"CoinMarketCap",70992,70992,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",false,"2023-05-08T00:00:00.000Z",-0.0039030015,"2024-11-05T10:55:00.000Z",0.20051362,"{""low"":0.18838274,""high"":0.20051362}",0.18838274,70992,0.18838274,"CCC",0.18838274,73573,102285,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.031083778,0.18478599,"{""low"":0.168215,""high"":1.112194}",-0.91289514,-0.8208057,0.168215,1.112194,-79.29398,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00649347,0.16449878,"CCC","Carbon Credit USD","Carbon Credit USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.16729558,-0.002796799,-0.01671771,0.18268092,-0.018182144,-0.09952952,2794630,15,0,false,false,6,16988760,"CoinMarketCap",23,23,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z",0.000010684133,"2024-11-05T10:54:00.000Z",0.16456631,"{""low"":0.16444932,""high"":0.16456631}",0.16444932,23,0.16450441,"CCC",0.16450441,9,16,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.06445178,0.644215,"{""low"":0.100047,""high"":0.599716}",-0.43521723,-0.72570556,0.100047,0.599716,-19.76102,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.462159,0.0022935132,"CCC","Witnet USD","Witnet USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0027553,-0.00046178675,-0.16759945,0.004967185,-0.002673672,-0.538267,0,15,0,false,false,6,0,"CoinMarketCap",3620,3620,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z",0.000033051707,"2024-11-05T10:54:00.000Z",0.0023245397,"{""low"":0.002186301,""high"":0.0023245397}",0.002186301,3620,0.0023195967,"CCC",0.0023195967,75742,4320,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000107212225,0.049038183,"{""low"":0.002186301,""high"":0.020087}",-0.017793488,-0.88582104,0.002186301,0.020087,-67.87132,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016432666,"CCC","Shibaverse USD","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00010126,0.00006306666,0.6228191,0.000128165,0.000036161655,0.28214923,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,1632960000000,0,1730804040,0.00016432666,"1.643011E-4 - 1.6432666E-4",0.0001643011,20,0.00016432666,"CCC",0.00016432666,151,337,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00009932666,1.5281024,"6.5E-5 - 4.38E-4",-0.00027367333,-0.62482494,0.000065,0.000438,-51.622414,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1214724,0.0051361267,"CCC","Neurashi USD","Neurashi USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00551398,-0.0003778534,-0.06852644,0.006447895,-0.0013117683,-0.20344132,414587,15,0,false,false,6,80719904,"CoinMarketCap",132892,132892,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z",-0.000393813,"2024-11-05T10:54:00.000Z",0.0051747286,"{""low"":0.0050164564,""high"":0.0051747286}",0.0050164564,132892,0.005020574,"CCC",0.005020574,240224,463610,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0029691267,1.3701553,"{""low"":0.002167,""high"":0.029277}",-0.024140874,-0.82456785,0.002167,0.029277,-59.466316,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2221315,0.015105903,"CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.01532836,-0.00022245664,-0.014512749,0.023287864,-0.008181961,-0.35134012,2286515,15,0,false,false,6,151365664,"CoinMarketCap",178208,178208,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z",-0.00034330226,"2024-11-05T10:54:00.000Z",0.015307101,"{""low"":0.015105903,""high"":0.015307101}",0.015105903,178208,0.015247078,"CCC",0.015247078,264406,389367,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0012259027,0.088321514,"{""low"":0.01388,""high"":0.065827}",-0.050721094,-0.77052116,0.01388,0.065827,-63.53857,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00086496334,"CCC","Alnassr FC fan token USD",,"finmb_NASSR_CCC","UTC","UTC",0,"ccc_market",false,0.00100228,-0.0001373167,-0.13700433,0.001314145,-0.0004491817,-0.34180528,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"NASSR","USD=X","https://coinmarketcap.com/currencies/alnassr-fc-fan-token",false,1650499200000,0,1680892200,0.0032361026,"8.6496334E-4 - 0.0032361026",0.00086496334,4,0.003219033,"CCC",0.003219033,2402,0,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png",0.00013996335,0.1930529,"7.25E-4 - 0.04954",-0.048675034,-0.9825401,0.000725,0.04954,-98.00018,"NASSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"CCC","Gold Secured Currency USD","Gold Secured Currency USD","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",false,1622073600000,0,1722993960,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023122,0.00582493,"CCC","LUXY USD","LUXY USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0043603,0.00146463,0.3359012,0.006363725,-0.0005387948,-0.08466657,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z",1.3457611e-7,"2024-11-05T10:54:00.000Z",0.00582493,"{""low"":0.0058242944,""high"":0.00582493}",0.0058242944,0,0.00582493,"CCC",0.00582493,42642,26,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00389493,2.0180984,"{""low"":0.00193,""high"":0.012449}",-0.00662407,-0.53209656,0.00193,0.012449,-52.40235,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9900992,0.04994012,"CCC","XRUN USD","XRUN USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.04943674,0.00050337985,0.010182302,0.07214555,-0.022205431,-0.30778655,0,15,0,false,false,6,0,"CoinMarketCap",21644,21644,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z",0.0009744689,"2024-11-05T10:54:00.000Z",0.0510664,"{""low"":0.04994012,""high"":0.0510664}",0.04994012,21644,0.050617874,"CCC",0.050617874,55261,45926,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.01836212,0.58148456,"{""low"":0.031578,""high"":0.661442}",-0.6115019,-0.92449814,0.031578,0.661442,-89.46396,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.39555,0.00024896362,"CCC","Fractal Network USD","Fractal Network USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00032324,-0.00007427638,-0.2297871,0.000598805,-0.0003498414,-0.58423257,2840793,15,0,false,false,6,11410476032,"CoinMarketCap",1187,1187,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",false,1618099200000,-0.000025817164,1730804100,0.00025367414,"2.3490784E-4 - 2.5367414E-4",0.00023490784,1187,0.00023518811,"CCC",0.00023518811,134244,13843,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000056963618,0.2966855,"1.92E-4 - 0.002528",-0.0022790362,-0.9015175,0.000192,0.002528,-84.97439,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"CCC","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,0,1721524620,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.675083,0.00017227545,"CCC","Mizar USD","Mizar USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00016394,0.0000083354535,0.05084454,0.000288505,-0.00011622954,-0.4028684,0,15,0,false,false,6,0,"CoinMarketCap",84,84,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,0.0000028382055,1730804040,0.00017227545,"1.7227029E-4 - 1.7227545E-4",0.00017227029,84,0.00017227545,"CCC",0.00017227545,522,844,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00008127545,0.8931368,"9.1E-5 - 0.001235",-0.0010627245,-0.8605057,0.000091,0.001235,-75.072464,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13356239,0.000034584515,"CCC","DBX USD","DBX USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003336,0.0000012245146,0.03670607,0.00003466,-7.548442e-8,-0.002177854,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,1633392000000,-4.6253263e-8,1730804100,0.00003460602,"3.4574365E-5 - 3.460602E-5",0.000034574365,10,0.000034579283,"CCC",0.000034579283,472,592,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000017584514,1.0343832,"1.7E-5 - 1.47E-4",-0.00011241548,-0.76473117,0.000017,0.000147,-76.0274,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"CCC","Nowlage Coin USD",,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z",0,"2022-06-28T01:36:00.000Z",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1516378,0.0020487653,"CCC","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00238258,-0.00033381465,-0.14010638,0.0034039,-0.0013551346,-0.39811236,0,15,0,false,false,6,0,"CoinMarketCap",42345,42345,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,"2021-12-17T00:00:00.000Z",-0.000045051333,"2024-11-05T10:54:00.000Z",0.0021060545,"{""low"":0.0020244156,""high"":0.0021060545}",0.0020244156,42345,0.0020413743,"CCC",0.0020413743,56337,44390,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00043376535,0.26858535,"{""low"":0.001615,""high"":0.013934}",-0.011885235,-0.8529665,0.001615,0.013934,-65.9668,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"CCC","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,0,1717118280,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.000898,0.003959737,"CCC","Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00292944,0.0010302968,0.35170436,0.003963535,-0.0000037983991,-0.00095833617,0,15,0,false,false,6,0,"CoinMarketCap",192270,192270,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",0.00076642376,"2024-11-05T10:54:00.000Z",0.004190714,"{""low"":0.0036017883,""high"":0.004190714}",0.0036017883,192270,0.003915731,"CCC",0.003915731,64683,332561,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0026507368,2.0250092,"{""low"":0.001309,""high"":0.047964}",-0.04400426,-0.9174436,0.001309,0.047964,-91.552704,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.086653,0.0015293153,"CCC","QCHAIN USD","QCHAIN USD","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,0.00198026,-0.00045094476,-0.22771998,0.002104645,-0.00057532964,-0.27336186,0,15,0,false,false,6,0,"CoinMarketCap",11868,11868,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",false,"2022-07-15T00:00:00.000Z",0.00026632287,"2024-11-05T10:54:00.000Z",0.0015293153,"{""low"":0.0011551531,""high"":0.0015293153}",0.0011551531,11868,0.0011852898,"CCC",0.0011852898,53152,19273,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.00037931523,0.32983932,"{""low"":0.00115,""high"":0.003996}",-0.002466685,-0.6172885,0.00115,0.003996,-51.307423,"QDT"
