"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",0.20756239,-0.020396546,-0.09826706,0.2781848,-0.09101896,-0.32718882,47036276,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,251308032,"CoinMarketCap",1074247,1074247,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015511066,0.19053164,"{""low"":0.18595381,""high"":0.19053164}",0.18595381,1074247,0.1890268,"CCC",0.1890268,1140977,1182652,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.040315837,0.27453753,"{""low"":0.14685,""high"":0.601686}",-0.41452014,-0.688931,0.14685,0.601686,-65.20506,"[]","2025-03-09T22:45:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.8219272,0.18716584,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",2.7888157,-0.6359818,-0.22804727,2.7178257,-0.5649917,-0.20788372,651474624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,302612576,"CoinMarketCap",35596344,35596344,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.16537929,2.38752,"{""low"":2.132634,""high"":2.38752}",2.132634,35596344,2.324141,"CCC",2.324141,83323602,65412065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47728395,0.28485212,"{""low"":1.67555,""high"":5.281934}",-3.1290998,-0.5924156,1.67555,5.281934,-17.051714,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.1339126,2.152834,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",0.00202424,0.0006807614,0.33630466,0.00194435,0.00076065154,0.39121124,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-12.910498,"[]",1741560660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",0.17766237,-0.073959,-0.41628963,0.26093414,-0.15723076,-0.60256875,22206996,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",10118912,10118912,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.01803545,0.12441694,"{""low"":0.10216831,""high"":0.12441694}",0.10216831,10118912,0.1224334,"CCC",0.1224334,27669891,16599360,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015350655,0.01502487,"{""low"":0.10216831,""high"":0.839365}",-0.7356616,-0.8764502,0.10216831,0.839365,-78.57294,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-14.814874,0.10370337,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0001997,-0.00008709979,-0.43615317,0.00037131,-0.00025870977,-0.69674873,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009978248,0.00012257947,"1.1239757E-4 - 1.2257947E-4",0.00011239757,63,0.00012257845,"CCC",0.00012257845,11134,115,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.0264997e-7,0.0018029747,"1.1239757E-4 - 0.001587",-0.0014743998,-0.9290484,0.00011239757,0.001587,-92.095116,"[]",1741560660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.140286,0.00011260022,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",0.02897982,-0.013312615,-0.45937538,0.70014656,-0.68447936,-0.977623,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011571385,0.017498184,"{""low"":0.015226749,""high"":0.017498184}",0.015226749,0,0.016876973,"CCC",0.016876973,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013262204,5.51443,"{""low"":0.002405,""high"":194.44559}",-194.42992,-0.9999194,0.002405,194.44559,-84.32787,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-6.877765,0.015667204,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.23483904,-0.08719076,-0.37127882,0.33229604,-0.18464777,-0.55567247,535223232,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28654070,28654070,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.019379824,0.16829236,"{""low"":0.14673397,""high"":0.16829236}",0.14673397,28654070,0.16768497,"CCC",0.16768497,82523261,39546021,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00091430545,0.0062310416,"{""low"":0.14673397,""high"":1.150148}",-1.0024998,-0.8716268,0.14673397,1.150148,-79.53747,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-11.602734,0.14764827,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",0.304763,-0.07238114,-0.23749977,0.304763,-0.07238114,-0.23749977,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",52896936,52896936,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.043207496,0.2900432,"{""low"":0.21561438,""high"":0.2900432}",0.21561438,52896936,0.27447516,"CCC",0.27447516,83506137,83506137,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.016767472,0.077766016,"{""low"":0.21561438,""high"":0.409353}",-0.17697114,-0.43231916,0.21561438,0.409353,-28.954876,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-15.678218,0.23238185,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",0.01083184,-0.004762023,-0.43963197,0.045168046,-0.03909823,-0.86561704,5985708,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2250328,2250328,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010627555,0.0072511085,"{""low"":0.006069817,""high"":0.0072511085}",0.006069817,2250328,0.0072041424,"CCC",0.0072041424,5483202,3436534,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.001442817,0.3118256,"{""low"":0.004627,""high"":0.240557}",-0.23448718,-0.9747676,0.004627,0.240557,-40.538086,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.900025,0.006069817,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",5.5134807,-1.8583972,-0.33706427,18.56155,-14.9064665,-0.80308306,64014852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6742269,6742269,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.21666288,3.7168555,"{""low"":3.219899,""high"":3.7168555}",3.219899,6742269,3.452262,"CCC",3.452262,69122867,7042957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1747744,0.47364035,"{""low"":2.480309,""high"":60.525146}",-56.870064,-0.9396105,2.480309,60.525146,-93.61307,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.3012404,3.6550834,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",1.0564953,0.023267627,0.022023408,1.0710692,0.008693695,0.008116838,134026584,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",108839,108839,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0027235746,1.0804915,"{""low"":1.0741355,""high"":1.0804915}",1.0741355,108839,1.0771141,"CCC",1.0771141,508542,63420,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11288196,0.11674856,"{""low"":0.966881,""high"":1.153983}",-0.07422006,-0.06431642,0.966881,1.153983,-1.5159607,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.25287622,1.0797629,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02462452,-0.0026308298,-0.10683781,0.0354954,-0.013501709,-0.3803791,30304,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",943,943,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.002739964,0.022003243,"{""low"":0.019253727,""high"":0.022003243}",0.019253727,943,0.019253727,"CCC",0.019253727,8164,636,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0027496908,0.14288561,"{""low"":0.019244,""high"":0.276719}",-0.2547253,-0.92051977,0.019244,0.276719,-77.9306,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,14.230825,0.021993691,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.9977537,-0.00040125847,-0.00040216185,0.9993018,-0.0019493699,-0.001950732,494204160,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51070280,51070280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00007325411,0.99860895,"{""low"":0.99697053,""high"":0.99860895}",0.99697053,51070280,0.9972735,"CCC",0.9972735,64664449,88006104,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006091416,0.006145118,"{""low"":0.991261,""high"":1.033339}",-0.035986602,-0.034825552,0.991261,1.033339,-0.40099025,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00734042,0.9973524,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.2559906,-0.054810107,-0.21410985,0.16800596,0.03317453,0.19746044,8493353472,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",350575840,350575840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.028466761,0.23016411,"{""low"":0.20043284,""high"":0.23016411}",0.20043284,350575840,0.22670372,"CCC",0.22670372,764225364,721412466,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15950549,3.827366,"{""low"":0.041675,""high"":0.400257}",-0.1990765,-0.4973717,0.041675,0.400257,79.96394,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-12.395863,0.20118049,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",1224.9087,-38.511597,-0.03144038,1492.6124,-306.21533,-0.20515394,1011073984,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852222,"CoinMarketCap",124153848,124153848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-157.8346,1385.4452,"{""low"":1184.9607,""high"":1385.4452}",1184.9607,124153848,1362.7004,"CCC",1362.7004,140093274,179996885,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",988.6238,4.998772,"{""low"":197.77333,""high"":4064.835}",-2878.438,-0.70813155,197.77333,4064.835,-51.737297,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-11.741621,1186.3971,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",0.01411166,-0.0011961274,-0.084761634,0.01664538,-0.0037298463,-0.22407699,79208912,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6132841472,"CoinMarketCap",195921,195921,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00048372336,0.013516841,"{""low"":0.012870584,""high"":0.013516841}",0.012870584,195921,0.013446772,"CCC",0.013446772,593143,240327,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003205333,0.02544925,"{""low"":0.012595,""high"":0.035902}",-0.022986468,-0.6402559,0.012595,0.035902,-59.750366,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.6100714,0.012915533,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",1.3192025,-0.24279332,-0.18404552,1.2049875,-0.1285783,-0.10670509,695517312,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9744098,9744098,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08214331,1.1646353,"{""low"":1.0697589,""high"":1.1646353}",1.0697589,9744098,1.161862,"CCC",1.161862,11653093,14344947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23796123,0.28381157,"{""low"":0.838448,""high"":1.584302}",-0.5078927,-0.32057825,0.838448,1.584302,-18.061977,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-7.090163,1.0764092,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",6266.231,-1278.6855,-0.20405975,6563.1924,-1575.647,-0.24007326,168337760,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",21028846,21028846,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-330.91162,5356.775,"{""low"":4936.6655,""high"":5356.775}",4936.6655,21028846,5311.2646,"CCC",5311.2646,33279480,28567812,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",627.1704,0.14383405,"{""low"":4360.375,""high"":14667.059}",-9679.514,-0.6599492,4360.375,14667.059,-46.87466,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2219524,4987.5454,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.12344856,-0.06654981,-0.5390894,0.16378228,-0.106883526,-0.65259516,8577454,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5707460,5707460,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006598804,0.066478275,"{""low"":0.05529806,""high"":0.066478275}",0.05529806,5707460,0.0647828,"CCC",0.0647828,7410402,9096222,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0016006939,0.028946655,"{""low"":0.05529806,""high"":0.319501}",-0.26260227,-0.8219137,0.05529806,0.319501,-71.90664,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.392214,0.056898754,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.99999034,-0.00008934736,-0.00008934823,0.99996954,-0.00006854534,-0.00006854743,58116935680,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,58122686464,"CoinMarketCap",5598967808,5598967808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000005722046,1.0004684,"{""low"":0.9996892,""high"":1.0004684}",0.9996892,5598967808,0.99982023,"CCC",0.99982023,9589139033,10562296145,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017359853,0.0017391767,"{""low"":0.998165,""high"":1.002697}",-0.0027959943,-0.0027884739,0.998165,1.002697,-0.006699562,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00057363,0.999901,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",1.5373455,-0.13426805,-0.08733758,1.4207944,-0.017716885,-0.012469703,164415584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117182112,"CoinMarketCap",23709908,23709908,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.046610594,1.473495,"{""low"":1.3901671,""high"":1.473495}",1.3901671,23709908,1.4521755,"CCC",1.4521755,46214550,37262707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.64077246,0.8405723,"{""low"":0.762305,""high"":4.962237}",-3.5591593,-0.717249,0.762305,4.962237,-56.898952,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.2152154,1.4030775,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",0.26903823,-0.0610072,-0.22676034,0.30290234,-0.09487131,-0.3132076,29175394,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4410814,4410814,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.015408173,0.22431777,"{""low"":0.20519792,""high"":0.22431777}",0.20519792,4410814,0.22266997,"CCC",0.22266997,8882576,6248170,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.034130022,0.19626121,"{""low"":0.173901,""high"":1.395072}",-1.1870409,-0.8508815,0.173901,1.395072,-80.95986,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.8959084,0.20803103,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.9999897,-0.00009691715,-0.00009691815,0.99994886,-0.00005608797,-0.000056090837,5364807168,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",99231128,99231128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000040590763,1.0005124,"{""low"":0.9997927,""high"":1.0005124}",0.9997927,99231128,1.0000217,"CCC",1.0000217,178112176,159252301,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010187626,0.001019911,"{""low"":0.998874,""high"":1.011713}",-0.011820257,-0.011683408,0.998874,1.011713,0.027704239,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00405948,0.9998928,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,0.06363018,-0.047787383,-0.7510176,0.19657256,-0.18072976,-0.91940486,599959296,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,37869531136,"CoinMarketCap",62888288,62888288,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0018690247,0.017722407,"{""low"":0.015566848,""high"":0.017722407}",0.015566848,62888288,0.017672196,"CCC",0.017672196,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0065697953,0.7084865,"{""low"":0.009273,""high"":0.836685}",-0.8208422,-0.9810648,0.009273,0.836685,306.6853,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-10.55241,0.015842795,"GALA"
