"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FLUX_CCC","ccc_market",3.638965,0.6869653,"Flux USD","Flux USD","REGULAR","2025-01-07T01:19:00.000Z",0.6928098,-0.0058445334,-0.008435985,0.6028594,0.08410591,0.13951166,259421168,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377633600,"CoinMarketCap",14789987,14789987,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.024120629,0.6951849,"{""low"":0.68675673,""high"":0.6951849}",0.68675673,14789987,0.69264156,"CCC",0.69264156,17180419,11981891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29263827,0.7421208,"{""low"":0.394327,""high"":1.746589}",-1.0596237,-0.6066818,0.394327,1.746589,25.575043,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BABYDOGE_CCC","ccc_market",2.0228028,3.3556418e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1736212620,,,,,,,543623104,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",86792176,86792176,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.653211e-11,3.3796983e-9,"3.3446286E-9 - 3.3796983E-9",3.3446286e-9,86792176,3.3675815e-9,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.101319e-11,0.0032927992,"3.3446286E-9 - 3.3796983E-9",-2.4056535e-11,-0.007117953,3.3446286e-9,3.3796983e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DODO_CCC","ccc_market",1.8986032,0.16699271,"DODO USD","DODO USD","REGULAR","2025-01-07T01:15:00.000Z",0.16338167,0.003611043,0.022101887,0.12969582,0.03729689,0.28757206,121187184,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15818995,15818995,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0031114519,0.16869688,"{""low"":0.16699271,""high"":0.16869688}",0.16699271,15818995,0.16861281,"CCC",0.16861281,13901599,10419208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08520371,1.0417502,"{""low"":0.081789,""high"":0.334857}",-0.16786428,-0.5013014,0.081789,0.334857,-3.0640662,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COW_CCC","ccc_market",-0.32400498,0.007188287,"CoinWind USD","CoinWind USD","REGULAR","2025-01-07T01:16:00.000Z",0.00682616,0.0003621271,0.053049896,0.014150305,-0.0069620176,-0.49200478,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000023365952,0.007188287,"{""low"":0.007161542,""high"":0.007188287}",0.007161542,17,0.007161545,"CCC",0.007161545,1792,19,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030002869,0.71640086,"{""low"":0.004188,""high"":0.050269}",-0.043080714,-0.85700357,0.004188,0.050269,1.9497037,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XMR_CCC","ccc_market",2.8370562,202.93646,"Monero USD","Monero USD","REGULAR","2025-01-07T01:19:00.000Z",185.9,17.036469,0.09164319,166.3494,36.587067,0.21994108,3743516928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61883600,61883600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.5986023,204.64456,"{""low"":202.62086,""high"":204.64456}",202.62086,61883600,203.79729,"CCC",203.79729,77668911,47237710,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.797615,1.0065135,"{""low"":101.13885,""high"":231.47563}",-28.53917,-0.12329233,101.13885,231.47563,32.748425,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ADM_CCC","ccc_market",-0.29538548,0.025602674,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2025-01-07T01:17:00.000Z",0.02548224,0.00012043491,0.0047262297,0.0283479,-0.002745226,-0.096840546,2825788,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",402041,402041,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000075850636,0.025729418,"{""low"":0.025526235,""high"":0.025729418}",0.025526235,402041,0.025714671,"CCC",0.025714671,344760,479695,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0039166734,0.18060838,"{""low"":0.021686,""high"":0.033736}",-0.008133328,-0.24108748,0.021686,0.033736,7.4787855,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CELO_CCC","ccc_market",2.2974234,0.73099446,"Celo USD","Celo USD","REGULAR","2025-01-07T01:19:00.000Z",0.79224557,-0.061251104,-0.07731328,0.6274909,0.103503585,0.16494834,409028448,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",65682852,65682852,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016416907,0.74140227,"{""low"":0.72973615,""high"":0.74140227}",0.72973615,65682852,0.74140227,"CCC",0.74140227,80694706,52393732,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.36924845,1.0207396,"{""low"":0.361746,""high"":1.796863}",-1.0658685,-0.593183,0.361746,1.796863,-3.5708606,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_EGX_CCC","ccc_market",0.11940919,190.37009,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2025-01-07T01:15:00.000Z",200.27536,-9.905273,-0.049458273,200.42348,-10.0533905,-0.050160743,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",327897,327897,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22705078,190.50066,"{""low"":190.1862,""high"":190.50066}",190.1862,327897,190.32132,"CCC",190.32132,370542,346249,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.37731934,0.001985967,"{""low"":189.99277,""high"":201.60573}",-11.2356415,-0.055730764,189.99277,201.60573,-5.3136406,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XAUT_CCC","ccc_market",-0.09742752,2635.223,"Tether Gold USD","Tether Gold USD","REGULAR","2025-01-07T01:15:00.000Z",2646.2793,-11.0563965,-0.0041780914,2562.0483,73.17456,0.02856096,649645696,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7493267,7493267,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.5700684,2635.831,"{""low"":2633.607,""high"":2635.831}",2633.607,7493267,2634.4053,"CCC",2634.4053,5849295,5192214,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",649.34326,0.32698017,"{""low"":1985.8796,""high"":2817.5752}",-182.3523,-0.06471959,1985.8796,2817.5752,29.58125,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_EURT_CCC","ccc_market",-0.47914037,1.0312648,"Tether EURt USD","Tether EURt USD","REGULAR","2025-01-07T01:17:00.000Z",1.0447191,-0.013454318,-0.012878408,1.0630397,-0.03177488,-0.029890586,37524980,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1095554,1095554,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0049649477,1.0317416,"{""low"":1.0310589,""high"":1.0317416}",1.0310589,1095554,1.0310589,"CCC",1.0310589,1619366,1006406,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03107977,0.03107402,"{""low"":1.000185,""high"":1.180519}",-0.1492542,-0.126431,1.000185,1.180519,-4.9373207,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ROSE_CCC","ccc_market",2.3191288,0.09230979,"Oasis USD","Oasis USD","REGULAR","2025-01-07T01:19:00.000Z",0.09873762,-0.006427832,-0.06510013,0.07887018,0.013439611,0.17040168,652088576,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",78664440,78664440,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020922646,0.09374058,"{""low"":0.092118956,""high"":0.09374058}",0.092118956,78664440,0.09374058,"CCC",0.09374058,68963979,83924987,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04376679,0.9016087,"{""low"":0.048543,""high"":0.185345}",-0.093035206,-0.50195694,0.048543,0.185345,-25.508022,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_REI_CCC","ccc_market",0,0.05929394,"Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LIMO_CCC","ccc_market",6.6791162,0.011422507,"Limoverse USD","Limoverse USD","REGULAR","2025-01-07T01:15:00.000Z",0.0054515,0.0059710075,1.0952963,0.00388457,0.0075379377,1.9404819,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",333715,333715,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000715157,0.01142789,"{""low"":0.011196163,""high"":0.01142789}",0.011196163,333715,0.011289185,"CCC",0.011289185,280042,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0101135075,7.726133,"{""low"":0.001309,""high"":0.022517}",-0.011094492,-0.49271628,0.001309,0.022517,-37.491966,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PLY_CCC","ccc_market",0.09126872,0.0011750235,"PlayNity USD","PlayNity USD","REGULAR","2025-01-07T01:15:00.000Z",0.00125504,-0.00008001656,-0.063756175,0.00137316,-0.00019813655,-0.1442924,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000010713702,0.0011750235,"{""low"":0.0011750235,""high"":0.0011750235}",0.0011750235,4,0.0011750235,"CCC",0.0011750235,170,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020023552,0.01733641,"{""low"":0.001155,""high"":0.003609}",-0.0024339766,-0.67441857,0.001155,0.003609,-59.405254,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_1CAT_CCC","ccc_market",-0.17238392,0.0014842064,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","2025-01-07T01:12:00.000Z",0.0016859,-0.00020169362,-0.119635575,0.001951095,-0.00046688854,-0.23929565,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",782250,782250,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000025628833,0.0015036493,"{""low"":0.0014842064,""high"":0.0015036493}",0.0014842064,782250,0.0015036493,"CCC",0.0015036493,5404526,1156909,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00043520646,0.41487747,"{""low"":0.001049,""high"":0.012301}",-0.010816794,-0.8793427,0.001049,0.012301,-80.35037,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XIN_CCC","ccc_market",0,0.00038515998,"Infinity Economics USD",,"REGULAR",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ACA_CCC","ccc_market",-0.5704131,0.106086046,"Acala Token USD","Acala Token USD","REGULAR","2025-01-07T01:15:00.000Z",0.1014607,0.004625343,0.04558753,0.07167718,0.034408867,0.4800533,120805480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",46459760,46459760,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006086007,0.10814154,"{""low"":0.106086046,""high"":0.10814154}",0.106086046,46459760,0.10814154,"CCC",0.10814154,46913762,74949940,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.061136045,1.3600899,"{""low"":0.04495,""high"":0.235879}",-0.12979296,-0.55025226,0.04495,0.235879,6.4560294,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_USUAL_CCC","ccc_market",-2.3437927,0.94919205,"Usual USD","Usual USD","REGULAR","2025-01-07T01:17:00.000Z",0.7128305,0.23636156,0.33158174,0.7128305,0.23636156,0.33158174,478378688,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,503985120,"CoinMarketCap",159544336,159544336,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.022781014,0.9537044,"{""low"":0.94404894,""high"":0.9537044}",0.94404894,159544336,0.9524695,"CCC",0.9524695,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.74373406,3.6198838,"{""low"":0.205458,""high"":1.635617}",-0.686425,-0.4196734,0.205458,1.635617,249.0326,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BCCOIN_CCC","ccc_market",-1.5098034,0.12125818,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","2025-01-07T01:02:00.000Z",0.20716846,-0.08591028,-0.41468805,1.4514829,-1.3302248,-0.91645914,1212581,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306920,306920,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001858823,0.12138287,"{""low"":0.12085503,""high"":0.12138287}",0.12085503,306920,0.12091663,"CCC",0.12091663,890995,370529,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0066381767,0.057914644,"{""low"":0.11462,""high"":31.272564}",-31.151306,-0.99612254,0.11462,31.272564,-95.18972,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AR_CCC","ccc_market",-2.3732724,18.74555,"Arweave USD","Arweave USD","REGULAR","2025-01-07T01:19:00.000Z",20.553404,-1.8078537,-0.08795885,21.759275,-3.0137253,-0.13850302,1230691584,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",85631832,85631832,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.455698,18.946709,"{""low"":18.73211,""high"":18.946709}",18.73211,85631832,18.941137,"CCC",18.941137,140349388,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.168196,1.4738913,"{""low"":7.577354,""high"":49.417557}",-30.672007,-0.62067026,7.577354,49.417557,126.47171,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MUSK_CCC","ccc_market",6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GAS_CCC","ccc_market",3.9900622,5.285961,"Gas USD","Gas USD","REGULAR","2025-01-07T01:19:00.000Z",5.3737044,-0.08774328,-0.016328268,4.1120048,1.1739564,0.2854949,343546944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21646614,21646614,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20282078,5.392196,"{""low"":5.285961,""high"":5.392196}",5.285961,21646614,5.353053,"CCC",5.353053,34001830,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7932472,1.1205647,"{""low"":2.492714,""high"":8.328961}",-3.0430002,-0.3653517,2.492714,8.328961,-8.097649,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LIT_CCC","ccc_market",1.7334304,0.0033832537,"Lition USD","Lition USD","REGULAR",1736212620,0.00327208,0.000111173606,0.033976432,0.00102884,0.0023544137,2.288416,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000057647238,0.0033931148,"0.003374365 - 0.0033931148",0.003374365,7,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033182537,51.050056,"6.5E-5 - 0.00465",-0.0012667463,-0.27241856,0.000065,0.00465,186.79245,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VOLT_CCC","ccc_market",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",1736212620,0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BITCI_CCC","ccc_market",-4.017847,0.00043869796,"Bitcicoin USD","Bitcicoin USD","REGULAR",1736212620,0.00080224,-0.00036354203,-0.4531587,0.000791955,-0.00035325703,-0.44605696,3381847,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",438287,438287,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000018364051,0.00044045754,"4.3521266E-4 - 4.4045754E-4",0.00043521266,438287,0.00043708435,"CCC",0.00043708435,418272,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008697971,0.02022784,"4.3E-4 - 0.002443",-0.002004302,-0.8204266,0.00043,0.002443,-71.82152,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STRM_CCC","ccc_market",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SNFT_CCC","ccc_market",-0.946838,0.027176348,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2025-01-07T01:17:00.000Z",0.02560218,0.001574168,0.0614857,0.02237717,0.004799178,0.21446759,622432,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61389,61389,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00025977567,0.02743466,"{""low"":0.027136657,""high"":0.02743466}",0.027136657,61389,0.027413832,"CCC",0.027413832,52532,57018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013149348,0.9374312,"{""low"":0.014027,""high"":0.198539}",-0.17136265,-0.86311835,0.014027,0.198539,-67.17991,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MCL_CCC","ccc_market",3.562142,0.011805338,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2025-01-07T01:17:00.000Z",0.00977378,0.0020315582,0.207858,0.014001,-0.002195662,-0.15682179,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004060585,0.011805779,"{""low"":0.011405142,""high"":0.011805779}",0.011405142,3904,0.011405142,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009752338,4.750286,"{""low"":0.002053,""high"":0.069938}",-0.05813266,-0.8312028,0.002053,0.069938,-33.43546,"MCL"
