"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1311861,1311861,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.020547867,"2024-12-01T07:51:00.000Z",9.978275,"{""low"":9.669918,""high"":9.978275}",-0.20550479,9.978275,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.669918,1311861,9.880785,"CCC",9.880785,1030066,1295414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.3893003,1.1744018,"{""low"":4.588975,""high"":45.24342}",-35.265144,-0.7794536,4.588975,45.24342,-3.47116,9.143253,0.835022,0.09132657,9.066485,0.9117899,0.10056707,77819184,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",7955,7955,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.186784e-11,1733039460,2.2031843e-9,"1.9934097E-9 - 2.2031843E-9",1.5156158,2.134507e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9934097e-9,7955,2.2022535e-9,"CCC",2.2022535e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4109736e-10,0.07078192,"1.9934097E-9 - 2.2031843E-9",-6.8677286e-11,-0.03117183,1.9934097e-9,2.2031843e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7719239,7719239,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.022898339,"2024-12-01T07:51:00.000Z",0.13544245,"{""low"":0.12525578,""high"":0.13544245}",22.246239,0.1258296,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12525578,7719239,0.12625697,"CCC",0.12625697,7778170,3960796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.094608605,3.0302875,"{""low"":0.031221,""high"":0.493684}",-0.3678544,-0.7451212,0.031221,0.493684,-68.3935,0.07448914,0.05134047,0.68923426,0.07331546,0.05251415,0.71627665,44950228,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1082543,1082543,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.008690966,"2024-12-01T07:51:00.000Z",0.037956364,"{""low"":0.032551542,""high"":0.037956364}",31.417004,0.036354225,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032551542,1082543,0.035464324,"CCC",0.035464324,478596,805542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.021619225,1.4672022,"{""low"":0.014735,""high"":0.620311}",-0.5839568,-0.9413935,0.014735,0.620311,-92.682686,0.02072718,0.015627045,0.75393975,0.06437422,-0.028019998,-0.43526736,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0001263204,1733039460,0.0021546772,"0.0020513241 - 0.0021546772",-5.744681,0.0020725902,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020513241,5,0.0021504238,"CCC",0.0021504238,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0011815901,1.3261393,"8.91E-4 - 0.031342",-0.02926941,-0.9338718,0.000891,0.031342,-90.08682,0.00139976,0.00067283015,0.48067537,0.00185459,0.00021800015,0.117546275,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1135711,1135711,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0011343583,1733039460,0.046295933,"0.039005164 - 0.046295933",-2.8260326,0.039005164,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039005164,1135711,0.044478316,"CCC",0.044478316,276674,383141,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.038969163,1082.4767,"3.6E-5 - 0.149851",-0.110845834,-0.73970705,0.000036,0.149851,98211.11,0.0242123,0.014792863,0.6109648,0.021893725,0.01711144,0.7815682,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",28001016,28001016,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000857329,"2024-12-01T07:51:00.000Z",0.002762675,"{""low"":0.0025407444,""high"":0.002762675}",0.33558697,0.0025633292,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025407444,28001016,0.0026143542,"CCC",0.0026143542,8150387,28395352,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045832922,0.21773359,"{""low"":0.002105,""high"":0.013393}",-0.01082967,-0.8086068,0.002105,0.013393,-57.859196,0.00351332,-0.00094999094,-0.27039692,0.004977835,-0.0024145057,-0.4850514,15379976,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,91994616,"CoinMarketCap",2368717,2368717,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.10658324,"2024-12-01T07:51:00.000Z",1.7742696,"{""low"":1.7309953,""high"":1.7742696}",6.50425,1.7452544,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7309953,2368717,1.7519804,"CCC",1.7519804,1458208,1860604,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2761455,2.7203603,"{""low"":0.469109,""high"":3.856715}",-2.1114607,-0.5474765,0.469109,3.856715,178.93031,1.2882296,0.4570248,0.35476968,1.5381728,0.20708156,0.13462828,160554016,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17050,17050,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0001795385,"2024-12-01T07:51:00.000Z",0.0020716602,"{""low"":0.0019882426,""high"":0.0020716602}",9.901076,0.0019928622,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019882426,17050,0.002030814,"CCC",0.002030814,6220,2576,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007568622,0.6123481,"{""low"":0.001236,""high"":0.030813}",-0.028820137,-0.93532395,0.001236,0.030813,-90.03942,0.0015916,0.0004012622,0.25211245,0.00345257,-0.0014597077,-0.42278874,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1029864,1029864,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009966046,"2024-12-01T07:51:00.000Z",0.044302117,"{""low"":0.04106955,""high"":0.044302117}",2.458737,0.041529782,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04106955,1029864,0.044302117,"CCC",0.044302117,762507,1083011,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029363781,2.4135938,"{""low"":0.012166,""high"":0.39896}",-0.35743022,-0.8959049,0.012166,0.39896,-84.10111,0.0450621,-0.0035323165,-0.07838775,0.03727672,0.0042530634,0.11409436,6681123,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1183067,1183067,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0016889349,"2024-12-01T07:51:00.000Z",0.12140862,"{""low"":0.102101564,""high"":0.12140862}",1.5293812,0.11212146,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.102101564,1183067,0.11973314,"CCC",0.11973314,324881,747623,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06675446,1.4714321,"{""low"":0.045367,""high"":0.830949}",-0.71882755,-0.8650682,0.045367,0.830949,-72.4785,0.05658764,0.055533823,0.98137724,0.108219355,0.0039021075,0.03605739,7021215,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",18035076,18035076,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.100935,"2024-12-01T07:55:00.000Z",22.493265,"{""low"":21.431807,""high"":22.493265}",5.171931,22.387672,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.431807,18035076,22.206205,"CCC",22.206205,6072633,13523230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.793608,1.3334919,"{""low"":9.594065,""high"":54.173706}",-31.786034,-0.5867428,9.594065,54.173706,29.668236,15.727789,6.6598835,0.4234469,17.005465,5.382208,0.31649873,165440032,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9054706,"CoinMarketCap",566478,566478,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009140134,"2024-12-01T07:51:00.000Z",0.43586144,"{""low"":0.43195048,""high"":0.43586144}",-2.064537,0.4335797,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43195048,566478,0.43341774,"CCC",0.43341774,433612,506788,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19245972,0.7981906,"{""low"":0.24112,""high"":3.575064}",-3.1414843,-0.8787211,0.24112,3.575064,-50.813747,0.3105528,0.12302691,0.39615455,0.711294,-0.27771428,-0.3904353,3925937,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",814755,814755,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.009358332,"2024-12-01T07:51:00.000Z",0.05988552,"{""low"":0.05632193,""high"":0.05988552}",18.606344,0.059654802,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05632193,814755,0.05632193,"CCC",0.05632193,177070,521935,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.041505802,2.286947,"{""low"":0.018149,""high"":0.28821}",-0.2285552,-0.7930162,0.018149,0.28821,-64.78534,0.03024828,0.029406521,0.97217166,0.059123553,0.00053124875,0.008985399,48959512,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.5452561e-12,1733039460,1.4028923e-11,"1.0327373E-11 - 1.4028923E-11",-11.228353,1.2216837e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0327373e-11,4,1.3106204e-11,"CCC",1.3106204e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.8894643e-12,0.18295692,"1.0327373E-11 - 1.4028923E-11",-1.8120861e-12,-0.12916787,1.0327373e-11,1.4028923e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",289681,289681,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00071173906,"2024-12-01T07:51:00.000Z",0.08757792,"{""low"":0.08326708,""high"":0.08757792}",-0.8186922,0.08622459,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08326708,289681,0.08420344,"CCC",0.08420344,463557,249325,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022055596,0.34371108,"{""low"":0.064169,""high"":1.218103}",-1.1318785,-0.92921406,0.064169,1.218103,-78.261826,0.09396092,-0.0077363253,-0.08233556,0.16893381,-0.082709216,-0.4895954,8959242,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",34998,34998,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.479992e-8,1733039460,0.0000013691607,"1.2128799E-6 - 1.3691607E-6",-6.5347304,0.0000012128799,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012128799,34998,0.0000012221699,"CCC",0.0000012221699,166237,49315,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1287985e-7,0.21287985,"1.0E-6 - 2.7E-5",-0.00002578712,-0.9550785,0.000001,0.000027,-95.454544,0.0000027,-0.0000014871202,-0.55078524,0.00000492,-0.00000370712,-0.7534797,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",79849080,79849080,"PUFFER","USD=X",,-0.02462858,"2024-12-01T07:51:00.000Z",0.6076685,"{""low"":0.5578501,""high"":0.6076685}",-4.1428623,0.569853,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5578501,79849080,0.57923466,"CCC",0.57923466,,,,,,0.012002885,0.021516327,"{""low"":0.5578501,""high"":0.6076685}",-0.03781551,-0.062230494,0.5578501,0.6076685,,,,,,,,58299792,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89764496,"CoinMarketCap",1635631,1635631,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.024580717,"2024-12-01T07:51:00.000Z",0.41282836,"{""low"":0.3703301,""high"":0.41282836}",6.5329823,0.40083635,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3703301,1635631,0.39604735,"CCC",0.39604735,533757,710285,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.25621435,1.771614,"{""low"":0.144622,""high"":1.527079}",-1.1262426,-0.7375143,0.144622,1.527079,-68.85239,0.2675579,0.13327846,0.49812943,0.32118985,0.0796465,0.24797328,35980872,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",215732,215732,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.050920993,"2024-12-01T07:51:00.000Z",0.4661896,"{""low"":0.4441742,""high"":0.4661896}",12.755838,0.45011866,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4441742,215732,0.4624623,"CCC",0.4624623,159738,146332,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.20885366,0.86566085,"{""low"":0.241265,""high"":1.784537}",-1.3344183,-0.74776727,0.241265,1.784537,-67.38743,0.3386523,0.11146635,0.32914686,0.5152974,-0.06517875,-0.12648764,21236604,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010038959,"2024-12-01T07:51:00.000Z",0.0017414982,"{""low"":0.0015564932,""high"":0.0017414982}",-0.64083683,0.0015564932,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015564932,1456,0.0016795321,"CCC",0.0016795321,1327,411,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00011349318,0.07865085,"{""low"":0.001443,""high"":0.144197}",-0.14264052,-0.98920584,0.001443,0.144197,-98.696205,0.00210198,-0.0005454867,-0.2595109,0.004787945,-0.0032314518,-0.6749141,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00085699186,"2024-12-01T07:51:00.000Z",0.016144427,"{""low"":0.0151943695,""high"":0.016144427}",-5.310763,0.01527991,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0151943695,7,0.0152851865,"CCC",0.0152851865,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0032289093,0.26793703,"{""low"":0.012051,""high"":0.228665}",-0.21338509,-0.93317777,0.012051,0.228665,-93.01495,0.01753914,-0.0022592302,-0.12881078,0.030401206,-0.015121296,-0.4973913,0,15,0,false,false,"SORA"
