"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",505942,505942,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.06114321,0.050089218,-0.000030644238,0.05033931,"{""low"":0.04997685,""high"":0.05033931}",0.04997685,505942,0.05010371,"CCC",0.05010371,937926,502435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007922217,0.18787718,"{""low"":0.042167,""high"":0.165213}",-0.115123786,-0.6968204,0.042167,0.165213,-28.711473,0.05089658,-0.00080736354,-0.015862824,0.06453425,-0.014445029,-0.2238351,53349324,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3543292,3543292,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-1.634268,0.055643376,-0.00092447177,0.05672249,"{""low"":0.055641,""high"":0.05672249}",0.055641,3543292,0.05648964,"CCC",0.05648964,7034913,8128225,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0046293773,0.09074719,"{""low"":0.051014,""high"":0.440451}",-0.38480762,-0.87366724,0.051014,0.440451,-85.44934,0.0567139,-0.0010705255,-0.018875893,0.10498334,-0.04933996,-0.469979,32774008,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2061921,2061921,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-2.0056765,0.016278235,-0.00033317134,0.016300688,"{""low"":0.016150499,""high"":0.016300688}",0.016150499,2061921,0.016279954,"CCC",0.016279954,3478312,3650163,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027722353,0.20525953,"{""low"":0.013506,""high"":0.385502}",-0.36922377,-0.9577739,0.013506,0.385502,-94.44277,0.01703224,-0.00075400434,-0.04426924,0.032154836,-0.0158766,-0.49375468,3191696,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,930527296,"CoinMarketCap",97664,97664,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-2.4479792,0.011931231,-0.00029940344,0.012293114,"{""low"":0.011837557,""high"":0.012293114}",0.011837557,97664,0.012260564,"CCC",0.012260564,431171,114523,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00035423134,0.030597853,"{""low"":0.011577,""high"":0.069657}",-0.057725765,-0.8287145,0.011577,0.069657,-72.30606,0.01286744,-0.0009362083,-0.07275793,0.017487524,-0.005556293,-0.31772897,11102336,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",299850,299850,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.10581742,0.0081855655,-0.000008670613,0.008308692,"{""low"":0.008126579,""high"":0.008308692}",0.008126579,299850,0.008136224,"CCC",0.008136224,511249,902885,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007925653,0.107204825,"{""low"":0.007393,""high"":0.054974}",-0.046788435,-0.85110116,0.007393,0.054974,-83.92857,0.00808354,0.00010202546,0.012621383,0.01138039,-0.0031948248,-0.2807307,5320332,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51947,51947,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-2.571314,0.0005945542,-0.00001569133,0.0006046635,"{""low"":5.8548735,""high"":4}",0.00058548735,51947,0.0006046635,"CCC",0.0006046635,324419,55930,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007655419,0.14778802,"{""low"":5.18,""high"":4}",-0.0016634457,-0.73668987,0.000518,0.002258,-67.301414,0.0005886,0.000005954178,0.010115831,0.00081437,-0.00021981582,-0.2699213,2786530,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",660773,660773,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-2.7932665,0.0038366104,-0.00011024624,0.0043820534,"{""low"":0.0037681262,""high"":0.0043820534}",0.0037681262,660773,0.003955551,"CCC",0.003955551,1085454,1168210,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00048761046,0.14559883,"{""low"":0.003349,""high"":0.027899}",-0.024062391,-0.8624822,0.003349,0.027899,-69.20501,0.0041612,-0.00032458967,-0.07800386,0.00523424,-0.0013976297,-0.26701674,2954479,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7261831680,"CoinMarketCap",81170,81170,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.40694636,0.0015177343,-0.0000062015606,0.0015275476,"{""low"":0.001513565,""high"":0.0015275476}",0.001513565,81170,0.0015181594,"CCC",0.0015181594,497020,159601,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000073734205,0.05106247,"{""low"":0.001444,""high"":0.004552}",-0.003034266,-0.6665786,0.001444,0.004552,-63.324474,0.00152466,-0.0000069257803,-0.004542508,0.00187827,-0.0003605357,-0.19195095,11021531,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",20311452,20311452,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-6.861439,0.008794841,-0.0006479081,0.012039982,"{""low"":0.007518262,""high"":0.012039982}",0.007518262,20311452,0.012039982,"CCC",0.012039982,895791,2836322,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0046538413,1.1238447,"{""low"":0.004141,""high"":0.021886}",-0.013091159,-0.59815216,0.004141,0.021886,-22.372019,0.00565014,0.0031447015,0.55657053,0.006847475,0.0019473662,0.28439185,5109756,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",794400,794400,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.5502076,0.007867191,0.000043049455,0.008402966,"{""low"":0.0075921277,""high"":0.008402966}",0.0075921277,794400,0.0075921277,"CCC",0.0075921277,365771,1771396,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0020641908,0.35571095,"{""low"":0.005803,""high"":0.029639}",-0.02177181,-0.7345663,0.005803,0.029639,-62.72584,0.00714666,0.0007205312,0.1008207,0.008119885,-0.0002526939,-0.031120379,1494766,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3091137,3091137,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",38.670467,0.0007575812,0.0002112636,0.0007575812,"{""low"":5.467954,""high"":4}",0.0005467954,3091137,0.0005467954,"CCC",0.0005467954,315523,967793,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002455812,0.4796508,"{""low"":5.12,""high"":4}",-43.876575,-0.9999827,0.000512,43.877335,-66.94864,0.00055058,0.00020700123,0.3759694,0.0112835,-0.010525919,-0.93285936,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",138022,138022,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.18999796,0.002126711,0.0000040330924,0.0021570488,"{""low"":0.0021080659,""high"":0.0021570488}",0.0021080659,138022,0.0021279927,"CCC",0.0021279927,742768,170591,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016371091,0.08339832,"{""low"":0.001963,""high"":0.00777}",-0.005643289,-0.726292,0.001963,0.00777,-70.66447,0.00220406,-0.000077349134,-0.035093933,0.002728155,-0.00060144416,-0.2204582,22636800,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",423545,423545,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",2.3740423,0.034537315,0.00080091506,0.036065333,"{""low"":0.03338093,""high"":0.036065333}",0.03338093,423545,0.03338093,"CCC",0.03338093,983536,2754129,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019814316,1.345807,"{""low"":0.014723,""high"":0.076211}",-0.041673683,-0.5468198,0.014723,0.076211,-43.284573,0.01970652,0.014830796,0.7525832,0.02787858,0.0066587348,0.2388477,27009938,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",72835,72835,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.33063084,0.00066627393,0.000002195593,0.0006760699,"{""low"":6.537881,""high"":4}",0.0006537881,72835,0.00067119783,"CCC",0.00067119783,224011,308960,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009927392,0.17508627,"{""low"":5.67,""high"":4}",-0.001448726,-0.6849768,0.000567,0.002115,-55.503975,0.0006408,0.000025473943,0.039753344,0.000764925,-0.00009865104,-0.12896825,2647277,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",714345,714345,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.23362032,0.078034714,0.00018187612,0.078577936,"{""low"":0.07755545,""high"":0.078577936}",0.07755545,714345,0.07755545,"CCC",0.07755545,1542696,961932,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048484713,1.6407686,"{""low"":0.02955,""high"":0.310961}",-0.2329263,-0.74905306,0.02955,0.310961,-67.58672,0.07952882,-0.0014941096,-0.01878702,0.093733296,-0.015698582,-0.16748138,63956724,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13522537472,"CoinMarketCap",172219,172219,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-1.0939262,0.0008738601,-0.000009665091,0.0008870599,"{""low"":8.6042867,""high"":4}",0.00086042867,172219,0.00087955804,"CCC",0.00087955804,470170,175324,"2019-05-10T00:00:00.000Z",0,13522537472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001568601,0.21877281,"{""low"":7.17,""high"":4}",-0.00239314,-0.73251915,0.000717,0.003267,-71.59458,0.000883,-0.000009139883,-0.0103509445,0.001135725,-0.00026186486,-0.23057067,11816806,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",282846,282846,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.4314503,0.036161996,0.00015535206,0.036338255,"{""low"":0.035728745,""high"":0.036338255}",0.035728745,282846,0.03621493,"CCC",0.03621493,1867619,367697,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004348997,0.13670503,"{""low"":0.031813,""high"":0.139082}",-0.10292,-0.7399951,0.031813,0.139082,-60.969746,0.03645468,-0.00029268488,-0.008028733,0.044746436,-0.00858444,-0.19184634,39769156,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67504177152,"CoinMarketCap",478031,478031,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.207612,0.00009268439,0.000002880559,0.00009330338,"{""low"":8.552331,""high"":5}",0.00008552331,478031,0.000085813794,"CCC",0.000085813794,739132,1239637,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000026684393,0.40430897,"{""low"":6.6,""high"":5}",-0.0003663156,-0.7980732,0.000066,0.000459,-71.803276,0.0000736,0.000019084393,0.25929883,0.00009491,-0.0000022256063,-0.02344965,6256583,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",67229,67229,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.9355105,0.0006173906,0.0000057222205,0.00061845087,"{""low"":6.0600886,""high"":4}",0.00060600886,67229,0.00061024324,"CCC",0.00061024324,286803,143828,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000723906,0.13282678,"{""low"":5.45,""high"":4}",-0.0019056093,-0.75529504,0.000545,0.002523,-66.09228,0.00060356,0.000013830606,0.022915047,0.00075902,-0.00014162937,-0.18659504,4017410,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4520474,4520474,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.66427094,0.0018916486,0.000012482749,0.0019901989,"{""low"":0.001702881,""high"":0.0019901989}",0.001702881,4520474,0.0019464191,"CCC",0.0019464191,268673,1263735,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004906487,0.3502132,"{""low"":0.001401,""high"":0.005323}",-0.0034313512,-0.64462733,0.001401,0.005323,-49.10413,0.00155048,0.0003411686,0.22004063,0.00202748,-0.0001358313,-0.06699514,5222898,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",155056,155056,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.06040615,0.0012782088,7.7160075e-7,0.0012895134,"{""low"":0.001265776,""high"":0.0012895134}",0.001265776,155056,0.0012791367,"CCC",0.0012791367,289895,201480,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000016208855,0.012843784,"{""low"":0.001262,""high"":0.003774}",-0.0024957913,-0.6613119,0.001262,0.003774,-63.488434,0.00132236,-0.00004415121,-0.03338819,0.001629645,-0.0003514362,-0.215652,35537984,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",52510,52510,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.22768182,0.0039633852,0.000009003095,0.0040021734,"{""low"":0.0039524417,""high"":0.0040021734}",0.0039524417,52510,0.0039714216,"CCC",0.0039714216,535470,37052,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005603852,0.16467386,"{""low"":0.003403,""high"":0.023369}",-0.019405615,-0.8303999,0.003403,0.023369,-69.21944,0.00388774,0.00007564528,0.019457392,0.00613214,-0.0021687546,-0.35367012,1703518,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",391262,391262,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.9035602,0.0018786903,0.000016823062,0.0019243953,"{""low"":0.0018347208,""high"":0.0019243953}",0.0018347208,391262,0.0018627682,"CCC",0.0018627682,352340,227081,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001786903,0.10511194,"{""low"":0.0017,""high"":0.007073}",-0.0051943096,-0.7343856,0.0017,0.007073,-58.6918,0.00184176,0.000036930316,0.020051643,0.0022766,-0.00039790978,-0.17478247,9036518,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",3350753,3350753,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",2.833017,0.0005862767,0.000016151753,0.00061840843,"{""low"":5.862767,""high"":4}",0.0005862767,3350753,0.00059576874,"CCC",0.00059576874,2122505,2328564,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001782767,0.4369527,"{""low"":4.08,""high"":4}",-0.0020587232,-0.7783453,0.000408,0.002645,-64.89175,0.00055494,0.000031336676,0.056468584,0.00062708,-0.00004080328,-0.0650687,2661696,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",632987,632987,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",1.7460141,0.0020602292,0.000035354635,0.002164288,"{""low"":0.0020196403,""high"":0.002164288}",0.0020196403,632987,0.0020196403,"CCC",0.0020196403,667164,930516,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00061922916,0.42972183,"{""low"":0.001441,""high"":0.006833}",-0.004772771,-0.69848835,0.001441,0.006833,-54.930832,0.00198604,0.000074189156,0.03735532,0.002200525,-0.00014029583,-0.06375562,2179282,15,0,false,false,"WIKEN"
