"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.358363,4.497171e-10,"USD","El Hippo USD",,"[]",1737546840,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",206157,206157,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,1.03616005e-11,4.5325876e-10,"4.453026E-10 - 4.5325876E-10",4.453026e-10,206157,4.4553947e-10,"CCC",4.4553947e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.4144965e-12,0.009913476,"4.453026E-10 - 4.5325876E-10",-3.541667e-12,-0.007813786,4.453026e-10,4.5325876e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.930487,0.0070617315,"USD","Telcoin USD","Telcoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3661860,3661860,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00609754,0.00096419174,0.158128,0.00298757,0.004074162,1.3637043,648761856,15,0,false,false,0.00020105112,0.007112873,"{""low"":0.0069130203,""high"":0.007112873}",0.0069130203,3661860,0.007071533,"CCC",0.007071533,3581579,4823614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059437314,5.3163967,"{""low"":0.001118,""high"":0.008469}",-0.0014072689,-0.16616707,0.001118,0.008469,503.92828,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.269202,1.9584537,"USD","RARI USD","RARI USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1051437,1051437,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.5387416,-0.58028793,-0.22857305,1.983289,-0.024835348,-0.012522304,48397408,15,0,false,false,0.043455124,2.0208485,"{""low"":1.9466399,""high"":2.0208485}",1.9466399,1051437,2.0208485,"CCC",2.0208485,1836570,1080374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7301017,0.594375,"{""low"":1.228352,""high"":6.014504}",-4.0560503,-0.6743782,1.228352,6.014504,56.909584,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.48894,0.000025704327,"USD","Roko USD","Roko USD","[]",1737546840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",39060,39060,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004402,-0.000018315672,-0.41607615,0.00003089,-0.000005185675,-0.16787551,0,15,0,false,false,8.6657565e-7,0.000026177595,"2.516782E-5 - 2.6177595E-5",0.00002516782,39060,0.00002516782,"CCC",0.00002516782,82307,65591,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013704326,1.1420271,"1.2E-5 - 1.77E-4",-0.00015129567,-0.8547778,0.000012,0.000177,-37.5,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.597068,0.0046550627,"USD","Sensay USD","Sensay USD","[]",1737546840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",792946,792946,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00628366,-0.0016285973,-0.25917974,0.002644305,0.0020107578,0.7604107,0,15,0,false,false,0.00062808953,0.004854684,"0.004602852 - 0.004854684",0.004602852,792946,0.004623424,"CCC",0.004623424,858871,791725,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0039230627,5.3593755,"7.32E-4 - 0.01215",-0.007494937,-0.61686724,0.000732,0.01215,-3.3855796,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.548449,0.3396775,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",483393,483393,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.3176962,0.021981299,0.069189675,0.2202896,0.11938791,0.54195887,0,15,0,false,false,0.06021899,0.34356016,"{""low"":0.28026313,""high"":0.34356016}",0.28026313,483393,0.2849772,"CCC",0.2849772,422473,481768,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2776485,4.476108,"{""low"":0.062029,""high"":0.982918}",-0.6432405,-0.6544193,0.062029,0.982918,316.51126,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5073942,0.8546299,"USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1151974272,"CoinMarketCap",37308772,37308772,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.9890594,-0.13442951,-0.13591653,0.63029754,0.22433233,0.35591498,984511680,15,0,false,false,0.012691319,0.87570626,"{""low"":0.8439879,""high"":0.87570626}",0.8439879,37308772,0.8642609,"CCC",0.8642609,37349759,62068414,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.74422187,6.7406516,"{""low"":0.110408,""high"":1.319948}",-0.46531808,-0.3525276,0.110408,1.319948,619.7539,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.155281,5.480996e-7,"USD","Patton USD","Patton USD","[]",1737546480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",14999,14999,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4e-7,3.080996e-7,1.2837484,8.7e-7,-3.2190042e-7,-0.37000048,0,15,0,false,false,9.940874e-8,5.480996e-7,"4.3109722E-7 - 5.480996E-7",4.3109722e-7,14999,4.410467e-7,"CCC",4.410467e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.480996e-7,,"0.0 - 2.7E-5",-0.0000264519,-0.9797,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50079453,0.0026518377,"USD","ApeBond USD","ApeBond USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5322,5322,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00452968,-0.0018778425,-0.41456404,0.00673816,-0.004086322,-0.60644484,911605,15,0,false,false,0.00001321407,0.0026785568,"{""low"":0.002631836,""high"":0.0026785568}",0.002631836,5322,0.0026328596,"CCC",0.0026328596,23392,13661,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0002718377,0.11421752,"{""low"":0.00238,""high"":0.0407}",-0.038048163,-0.9348443,0.00238,0.0407,-87.56317,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0544267,0.000009004121,"USD","DogeVerse USD","DogeVerse USD","[]",1737546840,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",7795,7795,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001144,-0.0000024358787,-0.21292646,0.00002987,-0.000020865878,-0.69855636,0,15,0,false,false,5.933325e-7,0.000009009333,"8.879058E-6 - 9.009333E-6",0.000008879058,7795,0.000009007996,"CCC",0.000009007996,12291,7162,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010041213,0.12551516,"8.0E-6 - 4.23E-4",-0.00041399588,-0.9787137,0.000008,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.62906176,0.06619429,"USD","OpSec USD","OpSec USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",91332,91332,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.1177308,-0.051536508,-0.43774873,0.065484144,0.00071014464,0.010844528,0,15,0,false,false,-0.00041903555,0.066845775,"{""low"":0.06034021,""high"":0.066845775}",0.06034021,91332,0.06034021,"CCC",0.06034021,133571,68114,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06385229,27.264002,"{""low"":0.002342,""high"":3.1148}",-3.0486057,-0.97874844,0.002342,3.1148,-51.06483,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7912326,0.012134192,"USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",542,542,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0133344,-0.0012002084,-0.09000843,0.017847715,-0.0057135234,-0.32012632,623528,15,0,false,false,0.00009525567,0.012226473,"{""low"":0.012134192,""high"":0.012226473}",0.012134192,542,0.012226473,"CCC",0.012226473,572,250,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012501916,0.11486509,"{""low"":0.010884,""high"":0.109421}",-0.097286806,-0.88910544,0.010884,0.109421,-80.282875,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9900746,0.08805976,"USD","Jungle Labz USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1418,1418,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.12703876,-0.038979,-0.30682763,0.13346559,-0.045405827,-0.34020627,0,15,0,false,false,0.0008633062,0.08953949,"{""low"":0.08719645,""high"":0.08953949}",0.08719645,1418,0.08719645,"CCC",0.08719645,8821,1712,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04114076,0.8768465,"{""low"":0.046919,""high"":2.729293}",-2.6412334,-0.96773535,0.046919,2.729293,-96.57362,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-40.864952,0.0004420911,"USD","Reef USD","Reef USD","[]",1737546840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",7552941,7552941,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00119434,-0.0007522488,-0.6298448,0.00182878,-0.0013866889,-0.758259,9290852,15,0,false,false,-0.00030550468,0.0006623857,"3.980987E-4 - 6.623857E-4",0.0003980987,7552941,0.000630656,"CCC",0.000630656,8746120,10722791,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00004399242,0.11050631,"3.980987E-4 - 0.010586",-0.010143909,-0.9582381,0.0003980987,0.010586,-55.6882,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3175883,0.100003846,"USD","Lattice Token USD","Lattice Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",411071,411071,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.12340048,-0.023396634,-0.18959922,0.088267155,0.011736691,0.13296781,2865499,15,0,false,false,-0.0023726672,0.103717156,"{""low"":0.09956358,""high"":0.103717156}",0.09956358,411071,0.102549165,"CCC",0.102549165,411371,685367,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047064845,0.88903916,"{""low"":0.052939,""high"":0.294136}",-0.19413215,-0.66000813,0.052939,0.294136,-20.228851,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.569345,0.030917771,"USD","MollarsToken USD","MollarsToken USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5907,5907,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0532222,-0.02230443,-0.41908133,0.10159077,-0.070673,-0.6956636,0,15,0,false,false,-0.0032717101,0.035144188,"{""low"":0.030917771,""high"":0.035144188}",0.030917771,5907,0.035144188,"CCC",0.035144188,16535,4070,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.030917771,""high"":0.550176}",-0.51925826,-0.94380385,0.030917771,0.550176,-91.616455,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.5146885,0.012591675,"USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4837094,4837094,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.011879953,0.0007117223,0.059909523,0.011879953,0.0007117223,0.059909523,40293360,15,0,false,false,0.0014991239,0.013652571,"{""low"":0.010665033,""high"":0.013652571}",0.010665033,4837094,0.010994068,"CCC",0.010994068,5224207,6104044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0037406748,0.42262736,"{""low"":0.008851,""high"":0.018238}",-0.0056463256,-0.30959126,0.008851,0.018238,5.9969187,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.148542,0.009863504,"USD","SolarX USD","SolarX USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",664391,664391,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01764782,-0.0077843154,-0.4410922,0.0260912,-0.016227696,-0.6219605,611562,15,0,false,false,0.00048296154,0.010100727,"{""low"":0.009697711,""high"":0.010100727}",0.009697711,664391,0.010100727,"CCC",0.010100727,1081024,1040020,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007305043,0.07998514,"{""low"":0.009133,""high"":0.14561}",-0.1357465,-0.93226075,0.009133,0.14561,-90.14892,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5152445,0.0030461971,"USD","HEX USD","HEX USD","[]",1737546900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",258501,258501,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0038744,-0.0008282028,-0.21376286,0.00245143,0.00059476704,0.24262044,0,15,0,false,false,0.000074739335,0.0032041785,"0.0030461971 - 0.0032041785",0.0030461971,258501,0.0030890384,"CCC",0.0030890384,473350,279195,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022901972,3.0293615,"7.56E-4 - 0.012032",-0.008985803,-0.7468254,0.000756,0.012032,-63.278652,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000012939599,"USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.663801,3.977344,"USD","Tectum USD","Tectum USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",625430,625430,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",6.514009,-2.536665,-0.38941687,7.895662,-3.9183178,-0.4962621,32213946,15,0,false,false,0.17722988,4.0401816,"{""low"":3.952141,""high"":4.0401816}",3.952141,625430,3.9858842,"CCC",3.9858842,1075622,998611,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.404047,0.113074005,"{""low"":3.573297,""high"":39.616596}",-35.63925,-0.8996041,3.573297,39.616596,-85.66239,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3049893,1.0850982e-9,"USD","JEJE USD","JEJE USD","[]",1737546840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",7736,7736,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,4.4785398e-11,1.091787e-9,"1.0850982E-9 - 1.091787E-9",1.0850982e-9,7736,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0850982E-9 - 1.091787E-9",-6.6887607e-12,-0.0061264336,1.0850982e-9,1.091787e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.8002453,0.123710245,"USD","Masa USD","Masa USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4035459,4035459,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.1445594,-0.020849153,-0.14422551,0.08493356,0.03877669,0.45655322,44193132,15,0,false,false,0.0078769475,0.12621139,"{""low"":0.120620154,""high"":0.12621139}",0.120620154,4035459,0.120620154,"CCC",0.120620154,9119123,6208543,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09248924,2.9624047,"{""low"":0.031221,""high"":0.493684}",-0.36997375,-0.7494141,0.031221,0.493684,-60.767982,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.477941e-7,"USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.552439,0.023597084,"USD","Playbux USD","Playbux USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",998275,998275,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02634024,-0.0027431566,-0.10414319,0.029633494,-0.00603641,-0.20370227,0,15,0,false,false,0.0055222902,0.024335781,"{""low"":0.021451242,""high"":0.024335781}",0.021451242,998275,0.021825712,"CCC",0.021825712,267519,327443,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008862084,0.60143083,"{""low"":0.014735,""high"":0.620311}",-0.59671396,-0.9619593,0.014735,0.620311,-94.31069,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011192409,"USD","Blox Token USD","Blox Token USD","[]",1737546840,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0012833,-0.0001640591,-0.12784159,0.00135722,-0.00023797911,-0.17534307,0,15,0,false,false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.0125,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7297277,0.007901658,"USD","enqAI USD","enqAI USD","[]",1737546840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",100141,100141,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.01927168,-0.011370021,-0.589986,0.018672004,-0.010770346,-0.57681787,0,15,0,false,false,0.00028411346,0.008317368,"0.0076874224 - 0.008317368",0.0076874224,100141,0.008019044,"CCC",0.008019044,295531,157602,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007861658,196.54146,"4.0E-5 - 0.149851",-0.14194934,-0.9472699,0.00004,0.149851,-83.559875,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.012257148,"USD","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.821091e-7,"USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
