"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",0,15,0,false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,6.7280054,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",13.428797,0.09975803,"[]","2025-04-22T20:52:00.000Z",9355556,15,0,false,false,0.10362132,-0.00386329,-0.037282772,0.1932223,-0.09346427,-0.4837137,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2412330,2412330,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011810318,0.10841503,"{""low"":0.088869944,""high"":0.10841503}",0.088869944,2412330,0.08888821,"CCC",0.08888821,2053219,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03255803,0.48449454,"{""low"":0.0672,""high"":0.756977}",-0.657219,-0.86821526,0.0672,0.756977,-84.62776,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",5.2646513,0.00011065163,"[]",1745355120,110651,15,0,false,false,0.00016392,-0.000053268377,-0.3249657,0.0013173039,-0.0012066523,-0.91600144,false,1729641600000,6,999996736,"CoinMarketCap",162229,162229,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000055340715,0.00012007367,"1.0404324E-4 - 1.2007367E-4",0.00010404324,162229,0.00010563255,"CCC",0.00010563255,583012,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003265163,0.41861066,"7.8E-5 - 0.022216",-0.022105347,-0.99501926,0.000078,0.022216,-99.3575,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",4.397211,0.2861896,"[]","2025-04-22T20:52:00.000Z",46071028,15,0,false,false,0.3447829,-0.058593303,-0.1699426,1.1250614,-0.83887184,-0.7456232,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",442255,442255,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.012054324,0.28768286,"{""low"":0.27040848,""high"":0.28768286}",0.27040848,442255,0.27911845,"CCC",0.27911845,532366,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032560587,0.12837881,"{""low"":0.253629,""high"":3.943164}",-3.6569746,-0.92742133,0.253629,3.943164,-91.94216,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",8.173751,0.0039124996,"[]","2025-04-22T20:51:00.000Z",3886309,15,0,false,false,0.00442564,-0.0005131406,-0.115947194,0.032089613,-0.028177114,-0.87807584,false,"2024-11-23T00:00:00.000Z",6,993306112,"CoinMarketCap",983624,983624,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00029563368,0.0039382013,"{""low"":0.003518867,""high"":0.0039382013}",0.003518867,983624,0.0035354828,"CCC",0.0035354828,2554930,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011164995,0.39932027,"{""low"":0.002796,""high"":0.151592}",-0.14767951,-0.97419065,0.002796,0.151592,-92.36946,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",0,15,0,false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",0,15,0,false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0,15,0,false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",13.721176,0.4112565,"[]","2025-04-22T20:52:00.000Z",39506432,15,0,false,false,0.33489853,0.07635796,0.22800328,0.8247795,-0.41352302,-0.501374,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",800835,800835,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.049620688,0.41703218,"{""low"":0.35563704,""high"":0.41703218}",0.35563704,800835,0.35895064,"CCC",0.35895064,940349,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1885165,0.8463523,"{""low"":0.22274,""high"":2.279658}",-1.8684015,-0.81959724,0.22274,2.279658,-77.451004,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.93800145,0.0051781633,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00903922,-0.003861057,-0.4271449,0.011845315,-0.0066671516,-0.56285137,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",420819,420819,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000048119575,0.005358755,"{""low"":0.005043128,""high"":0.005358755}",0.005043128,420819,0.0051214113,"CCC",0.0051214113,831245,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008811634,0.20506479,"{""low"":0.004297,""high"":0.05131}",-0.046131834,-0.8990808,0.004297,0.05131,-84.44032,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",7.541411,0.111738496,"[]","2025-04-22T20:52:00.000Z",5476904,15,0,false,false,0.14565381,-0.03391532,-0.23284882,0.36054704,-0.24880853,-0.6900862,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138669,138669,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.007835731,0.11231954,"{""low"":0.1031131,""high"":0.11231954}",0.1031131,138669,0.1034123,"CCC",0.1034123,109655,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018006496,0.19210617,"{""low"":0.093732,""high"":1.471553}",-1.3598145,-0.9240677,0.093732,1.471553,-92.54155,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",16.09851,0.00253103,"[]","2025-04-22T20:52:00.000Z",2263921,15,0,false,false,0.00246332,0.000067709945,0.02748727,0.005672805,-0.003141775,-0.553831,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",259363,259363,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003509589,0.0026801734,"{""low"":0.0021694696,""high"":0.0026801734}",0.0021694696,259363,0.0021694696,"CCC",0.0021694696,300002,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00090802996,0.55947626,"{""low"":0.001623,""high"":0.042902}",-0.04037097,-0.9410044,0.001623,0.042902,-82.776146,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"[]",1645467900,0,15,0,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-3.9507992,0.00004190877,"[]",1745355120,574820,15,0,false,false,0.00005438,-0.0000124712315,-0.22933489,0.000234245,-0.00019233623,-0.82109,false,1640217600000,6,13715999744,"CoinMarketCap",162564,162564,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000017238381,0.00004379368,"4.120022E-5 - 4.379368E-5",0.00004120022,162564,0.000043734173,"CCC",0.000043734173,284782,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",7.0855094e-7,0.017197747,"4.120022E-5 - 0.002834",-0.002792091,-0.98521215,0.00004120022,0.002834,-98.21211,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",5.20394,0.000008855164,"[]",1745355120,726833,15,0,false,false,0.00000906,-2.0483549e-7,-0.022608774,0.000026025,-0.000017169836,-0.6597439,false,1703203200000,8,82080219136,"CoinMarketCap",21025,21025,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.3802265e-7,0.0000089903015,"8.244418E-6 - 8.9903015E-6",0.000008244418,21025,0.000008385211,"CCC",0.000008385211,1687426,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018551641,0.26502344,"7.0E-6 - 1.18E-4",-0.000109144836,-0.9249562,0.000007,0.000118,-90.2439,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",-0.54076266,0.63331836,"[]","2025-04-22T20:52:00.000Z",3972923,15,0,false,false,0.6423664,-0.009048045,-0.014085488,0.75202906,-0.1187107,-0.15785387,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2521371,2521371,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0034433603,0.6567283,"{""low"":0.6213109,""high"":0.6567283}",0.6213109,2521371,0.63348615,"CCC",0.63348615,1645779,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04861635,0.08314723,"{""low"":0.584702,""high"":2.585272}",-1.9519536,-0.7550283,0.584702,2.585272,-65.914665,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-0.2052803,0.0004482435,"[]",1745355120,0,15,0,false,false,0.00042732,0.0000209235,0.048964478,0.00220434,-0.0017560965,-0.7966541,false,1717113600000,6,0,"CoinMarketCap",65761,65761,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.2203845e-7,0.00044918188,"4.4006607E-4 - 4.4918188E-4",0.00044006607,65761,0.0004464769,"CCC",0.0004464769,76097,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013424348,0.427527,"3.14E-4 - 0.101077",-0.100628756,-0.99556535,0.000314,0.101077,-99.489296,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-47.911526,0.026852809,"[]","2025-04-22T20:52:00.000Z",744764,15,0,false,false,0.03082526,-0.0039724503,-0.12886997,0.04104396,-0.014191151,-0.34575492,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024699494,0.052788112,"{""low"":0.026846204,""high"":0.052788112}",0.026846204,25,0.051454265,"CCC",0.051454265,249,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02098981,3.5800457,"{""low"":0.005863,""high"":0.249989}",-0.22313619,-0.892584,0.005863,0.249989,-36.770058,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,0,15,0,false,false,,,,,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",2.4050558,0.013421536,"[]","2025-04-22T20:52:00.000Z",134215360,15,0,false,false,0.01154624,0.0018752962,0.16241618,0.01005554,0.0033659963,0.3347405,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5055468,5055468,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003152145,0.013872978,"{""low"":0.012758,""high"":0.013872978}",0.012758,5055468,0.01299675,"CCC",0.01299675,31830072,6732993,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011063537,4.6919155,"{""low"":0.002358,""high"":0.046846}",-0.033424463,-0.7134966,0.002358,0.046846,145.42532,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR",16.274683,0.00041819314,"[]",1745355120,0,15,0,false,false,0.0004856053,-0.000067412155,-0.13882089,0.0004856053,-0.000067412155,-0.13882089,false,1741996800000,6,0,"CoinMarketCap",4943,4943,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00005853345,0.00045025363,"3.5090753E-4 - 4.5025363E-4",0.00035090753,4943,0.0003549386,"CCC",0.0003549386,4254900,8638,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00017519314,0.7209594,"2.43E-4 - 0.002202",-0.0017838068,-0.8100848,0.000243,0.002202,37.065636,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-0.10474925,0.00028363685,"[]",1745355120,0,15,0,false,false,0.0004385,-0.00015486314,-0.35316566,0.001415355,-0.0011317182,-0.7996002,false,1709510400000,6,0,"CoinMarketCap",124004,124004,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.9741204e-7,0.00029931203,"2.8312142E-4 - 2.9931203E-4",0.00028312142,124004,0.00028431354,"CCC",0.00028431354,59401,79336,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015263686,1.1651669,"1.31E-4 - 0.18061",-0.18032636,-0.99842954,0.000131,0.18061,-99.83442,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",6.0065265,0.07328579,"[]","2025-04-22T20:52:00.000Z",27635804,15,0,false,false,0.05184824,0.021437548,0.41346723,0.1353082,-0.062022418,-0.45837882,false,"2024-11-27T00:00:00.000Z",6,377096352,"CoinMarketCap",30902294,30902294,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0041525066,0.08008267,"{""low"":0.06883788,""high"":0.08008267}",0.06883788,30902294,0.06883788,"CCC",0.06883788,14797793,23315183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.047883786,1.88504,"{""low"":0.025402,""high"":0.685564}",-0.6122782,-0.8931015,0.025402,0.685564,-45.873154,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,40264,15,0,false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",-4.1541386,0.6840585,"[]","2025-04-22T20:52:00.000Z",287328640,15,0,false,false,0.5630908,0.120967686,0.21482803,0.78418356,-0.100125074,-0.12768066,false,"2020-10-29T00:00:00.000Z",6,420035200,"CoinMarketCap",3771280,3771280,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029648364,0.7311664,"{""low"":0.66093355,""high"":0.7311664}",0.66093355,3771280,0.7232582,"CCC",0.7232582,2755453,4824031,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.29367048,0.7522528,"{""low"":0.390388,""high"":2.021354}",-1.3372955,-0.661584,0.390388,2.021354,-59.787132,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-4.4867,0.03214992,"[]","2025-04-22T20:52:00.000Z",13830743,15,0,false,false,0.03452786,-0.0023779422,-0.06887025,0.060619663,-0.028469745,-0.46964538,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",577704,577704,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001510229,0.033172276,"{""low"":0.030071573,""high"":0.033172276}",0.030071573,577704,0.032992218,"CCC",0.032992218,576973,659925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0067419186,0.2653463,"{""low"":0.025408,""high"":0.206099}",-0.1739491,-0.84400743,0.025408,0.206099,-81.941124,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",-4.038611,0.016512468,"[]","2025-04-22T20:52:00.000Z",10609142,15,0,false,false,0.01898964,-0.002477171,-0.13044855,0.034692694,-0.018180225,-0.5240361,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",235303,235303,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00069493987,0.016995978,"{""low"":0.016512468,""high"":0.016995978}",0.016512468,235303,0.016983114,"CCC",0.016983114,251411,181019,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032064682,0.24097912,"{""low"":0.013306,""high"":0.086297}",-0.06978453,-0.8086554,0.013306,0.086297,-75.92892,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",-7.1124964,0.0020693673,"[]","2025-04-22T20:52:00.000Z",6310,15,0,false,false,0.0259002,-0.023830833,-0.9201023,0.39639375,-0.3943244,-0.9947795,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2495,2495,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0001584536,0.0023115182,"{""low"":0.001822237,""high"":0.0023115182}",0.001822237,2495,0.0018967135,"CCC",0.0018967135,242016,43961,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010453673,1.0208665,"{""low"":0.001024,""high"":1.365037}",-1.3629676,-0.998484,0.001024,1.365037,-99.77656,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
