"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24019668,0.4588907,6,115188104,"CoinMarketCap",5693935,5693935,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010995865,0.46379247,"{""low"":0.44987676,""high"":0.46379247}",0.44987676,5693935,0.45787692,"CCC",0.45787692,4572599,5462962,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14130071,0.44491547,"{""low"":0.31759,""high"":0.954915}",-0.49602428,-0.5194434,0.31759,0.954915,-34.462303,0.40832883,0.050561875,0.12382636,0.56513083,-0.10624012,-0.18799208,52858752,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.977958,0.22030714,6,307054688,"CoinMarketCap",25116730,25116730,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.027167693,0.25471398,"{""low"":0.21208319,""high"":0.25471398}",0.21208319,25116730,0.24704552,"CCC",0.24704552,4247861,6190605,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07410315,0.5068476,"{""low"":0.146204,""high"":0.824294}",-0.60398686,-0.73273236,0.146204,0.824294,-37.50025,0.2000102,0.020296946,0.10147956,0.31329232,-0.09298518,-0.29680008,67646344,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14570448,0.043652102,6,1000000000,"CoinMarketCap",1969891,1969891,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000063512474,0.04465232,"{""low"":0.04341079,""high"":0.04465232}",0.04341079,1969891,0.043659516,"CCC",0.043659516,3859248,2554695,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013135102,0.43041915,"{""low"":0.030517,""high"":0.188275}",-0.14462289,-0.7681471,0.030517,0.188275,-74.41817,0.041773,0.0018791035,0.044983685,0.078876466,-0.035224363,-0.44657633,43652100,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.89257,2.336163,4,10046061,"CoinMarketCap",7875709,7875709,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09461999,2.4284124,"{""low"":2.3024433,""high"":2.4284124}",2.3024433,7875709,2.4263706,"CCC",2.4263706,9382525,8140670,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18480301,0.08590055,"{""low"":2.15136,""high"":7.991375}",-5.655212,-0.70766443,2.15136,7.991375,-60.6689,2.5069237,-0.17076063,-0.06811561,3.1699088,-0.8337457,-0.26301885,23469238,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2185593,0.037445,6,787357376,"CoinMarketCap",39834648,39834648,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000849586,0.043640584,"{""low"":0.037445,""high"":0.043640584}",0.037445,39834648,0.038162068,"CCC",0.038162068,15547076,20566737,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021375,1.3301182,"{""low"":0.01607,""high"":0.144675}",-0.10723,-0.7411785,0.01607,0.144675,-68.98401,0.03522024,0.002224762,0.06316715,0.06988358,-0.032438576,-0.46418026,29482596,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45703486,8.571051,4,8031281,"CoinMarketCap",4011496,4011496,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.03899479,8.647129,"{""low"":8.249774,""high"":8.647129}",8.249774,4011496,8.526829,"CCC",8.526829,11874114,7013814,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6257668,0.4416554,"{""low"":5.945284,""high"":30.550034}",-21.978983,-0.7194422,5.945284,30.550034,-68.47217,8.265771,0.30527973,0.036933,13.113029,-4.541978,-0.34637138,68836520,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8825164,0.60686713,6,316223680,"CoinMarketCap",16143781,16143781,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024513423,0.6513746,"{""low"":0.59456635,""high"":0.6513746}",0.59456635,16143781,0.6255433,"CCC",0.6255433,10297321,13979391,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28288314,0.8731392,"{""low"":0.323984,""high"":1.984402}",-1.3775349,-0.6941814,0.323984,1.984402,-27.571821,0.47486603,0.1320011,0.27797547,0.71065325,-0.10378611,-0.14604326,191905744,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42763647,0.807084,6,84646960,"CoinMarketCap",1680931,1680931,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0034366846,0.812805,"{""low"":0.77773774,""high"":0.812805}",0.77773774,1680931,0.8034822,"CCC",0.8034822,2667760,2082206,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21633703,0.36620927,"{""low"":0.590747,""high"":2.006519}",-1.199435,-0.597769,0.590747,2.006519,-51.648556,0.7769731,0.030110896,0.0387541,1.0328119,-0.22572786,-0.2185566,68317208,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5234519,12.517659,2,16777234,"CoinMarketCap",2566842,2566842,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.18783855,12.691129,"{""low"":12.123279,""high"":12.691129}",12.123279,2566842,12.318091,"CCC",12.318091,3148362,3770274,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7136993,0.42182148,"{""low"":8.80396,""high"":25.20127}",-12.68361,-0.5032925,8.80396,25.20127,-42.825665,12.301501,0.21615791,0.01757167,13.811059,-1.2933998,-0.09364957,210011712,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76193553,2.4141247,4,10650520,"CoinMarketCap",5083949,5083949,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018254995,2.4550176,"{""low"":2.3487413,""high"":2.4550176}",2.3487413,5083949,2.4022806,"CCC",2.4022806,7544614,14282949,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1558477,0.9185955,"{""low"":1.258277,""high"":3.220508}",-0.8063834,-0.2503901,1.258277,3.220508,-5.479431,1.7781698,0.635955,0.3576458,1.9505589,0.46356583,0.23765795,25711684,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63604534,0.053242598,6,587792000,"CoinMarketCap",4850422,4850422,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00034081563,0.05384612,"{""low"":0.051431645,""high"":0.05384612}",0.051431645,4850422,0.053577773,"CCC",0.053577773,8978369,6479108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011569597,0.27762812,"{""low"":0.041673,""high"":0.245078}",-0.1918354,-0.78275245,0.041673,0.245078,-71.03333,0.05623832,-0.002995722,-0.05326834,0.09056689,-0.03732429,-0.4121185,31295574,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5288594,0.01801875,6,9441369088,"CoinMarketCap",5380989,5380989,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000444429,0.018421851,"{""low"":0.017459398,""high"":0.018421851}",0.017459398,5380989,0.017570654,"CCC",0.017570654,11606834,6732439,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0031057503,0.20825791,"{""low"":0.014913,""high"":0.066282}",-0.048263244,-0.7281501,0.014913,0.066282,-67.35536,0.01828718,-0.00026842952,-0.014678563,0.03087638,-0.012857629,-0.4164228,170121664,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.11642,30.140194,2,672183,"CoinMarketCap",574414,574414,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.33277512,30.563522,"{""low"":29.388807,""high"":30.563522}",29.388807,574414,29.849077,"CCC",29.849077,2502821,898921,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2499523,0.2616111,"{""low"":23.890242,""high"":84.52162}",-54.381428,-0.6434026,23.890242,84.52162,-59.00065,29.82333,0.316864,0.010624703,39.709927,-9.569733,-0.24099094,20259740,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87451684,0.03639459,6,6929465856,"CoinMarketCap",3016470,3016470,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003155172,0.036773738,"{""low"":0.035367776,""high"":0.036773738}",0.035367776,3016470,0.03611363,"CCC",0.03611363,11940701,5425088,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008568589,0.3079346,"{""low"":0.027826,""high"":0.115076}",-0.07868141,-0.6837343,0.027826,0.115076,-65.825455,0.0361359,0.00025868788,0.00715875,0.055080544,-0.018685956,-0.33924785,252195040,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1937013,0.22453447,6,1229738112,"CoinMarketCap",13474112,13474112,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0026486516,0.22878344,"{""low"":0.21971504,""high"":0.22878344}",0.21971504,13474112,0.2217296,"CCC",0.2217296,20398784,13131322,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.040190473,0.21801889,"{""low"":0.184344,""high"":1.044009}",-0.8194745,-0.7849305,0.184344,1.044009,-72.89466,0.23631638,-0.011781916,-0.049856536,0.4675927,-0.24305822,-0.5198076,276118592,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.01034,0.52585137,6,258386544,"CoinMarketCap",140033728,140033728,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.027736664,0.5940379,"{""low"":0.5220751,""high"":0.5940379}",0.5220751,140033728,0.55418855,"CCC",0.55418855,30103575,192853913,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3109764,1.4472432,"{""low"":0.214875,""high"":0.690531}",-0.16467965,-0.23848262,0.214875,0.690531,-14.958704,0.31286713,0.21298423,0.6807498,0.40653065,0.11932072,0.29350978,135872928,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.064447,0.034053605,6,704112128,"CoinMarketCap",3668771,3668771,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001330033,0.035255566,"{""low"":0.03234449,""high"":0.035255566}",0.03234449,3668771,0.032784045,"CCC",0.032784045,10248977,5119052,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009077605,0.36345312,"{""low"":0.024976,""high"":0.173896}",-0.13984239,-0.8041726,0.024976,0.173896,-60.44725,0.03380382,0.00024978444,0.0073892367,0.05311941,-0.019065805,-0.3589235,23977558,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0817196,0.18041317,6,398139424,"CoinMarketCap",5337544,5337544,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.003835544,0.18761173,"{""low"":0.17745265,""high"":0.18761173}",0.17745265,5337544,0.18446761,"CCC",0.18446761,7641283,6008910,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051623166,0.4008321,"{""low"":0.12879,""high"":0.651713}",-0.47129983,-0.7231708,0.12879,0.651713,-64.084335,0.17813271,0.0022804588,0.012802022,0.30786607,-0.1274529,-0.4139881,71829600,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13619967,0.34315693,6,80000000,"CoinMarketCap",16309486,16309486,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00046801567,0.37568682,"{""low"":0.33913758,""high"":0.37568682}",0.33913758,16309486,0.3444569,"CCC",0.3444569,19829862,10864127,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.037283927,0.12189349,"{""low"":0.305873,""high"":1.181827}",-0.83867,-0.7096386,0.305873,1.181827,-57.96916,0.5721624,-0.22900546,-0.40024555,0.6526323,-0.30947536,-0.4741956,27452556,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4157227,0.2827932,6,403450720,"CoinMarketCap",8789661,8789661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003947675,0.28991947,"{""low"":0.27713665,""high"":0.28991947}",0.27713665,8789661,0.27881178,"CCC",0.27881178,26604392,13852908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06962019,0.3265901,"{""low"":0.213173,""high"":0.766071}",-0.48327783,-0.6308525,0.213173,0.766071,-47.8801,0.28432038,-0.0015271902,-0.005371371,0.41975743,-0.13696423,-0.32629377,114093120,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5267625,0.015895728,6,1130603904,"CoinMarketCap",951574,951574,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00054150634,0.016047558,"{""low"":0.015218963,""high"":0.016047558}",0.015218963,951574,0.015393431,"CCC",0.015393431,3818403,1424268,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036667278,0.29983872,"{""low"":0.012229,""high"":0.073758}",-0.05786227,-0.7844881,0.012229,0.073758,-72.08864,0.01700238,-0.0011066515,-0.06508803,0.03210716,-0.016211431,-0.5049164,17971770,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5024781,0.107705146,6,198542864,"CoinMarketCap",1945490,1945490,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015942901,0.10838331,"{""low"":0.104708955,""high"":0.10838331}",0.104708955,1945490,0.10624822,"CCC",0.10624822,2052902,2798101,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02658815,0.32777533,"{""low"":0.081117,""high"":0.337605}",-0.22989985,-0.6809729,0.081117,0.337605,-60.6783,0.10640052,0.0013046265,0.012261467,0.17008568,-0.062380537,-0.36675948,21384088,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8993734,0.024678987,6,939447616,"CoinMarketCap",2944511,2944511,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021997839,0.024927225,"{""low"":0.023854498,""high"":0.024927225}",0.023854498,2944511,0.024506247,"CCC",0.024506247,7725713,3393884,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067419857,0.3758703,"{""low"":0.017937,""high"":0.113807}",-0.08912802,-0.78315055,0.017937,0.113807,-61.404835,0.02496788,-0.0002888944,-0.011570642,0.04105792,-0.016378932,-0.3989226,23184614,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.179119,0.55728614,6,67715016,"CoinMarketCap",15293005,15293005,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.043102622,0.6006045,"{""low"":0.55373603,""high"":0.6006045}",0.55373603,15293005,0.59959203,"CCC",0.59959203,13121921,11338213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15026614,0.36918613,"{""low"":0.40702,""high"":3.423217}",-2.865931,-0.837204,0.40702,3.423217,-8.569121,0.57702476,-0.019738615,-0.03420757,0.7626699,-0.20538378,-0.26929575,37736640,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
