"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0778843,0.20568295,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0022411793,0.20680076,"{""low"":0.20568295,""high"":0.20680076}",0.20568295,16,0.20650248,"CCC",0.20650248,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022363946,0.1219947,"{""low"":0.183319,""high"":0.734235}",-0.52855206,-0.7198677,0.183319,0.734235,-71.38504,0.25704187,-0.051358923,-0.19980761,0.30304614,-0.09736319,-0.32128173,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8800317,0.059427045,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1548345,1548345,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005276203,0.05969779,"{""low"":0.05880674,""high"":0.05969779}",0.05880674,1548345,0.059036594,"CCC",0.059036594,2955248,1511051,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008184046,0.15971051,"{""low"":0.051243,""high"":1.249042}",-1.189615,-0.9524219,0.051243,1.249042,-91.44464,0.09755058,-0.038123533,-0.39080787,0.39890835,-0.3394813,-0.8510258,5421009,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1426287,3.3601778,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6699,6699,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.038838148,3.3794014,"{""low"":3.3601778,""high"":3.3794014}",3.3601778,6699,3.3794014,"CCC",3.3794014,26987,8380,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09605765,0.029428346,"{""low"":3.26412,""high"":4.44962}",-1.089442,-0.24483936,3.26412,4.44962,-21.059757,3.4948943,-0.13471651,-0.038546663,3.7947226,-0.4345448,-0.11451293,15792835,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-19.600395,0.005671908,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",148980,148980,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0013827388,0.005802325,"{""low"":0.005671908,""high"":0.005802325}",0.005671908,148980,0.005719934,"CCC",0.005719934,123015,80272,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003058908,1.1706498,"{""low"":0.002613,""high"":0.069773}",-0.06410109,-0.9187091,0.002613,0.069773,-77.10126,0.00528958,0.00038232794,0.072279446,0.00788453,-0.0022126222,-0.2806283,2160146,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR","[]",1743124740,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.04929395,5.3828717e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",180027,180027,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.6521008e-11,5.3923213e-8,"5.3594235E-8 - 5.3923213E-8",5.3594235e-8,180027,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3448266e-10,0.004375147,"5.3594235E-8 - 2.9E-5",-0.000028946171,-0.9981438,5.3594235e-8,0.000029,-92.85714,0.000001,-9.4617127e-7,-0.9461713,0.000001545,-0.0000014911714,-0.9651594,3664203,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1644263,0.0129442215,false,"2024-06-20T00:00:00.000Z",6,197198096,"CoinMarketCap",125361,125361,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00015250128,0.012984296,"{""low"":0.012913844,""high"":0.012984296}",0.012913844,125361,0.012973726,"CCC",0.012973726,427588,95881,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000034221448,0.0026507706,"{""low"":0.01291,""high"":0.239632}",-0.22668777,-0.94598293,0.01291,0.239632,-88.3412,0.01807654,-0.0051323194,-0.28392154,0.054015584,-0.041071363,-0.7603614,2552575,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]",1743124740,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.3190527,0.00020824242,false,1728345600000,6,0,"CoinMarketCap",755,755,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009400101,0.00020824242,"2.0824242E-4 - 2.0824242E-4",0.00020824242,755,0.00020824242,"CCC",0.00020824242,7726,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006524242,0.4562407,"1.43E-4 - 0.009586",-0.009377757,-0.9782764,0.000143,0.009586,-93.0969,0.00033216,-0.00012391759,-0.37306595,0.0007798941,-0.00057165173,-0.73298633,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.85358125,3.4663649,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16473,16473,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.029337883,3.4663649,"{""low"":3.4465985,""high"":3.4663649}",3.4465985,16473,3.4490712,"CCC",3.4490712,76473,22807,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.17144,10.753377,"{""low"":0.294925,""high"":83.084175}",-79.61781,-0.9582789,0.294925,83.084175,-94.87726,3.0090613,0.45730352,0.15197547,6.3675466,-2.9011817,-0.45562002,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.103079,0.015993414,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",110357,110357,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0003435798,0.01619438,"{""low"":0.015698323,""high"":0.01619438}",0.015698323,110357,0.01579655,"CCC",0.01579655,39952,102461,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00054541416,0.035306457,"{""low"":0.015448,""high"":0.880597}",-0.8646036,-0.981838,0.015448,0.880597,-96.329254,0.03939718,-0.023403766,-0.5940467,0.1300072,-0.11401379,-0.87698054,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR","[]",1743124740,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.8498104e-8,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.8498104e-8,"7.8498104E-8 - 7.8498104E-8",7.8498104e-8,99,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.8498104E-8 - 7.8498104E-8",0,0,7.8498104e-8,7.8498104e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0565193,0.00477625,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",242365,242365,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00015058974,0.004823839,"{""low"":0.00477206,""high"":0.004823839}",0.00477206,242365,0.0047794906,"CCC",0.0047794906,196019,172977,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00057525,0.13693169,"{""low"":0.004201,""high"":0.414862}",-0.41008577,-0.9884872,0.004201,0.414862,-98.26775,0.00708854,-0.00231229,-0.32620117,0.01789322,-0.013116969,-0.73306924,370850,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.602712,0.005781742,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102265,102265,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00021608453,0.005793085,"{""low"":0.005766354,""high"":0.005793085}",0.005766354,102265,0.0057849856,"CCC",0.0057849856,98570,93720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027217418,0.8894581,"{""low"":0.00306,""high"":0.100991}",-0.09520926,-0.94275,0.00306,0.100991,-33.655556,0.005910111,-0.00012836931,-0.021720288,0.005910111,-0.00012836931,-0.021720288,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",1743124740,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.8899068,0.0000041484004,false,1717200000000,8,420690001920,"CoinMarketCap",161266,161266,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.694689e-8,0.0000041484004,"4.0291225E-6 - 4.1484004E-6",0.0000040291225,161266,0.000004147773,"CCC",0.000004147773,356212,165831,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031484005,3.1484005,"1.0E-6 - 1.17E-4",-0.0001128516,-0.9645436,0.000001,0.000117,-88.2353,0.00000558,-0.0000014315997,-0.25655907,0.00001024,-0.0000060915995,-0.5948828,1745190,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.24282771,0.025956303,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3617,3617,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000063182786,0.025956303,"{""low"":0.025953183,""high"":0.025956303}",0.025953183,3617,0.025953872,"CCC",0.025953872,7569,231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002701303,0.116160095,"{""low"":0.023255,""high"":3.142767}",-3.1168106,-0.9917409,0.023255,3.142767,-99.005714,0.03652164,-0.010565337,-0.28928977,0.13037491,-0.104418606,-0.8009103,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.6215515,2.4731762,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27582,27582,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.17537522,2.4731762,"{""low"":2.4710972,""high"":2.4731762}",2.4710972,27582,2.4710972,"CCC",2.4710972,60323,15357,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6245222,0.33782536,"{""low"":1.848654,""high"":15.413671}",-12.940495,-0.83954656,1.848654,15.413671,-67.296875,2.8448992,-0.37172294,-0.13066296,5.0769916,-2.6038153,-0.5128658,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.979167,0.067894034,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28236,28236,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0035577044,0.06836019,"{""low"":0.06788198,""high"":0.06836019}",0.06788198,28236,0.06797946,"CCC",0.06797946,45530,32222,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00058003515,0.008616858,"{""low"":0.067314,""high"":2.035138}",-1.9672439,-0.9666391,0.067314,2.035138,-95.85006,0.12080196,-0.05290793,-0.43797243,0.26980764,-0.2019136,-0.7483613,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.7592356,80.03016,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",358073,358073,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.603035,80.615395,"{""low"":79.45858,""high"":80.615395}",79.45858,358073,80.615395,"CCC",80.615395,311703,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.683964,0.3485306,"{""low"":59.346195,""high"":181.58723}",-101.557076,-0.5592743,59.346195,181.58723,-46.680523,87.51096,-7.4808044,-0.0854842,104.95295,-24.92279,-0.23746632,44735532,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-12.577852,0.0013656399,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",618063,618063,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00019648136,0.0013702585,"{""low"":0.0013542984,""high"":0.0013702585}",0.0013542984,618063,0.0013602469,"CCC",0.0013602469,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000098639866,0.07785309,"{""low"":0.001267,""high"":0.017625}",-0.016259361,-0.92251694,0.001267,0.017625,-83.29522,0.0037980455,-0.0024324055,-0.6404361,0.0037980455,-0.0024324055,-0.6404361,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.20708252,0.9337071,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13485659,13485659,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0019295216,0.94116646,"{""low"":0.9337071,""high"":0.94116646}",0.9337071,13485659,0.9407048,"CCC",0.9407048,19689728,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28389013,0.43687704,"{""low"":0.649817,""high"":1.626462}",-0.69275486,-0.4259275,0.649817,1.626462,-34.67173,0.9504234,-0.016716301,-0.017588267,1.0540639,-0.1203568,-0.11418359,389028960,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1743124740,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.2299582,0.00011531088,false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.6455382e-7,0.00011534563,"1.1528602E-4 - 1.1534563E-4",0.00011528602,61,0.00011528602,"CCC",0.00011528602,79,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004631088,0.67117214,"6.9E-5 - 0.016968",-0.01685269,-0.99320424,0.000069,0.016968,-89.98258,0.00039148,-0.0002761691,-0.7054488,0.000684525,-0.0005692141,-0.8315461,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1743124740,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.3896673,0.0010499292,false,1710892800000,6,0,"CoinMarketCap",37834,37834,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000036837766,0.0010535424,"0.0010474728 - 0.0010535424",0.0010474728,37834,0.0010516194,"CCC",0.0010516194,72467,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024392916,0.30264163,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-66.43963,0.00118986,-0.00013993087,-0.117602795,0.002031325,-0.0009813957,-0.48313084,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,16.110275,0.045654293,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17113368,17113368,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0063345246,0.045654293,"{""low"":0.04417835,""high"":0.045654293}",0.04417835,17113368,0.044676963,"CCC",0.044676963,25502383,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029948292,1.9068058,"{""low"":0.015706,""high"":0.172338}",-0.1266837,-0.7350886,0.015706,0.172338,-44.28377,0.0518233,-0.006169006,-0.11903924,0.06552866,-0.019874368,-0.30329275,45197748,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1318467,0.014688718,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00047490187,0.014689264,"{""low"":0.014688718,""high"":0.014689264}",0.014688718,2,0.01468923,"CCC",0.01468923,7125,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008412719,1.3404588,"{""low"":0.006276,""high"":0.12901}",-0.11432129,-0.88614285,0.006276,0.12901,-87.51658,0.01692292,-0.002234201,-0.1320222,0.031877905,-0.017189186,-0.53921944,2203307,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
