"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.3440263,1.1992971,"USD",1.5986724,-0.39937532,-0.24981686,1.6460565,-0.44675946,-0.271412,103645624,15,0,false,false,-0.02878654,1.2403637,"{""low"":1.1992971,""high"":1.2403637}",1.1992971,10900937,1.2289602,"CCC",1.2289602,32031941,12841475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.068263054,0.060354553,"{""low"":1.131034,""high"":4.899453}",-3.7001562,-0.7552182,1.131034,4.899453,-61.38795,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10900937,10900937,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","REGULAR","[]","2025-02-01T09:53:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.472703,0.0028121006,"USD",0.0037938,-0.0009816994,-0.25876415,0.00309345,-0.00028134952,-0.09095008,115829544,15,0,false,false,-0.000071297865,0.0029393726,"{""low"":0.0028121006,""high"":0.0029393726}",0.0028121006,12869910,0.0029039527,"CCC",0.0029039527,26009494,14025788,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00093910063,0.5013885,"{""low"":0.001873,""high"":0.008546}",-0.0057339,-0.6709454,0.001873,0.008546,-1.9480526,false,"2020-07-08T00:00:00.000Z",6,41189687296,"CoinMarketCap",12869910,12869910,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1015749,0.0012291803,"USD",0.0030837,-0.0018545198,-0.60139436,0.004365675,-0.003136495,-0.7184444,0,15,0,false,false,-0.00001369114,0.0014436343,"0.001221487 - 0.0014436343",0.001221487,1207389,0.0012223335,"CCC",0.0012223335,187248,403831,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00046718027,0.6130975,"7.62E-4 - 0.033614",-0.032384817,-0.96343243,0.000762,0.033614,-84.08946,false,1678924800000,6,0,"CoinMarketCap",1207389,1207389,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","REGULAR","[]",1738403580,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.004769,7.5677547,"USD",9.429155,-1.8614006,-0.19740905,8.2537985,-0.68604374,-0.08311855,0,15,0,false,false,-0.07680988,7.8163695,"{""low"":7.5677547,""high"":7.8163695}",7.5677547,368071,7.604456,"CCC",7.604456,1368492,396392,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.0701165,0.3765465,"{""low"":5.497638,""high"":26.108994}",-18.541239,-0.71014756,5.497638,26.108994,-53.79629,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",368071,368071,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.556981,0.31881103,"USD",0.41887718,-0.100066155,-0.2388914,0.40770328,-0.08889225,-0.21803173,1413174144,15,0,false,false,-0.011758268,0.33493054,"{""low"":0.31881103,""high"":0.33493054}",0.31881103,99403104,0.3327518,"CCC",0.3327518,355095790,149320411,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11364703,0.5539326,"{""low"":0.205164,""high"":1.141738}",-0.822927,-0.7207669,0.205164,1.141738,-46.010983,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",99403104,99403104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.64630616,0.28849256,"USD",0.32623556,-0.037743002,-0.11569248,0.28358042,0.004912138,0.017321851,182350352,15,0,false,false,-0.001876682,0.2976153,"{""low"":0.28849256,""high"":0.2976153}",0.28849256,10245159,0.29096645,"CCC",0.29096645,52914643,14916832,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12155756,0.728173,"{""low"":0.166935,""high"":0.567949}",-0.27945644,-0.49204496,0.166935,0.567949,-6.4316034,false,"2019-08-26T00:00:00.000Z",6,632079936,"CoinMarketCap",10245159,10245159,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","REGULAR","[]","2025-02-01T09:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8034208,14.969212,"USD",19.368896,-4.399685,-0.22715206,16.92706,-1.9578476,-0.115663774,35810312,15,0,false,false,-0.4317541,15.560017,"{""low"":14.969212,""high"":15.560017}",14.969212,5354678,15.472096,"CCC",15.472096,5887135,6468755,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.1181154,0.37951148,"{""low"":10.851096,""high"":47.504223}",-32.53501,-0.6848867,10.851096,47.504223,-32.01476,false,"2021-02-27T00:00:00.000Z",2,2392264,"CoinMarketCap",5354678,5354678,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.9269406,0.3267019,"USD",0.3899342,-0.0632323,-0.16216147,0.35800374,-0.031301826,-0.08743436,36397512,15,0,false,false,-0.006419033,0.33711624,"{""low"":0.3267019,""high"":0.33711624}",0.3267019,1094363,0.3336981,"CCC",0.3336981,3467165,1318227,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1279789,0.6440065,"{""low"":0.198723,""high"":1.068944}",-0.7422421,-0.6943695,0.198723,1.068944,49.21361,false,"2017-11-09T00:00:00.000Z",6,111408936,"CoinMarketCap",1094363,1094363,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","REGULAR","[]","2025-02-01T09:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.443548,0.39190966,"USD",0.4452846,-0.053374946,-0.119867034,0.36950365,0.022406012,0.060638133,66102324,15,0,false,false,0.030514568,0.418593,"{""low"":0.36659583,""high"":0.418593}",0.36659583,8059204,0.36659583,"CCC",0.36659583,5845751,6361763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15909766,0.6833739,"{""low"":0.232812,""high"":0.830523}",-0.43861336,-0.52811706,0.232812,0.830523,16.927063,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",8059204,8059204,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.43558767,48.140713,"USD",60.48577,-12.345058,-0.20409855,65.1247,-16.98399,-0.2607918,127412720,15,0,false,false,-0.21060944,50.427357,"{""low"":48.140713,""high"":50.427357}",48.140713,28043970,49.218746,"CCC",49.218746,77908802,28474422,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.3920784,0.15310869,"{""low"":41.748634,""high"":147.72293}",-99.582214,-0.6741148,41.748634,147.72293,-58.30647,false,"2019-11-19T00:00:00.000Z",2,2646673,"CoinMarketCap",28043970,28043970,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.2115273,0.31228355,"USD",0.4421448,-0.12986127,-0.29370755,0.42586616,-0.11358261,-0.26670966,19556756,15,0,false,false,-0.017169535,0.32598114,"{""low"":0.31228355,""high"":0.32598114}",0.31228355,8995106,0.32290804,"CCC",0.32290804,18520666,10348652,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05394855,0.20883176,"{""low"":0.258335,""high"":1.121161}",-0.80887747,-0.72146416,0.258335,1.121161,-27.739447,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8995106,8995106,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.838776,0.000004484083,"USD",0.00000472,-2.3591701e-7,-0.049982417,0.00000457,-8.591678e-8,-0.018800171,0,15,0,false,false,2.473721e-7,0.000004576027,"4.450947E-6 - 4.576027E-6",0.000004450947,246313,0.0000044641424,"CCC",0.0000044641424,204436,185454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001484083,0.49469432,"3.0E-6 - 1.3E-5",-0.000008515917,-0.65507054,0.000003,0.000013,-19.999998,false,1684627200000,8,0,"CoinMarketCap",246313,246313,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","REGULAR","[]",1738403580,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1942888,0.00000455221,"USD",0.00000534,-7.8778976e-7,-0.14752617,0.000005615,-0.00000106279,-0.18927693,0,15,0,false,false,-5.502352e-8,0.0000046684427,"4.5459324E-6 - 4.6684427E-6",0.0000045459324,77878,0.0000045655333,"CCC",0.0000045655333,125084,70889,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5221017e-7,0.13805254,"4.0E-6 - 1.8E-5",-0.0000134477905,-0.74709946,0.000004,0.000018,0,false,1682640000000,8,0,"CoinMarketCap",77878,77878,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","REGULAR","[]",1738403580,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.69566655,0.13599212,"USD",0.1732094,-0.037217274,-0.21486868,0.13641079,-0.00041866302,-0.0030691342,135992128,15,0,false,false,-0.00095267594,0.13975318,"{""low"":0.13599212,""high"":0.13975318}",0.13599212,11364058,0.13798755,"CCC",0.13798755,50890674,14313544,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06469412,0.90737635,"{""low"":0.071298,""high"":0.322141}",-0.18614887,-0.57784903,0.071298,0.322141,51.386715,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11364058,11364058,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6015495,0.018752431,"USD",0.02153798,-0.0027855486,-0.12933193,0.01609118,0.0026612524,0.1653858,151657968,15,0,false,false,0.00011213124,0.01921637,"{""low"":0.018037522,""high"":0.01921637}",0.018037522,10282128,0.018069848,"CCC",0.018069848,23639106,32967983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009183431,0.9597064,"{""low"":0.009569,""high"":0.042112}",-0.023359569,-0.55470103,0.009569,0.042112,-15.817791,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10282128,10282128,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","REGULAR","[]","2025-02-01T09:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",,"REGULAR","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.62751544,0.98524946,"USD",0.9830604,0.0021890402,0.0022267606,0.97781754,0.0074319243,0.0076005226,4626051,15,0,false,false,0.006144047,0.99165803,"{""low"":0.9788282,""high"":0.99165803}",0.9788282,112565,0.9903989,"CCC",0.9903989,62512,40099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26309848,0.36432615,"{""low"":0.722151,""high"":1.297823}",-0.3125735,-0.24084447,0.722151,1.297823,1.8094301,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",112565,112565,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","REGULAR","[]","2025-02-01T09:53:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.7245827,0.052822217,"USD",0.05043312,0.0023890957,0.047371563,0.044554174,0.008268043,0.18557282,305093344,15,0,false,false,-0.0038081557,0.0553592,"{""low"":0.052822217,""high"":0.0553592}",0.052822217,58643664,0.053715155,"CCC",0.053715155,58591616,119560324,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024479218,0.86367774,"{""low"":0.028343,""high"":0.13485}",-0.08202778,-0.60828906,0.028343,0.13485,-18.38755,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",58643664,58643664,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","REGULAR","[]","2025-02-01T09:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9753501,18.335543,"USD",24.432247,-6.0967045,-0.24953516,13.144679,5.1908636,0.39490226,290441120,15,0,false,false,-0.56227684,19.571026,"{""low"":18.335543,""high"":19.571026}",18.335543,31670590,19.240671,"CCC",19.240671,78925871,32872946,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.301027,2.038445,"{""low"":6.034515,""high"":45.99787}",-27.662329,-0.6013828,6.034515,45.99787,144.1761,false,"2017-11-09T00:00:00.000Z",2,15840334,"CoinMarketCap",31670590,31670590,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-11.1550665,0.003699643,"USD",0.00427548,-0.00057583675,-0.13468353,0.004446365,-0.00074672187,-0.16793986,0,15,0,false,false,-0.00046451483,0.0037009774,"{""low"":0.0036984796,""high"":0.0037009774}",0.0036984796,13,0.003699323,"CCC",0.003699323,74,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010176431,0.37943444,"{""low"":0.002682,""high"":0.008225}",-0.0045253574,-0.5501954,0.002682,0.008225,15.980089,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.6430204,0.0064132605,"USD",0.00729272,-0.00087945955,-0.12059417,0.00661107,-0.00019780966,-0.029920973,512073,15,0,false,false,0.00016513932,0.0064595323,"{""low"":0.0063400636,""high"":0.0064595323}",0.0063400636,1577,0.0063771657,"CCC",0.0063771657,5882,3699,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012182603,0.2345063,"{""low"":0.005195,""high"":0.020601}",-0.01418774,-0.6886918,0.005195,0.020601,-52.968513,false,"2021-08-12T00:00:00.000Z",6,79846056,"CoinMarketCap",1577,1577,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","REGULAR","[]","2025-02-01T09:53:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.5156426,0.042488556,"USD",0.04894058,-0.006452024,-0.13183382,0.045768436,-0.0032798797,-0.07166248,64565040,15,0,false,false,0.0014430135,0.042748082,"{""low"":0.041271523,""high"":0.042748082}",0.041271523,13194102,0.041463815,"CCC",0.041463815,20789359,15304881,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015299557,0.5627113,"{""low"":0.027189,""high"":0.122119}",-0.07963045,-0.65207255,0.027189,0.122119,-27.402794,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13194102,13194102,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","REGULAR","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.0508203,15.572748,"USD",19.190922,-3.6181736,-0.18853569,17.504915,-1.932167,-0.11037854,41532292,15,0,false,false,0.007909775,15.954873,"{""low"":15.5143175,""high"":15.954873}",15.5143175,7599418,15.550113,"CCC",15.550113,8731875,8548009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.8480473,0.22382037,"{""low"":12.724701,""high"":34.580112}",-19.007364,-0.5496617,12.724701,34.580112,-12.463218,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",7599418,7599418,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","REGULAR","[]","2025-02-01T09:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6064845,0.002659772,"USD",0.00189888,0.00076089206,0.4007057,0.00465135,-0.001991578,-0.42817202,2114518,15,0,false,false,-0.000043426408,0.0028709436,"0.0026424727 - 0.0028709436",0.0026424727,465393,0.002848864,"CCC",0.002848864,542372,2144037,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001800772,2.0963585,"8.59E-4 - 0.05723",-0.054570228,-0.9535249,0.000859,0.05723,-86.410034,false,1563321600000,6,795000000,"CoinMarketCap",465393,465393,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","REGULAR","[]",1738403580,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",,"REGULAR","[]","2022-10-05T18:31:00.000Z","GMT"
