"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.1704257,0.67961746,0.6051265,0.074490964,0.12309982,0.54897636,0.1306411,186736160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11256256,11256256,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015077829,0.6950021,"{""low"":0.6758041,""high"":0.6950021}",0.6758041,11256256,0.6912932,"CCC",0.6912932,3696387,10409656,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.31978548,0.88870776,"{""low"":0.359832,""high"":0.735975}",-0.056357563,-0.076575376,0.359832,0.735975,27.918804,0.23797219,"SoSoValue USD","SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,11.958287,4.8384356,9.595912,-4.7574763,-0.49578157,6.4929876,-1.654552,9795376,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4307563,4307563,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.5167942,5.466906,"{""low"":4.0514975,""high"":5.466906}",4.0514975,4307563,4.3583755,"CCC",4.3583755,2507561,4944977,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.503996,13.467277,"{""low"":0.33444,""high"":14.781626}",-9.94319,-0.6726723,0.33444,14.781626,92.67744,-0.25482136,"SuperTrust USD","SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,-0.18567163,"Michiverse USD","Michiverse USD","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-4.50979,0.0067143342,0.01125102,-0.004536686,-0.4032244,0.009177932,-0.0024635973,2558161,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",735812,735812,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00031710276,0.007528872,"{""low"":0.0055537443,""high"":0.007528872}",0.0055537443,735812,0.007259252,"CCC",0.007259252,580282,667439,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0038753343,1.3650349,"{""low"":0.002839,""high"":0.022125}",-0.015410665,-0.69652724,0.002839,0.022125,64.67786,-0.2684262,"BOMO USD","BOMO USD","REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.17412615,0.0010728425,0.00108736,-0.000014517456,-0.013351104,0.00094106,0.0001317825,565602,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",427662,427662,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000018713763,0.0010804508,"0.0010725944 - 0.0010804508",0.0010725944,427662,0.0010783917,"CCC",0.0010783917,497111,442795,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061884255,1.3630893,"4.54E-4 - 0.001584",-0.00051115744,-0.3227004,0.000454,0.001584,-26.816023,0.14003623,"Vertus USD","Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-10.684096,0.000056907887,0.00007888,-0.000021972115,-0.27855113,0.000099405,-0.00004249711,136578,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",28649,28649,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000006807404,0.00007007346,"5.5809058E-5 - 7.007346E-5",0.000055809058,28649,0.00006710712,"CCC",0.00006710712,53789,39639,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000001907887,0.034688856,"5.5E-5 - 0.001859",-0.0018020921,-0.9693879,0.000055,0.001859,-94.77786,-0.42751482,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.0735006,0.008779921,0.0100468,-0.001266879,-0.12609777,0.0100691,-0.0012891795,23132704,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2634728192,"CoinMarketCap",7776579,7776579,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0006683208,0.009236182,"{""low"":0.008592887,""high"":0.009236182}",0.008592887,7776579,0.009225813,"CCC",0.009225813,12469252,6092295,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017459206,0.24821164,"{""low"":0.007034,""high"":0.069728}",-0.06094808,-0.8740833,0.007034,0.069728,-75.63385,-0.12803324,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-6.145718,0.0009974358,0.00138028,-0.00038284424,-0.2773671,0.001998975,-0.0010015392,997428,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",363186,363186,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000065313536,0.0010871659,"9.832751E-4 - 0.0010871659",0.0009832751,363186,0.0010617616,"CCC",0.0010617616,379923,362653,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00014143577,0.1652287,"8.56E-4 - 0.031004",-0.030006565,-0.9678288,0.000856,0.031004,-95.595375,-0.5010264,"Realis Worlds USD","Realis Worlds USD","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,1.2480742,"Storm Token USD",,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,-0.4200917,"Legends of Aria USD","Legends of Aria USD","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-6.762214,3889.79,4390.5293,-500.73926,-0.11404986,2907.153,982.63696,33213947904,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8538751,"CoinMarketCap",77480856,77480856,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-282.1128,4152.567,"{""low"":3828.3691,""high"":4152.567}",3828.3691,77480856,4149.2915,"CCC",4149.2915,67745182,47420719,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2498.8416,1.7965019,"{""low"":1390.9485,""high"":4939.702}",-1049.9121,-0.21254563,1390.9485,4939.702,57.631695,0.33800662,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.531172,0.0040298225,0.0042176,-0.00018777745,-0.044522345,0.005158215,-0.0011283923,4029512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1110355,1110355,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004743412,0.0042633717,"{""low"":0.003881835,""high"":0.0042633717}",0.003881835,1110355,0.0040157153,"CCC",0.0040157153,2738718,999775,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015958226,0.6556379,"{""low"":0.002434,""high"":0.016196}",-0.012166177,-0.7511841,0.002434,0.016196,-21.327847,-0.21875636,"Pwease USD","Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6578318,0.016596586,0.02004088,-0.0034442954,-0.17186347,0.07076568,-0.054169096,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14387,14387,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00010989979,0.01683082,"{""low"":0.016538292,""high"":0.01683082}",0.016538292,14387,0.016716495,"CCC",0.016716495,67199,16182,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000058293343,0.0035247498,"{""low"":0.016538292,""high"":0.427923}",-0.4113264,-0.961216,0.016538292,0.427923,-50.4344,-0.7654713,"Quantlytica USD","Quantlytica USD","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758825960,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-26.167995,0.0011546114,0.0009403429,0.00021426845,0.22786205,0.0009403429,0.00021426845,26320810,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",41582532,41582532,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00040922442,0.0015666741,"0.0010601457 - 0.0015666741",0.0010601457,41582532,0.0015666741,"CCC",0.0015666741,158472048,369802420,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0007976113,2.2342052,"3.57E-4 - 0.002141",-0.0009863887,-0.46071398,0.000357,0.002141,194.72691,0.22786205,"AKEDO USD","AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-11.739942,0.015943598,0.01604236,-0.00009876117,-0.0061562746,0.023334146,-0.0073905475,15114531,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",7700257,7700257,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021207426,0.017858906,"{""low"":0.015846273,""high"":0.017858906}",0.015846273,7700257,0.017858906,"CCC",0.017858906,9844239,37370069,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006399598,0.6705362,"{""low"":0.009544,""high"":0.136457}",-0.120513394,-0.88316023,0.009544,0.136457,-72.97076,-0.3167267,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,2.359765,0.000014756234,0.00003938,-0.000024623765,-0.62528604,0.0042235875,-0.004208831,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",39396,39396,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.4018376e-7,0.000015544798,"1.3535176E-5 - 1.5544798E-5",0.000013535176,39396,0.000014865557,"CCC",0.000014865557,17434,11470,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000047562344,0.47562346,"1.0E-5 - 0.126861",-0.12684625,-0.9998837,0.00001,0.126861,-99.98463,-0.9965062,"Athene Network USD","Athene Network USD","REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-10.74705,4.8513016e-7,7.4e-7,-2.5486986e-7,-0.34441873,8.25e-7,-3.398698e-7,33677736,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6001058,6001058,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.8415083e-8,5.130627e-7,"4.7373896E-7 - 5.130627E-7",4.7373896e-7,6001058,5.108978e-7,"CCC",5.108978e-7,4825349,5753623,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.8513016e-7,,"0.0 - 3.0E-6",-0.00000251487,-0.83829,0,0.000003,-50,-0.41196343,"Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.04835328,0.00250125,0.00252644,-0.000025189947,-0.009970531,0.0023781,0.00012314995,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",42828268,42828268,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000012100209,0.0025025643,"{""low"":0.0024997196,""high"":0.0025025643}",0.0024997196,42828268,0.0025006987,"CCC",0.0025006987,147562707,235507489,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00135925,1.1902364,"{""low"":0.001142,""high"":0.098101}",-0.09559975,-0.97450334,0.001142,0.098101,-84.51202,0.051785015,"AICell USD",,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-14.547226,0.043682642,0.04250768,0.001174964,0.027641218,0.052700266,-0.009017624,7522803,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8595321,8595321,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.007436406,0.050662123,"{""low"":0.04227707,""high"":0.050662123}",0.04227707,8595321,0.050145794,"CCC",0.050145794,7869583,8517880,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.015970642,0.5763078,"{""low"":0.027712,""high"":0.174706}",-0.13102335,-0.7499648,0.027712,0.174706,-58.94561,-0.17111154,"Blum USD","Blum USD","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,-0.4983361,"Light USD","Light USD","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.571632,0.0013779413,0.00162846,-0.00025051867,-0.15383779,0.00248306,-0.0011051185,5039316,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",194466,194466,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00012918538,0.0014875982,"{""low"":0.0013660379,""high"":0.0014875982}",0.0013660379,194466,0.0014875982,"CCC",0.0014875982,464070,195948,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000011903467,0.008713863,"{""low"":0.0013660379,""high"":0.015745}",-0.01436706,-0.9124839,0.0013660379,0.015745,-79.63571,-0.44506317,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,-0.9066354,"Koinon USD","Koinon USD","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.4574714,0.3786194,0.44126967,-0.06265026,-0.14197727,0.5081713,-0.12955192,7193768,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1801837,1801837,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.017664254,0.39479545,"{""low"":0.3749756,""high"":0.39479545}",0.3749756,1801837,0.39255345,"CCC",0.39255345,61202944,2031906,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10397941,0.37860256,"{""low"":0.27464,""high"":1.206519}",-0.8278996,-0.6861886,0.27464,1.206519,-54.87658,-0.25493747,"Hyperion USD","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-15.969192,0.4466561,0.31527457,0.13138154,0.41672102,0.31527457,0.13138154,223328064,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",323352512,323352512,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.08488244,0.5925729,"{""low"":0.41500637,""high"":0.5925729}",0.41500637,323352512,0.56929845,"CCC",0.56929845,250229105,250229105,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.42456812,19.221664,"{""low"":0.022088,""high"":0.61078}",-0.1641239,-0.26871195,0.022088,0.61078,356.37503,0.41672102,"STBL USD","STBL USD","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.43991724,"SINOVATE USD","SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.66775,0.0482744,0.08717756,-0.03890316,-0.446252,0.111342035,-0.06306763,48008108,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,994483776,"CoinMarketCap",10950533,10950533,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005764764,0.052986544,"{""low"":0.047165524,""high"":0.052986544}",0.047165524,10950533,0.052624427,"CCC",0.052624427,8621712,9197531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0011088774,0.023510337,"{""low"":0.047165524,""high"":0.485441}",-0.4371666,-0.9005556,0.047165524,0.485441,-81.20377,-0.56643146,"PAAL AI USD","PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"HappyCoin USD",,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033756946,0.00351318,-0.00013748533,-0.039134156,0.00290111,0.00047458452,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",782,782,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0033756946,"0.0033756946 - 0.0033756946",0.0033756946,782,0.0033756946,"CCC",0.0033756946,786,257,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029006945,6.106725,"4.75E-4 - 0.012954",-0.009578306,-0.73940915,0.000475,0.012954,21.833277,0.16358721,"Game 5 BALL USD",,"REGULAR","BALL"
