"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714666,0.0045451,0.1674276,0.08160552,-0.049913757,-0.61164683,1395275,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",62041,62041,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002864074,0.032884322,"{""low"":0.031224253,""high"":0.032884322}",0.031224253,62041,0.032877527,"CCC",0.032877527,274642,208092,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01798676,1.3124231,"{""low"":0.013705,""high"":0.632485}",-0.60079324,-0.9498933,0.013705,0.632485,-91.14537,"PowerPool USD",-8.288249,0.03169176,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.725019,-0.49278927,-0.03590445,29.015287,-15.783057,-0.5439566,100739360,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7613180,"CoinMarketCap",21600004,21600004,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.87559414,13.900276,"{""low"":13.1698265,""high"":13.900276}",13.1698265,21600004,13.900276,"CCC",13.900276,22933575,29186406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.18923,0.31755748,"{""low"":10.043,""high"":101.61739}",-88.38516,-0.8697838,10.043,101.61739,-83.15927,"Illuvium USD",-6.206439,13.23223,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.124475,4.466858,0.2608464,24.930965,-3.339632,-0.13395518,784327872,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",86302744,86302744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0062675,22.293385,"{""low"":21.441319,""high"":22.293385}",21.441319,86302744,22.282257,"CCC",22.282257,76873152,125316804,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.53063,0.79022175,"{""low"":12.060703,""high"":50.22721}",-28.635878,-0.5701268,12.060703,50.22721,48.491714,"Ethereum Name Service USD",-4.4529867,21.591333,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080883,0.000462397,0.057168625,0.00968578,-0.0011350829,-0.11719066,489539136,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",21199044,21199044,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00048247725,0.008804063,"{""low"":0.008534687,""high"":0.008804063}",0.008534687,21199044,0.008791427,"CCC",0.008791427,37422915,36422693,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054456973,1.7538478,"{""low"":0.003105,""high"":0.026694}",-0.018143304,-0.67967725,0.003105,0.026694,4.639113,"Reserve Rights USD",-5.3411736,0.008550697,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01525196,0.007650572,0.50161237,0.034388095,-0.011485564,-0.33399826,115889960,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",113282400,113282400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0023804028,0.02449937,"{""low"":0.022902532,""high"":0.02449937}",0.022902532,113282400,0.024235506,"CCC",0.024235506,58167426,204974751,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013087532,1.3334215,"{""low"":0.009815,""high"":0.143146}",-0.12024346,-0.84000576,0.009815,0.143146,-42.840153,"ConstitutionDAO USD",-9.415055,0.022902532,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144724,-0.00044685672,-0.30876476,0.003598405,-0.0025980216,-0.72199255,2941051,15,0,false,false,false,1544140800000,6,2939924480,"CoinMarketCap",639497,639497,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015015854,0.0010426443,"9.972947E-4 - 0.0010426443",0.0009972947,639497,0.0010379818,"CCC",0.0010379818,842799,427125,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00008738326,0.09571003,"9.13E-4 - 0.020358",-0.019357616,-0.9508604,0.000913,0.020358,-91.9023,"Moonchain USD",-13.051115,0.0010003833,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38507462,0.02386877,0.061984792,0.58692646,-0.17798308,-0.30324596,647317440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",30298346,30298346,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02056253,0.41940466,"{""low"":0.40547174,""high"":0.41940466}",0.40547174,30298346,0.4185872,"CCC",0.4185872,27212075,34839830,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10574439,0.34876233,"{""low"":0.303199,""high"":1.269269}",-0.8603256,-0.67781186,0.303199,1.269269,-52.9841,"Flow USD",-4.7874866,0.40894338,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26355365,0.0016956031,0.0064336164,0.32880196,-0.06355271,-0.19328567,265249264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11731584,11731584,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012551904,0.272868,"{""low"":0.26298708,""high"":0.272868}",0.26298708,11731584,0.27235973,"CCC",0.27235973,31436684,14658326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061120257,0.29941976,"{""low"":0.204129,""high"":0.662462}",-0.39721274,-0.5996008,0.204129,0.662462,-48.835205,"Golem USD",-4.518299,0.26524925,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011104,-0.000033827753,-0.30464476,0.0001347,-0.000057487763,-0.42678368,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16304,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,"Seek Tiger USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029066,-0.0000776377,-0.2671083,0.00078393,-0.0005709077,-0.7282636,620266,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",286819,286819,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009574273,0.0002176251,"2.021462E-4 - 2.176251E-4",0.0002021462,286819,0.00020922183,"CCC",0.00020922183,1321466,345214,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008602231,0.677341,"1.27E-4 - 0.003017",-0.0028039776,-0.92939264,0.000127,0.003017,-92.24806,"NEST Protocol USD",4.705999,0.00021302231,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01501058,-0.00017222296,-0.011473438,0.026311385,-0.011473027,-0.43604803,11955529,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",769474,769474,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005706446,0.015307471,"{""low"":0.014816602,""high"":0.015307471}",0.014816602,769474,0.015302052,"CCC",0.015302052,1019184,1152912,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022593578,0.17961347,"{""low"":0.012579,""high"":0.059645}",-0.044806644,-0.75122213,0.012579,0.059645,-70.81865,"CEEK VR USD",-3.7033226,0.014838357,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10321066,0.06214489,0.602117,0.15633817,0.009017378,0.057678673,60928924,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",15999764,15999764,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.013436317,0.16571625,"{""low"":0.15266034,""high"":0.16571625}",0.15266034,15999764,0.15379924,"CCC",0.15379924,5542321,21239696,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10110355,1.5735472,"{""low"":0.064252,""high"":0.457391}",-0.29203546,-0.638481,0.064252,0.457391,-33.100067,"Gods Unchained USD",8.844385,0.16535555,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6802696,0.060744643,0.089294955,0.79333806,-0.05232382,-0.065954,86086632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116174064,"CoinMarketCap",82253,82253,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009520054,0.7483837,"{""low"":0.7377641,""high"":0.7483837}",0.7377641,82253,0.74731743,"CCC",0.74731743,75295,72789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12524223,0.2033906,"{""low"":0.615772,""high"":1.057326}",-0.31631172,-0.29916197,0.615772,1.057326,-19.401152,"Tokenlon Network Token USD",-1.268442,0.74101424,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7529244,0.5914855,0.124446645,9.667984,-4.323574,-0.44720533,217176320,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40636164,"CoinMarketCap",23792890,23792890,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.49473286,5.5449915,"{""low"":5.330414,""high"":5.5449915}",5.330414,23792890,5.5422926,"CCC",5.5422926,29400501,38471879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.04176,0.6182187,"{""low"":3.30265,""high"":26.163586}",-20.819176,-0.795731,3.30265,26.163586,-70.03556,"Livepeer USD",-8.4727,5.34441,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095588,-0.00019520009,-0.20420983,0.001740795,-0.000980115,-0.56302726,76872,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",24568,24568,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00003284437,0.00076077925,"7.011297E-4 - 7.6077925E-4",0.0007011297,24568,0.00074631843,"CCC",0.00074631843,18709,24258,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000059550162,0.084934585,"7.011297E-4 - 0.0068",-0.00603932,-0.8881353,0.0007011297,0.0068,-80.92597,"Unido EP USD",-4.1390524,0.0007606799,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26292896,0.026295245,0.100008935,0.4580208,-0.1687966,-0.36853477,111237360,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384605984,"CoinMarketCap",7191279,7191279,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.019027144,0.2979846,"{""low"":0.2866714,""high"":0.2979846}",0.2866714,7191279,0.29695588,"CCC",0.29695588,10346083,11488326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1090292,0.6050623,"{""low"":0.180195,""high"":1.050583}",-0.7613588,-0.7247012,0.180195,1.050583,-65.867165,"Flux USD",-6.172607,0.2892242,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,265622368,15,0,false,false,false,1623456000000,8,164504428622118900,"CoinMarketCap",33026848,33026848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.07004405e-10,1.6756782e-9,"1.6136364E-9 - 1.6756782E-9",1.6136364e-9,33026848,1.6723085e-9,"CCC",1.6723085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0457191e-12,0.0006480512,"1.6136364E-9 - 1.6756782E-9",-6.0995986e-11,-0.036400776,1.6136364e-9,1.6756782e-9,,"Baby Doge Coin USD",-6.215087,1.6146822e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635196,-0.0011120127,-0.17506607,0.00661198,-0.0013720328,-0.2075071,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013611279,0.005276223,"{""low"":0.0052398504,""high"":0.005276223}",0.0052398504,5,0.0052546575,"CCC",0.0052546575,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001051947,0.25118122,"{""low"":0.004188,""high"":0.050269}",-0.04502905,-0.89576185,0.004188,0.050269,-31.990707,"CoinWind USD",-0.25909176,0.0052399472,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245.6523,92.86748,0.3780444,210.80742,127.71236,0.60582477,6244587520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92754608,92754608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.013031006,339.70612,"{""low"":333.02936,""high"":339.70612}",333.02936,92754608,333.9014,"CCC",333.9014,78218970,123617725,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",204.48325,1.5255785,"{""low"":134.03653,""high"":349.95276}",-11.432983,-0.032670077,134.03653,349.95276,146.23451,"Monero USD",-0.00384911,338.51978,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.0133,0.13604736,0.00071224023,194.11519,-2.9658356,-0.015278741,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126422,126422,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.33377075,191.87791,"{""low"":190.24821,""high"":191.87791}",190.24821,126422,190.53574,"CCC",190.53574,211856,131901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.104843,0.032991216,"{""low"":185.04451,""high"":201.2955}",-10.146149,-0.05040425,185.04451,201.2955,-4.575169,"Enegra (EGX) USD",0.17491215,191.14935,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3241.374,-34.03174,-0.01049917,2881.3086,326.0337,0.11315473,790686848,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20083770,20083770,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.286377,3210.6763,"{""low"":3201.3398,""high"":3210.6763}",3201.3398,20083770,3207.8733,"CCC",3207.8733,17415569,28628340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",917.67236,0.40078807,"{""low"":2289.67,""high"":3529.195}",-321.85278,-0.09119722,2289.67,3529.195,34.196438,"Tether Gold USD",-0.13346376,3207.3423,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0285102,0.0052595343,0.18447904,0.05875202,-0.024982285,-0.42521578,238553872,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14007904,14007904,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016169287,0.034820314,"{""low"":0.03325694,""high"":0.034820314}",0.03325694,14007904,0.034723975,"CCC",0.034723975,17308316,26316504,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014337733,0.7378413,"{""low"":0.019432,""high"":0.142684}",-0.10891426,-0.76332504,0.019432,0.142684,-61.77529,"Oasis USD",-4.5693135,0.033769734,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083008,-0.0003446027,-0.41514397,0.00109076,-0.0006052827,-0.55491835,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000029835413,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"4.854773E-4 - 0.002035",-0.0015495226,-0.7614362,0.0004854773,0.002035,-69.75925,"PlayNity USD",-5.789769,0.0004854773,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646073120,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13536282,-0.011749454,-0.08679971,0.36639544,-0.24278209,-0.6626231,108750288,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,879761600,"CoinMarketCap",24495600,24495600,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012198351,0.12807359,"{""low"":0.12250991,""high"":0.12807359}",0.12250991,24495600,0.12807359,"CCC",0.12807359,37696105,40232975,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017203368,0.1616706,"{""low"":0.10641,""high"":1.635617}",-1.5120037,-0.924424,0.10641,1.635617,-50.65936,"Usual USD",-8.9818125,0.123613365,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:40:00.000Z","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0831432,0.21970844,0.07126118,4.106537,-0.8036852,-0.19570875,214660032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9424315,9424315,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09584832,3.3858478,"{""low"":3.2649598,""high"":3.3858478}",3.2649598,9424315,3.3854485,"CCC",3.3854485,29218604,26076922,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5335866,0.86679304,"{""low"":1.769265,""high"":7.664194}",-4.3613424,-0.5690543,1.769265,7.664194,-34.297104,"Gas USD",-2.8201456,3.3028517,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.935726,"Bitvolt USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021478,-0.00012055122,-0.5612777,0.000451195,-0.00035696622,-0.7911573,726393,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",122389,122389,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.742856e-7,0.000095439806,"9.2170856E-5 - 9.5439806E-5",0.000092170856,122389,0.00009468119,"CCC",0.00009468119,84613,122438,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000052287724,0.05875025,"8.9E-5 - 0.002224",-0.0021297713,-0.957631,0.000089,0.002224,-91.76672,"Bitcicoin USD",-0.8150074,0.00009422877,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Bitcicoin USD","BITCI"
