"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",3.9698994,2.3188149e-7,"[]",1742471460,-0.0000022381184,-0.90612084,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1150,1150,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.853959e-9,2.3352766e-7,"2.266914E-7 - 2.3352766E-7",2.266914e-7,1150,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3188149e-7,,"0.0 - 2.7E-5",-0.000026768119,-0.9914118,0,0.000027,-95.454544,9.8e-7,-7.481185e-7,-0.76338625,0.00000247,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",-4.1220427,0.23284304,"[]","2025-03-20T11:51:00.000Z",-0.25364694,-0.5213816,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",37450524,37450524,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010010526,0.23695675,"{""low"":0.23229387,""high"":0.23695675}",0.23229387,37450524,0.23578648,"CCC",0.23578648,28325374,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033722043,0.16935453,"{""low"":0.199121,""high"":0.997482}",-0.76463896,-0.7665692,0.199121,0.997482,-68.313576,0.3608944,-0.12805137,-0.3548167,0.48648998,23821406,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",3.4509392,0.061481416,"[]","2025-03-20T11:51:00.000Z",-0.17854449,-0.74385506,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",477910,477910,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0020509139,0.063588135,"{""low"":0.061414294,""high"":0.063588135}",0.061414294,477910,0.06272651,"CCC",0.06272651,524967,347429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014454417,0.30736423,"{""low"":0.047027,""high"":1.527079}",-1.4655976,-0.95973927,0.047027,1.527079,-94.786415,0.1072371,-0.045755684,-0.42667773,0.24002591,5559964,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-8.068999,0.12207987,"[]","2025-03-20T11:51:00.000Z",-0.20835787,-0.63055104,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26584,26584,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010715239,0.12601405,"{""low"":0.11766764,""high"":0.12601405}",0.11766764,26584,0.12600636,"CCC",0.12600636,57978,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020959869,0.20727718,"{""low"":0.10112,""high"":1.73755}",-1.6154702,-0.92974025,0.10112,1.73755,-89.94709,0.17888686,-0.05680699,-0.3175582,0.33043775,5759730,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-7.887611,0.0011131332,"[]",1742471460,-0.0007114018,-0.38990855,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000095317955,0.0012258817,"0.0011109372 - 0.0012258817",0.0011109372,1019,0.0012226601,"CCC",0.0012226601,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051513314,0.86142665,"5.98E-4 - 0.144197",-0.14308387,-0.9922805,0.000598,0.144197,-98.99631,0.00113058,-0.000017446815,-0.015431739,0.001824535,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",2.5375025,0.0000015824669,"[]",1742471400,-0.0000016258332,-0.50675845,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1149245,1149245,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.9161364e-8,0.000001639892,"1.577532E-6 - 1.639892E-6",0.000001577532,1149245,0.0000016057626,"CCC",0.0000016057626,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.824669e-7,0.5824669,"1.0E-6 - 7.0E-6",-0.0000054175334,-0.77393335,0.000001,0.000007,-66.666664,0.0000032083,-0.0000016258332,-0.50675845,0.0000032083,13450968,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.030003,0.000719712,"[]",1742471460,0.000103091996,0.16718885,15,0,false,false,false,1583884800000,6,442203904,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.1600863e-7,0.000720432,"7.19712E-4 - 7.20432E-4",0.000719712,8,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401712,1.2632452,"3.18E-4 - 0.001159",-0.00043928798,-0.37902328,0.000318,0.001159,38.46154,0.00090482,-0.00018510799,-0.2045799,0.00061662,318259,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",6.7540936,0.00042865786,"[]",1742471460,-0.010671317,-0.9613821,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",172341,172341,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000271202,0.00044137327,"3.916454E-4 - 4.4137327E-4",0.0003916454,172341,0.0004392124,"CCC",0.0004392124,803350,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007765787,0.2212475,"3.51E-4 - 0.045064",-0.04463534,-0.9904878,0.000351,0.045064,-98.01885,0.00205126,-0.0016226022,-0.79102707,0.011099975,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",-4.946724,0.09024281,"[]","2025-03-20T11:51:00.000Z",-0.047063343,-0.34276208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2727664,2727664,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004696384,0.09548889,"{""low"":0.089892104,""high"":0.09548889}",0.089892104,2727664,0.094220914,"CCC",0.094220914,5254097,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045070812,0.99776,"{""low"":0.045172,""high"":0.383297}",-0.2930542,-0.76456165,0.045172,0.383297,-45.09381,0.15761109,-0.06736828,-0.4274336,0.13730615,27998452,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1742471400,-0.01940131,-0.98228985,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222073,222073,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222073,0.00034979533,"CCC",0.00034979533,554766,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,0.00218,-0.0018302047,-0.8395434,0.019751105,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",2.3563297,0.33371374,"[]","2025-03-20T11:51:00.000Z",-0.7105212,-0.6804227,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",383990,383990,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0076823533,0.35471138,"{""low"":0.33134714,""high"":0.35471138}",0.33134714,383990,0.3531658,"CCC",0.3531658,1030829,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09812774,0.41652617,"{""low"":0.235586,""high"":2.290279}",-1.9565651,-0.8542912,0.235586,2.290279,-77.0332,0.5470109,-0.21329716,-0.3899322,1.044235,32537078,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",-5.1698036,0.00066939363,"[]",1742471460,-0.0015040108,-0.6920068,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",293042,293042,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000036492944,0.0008013368,"6.636444E-4 - 8.013368E-4",0.0006636444,293042,0.00066819036,"CCC",0.00066819036,1115174,310179,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00036739363,1.2165352,"3.02E-4 - 0.008429",-0.0077596065,-0.92058444,0.000302,0.008429,10.413218,0.00078752,-0.000118126394,-0.14999795,0.0021734044,6693936,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.00995251,0.2499851,"[]","2025-03-20T11:51:00.000Z",-0.24617416,-0.49615955,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",481635,481635,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00002488494,0.2613863,"{""low"":0.2493013,""high"":0.2613863}",0.2493013,481635,0.25974378,"CCC",0.25974378,619063,448959,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0321811,0.14775257,"{""low"":0.217804,""high"":2.754319}",-2.504334,-0.90923893,0.217804,2.754319,-90.573006,0.34610805,-0.09612295,-0.27772528,0.49615926,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0,0.001119931,"[]","2025-03-20T11:51:00.000Z",-0.001295394,-0.5363229,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16359,16359,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16359,0.001119931,"CCC",0.001119931,66749,29897,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-92.98169,0.00172874,-0.00060880906,-0.35216925,0.002415325,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",-1.8397409,0.0005632526,"[]",1742471460,-0.00079383235,-0.5849541,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8287,8287,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000105566,0.00058149005,"5.632526E-4 - 5.8149005E-4",0.0005632526,8287,0.000580914,"CCC",0.000580914,21659,8923,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000046252622,0.08946349,"5.17E-4 - 0.014748",-0.014184747,-0.9618082,0.000517,0.014748,-93.349495,0.0007449,-0.00018164743,-0.24385478,0.001357085,985584,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-1.6992394,0.0014533635,"[]",1742471400,-0.00001637335,-0.011140328,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",646,646,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000025123009,0.0014666255,"0.0014489292 - 0.0014666255",0.0014489292,646,0.0014665803,"CCC",0.0014665803,33436,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090936344,1.671624,"5.44E-4 - 0.005694",-0.0042406367,-0.7447553,0.000544,0.005694,-71.597984,0.00124592,0.00020744349,0.16649824,0.0014697368,119497,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.13616358,0.005822517,"[]","2025-03-20T11:51:00.000Z",-0.008881703,-0.6040241,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",349377,349377,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000007917173,0.0059634144,"{""low"":0.0057984754,""high"":0.0059634144}",0.0057984754,349377,0.0059634144,"CCC",0.0059634144,1281943,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014965171,0.34593555,"{""low"":0.004326,""high"":0.036466}",-0.030643482,-0.84033024,0.004326,0.036466,-28.632105,0.00966406,-0.0038415426,-0.39750817,0.01470422,2493405,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0,0.00020001215,"[]",1742471460,-0.00007428284,-0.2708137,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,0.000208,-0.000007987852,-0.038403135,0.000274295,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-12.377333,0.023890195,"[]","2025-03-20T11:51:00.000Z",-0.07840196,-0.76645136,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",323843,323843,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0033746623,0.024927866,"{""low"":0.023506314,""high"":0.024927866}",0.023506314,323843,0.024920922,"CCC",0.024920922,713673,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0021301955,0.09789501,"{""low"":0.02176,""high"":0.950116}",-0.9262258,-0.9748555,0.02176,0.950116,-94.4878,0.04301528,-0.019125083,-0.4446114,0.10229216,610112,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",5.176902,0.000090052265,"[]",1742471460,-0.00077861274,-0.89633256,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1548,1548,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000004432455,0.00009476202,"9.0052265E-5 - 9.476202E-5",0.000090052265,1548,0.00009476202,"CCC",0.00009476202,4440,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018052262,0.25072587,"7.2E-5 - 0.011319",-0.011228948,-0.99204415,0.000072,0.011319,-84.84289,0.00015686,-0.000066807734,-0.42590675,0.000868665,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-5.886274,0.09591282,"[]","2025-03-20T11:51:00.000Z",-0.055288397,-0.36566105,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",178741,178741,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0059987977,0.09717778,"{""low"":0.09590657,""high"":0.09717778}",0.09590657,178741,0.097152404,"CCC",0.097152404,207632,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003020823,0.03251973,"{""low"":0.092892,""high"":0.669868}",-0.5739552,-0.8568183,0.092892,0.669868,-61.71092,0.12773667,-0.03182385,-0.24913637,0.15120122,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",7.310628,8.825488e-11,"[]",1742471460,,,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0124405e-12,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,-0.033939194,-0.81539816,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-6.813876,0.31308374,"[]","2025-03-20T11:51:00.000Z",-0.16289356,-0.3422297,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77687472,"CoinMarketCap",375227,375227,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.022893041,0.32997307,"{""low"":0.3113496,""high"":0.32997307}",0.3113496,375227,0.3288284,"CCC",0.3288284,155178,403874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.056444734,0.21993825,"{""low"":0.256639,""high"":0.991643}",-0.6785593,-0.68427783,0.256639,0.991643,-61.006607,0.35178322,-0.038699478,-0.11000945,0.4759773,24322682,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",-0.01418887,0.000056515375,"[]",1742471460,0.0000028853756,0.05380152,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-8.018105e-9,0.000056531288,"4.8611735E-5 - 5.6531288E-5",0.000048611735,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013515375,0.31431106,"4.3E-5 - 7.0E-5",-0.000013484627,-0.19263752,0.000043,0.00007,-13.846153,0.00005376,0.000002755376,0.051253274,0.00005363,565153,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",-3.2582154,5.063599,"[]","2025-03-20T11:51:00.000Z",-0.84195566,-0.14257012,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1272090,1272090,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.17053938,5.4085407,"{""low"":5.0027275,""high"":5.4085407}",5.0027275,1272090,5.4085407,"CCC",5.4085407,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9329529,0.22586124,"{""low"":4.130646,""high"":8.19156}",-3.1279607,-0.38185164,4.130646,8.19156,-16.741158,6.047263,-0.98366404,-0.16266268,5.905555,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",2.1535423,0.016406987,"[]","2025-03-20T11:51:00.000Z",-0.007137703,-0.3031555,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6148,6148,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00034588203,0.01664392,"{""low"":0.016246298,""high"":0.01664392}",0.016246298,6148,0.016246298,"CCC",0.016246298,8213,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0064549865,0.64861196,"{""low"":0.009952,""high"":0.05154}",-0.03513301,-0.68166494,0.009952,0.05154,-25.631165,0.01850726,-0.002100274,-0.11348378,0.02354469,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",1.4149642,0.009781756,"[]","2025-03-20T11:50:00.000Z",-0.017472815,-0.6410967,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5642,5642,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013647787,0.009838912,"{""low"":0.009494403,""high"":0.009838912}",0.009494403,5642,0.009517394,"CCC",0.009517394,8864,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060297567,1.6070781,"{""low"":0.003752,""high"":0.239698}",-0.22991623,-0.9591913,0.003752,0.239698,-94.58529,0.00564696,0.0041347966,0.73221636,0.02725457,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,"[]",1647109680,-0.0000039233655,-0.13523903,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"CHKN"
