"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,2,"BTCV","USD","2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",109169,"USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00004133489,0.0011432928,"{""low"":0.0010918066,""high"":0.0011432928}",0.0010918066,109169,0.0010964007,"CCC",0.0010964007,112493,106228,109169,"SHARP","USD","2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009245231,4.340484,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-77.96099,0.001225,-0.00008747692,-0.071409725,0.0043499,-0.003212377,-0.73849446,3056796,15,0,false,false,"Sharp USD","Sharp USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,3.7707748,0.0011375231,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1799,"USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00002773691,0.00042685054,"{""low"":3.4970834,""high"":4}",0.00034970834,1799,0.00041306537,"CCC",0.00041306537,14117,1214,1799,"RITE","USD","2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00027517296,2.6977742,"{""low"":1.02,""high"":4}",-0.0152328275,-0.97583777,0.000102,0.01561,-93.99273,0.00039644,-0.000019267056,-0.048600182,0.00062445,-0.00024727703,-0.39599174,320724,15,0,false,false,"ritestream USD","ritestream USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-6.8501453,0.00037717295,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,2199,"PAXU","USD","2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",50,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000013890649,0.000010266452,"{""low"":8.398311,""high"":6}",0.000008398311,50,0.000009787193,"CCC",0.000009787193,58,60,50,"XRPAYNET","USD","2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005399015,1.7996716,"{""low"":3,""high"":6}",-0.000059600985,-0.87648505,0.000003,0.000068,-78.26087,0.0000057,0.000002699015,0.4735114,0.000011015,-0.000002615985,-0.23749296,47148,15,0,false,false,"XRPayNet USD","XRPayNet USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-14.191392,0.000008399015,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,"USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,3570,"WQT","USD","2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,1040619328,"CoinMarketCap",20314,"USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00005388446,0.016969386,"{""low"":0.0167755,""high"":0.016969386}",0.0167755,20314,0.016927948,"CCC",0.016927948,24389,21167,20314,"ABEY","USD","2021-12-30T00:00:00.000Z",1337910528,1337910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007891852,0.87609375,"{""low"":0.009008,""high"":0.111068}",-0.09416815,-0.8478423,0.009008,0.111068,-83.0698,0.0146357,0.0022641523,0.15470065,0.03144135,-0.014541497,-0.46249598,17586312,15,0,false,false,"Abey USD","Abey USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.31783637,0.016899852,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,"USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,8,"TXC","USD","2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,"REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",74829,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",2.2526365e-7,0.001958829,"{""low"":0.0018462237,""high"":0.001958829}",0.0018462237,74829,0.0019289753,"CCC",0.0019289753,221202,69061,74829,"SABAI","USD","2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029270444,0.18328393,"{""low"":0.001597,""high"":0.020661}",-0.018771296,-0.9085376,0.001597,0.020661,-67.0538,0.00190606,-0.000016355538,-0.008580809,0.0030499,-0.0011601956,-0.38040444,1038970,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.01191511,0.0018897045,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",133454,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000008037081,0.0020694593,"{""low"":0.002002434,""high"":0.0020694593}",0.002002434,133454,0.0020105015,"CCC",0.0020105015,199582,124625,133454,"CHEQ","USD","2021-10-02T00:00:00.000Z",1243225856,1266967552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000010767719,0.0053973524,"{""low"":0.001995,""high"":0.033243}",-0.031237233,-0.93966347,0.001995,0.033243,-89.553246,0.00282464,-0.0008188721,-0.2899032,0.007661945,-0.005656177,-0.7382169,1288691,15,0,false,false,"cheqd USD","cheqd USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39909723,0.0020057678,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",404354,"USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.000002226967,0.000021630223,"{""low"":2.006546,""high"":5}",0.00002006546,404354,0.00002006546,"CCC",0.00002006546,146804,274001,404354,"PHNIX","USD","2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016622836,3.3245673,"{""low"":5,""high"":6}",-0.000013377165,-0.38220468,0.000005,0.000035,11.111116,0.00001534,0.0000062828367,0.40957215,0.000012395,0.000009227836,0.7444805,11460084,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,11.481649,0.000021622836,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",15706,"USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0010463698,0.018572738,"{""low"":0.009425073,""high"":0.018572738}",0.009425073,15706,0.009438132,"CCC",0.009438132,24028,10950,15706,"WXM","USD","2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004185833,0.65058017,"{""low"":0.006434,""high"":0.289726}",-0.27910617,-0.9633453,0.006434,0.289726,-96.50514,0.0143679,-0.0037480667,-0.26086393,0.03723476,-0.026614927,-0.7147871,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,10.929892,0.010619833,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,"USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,196,"ZYPTO","USD","2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD","REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",241445,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00003450131,0.00094770064,"{""low"":8.705059,""high"":4}",0.0008705059,241445,0.00094167836,"CCC",0.00094167836,238881,157198,241445,"NC","USD","2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00024302688,0.36934176,"{""low"":6.58,""high"":4}",-0.06673397,-0.98667806,0.000658,0.067635,-98.099655,0.00086796,0.0000330669,0.038097262,0.002614415,-0.0017133881,-0.65536195,379602,15,0,false,false,"Nodepay USD","Nodepay USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.6878917,0.0009010269,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",58013,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.00003488874,0.0014297084,"{""low"":0.0013834523,""high"":0.0014297084}",0.0013834523,58013,0.0013995684,"CCC",0.0013995684,119678,60584,58013,"AEROBUD","USD","2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00056571356,0.6555198,"{""low"":8.63,""high"":4}",-0.019549286,-0.93189466,0.000863,0.020978,-91.92572,0.00123772,0.00019099354,0.15431078,0.001868875,-0.00044016144,-0.23552214,1385852,15,0,false,false,"Aerobud USD","Aerobud USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.503098,0.0014287136,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",93780,"USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.019276619,8.523776,"{""low"":8.479158,""high"":8.523776}",8.479158,93780,8.488553,"CCC",8.488553,94250,100724,93780,"L1X","USD","2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1929927,0.3468872,"{""low"":6.321919,""high"":46.130627}",-37.615715,-0.8154174,6.321919,46.130627,-41.616356,8.49658,0.018331528,0.0021575184,9.885634,-1.3707228,-0.13865805,0,15,0,false,false,"Layer One X USD","Layer One X USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.22689894,8.514912,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",405690,"USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000032547396,0.00080249156,"{""low"":7.929565,""high"":4}",0.0007929565,405690,0.00080028916,"CCC",0.00080028916,429505,405127,405690,"BXN","USD","2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000007696392,0.009766994,"{""low"":7.88,""high"":4}",-0.0019133035,-0.7062767,0.000788,0.002709,-59.67742,0.00096726,-0.00017156359,-0.17737071,0.001079505,-0.00028380856,-0.26290622,3572350,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.40737736,0.0007956964,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",24,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000011155353,0.00014341959,"{""low"":1.4047272,""high"":4}",0.00014047272,24,0.00014233535,"CCC",0.00014233535,92471,960,24,"RENTA","USD","2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000051237395,0.5693044,"{""low"":9,""high"":5}",-0.016489763,-0.9915076,0.00009,0.016631,-97.31518,0.00044724,-0.0003060026,-0.6842022,0.003635305,-0.0034940676,-0.9611484,64188,15,0,false,false,"Renta Network USD","Renta Network USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.7836423,0.0001412374,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",552672,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00016129017,1.877679,"{""low"":1.8713814,""high"":1.877679}",1.8713814,552672,1.8768066,"CCC",1.8768066,571221,549592,552672,"SISC","USD","2024-04-01T00:00:00.000Z",300000000,211393120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8760463,3111.188,"{""low"":6.03,""high"":4}",-0.0010297298,-0.0005484057,0.000603,1.877679,268.3777,1.8405039,0.03614533,0.019638821,1.6006446,0.27600467,0.17243345,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.00859795,1.8766493,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",18956,"USD=X","https://coinmarketcap.com/currencies/omax-token",0.000001600718,0.000027795186,"{""low"":2.598658,""high"":5}",0.00002598658,18956,0.00002599418,"CCC",0.00002599418,134452,148344,18956,"OMAX","USD","2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011595617,0.7247261,"{""low"":1.6,""high"":5}",-0.0004124044,-0.9372827,0.000016,0.00044,-93.5,0.00002858,-9.843825e-7,-0.034443054,0.00004649,-0.000018894383,-0.40641823,239198,15,0,false,false,"Omax Coin USD","Omax Coin USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6.1578097,0.000027595617,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",5303,"USD=X","https://coinmarketcap.com/currencies/the-epiko",0.0001896529,0.0009627712,"{""low"":7.351793,""high"":4}",0.0007351793,5303,0.0007357401,"CCC",0.0007357401,70375,49166,5303,"EPIKO","USD","2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.00050414406,1.200343,"{""low"":4.2,""high"":4}",-0.003721856,-0.8010883,0.00042,0.004646,23.905718,0.00097468,-0.00005053595,-0.051848758,0.0013039768,-0.0003798327,-0.29128793,161286,15,0,false,false,"Epiko USD",,"REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,25.820993,0.00092414406,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,"USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,1,"PMT","USD","2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD","REGULAR","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",811778,"USD=X","https://coinmarketcap.com/currencies/wpay",0.0046986043,0.37362567,"{""low"":0.36215377,""high"":0.37362567}",0.36215377,811778,0.3654237,"CCC",0.3654237,562110,828931,811778,"WPAY","USD","2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.29082817,3.6576178,"{""low"":0.079513,""high"":0.37362567}",-0.003284514,-0.008790921,0.079513,0.37362567,294.5931,0.2185253,0.15181585,0.6947289,0.18524978,0.18509138,0.999145,0,15,0,false,false,"WPAY USD","WPAY USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.2850314,0.37034115,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",456754,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.0024490356,10.77107,"{""low"":10.6966095,""high"":10.77107}",10.6966095,456754,10.725826,"CCC",10.725826,496392,481688,456754,"ZETRIX","USD","2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.866642,0.087849066,"{""low"":9.865125,""high"":19.100868}",-8.369102,-0.43815294,9.865125,19.100868,-40.125465,10.699581,0.032185555,0.0030081135,12.01408,-1.2823133,-0.10673421,0,15,0,false,false,"Zetrix USD","Zetrix USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.022825,10.731767,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55347,"USD=X","https://coinmarketcap.com/currencies/robofi",-0.0004552789,0.023844987,"{""low"":0.023357954,""high"":0.023844987}",0.023357954,55347,0.02380147,"CCC",0.02380147,54296,54842,55347,"VICS","USD","2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012729466,0.056916904,"{""low"":0.022365,""high"":0.036737}",-0.013099052,-0.35656294,0.022365,0.036737,-13.545221,0.02393578,-0.00029783323,-0.0124430135,0.026482545,-0.0028445981,-0.10741408,0,15,0,false,false,"RoboFi USD","RoboFi USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.8896594,0.023637947,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,113,"CoinMarketCap",692898,"USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",6.0982666,208.57462,"{""low"":195.62517,""high"":208.57462}",195.62517,692898,199.79291,"CCC",199.79291,535887,673855,692898,"ALBON","USD","2026-03-24T00:00:00.000Z",0,113,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",39.35617,0.23777364,"{""low"":165.51949,""high"":219.3449}",-14.469238,-0.0659657,165.51949,219.3449,11.60264,186.39374,18.481918,0.099155255,186.39374,18.481918,0.099155255,23260,15,0,false,false,"Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,3.067891,204.87566,"ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",759,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00002072446,0.00039987933,"{""low"":3.781778,""high"":4}",0.0003781778,759,0.0003781778,"CCC",0.0003781778,1979,198,759,"NPCS","USD","2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000669875,0.20176959,"{""low"":3.32,""high"":4}",-0.007694013,-0.9506997,0.000332,0.008093,-94.40911,0.00040402,-0.000005032489,-0.012456039,0.000974335,-0.0005753475,-0.59050274,386904,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,5.4788427,0.0003989875,"NPCS"
