"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8852032,28.151478,"USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2026-03-09T02:48:00.000Z",170.12741,23.877556,4.273922,0.17899327,20.83076,7.320719,0.35143793,487363392,15,0,false,false,"2017-11-09T00:00:00.000Z",2,17312178,"CoinMarketCap",3180963,3180963,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.25142288,28.399296,"{""low"":28.085958,""high"":28.399296}",28.085958,3180963,28.20246,"CCC",28.20246,6585685,8072176,"2016-02-10T00:00:00.000Z",21000000,17312178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.156254,1.8164928,"{""low"":9.995225,""high"":68.622086}",-40.470608,-0.58976066,9.995225,68.622086,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16939262,0.011033414,"USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2026-03-09T02:49:00.000Z",-76.507034,0.01371736,-0.002683946,-0.19566053,0.02577768,-0.014744267,-0.57197803,10444142,15,0,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",696641,696641,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000018659048,0.0110479,"{""low"":0.0109598795,""high"":0.0110479}",0.0109598795,696641,0.0109598795,"CCC",0.0109598795,3715023,2777206,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00067741424,0.06541273,"{""low"":0.010356,""high"":0.073973}",-0.062939584,-0.85084534,0.010356,0.073973,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.377039,12.904464,"USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2026-03-09T02:48:00.000Z",-50.443195,13.971267,-1.066803,-0.076356925,20.857647,-7.953183,-0.38130778,8674167,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6786970,6786970,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.65662,13.011058,"{""low"":12.721896,""high"":13.011058}",12.721896,6786970,13.011058,"CCC",13.011058,1363206,1714970,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8631506,0.16874357,"{""low"":11.041313,""high"":48.606087}",-35.701622,-0.7345093,11.041313,48.606087,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4687747,0.012926434,"USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2026-03-09T02:48:00.000Z",-63.98537,0.01553612,-0.002609686,-0.1679754,0.02322219,-0.010295755,-0.4433585,93771312,15,0,false,false,"2019-03-28T00:00:00.000Z",6,7254228992,"CoinMarketCap",2306540,2306540,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00019269064,0.012926434,"{""low"":0.012814854,""high"":0.012926434}",0.012814854,2306540,0.012818644,"CCC",0.012818644,3004887,3688957,"2019-03-28T00:00:00.000Z",0,7254228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000111579895,0.008707074,"{""low"":0.012814854,""high"":0.047624}",-0.034697566,-0.72857314,0.012814854,0.047624,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22864193,0.008942492,"USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2026-03-09T02:48:00.000Z",-76.93074,0.01013318,-0.0011906875,-0.11750384,0.01753154,-0.008589048,-0.48991975,6296517,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1222893,1222893,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00002039969,0.008942492,"{""low"":0.008655988,""high"":0.008942492}",0.008655988,1222893,0.008659965,"CCC",0.008659965,768251,1028563,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0015174923,0.20437607,"{""low"":0.007425,""high"":0.04352}",-0.034577508,-0.79451996,0.007425,0.04352,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0037847,0.26135302,"USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]","2026-03-09T02:48:00.000Z",-73.71533,0.25588173,0.005471289,0.021382103,0.3861869,-0.12483388,-0.3232473,22635786,15,0,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10968074,10968074,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013766378,0.26643118,"{""low"":0.25859344,""high"":0.26643118}",0.25859344,10968074,0.26542285,"CCC",0.26542285,14617611,22729361,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08601202,0.49054143,"{""low"":0.175341,""high"":1.161962}",-0.900609,-0.7750761,0.175341,1.161962,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7556455,0.009786586,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]","2026-03-09T02:49:00.000Z",-61.970776,0.0111815,-0.0013949135,-0.12475192,0.016047925,-0.0062613385,-0.390165,14871565,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3176995,3176995,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00016885344,0.009786586,"{""low"":0.009649797,""high"":0.009786586}",0.009649797,3176995,0.009654495,"CCC",0.009654495,15868467,8937928,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011715861,0.13599373,"{""low"":0.008615,""high"":0.033786}",-0.023999412,-0.710336,0.008615,0.033786,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8052194,0.037106603,"USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2026-03-09T02:48:00.000Z",-77.35147,0.04329414,-0.006187536,-0.14291856,0.09516784,-0.058061235,-0.61009306,14975269,15,0,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1559935,1559935,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00029640272,0.037106603,"{""low"":0.036431536,""high"":0.037106603}",0.036431536,1559935,0.03645928,"CCC",0.03645928,2677200,2633897,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003957603,0.11938831,"{""low"":0.033149,""high"":0.242592}",-0.2054854,-0.84704113,0.033149,0.242592,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009937328,"USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z",-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.899878,4.2268524,"USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2026-03-09T02:48:00.000Z",-79.091484,2.8070593,1.4197931,0.5057938,5.264068,-1.0372157,-0.1970369,353929920,15,0,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",12849038,12849038,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.51582766,4.2409163,"{""low"":3.9161701,""high"":4.2409163}",3.9161701,12849038,3.9200196,"CCC",3.9200196,6573366,8217047,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.7877994,8.627203,"{""low"":0.439053,""high"":19.418144}",-15.191292,-0.7823246,0.439053,19.418144,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4149482,0.04122943,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2026-03-09T02:47:00.000Z",-88.90435,0.05425656,-0.013027128,-0.24010237,0.21674727,-0.17551784,-0.8097811,67882520,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",25202562,25202562,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014577433,0.04137362,"{""low"":0.03944468,""high"":0.04137362}",0.03944468,25202562,0.039553117,"CCC",0.039553117,25232609,21938837,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.007764429,0.23201638,"{""low"":0.033465,""high"":0.476571}",-0.43534157,-0.9134873,0.033465,0.476571,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1737707,0.044306427,"USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2026-03-09T02:48:00.000Z",-19.84741,0.04976752,-0.005461093,-0.10973207,0.06475293,-0.020446502,-0.3157618,44238472,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",836834,836834,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005262308,0.044706088,"{""low"":0.043401778,""high"":0.044706088}",0.043401778,836834,0.044706088,"CCC",0.044706088,6031852,6465519,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007009428,0.18793544,"{""low"":0.037297,""high"":0.17134}",-0.12703358,-0.7414122,0.037297,0.17134,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.3456,0.00019900715,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]","2026-03-09T02:49:00.000Z",27.225136,0.0001474,0.000051607145,0.3501163,0.00017262,0.000026387148,0.15286264,0,15,0,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9766,9766,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000044711676,0.00019999087,"{""low"":1.9840918,""high"":4}",0.00019840918,9766,0.00019894594,"CCC",0.00019894594,12112,9371,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015900715,3.9751787,"{""low"":4,""high"":5}",-0.000120992845,-0.37810266,0.00004,0.00032,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.802124,0.021813896,"USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2026-03-09T02:49:00.000Z",-79.306114,0.02271262,-0.0008987244,-0.039569385,0.040198974,-0.018385079,-0.45735192,10913982,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",56217424,56217424,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005984027,0.022286683,"{""low"":0.01952074,""high"":0.022286683}",0.01952074,56217424,0.02047376,"CCC",0.02047376,3989173,6355697,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006155895,0.39314693,"{""low"":0.015658,""high"":0.092115}",-0.0703011,-0.7631884,0.015658,0.092115,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1650352,0.0114084575,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]","2026-03-09T02:47:00.000Z",-73.97782,0.01454732,-0.0031388626,-0.21576913,0.02520599,-0.013797533,-0.547391,9926046,15,0,false,false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1592223,1592223,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007627681,0.0114084575,"{""low"":0.010973284,""high"":0.0114084575}",0.010973284,1592223,0.010973284,"CCC",0.010973284,3969938,2299413,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013304576,0.13201603,"{""low"":0.010078,""high"":0.066094}",-0.054685548,-0.82739043,0.010078,0.066094,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5594435,0.019870162,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]","2026-03-09T02:47:00.000Z",-88.27659,0.0330101,-0.013139937,-0.3980581,0.09537499,-0.075504825,-0.79166275,13380432,15,0,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5148451,5148451,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007333718,0.021173779,"{""low"":0.019704413,""high"":0.021173779}",0.019704413,5148451,0.021103326,"CCC",0.021103326,20537494,19849971,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0011591613,0.06195079,"{""low"":0.018711,""high"":0.25253}",-0.23265985,-0.92131567,0.018711,0.25253,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9140891,0.061738778,"USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]","2026-03-09T02:48:00.000Z",-46.84995,0.08219656,-0.020457786,-0.24888858,0.11015921,-0.048420433,-0.43954957,49186964,15,0,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",995333,995333,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005592331,0.062060185,"{""low"":0.0613428,""high"":0.062060185}",0.0613428,995333,0.06192396,"CCC",0.06192396,1822224,1372626,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0013767779,0.022808686,"{""low"":0.060362,""high"":0.173316}",-0.11157723,-0.64377916,0.060362,0.173316,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4999261,0.0054900064,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2026-03-09T02:49:00.000Z",-57.35003,0.00611858,-0.00062857335,-0.102731906,0.00914622,-0.0036562136,-0.39975134,271453344,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12468932,12468932,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00008112937,0.005511078,"{""low"":0.005416939,""high"":0.005511078}",0.005416939,12468932,0.0054785693,"CCC",0.0054785693,28285550,16627823,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008900063,0.19347963,"{""low"":0.0046,""high"":0.02134}",-0.015849993,-0.74273634,0.0046,0.02134,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.48119,0.06015539,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]","2026-03-09T02:48:00.000Z",-61.973537,0.071819,-0.011663608,-0.16240282,0.10603538,-0.04587999,-0.43268567,34176456,15,0,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4904071,4904071,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0041689873,0.061392162,"{""low"":0.059681665,""high"":0.061392162}",0.059681665,4904071,0.06133613,"CCC",0.06133613,3951105,3971830,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0027283914,0.047510605,"{""low"":0.057427,""high"":0.20627}",-0.1461146,-0.70836574,0.057427,0.20627,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.862574,5.8056936,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]","2026-03-09T02:48:00.000Z",-26.19834,5.6838923,0.12180138,0.02142922,8.157797,-2.3521032,-0.2883258,14594219,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2513776,"CoinMarketCap",15791798,15791798,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.7207351,6.0168486,"{""low"":5.697611,""high"":6.0168486}",5.697611,15791798,5.9613266,"CCC",5.9613266,2020010,5614750,"2021-02-27T00:00:00.000Z",0,2624011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5559697,0.36613432,"{""low"":4.249724,""high"":19.632862}",-13.827168,-0.70428693,4.249724,19.632862,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7755519,0.019053396,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2026-03-09T02:48:00.000Z",-82.49632,0.02818874,-0.009135345,-0.32407779,0.059577394,-0.040524,-0.68019086,19058022,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4279072,4279072,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00014892407,0.019125007,"{""low"":0.01861385,""high"":0.019125007}",0.01861385,4279072,0.01861385,"CCC",0.01861385,7227229,7982814,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00047439523,0.025533948,"{""low"":0.018579,""high"":0.154063}",-0.1350096,-0.8763272,0.018579,0.154063,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4449892,0.041254573,"USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","[]","2026-03-09T02:48:00.000Z",-55.678047,0.03733518,0.003919393,0.10497855,0.054467916,-0.013213344,-0.24258949,7029052,15,0,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",79187,79187,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0014719218,0.041519817,"{""low"":0.041253734,""high"":0.041519817}",0.041253734,79187,0.0414552,"CCC",0.0414552,247706,130956,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023408573,1.3116987,"{""low"":0.017846,""high"":0.15417}",-0.112915434,-0.7324086,0.017846,0.15417,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z",-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3702364,0.0011132746,"USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2026-03-09T02:48:00.000Z",-93.6253,0.0021855,-0.0010722254,-0.49060875,0.007858435,-0.00674516,-0.8583338,1406181,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",137527,137527,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000015466474,0.0011178309,"{""low"":0.0011093143,""high"":0.0011178309}",0.0011093143,137527,0.00111337,"CCC",0.00111337,1543193,190772,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00028427457,0.3429126,"{""low"":8.29,""high"":4}",-0.019690724,-0.9464874,0.000829,0.020804,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008274,0.00007283099,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","[]","2026-03-09T02:48:00.000Z",-84.69602,0.00009756,-0.000024729008,-0.25347486,0.000199845,-0.000127014,-0.6355626,2583392,15,0,false,false,"2020-12-29T00:00:00.000Z",6,35471060992,"CoinMarketCap",520973,520973,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.039045e-10,0.00007288505,"{""low"":7.279368,""high"":5}",0.00007279368,520973,0.00007287075,"CCC",0.00007287075,1030597,770024,"2020-09-08T00:00:00.000Z",0,35471060992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028309878,0.040442683,"{""low"":7,""high"":5}",-0.000671169,-0.90210885,0.00007,0.000744,false,"REGULAR","REEF"
