"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.40585375,14.056097,14.615695,-0.55959797,-0.03828747,14.73799,-0.68189335,-0.04626773,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.057279587,14.063059,"{""low"":13.961057,""high"":14.063059}",13.961057,781,14.003556,"CCC",14.003556,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.09504032,0.0068075308,"{""low"":13.961057,""high"":15.123755}",-1.0676584,-0.070594795,13.961057,15.123755,-6.8016233,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.1365027,0.0039130435,0.00662266,-0.0027096164,-0.4091432,0.009790535,-0.0058774916,-0.60032386,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56637,56637,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00000533415,0.0039130435,"{""low"":0.0038128092,""high"":0.0039130435}",0.0038128092,56637,0.0038631565,"CCC",0.0038631565,153173,121412,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010110436,0.34839544,"{""low"":0.002902,""high"":0.071445}",-0.06753196,-0.94522995,0.002902,0.071445,-92.73367,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.1875685,40.865437,55.5392,-14.673763,-0.26420552,62.32257,-21.457134,-0.34429154,34643124,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,847736,"CoinMarketCap",7708384,7708384,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.47960663,41.222744,"{""low"":38.649754,""high"":41.222744}",38.649754,7708384,39.29948,"CCC",39.29948,4448458,3299883,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.2352448,0.08597471,"{""low"":37.63019,""high"":86.38722}",-45.521786,-0.5269505,37.63019,86.38722,-48.778797,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.6141126,0.009635544,0.01678698,-0.007151435,-0.42601085,0.02819723,-0.018561687,-0.6582805,932604,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3449,3449,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00025864504,0.009893946,"{""low"":0.009513356,""high"":0.009893946}",0.009513356,3449,0.009789808,"CCC",0.009789808,83639,1818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00069154426,0.07731935,"{""low"":0.008944,""high"":0.307847}",-0.29821146,-0.96870023,0.008944,0.307847,-85.04567,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1741963980,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.6668777,0.0011021041,0.00203092,-0.0009288159,-0.45733753,0.009482435,-0.008380331,-0.88377416,1102104,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",712409,712409,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000059105456,0.0011021041,"0.0010046366 - 0.0011021041",0.0010046366,712409,0.0010046366,"CCC",0.0010046366,814006,697211,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011610403,0.11775256,"9.86E-4 - 0.051903",-0.050800893,-0.9787661,0.000986,0.051903,-82.61847,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.099135,0.15164441,0.1983333,-0.046688884,-0.23540619,0.18989353,-0.03824912,-0.20142403,117006512,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2364190,2364190,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016852915,0.1527675,"{""low"":0.14412996,""high"":0.1527675}",0.14412996,2364190,0.14443743,"CCC",0.14443743,1922355,2285247,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07087041,0.8773913,"{""low"":0.080774,""high"":0.401055}",-0.2494106,-0.62188625,0.080774,0.401055,-40.356697,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8215003,0.11533078,0.16229741,-0.046966635,-0.2893862,0.19526957,-0.07993879,-0.4093766,5881255,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162130,162130,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009552911,0.1165098,"{""low"":0.11502722,""high"":0.1165098}",0.11502722,162130,0.11593054,"CCC",0.11593054,352305,226077,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004713781,0.042613532,"{""low"":0.110617,""high"":0.708728}",-0.59339726,-0.8372708,0.110617,0.708728,-81.92812,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,23.960821,169.60826,204.34747,-34.739212,-0.17000069,275.14206,-105.5338,-0.38356113,7905544,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",258,258,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",32.784164,169.99478,"{""low"":100.5624,""high"":169.99478}",100.5624,258,169.53177,"CCC",169.53177,15430,96,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.863815,1.1005564,"{""low"":80.744446,""high"":429.64932}",-260.04108,-0.6052403,80.744446,429.64932,-51.66787,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1741963920,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.91310525,0.0017246173,0.00241302,-0.0006884027,-0.28528675,0.00314599,-0.0014213726,-0.45180458,46202608,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",28,28,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000015605125,0.0017260793,"0.0017087786 - 0.0017260793",0.0017087786,28,0.0017087786,"CCC",0.0017087786,273327,32007,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084061734,0.95092463,"8.84E-4 - 0.007338",-0.005613383,-0.7649745,0.000884,0.007338,-76.09456,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1741963920,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.8510867,4.1423252e-7,9.6e-7,-5.457674e-7,-0.56850773,0.00000158,-0.0000011657675,-0.7378275,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3691060,3691060,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.528428e-9,4.17258e-7,"4.0042272E-7 - 4.17258E-7",4.0042272e-7,3691060,4.006368e-7,"CCC",4.006368e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1423252e-7,,"0.0 - 9.8E-5",-0.00009758576,-0.99577314,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1741963980,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.22441188,4.1367963e-7,9.8e-7,-5.6632035e-7,-0.57787794,0.00000257,-0.0000021563205,-0.8390352,174030,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.304415e-10,4.1367963e-7,"4.1258656E-7 - 4.1367963E-7",4.1258656e-7,5267,4.1265432e-7,"CCC",4.1265432e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1367963e-7,,"0.0 - 3.6E-5",-0.000035586323,-0.98850894,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.900686,0.0018913281,0.00207338,-0.0001820518,-0.087804355,0.00356423,-0.0016729018,-0.46935856,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",102485,102485,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009746442,0.0018972588,"{""low"":0.001731723,""high"":0.0018972588}",0.001731723,102485,0.0017894869,"CCC",0.0017894869,90521,94431,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004633281,0.32445943,"{""low"":0.001428,""high"":3.082413}",-3.0805216,-0.99938637,0.001428,3.082413,-99.91639,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1741963920,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.9554643,1.0161943e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1559,1559,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.6174624e-11,1.0161943e-8,"9.975412E-9 - 1.0161943E-8",9.975412e-9,1559,9.975412e-9,"CCC",9.975412e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8653168e-10,0.018699147,"9.975412E-9 - 1.0161943E-8",0,0,9.975412e-9,1.0161943e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.94824666,0.014542423,0.01944548,-0.0049030576,-0.2521438,0.01980678,-0.0052643567,-0.2657856,2403623,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102353,102353,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0001366036,0.014578778,"{""low"":0.0142693985,""high"":0.014578778}",0.0142693985,102353,0.014284644,"CCC",0.014284644,266740,130950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036504231,0.33514717,"{""low"":0.010892,""high"":0.078554}",-0.064011574,-0.8148735,0.010892,0.078554,-58.636665,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.08042678,0.029438416,0.03620884,-0.0067704227,-0.1869826,0.037434354,-0.007995939,-0.21359895,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",305804,305804,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000023659319,0.030628687,"{""low"":0.027816596,""high"":0.030628687}",0.027816596,305804,0.029477412,"CCC",0.029477412,537365,319246,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007833416,0.3625742,"{""low"":0.021605,""high"":0.101452}",-0.07201359,-0.70982915,0.021605,0.101452,-50.26238,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.1432667,0.005522053,0.01045946,-0.004937407,-0.4720518,0.01806809,-0.012546036,-0.69437534,177589,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",371756,371756,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00017920602,0.0057607396,"{""low"":0.005114606,""high"":0.0057607396}",0.005114606,371756,0.0051648184,"CCC",0.0051648184,476117,315526,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001005053,0.22250454,"{""low"":0.004517,""high"":0.1617}",-0.15617794,-0.96585,0.004517,0.1617,-96.38204,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.82365197,0.015349207,0.01967184,-0.004322633,-0.2197371,0.02688162,-0.011532413,-0.42900735,1253572,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102951,102951,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012747385,0.01562365,"{""low"":0.015312981,""high"":0.01562365}",0.015312981,102951,0.015530452,"CCC",0.015530452,548569,104204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006802073,0.04637039,"{""low"":0.014669,""high"":0.12837}",-0.11302079,-0.8804299,0.014669,0.12837,-87.41726,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6415396,0.0052491487,0.0079559,-0.0027067517,-0.3402194,0.004552965,0.00069618365,0.15290774,492790496,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4349193,4349193,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019837357,0.005493362,"{""low"":0.005180051,""high"":0.005493362}",0.005180051,4349193,0.005262128,"CCC",0.005262128,5943011,7217365,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040561487,3.399957,"{""low"":0.001193,""high"":0.012797}",-0.007547851,-0.5898141,0.001193,0.012797,10.499787,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5224907,1.2929652,1.6326312,-0.339666,-0.20804822,1.9403505,-0.64738536,-0.3336435,23867298,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",268328,268328,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006791115,1.2939385,"{""low"":1.2774671,""high"":1.2939385}",1.2774671,268328,1.2897,"CCC",1.2897,1037034,571743,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.051159143,0.04119737,"{""low"":1.241806,""high"":6.014504}",-4.7215385,-0.7850254,1.241806,6.014504,-54.204483,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1741963980,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.7735605,0.000010881538,0.00001734,-0.000006458462,-0.3724603,0.00003006,-0.000019178462,-0.63800603,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",15442,15442,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.454758e-7,0.000011192366,"1.0881538E-5 - 1.1192366E-5",0.000010881538,15442,0.000011032889,"CCC",0.000011032889,40631,9390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028815384,0.3601923,"8.0E-6 - 1.41E-4",-0.00013011845,-0.92282593,0.000008,0.000141,-90,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1741963920,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.488297,0.0011241314,0.0020636,-0.00093946874,-0.45525718,0.002915045,-0.0017909136,-0.6143691,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",405362,405362,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000068492955,0.001134959,"0.0010541418 - 0.001134959",0.0010541418,405362,0.0010551924,"CCC",0.0010551924,643398,264883,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003921314,0.53569865,"7.32E-4 - 0.01215",-0.011025868,-0.90747887,0.000732,0.01215,-77.951935,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0611537,0.13165723,0.1830788,-0.051421568,-0.28087124,0.23389596,-0.10223873,-0.437112,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",361227,361227,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0014120638,0.13178784,"{""low"":0.12721516,""high"":0.13178784}",0.12721516,361227,0.13178784,"CCC",0.13178784,334423,330661,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050616227,0.62457556,"{""low"":0.081041,""high"":0.982918}",-0.8512608,-0.8660547,0.081041,0.982918,-81.45333,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41965088,0.25961334,0.46720955,-0.20759621,-0.44433212,0.629129,-0.36951566,-0.5873448,301897600,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1162873984,"CoinMarketCap",19790398,19790398,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.001094073,0.2619685,"{""low"":0.24848005,""high"":0.2619685}",0.24848005,19790398,0.25008103,"CCC",0.25008103,40675529,23548867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.048147336,0.22768357,"{""low"":0.211466,""high"":1.319948}",-1.0603347,-0.8033155,0.211466,1.319948,-66.03332,"AIOZ"
