"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.16566518,3.9671645,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,4.741831,-0.7746663,-0.16336861,5.35826,-1.3910956,-0.25961703,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4111232,4111232,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0065612793,4.0337625,"{""low"":3.9561408,""high"":4.0337625}",3.9561408,4111232,4.010103,"CCC",4.010103,2735420,5692979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8434155,0.27000105,"{""low"":3.123749,""high"":8.19156}",-4.2243953,-0.51570094,3.123749,8.19156,-32.61481,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.10923381,0.012198105,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0144015,-0.0022033947,-0.15299758,0.022432884,-0.010234779,-0.45624,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000013309531,0.012328093,"{""low"":0.012184796,""high"":0.012328093}",0.012184796,6,0.012184796,"CCC",0.012184796,4601,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002246105,0.22569384,"{""low"":0.009952,""high"":0.05154}",-0.039341893,-0.7633274,0.009952,0.05154,-39.916176,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.230783,0.008350246,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0081202,0.00023004599,0.02833009,0.01929373,-0.010943484,-0.5672042,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3758,3758,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00033894088,0.008365915,"{""low"":0.008224024,""high"":0.008365915}",0.008224024,3758,0.0082530845,"CCC",0.0082530845,5245,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004598246,1.2255453,"{""low"":0.003752,""high"":0.239698}",-0.23134774,-0.96516347,0.003752,0.239698,-90.94052,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD","[]",1647109680,"REGULAR",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD","[]",1705256280,"REGULAR",false,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.13110626,0.31110978,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.39024845,-0.07913867,-0.20279047,0.6455885,-0.33447874,-0.51809895,8897481,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",371952,371952,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00040733814,0.31404042,"{""low"":0.3051904,""high"":0.31404042}",0.3051904,371952,0.30604708,"CCC",0.30604708,757143,456209,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.087956786,0.39415464,"{""low"":0.223153,""high"":1.956736}",-1.6456262,-0.84100574,0.223153,1.956736,-65.57628,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.010269251,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01284838,-0.0025791293,-0.20073576,0.03100987,-0.020740619,-0.6688393,1035930,15,0,false,false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.010269251,"{""low"":0.010269251,""high"":0.010269251}",0.010269251,1041,0.010269251,"CCC",0.010269251,4598,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-94.51378,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.1126566,2.2841454e-7,"USD","[]",1745063520,"REGULAR",false,0.0000013,-0.0000010715855,-0.82429653,0.00000134,-0.0000011115856,-0.82954144,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",681,681,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4871233e-8,2.379066e-7,"2.2841454E-7 - 2.379066E-7",2.2841454e-7,681,2.379066e-7,"CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841454e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6776795,23.698345,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,25.146603,-1.4482574,-0.05759257,24.25001,-0.55166435,-0.022749037,2166585,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",548,548,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9707947,23.805079,"{""low"":23.512444,""high"":23.805079}",23.512444,548,23.68661,"CCC",23.68661,18201,2152,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.575539,191.97226,"{""low"":0.122807,""high"":47.75494}",-24.056595,-0.5037509,0.122807,47.75494,-31.906223,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6767223,0.020588344,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0233075,-0.0027191564,-0.11666444,0.04284294,-0.022254596,-0.5194461,8917615,15,0,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1029545,1029545,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007858705,0.020910181,"{""low"":0.020588344,""high"":0.020910181}",0.020588344,1029545,0.02071408,"CCC",0.02071408,1408953,2418469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030853432,0.1762751,"{""low"":0.017503,""high"":0.186165}",-0.16557667,-0.8894081,0.017503,0.186165,-87.30556,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,10.269006,0.011795189,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00808656,0.003708629,0.45861638,0.01615962,-0.004364431,-0.27008253,14451853,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",67378,67378,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0010984493,0.011862825,"{""low"":0.011253412,""high"":0.011862825}",0.011253412,67378,0.011298362,"CCC",0.011298362,41721,80336,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0059041893,1.0022389,"{""low"":0.005891,""high"":0.055896}",-0.04410081,-0.7889797,0.005891,0.055896,-79.649475,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.834033,0.6212863,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.7051194,-0.0838331,-0.118892066,0.7297865,-0.10850024,-0.14867395,55774720,15,0,false,false,"2024-02-20T00:00:00.000Z",6,89772976,"CoinMarketCap",438609,438609,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.028648317,0.6215203,"{""low"":0.6044163,""high"":0.6215203}",0.6044163,438609,0.61285686,"CCC",0.61285686,1125898,642827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4848953,3.5551853,"{""low"":0.136391,""high"":1.804316}",-1.1830298,-0.6556666,0.136391,1.804316,-3.3524632,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.18303348,0.0002792459,"USD","[]",1745063520,"REGULAR",false,0.000295,-0.000015754107,-0.053403754,0.000464965,-0.00018571911,-0.39942598,23530,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",13,13,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",5.1019015e-7,0.0002792459,"2.781003E-4 - 2.792459E-4",0.0002781003,13,0.0002781003,"CCC",0.0002781003,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000842459,0.43203023,"1.95E-4 - 0.003245",-0.0029657541,-0.9139458,0.000195,0.003245,-87.567085,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.6154187,2.173945,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,2.6922905,-0.5183456,-0.19252959,6.2804766,-4.1065316,-0.6538567,30051964,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",678682,678682,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.013297081,2.2147071,"{""low"":2.1191542,""high"":2.2147071}",2.1191542,678682,2.144087,"CCC",2.144087,1761424,943034,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.40646696,0.22997002,"{""low"":1.767478,""high"":16.881273}",-14.707329,-0.87122154,1.767478,16.881273,-81.765594,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.86972,0.00052278204,"USD","[]",1745063520,"REGULAR",false,0.00061356,-0.00009077799,-0.14795291,0.002219425,-0.001696643,-0.76445156,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",226913,226913,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009595125,0.00053645764,"5.208788E-4 - 5.3645764E-4",0.0005208788,226913,0.00052202307,"CCC",0.00052202307,259059,236433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000022782013,0.045564022,"5.0E-4 - 0.137754",-0.13723122,-0.996205,0.0005,0.137754,-99.58668,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.401458,2.9699535e-7,"USD","[]",1745063520,"REGULAR",false,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.1875443e-9,2.9699535e-7,"2.9699535E-7 - 2.9699535E-7",2.9699535e-7,405,2.9699535e-7,"CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.2559891,0.05823028,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.08487012,-0.026639841,-0.3138895,0.31739408,-0.2591638,-0.8165363,14068208,15,0,false,false,"2024-04-22T00:00:00.000Z",6,241596096,"CoinMarketCap",772182,772182,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0007222928,0.05902457,"{""low"":0.056599542,""high"":0.05902457}",0.056599542,772182,0.056671944,"CCC",0.056671944,1667327,1307605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0039132796,0.07204521,"{""low"":0.054317,""high"":1.269673}",-1.2114427,-0.95413756,0.054317,1.269673,-93.63807,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,5.0672183,0.01348062,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01547784,-0.0019972194,-0.12903735,0.02686656,-0.01338594,-0.49823797,12360338,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",138804,138804,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006501479,0.013492267,"{""low"":0.012829933,""high"":0.013492267}",0.012829933,138804,0.012866688,"CCC",0.012866688,173336,130178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0022206204,0.19721317,"{""low"":0.01126,""high"":0.078253}",-0.06477238,-0.82773036,0.01126,0.078253,-80.28408,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"USD","[]",1702664040,"REGULAR",false,,,,,,,11959,15,0,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-5.073347,0.0016229238,"USD","[]",1745063520,"REGULAR",false,0.00146046,0.00016246375,0.11124149,0.001969165,-0.00034624117,-0.17583147,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",650,650,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00008673698,0.0016407958,"0.0016229238 - 0.0016407958",0.0016229238,650,0.0016407958,"CCC",0.0016407958,9282,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008219238,1.0261221,"8.01E-4 - 0.014855",-0.013232077,-0.890749,0.000801,0.014855,-54.340565,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD","[]","2022-10-22T18:26:00.000Z","REGULAR",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.17214572,7.4519846e-7,"USD","[]",1745063520,"REGULAR",false,0.000001,-2.5480153e-7,-0.25480154,0.000001655,-9.0980154e-7,-0.54972905,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",936726,936726,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2806822e-9,7.531044e-7,"7.40082E-7 - 7.531044E-7",7.40082e-7,936726,7.4251716e-7,"CCC",7.4251716e-7,602240,971622,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.116476e-9,0.006913391,"7.40082E-7 - 4.0E-6",-0.0000032548014,-0.8137004,7.40082e-7,0.000004,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1964502,0.00014562614,"USD","[]",1745063520,"REGULAR",false,0.0001675,-0.000021873857,-0.1305902,0.00064237,-0.0004967439,-0.7732987,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",32251,32251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000003270441,0.00014878152,"1.4452821E-4 - 1.4878152E-4",0.00014452821,32251,0.00014752493,"CCC",0.00014752493,115272,117248,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007626135,0.055261847,"1.38E-4 - 0.002906",-0.002760374,-0.9498878,0.000138,0.002906,-92.02156,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.30391085,0.006269574,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.00971428,-0.003444706,-0.3546023,0.046665523,-0.04039595,-0.8656487,532913,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",273622,273622,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000019112136,0.0069062547,"{""low"":0.0062054577,""high"":0.0069062547}",0.0062054577,273622,0.0062078475,"CCC",0.0062078475,41999,113669,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012035742,0.23757881,"{""low"":0.005066,""high"":0.46003}",-0.45376042,-0.9863714,0.005066,0.46003,-94.86373,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"USD","[]",1667204100,"REGULAR",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.82612234,0.0014541607,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0030159,-0.0015617394,-0.51783526,0.020063942,-0.01860978,-0.9275236,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",829966,829966,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000119146425,0.0017720913,"{""low"":0.0014475293,""high"":0.0017720913}",0.0014475293,829966,0.0016108641,"CCC",0.0016108641,2940750,1271584,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003121607,0.27334562,"{""low"":0.001142,""high"":0.098101}",-0.09664684,-0.9851769,0.001142,0.098101,-90.029724,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.17126577,506.4168,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,599.97314,-93.556335,-0.1559342,1357.7239,-851.30707,-0.62701046,5064168,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1600792,1600792,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.8658447,506.49542,"{""low"":504.57294,""high"":506.49542}",504.57294,1600792,505.15164,"CCC",505.15164,2542484,2236512,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",52.293182,0.11515187,"{""low"":454.12363,""high"":6341.5566}",-5835.1396,-0.9201431,454.12363,6341.5566,-91.990944,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.9188374,1.0502679e-8,"USD","[]",1745063520,"REGULAR",false,,,,,,,10502679,15,0,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1609515,1609515,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",9.562395e-11,1.0595935e-8,"1.0430571E-8 - 1.0595935E-8",1.0430571e-8,1609515,1.0453686e-8,"CCC",1.0453686e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.210765e-11,0.006913107,"1.0430571E-8 - 1.0595935E-8",-9.325607e-11,-0.008801118,1.0430571e-8,1.0595935e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,10.373762,1.8982247e-9,"USD","[]",1745063520,"REGULAR",false,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",16347,16347,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7840951e-10,1.9063142e-9,"1.7289643E-9 - 1.9063142E-9",1.7289643e-9,16347,1.7294132e-9,"CCC",1.7294132e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6926038e-10,0.09789698,"1.7289643E-9 - 1.9063142E-9",-8.089529e-12,-0.0042435443,1.7289643e-9,1.9063142e-9,,"KIZUNA"
