"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.154768,0.0029471708,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","REGULAR","apM Coin USD",0.00284476,0.00010241079,0.0359998,0.00342478,-0.00047760922,-0.13945691,4480879,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",71145,71145,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006490317,0.0030120737,"{""low"":0.0029240225,""high"":0.0030120737}",0.0029240225,71145,0.0030120737,"CCC",0.0030120737,1093957,432903,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00066817086,0.293186,"{""low"":0.002279,""high"":0.013628}",-0.01068083,-0.78374153,0.002279,0.013628,-41.54861,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3761756,0.004273863,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","REGULAR","ELYSIA USD",0.00412556,0.00014830288,0.03594733,0.00573764,-0.0014637769,-0.25511828,19702376,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",664046,664046,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0001040264,0.0043858076,"{""low"":0.004225171,""high"":0.0043858076}",0.004225171,664046,0.0043803663,"CCC",0.0043803663,770799,940655,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001362863,0.4681769,"{""low"":0.002911,""high"":0.016733}",-0.012459137,-0.74458474,0.002911,0.016733,-50.20385,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.895361,0.0040431474,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","REGULAR","AhaToken USD",0.00402928,0.000013867393,0.0034416553,0.004924565,-0.00088141765,-0.17898385,25848040,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6393049600,"CoinMarketCap",1581394,1581394,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003652787,0.0041485294,"{""low"":0.0039682067,""high"":0.0041485294}",0.0039682067,1581394,0.0040783896,"CCC",0.0040783896,2856492,1324100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00065014744,0.19161433,"{""low"":0.003393,""high"":0.013075}",-0.009031853,-0.6907727,0.003393,0.013075,-44.21657,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD","REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7534707,0.0038459552,"[]",1746661920,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","REGULAR","MileVerse USD",0.0037068,0.00013915519,0.037540518,0.004522735,-0.00067677954,-0.14963944,10618798,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",226697,226697,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00010889582,0.0039599366,"0.0038005454 - 0.0039599366",0.0038005454,226697,0.003954851,"CCC",0.003954851,858203,2247306,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.002940955,3.249674,"9.05E-4 - 0.026114",-0.022268046,-0.85272443,0.000905,0.026114,30.606865,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13938239,0.014088637,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","REGULAR","Polaris Share USD",0.01275568,0.0013329573,0.10449912,0.01907595,-0.0049873134,-0.26144508,7173662,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",128660,128660,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000019663945,0.014602236,"{""low"":0.013632693,""high"":0.014602236}",0.013632693,128660,0.014108301,"CCC",0.014108301,267638,656407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0036516376,0.34987426,"{""low"":0.010437,""high"":0.060091}",-0.046002362,-0.76554495,0.010437,0.060091,-74.97961,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4390482,0.01690453,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","REGULAR","dKargo USD",0.01710168,-0.00019715168,-0.011528204,0.021637565,-0.0047330353,-0.2187416,79225896,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1507630,1507630,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00024681538,0.017024381,"{""low"":0.016498836,""high"":0.017024381}",0.016498836,1507630,0.017009921,"CCC",0.017009921,5177823,1722372,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029005287,0.20712143,"{""low"":0.014004,""high"":0.032655}",-0.015750472,-0.48232955,0.014004,0.032655,-42.729324,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7551324,0.0024108018,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","REGULAR","Electric Vehicle Zone USD",0.00249394,-0.000083138235,-0.0333361,0.00402473,-0.0016139282,-0.40100285,5437255,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",675461,675461,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000043068547,0.0026180693,"{""low"":0.0023762602,""high"":0.0026180693}",0.0023762602,675461,0.0024538704,"CCC",0.0024538704,219523,272645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00027380185,0.1281244,"{""low"":0.002137,""high"":0.014331}",-0.011920198,-0.8317771,0.002137,0.014331,-67.46652,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","REGULAR","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8952133,0.0022318538,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","REGULAR","ZTX USD",0.00232064,-0.00008878624,-0.038259376,0.004560165,-0.0023283113,-0.5105761,9384833,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",479700,479700,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002016034,0.0023365368,"{""low"":0.0022059125,""high"":0.0023365368}",0.0022059125,479700,0.0022496632,"CCC",0.0022496632,1367768,1158616,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047985383,0.27388918,"{""low"":0.001752,""high"":0.021795}",-0.019563148,-0.8975979,0.001752,0.021795,-83.5958,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.902605,7.250091,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","REGULAR","Pundi AI USD",6.440267,0.809824,0.12574385,6.440267,0.809824,0.12574385,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2178324,2178324,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.8871741,8.212551,"{""low"":7.176205,""high"":8.212551}",7.176205,2178324,8.199071,"CCC",8.199071,5265500,18652447,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8830743,0.6601931,"{""low"":4.367017,""high"":18.260616}",-11.010525,-0.60296565,4.367017,18.260616,36.048424,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","REGULAR","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4238741,0.14229722,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD","REGULAR",,0.1361261,0.006171122,0.045333866,0.21675862,-0.0744614,-0.3435222,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115396,115396,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0006057322,0.14998953,"{""low"":0.1399305,""high"":0.14998953}",0.1399305,115396,0.1428374,"CCC",0.1428374,123438,91104,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027507223,0.23963083,"{""low"":0.11479,""high"":0.382667}",-0.24036978,-0.6281435,0.11479,0.382667,-33.610504,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.639962,0.0047451383,"[]",1746661860,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","REGULAR","MRHB DeFi Network USD",0.00386004,0.00088509824,0.22929768,0.003886955,0.00085818325,0.22078548,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",844,844,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0003773733,0.0047451383,"0.0042652083 - 0.0047451383",0.0042652083,844,0.004368202,"CCC",0.004368202,12825,295,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0041761384,7.3394346,"5.69E-4 - 0.010379",-0.0056338613,-0.54281354,0.000569,0.010379,548.07117,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887368,0.0075947125,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","REGULAR","Linework Coin USD",0.00563352,0.0019611926,0.34812915,0.00711488,0.00047983276,0.06744074,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0000021923333,0.007597203,"{""low"":0.007591653,""high"":0.007597203}",0.007591653,119,0.007592701,"CCC",0.007592701,43711,31323,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052447123,2.2317924,"{""low"":0.00235,""high"":0.018498}",-0.010903288,-0.58943063,0.00235,0.018498,-31.241512,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14586066,0.00032778332,"[]",1746661920,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","REGULAR","Evanesco Network USD",0.00031792,0.000009863317,0.031024525,0.00042351,-0.00009572669,-0.2260317,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",22648,22648,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",4.7741923e-7,0.00034935586,"3.0682437E-4 - 3.4935586E-4",0.00030682437,22648,0.00032711282,"CCC",0.00032711282,11374,16371,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000049783324,0.17907672,"2.78E-4 - 0.002278",-0.0019502168,-0.8561092,0.000278,0.002278,-62.54295,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1617718,0.036797922,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","REGULAR","Mobile Liquidity USD",0.03088142,0.0059165023,0.19158778,0.09240572,-0.0556078,-0.60177875,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3017,3017,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00043253228,0.03730793,"{""low"":0.036554966,""high"":0.03730793}",0.036554966,3017,0.037296798,"CCC",0.037296798,7944,4717,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.016365923,0.8009947,"{""low"":0.020432,""high"":0.391554}",-0.3547561,-0.9060209,0.020432,0.391554,-82.83222,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3807865,0.0067580435,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","REGULAR","Nolus USD",0.0061858,0.0005722437,0.09250925,0.009778325,-0.003020282,-0.30887517,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91645,91645,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00009462098,0.0068937517,"{""low"":0.0067568,""high"":0.0068937517}",0.0067568,91645,0.006852824,"CCC",0.006852824,106250,99722,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011740434,0.21025132,"{""low"":0.005584,""high"":0.040535}",-0.033776954,-0.8332788,0.005584,0.040535,-82.50044,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","REGULAR","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","REGULAR","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.686332,1.22908785e-8,"[]",1746661920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","REGULAR","Viral Inu USD",0.0000051,-0.0000050877093,-0.99759,0.000004555,-0.000004542709,-0.99730164,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",43235,43235,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.2153658e-10,1.3108583e-8,"1.193923E-8 - 1.3108583E-8",1.193923e-8,43235,1.19552315e-8,"CCC",1.19552315e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.516485e-10,0.029453196,"1.193923E-8 - 1.5E-5",-0.000014987709,-0.9991806,1.193923e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4278958,0.0055835997,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","REGULAR","Giant Mammoth USD",0.00558046,0.0000031394884,0.00056258595,0.00805971,-0.0024761106,-0.3072208,913054,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",902311,902311,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00019819383,0.0058079916,"{""low"":0.00548488,""high"":0.0058079916}",0.00548488,902311,0.0057766596,"CCC",0.0057766596,992842,1021466,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00086959964,0.18447171,"{""low"":0.004714,""high"":0.045965}",-0.0403814,-0.87852496,0.004714,0.045965,-86.200226,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.050676,0.00005263664,"[]",1746661920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","REGULAR","Purple Pepe USD",0.00004088,0.000011756638,0.28758898,0.00006512,-0.000012483364,-0.19169785,21960732,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",773749,773749,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000058814658,0.000059126723,"5.013194E-5 - 5.9126723E-5",0.00005013194,773749,0.00005842812,"CCC",0.00005842812,1082475,946623,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000050636638,25.31832,"2.0E-6 - 3.16E-4",-0.00026336336,-0.8334284,0.000002,0.000316,87.09677,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62842476,5.857211,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","REGULAR","Cheelee USD",7.59131,-1.7340989,-0.2284321,8.75381,-2.8965988,-0.33089578,332801760,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",519210,519210,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.03657818,5.9392476,"{""low"":5.682135,""high"":5.9392476}",5.682135,519210,5.8233275,"CCC",5.8233275,4375587,1949571,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.17507601,0.030811658,"{""low"":5.682135,""high"":22.456474}",-16.599262,-0.7391749,5.682135,22.456474,-63.99108,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41553676,0.00020613917,"[]",1746661920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","REGULAR","Dreams Quest USD",0.00018774,0.000018399165,0.09800343,0.000376275,-0.00017013584,-0.4521582,322422,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",94315,94315,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-8.601637e-7,0.00020808334,"2.0421368E-4 - 2.0808334E-4",0.00020421368,94315,0.00020694174,"CCC",0.00020694174,52013,83833,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000069139176,0.50466555,"1.37E-4 - 0.001249",-0.0010428608,-0.83495665,0.000137,0.001249,-81.41831,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5253546,0.12174303,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","REGULAR","MATH USD",0.12342514,-0.0016821101,-0.013628586,0.22682197,-0.10507894,-0.46326616,13922066,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",280935,280935,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00064296275,0.12348268,"{""low"":0.119957775,""high"":0.12348268}",0.119957775,280935,0.1226845,"CCC",0.1226845,494897,546318,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.026503034,0.2782763,"{""low"":0.09524,""high"":0.756243}",-0.63449997,-0.839016,0.09524,0.756243,-70.477036,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.092785,0.0006184572,"[]",1746661920,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","REGULAR","Veritise USD",0.00051024,0.00010821724,0.21209086,0.00396444,-0.0033459826,-0.8439988,138568,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",29424,29424,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00010145578,0.0009204925,"6.1300053E-4 - 9.204925E-4",0.00061300053,29424,0.0007196282,"CCC",0.0007196282,43587,18641,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0006094572,67.71747,"9.0E-6 - 0.033614",-0.03299554,-0.9816012,0.000009,0.033614,-97.13774,"VTS"
