"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035052,-0.000004227215,-0.01205984,0.000397785,-0.000051492243,-0.12944742,67119,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00034629277,"{""low"":3.4629277,""high"":4}",0.00034629277,0,0.00034629277,"CCC",0.00034629277,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013629277,0.6490132,"{""low"":2.1,""high"":4}",-0.0020317072,-0.8543765,0.00021,0.002378,-78.05961,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034629277,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010622,5.975744e-8,0.0005625818,0.00019549,-0.00008921025,-0.4563417,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010627976,"{""low"":1.0627976,""high"":4}",0.00010627976,0,0.00010627976,"CCC",0.00010627976,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017279759,0.19415459,"{""low"":8.9,""high"":5}",-0.0066587203,-0.98428977,0.000089,0.006765,-92.401436,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010627976,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00252616,-0.00009536813,-0.03775221,0.002816964,-0.00038617197,-0.137088,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",455200,455200,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000034964178,0.0024568874,"{""low"":0.0024274704,""high"":0.0024568874}",0.0024274704,455200,0.0024349145,"CCC",0.0024349145,1058340,454062,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000603792,0.33048278,"{""low"":0.001827,""high"":2.000343}",-1.9979123,-0.9987848,0.001827,2.000343,-87.80793,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.14363018,0.002430792,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00319424,0.0013046083,0.40842527,0.019684894,-0.015186045,-0.7714568,262651,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",374554,374554,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00060082925,0.0051344344,"{""low"":0.004465104,""high"":0.0051344344}",0.004465104,374554,0.0049765967,"CCC",0.0049765967,677445,2147470,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0033798483,3.0204184,"{""low"":0.001119,""high"":0.204217}",-0.19971815,-0.97797024,0.001119,0.204217,-96.7083,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-11.781713,0.004498848,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01243488,-0.003121568,-0.25103322,0.041692276,-0.032378964,-0.7766178,856824,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",629935,629935,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00000914745,0.00935163,"{""low"":0.00918028,""high"":0.00935163}",0.00918028,629935,0.009340573,"CCC",0.009340573,4542669,710223,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00013303198,0.014491058,"{""low"":0.00918028,""high"":0.107907}",-0.09859368,-0.9136913,0.00918028,0.107907,-68.49953,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.09830736,0.009313312,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8671429,0.0016460419,0.001898236,1.1334146,-0.26462567,-0.23347649,59924524,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",313199,313199,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00016570091,0.8820601,"{""low"":0.86878896,""high"":0.8820601}",0.86878896,313199,0.87164235,"CCC",0.87164235,214328,242348,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07072395,0.088619284,"{""low"":0.798065,""high"":1.837234}",-0.96844506,-0.52712125,0.798065,1.837234,-38.89616,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.01906952,0.86878896,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176204,-0.000014563673,-0.0082652345,0.001718255,0.000029221294,0.017006379,910578,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7658,7658,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000013572397,0.0017477233,"{""low"":0.0017336307,""high"":0.0017477233}",0.0017336307,7658,0.0017340329,"CCC",0.0017340329,20022,8597,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004494763,0.34628373,"{""low"":0.001298,""high"":0.024346}",-0.022598524,-0.9282233,0.001298,0.024346,-61.21673,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.7827587,0.0017474763,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05301032,0.004123822,0.077792816,0.09441411,-0.037279967,-0.3948559,6988907,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",194916,194916,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0007537268,0.057820726,"{""low"":0.055663794,""high"":0.057820726}",0.055663794,194916,0.05636985,"CCC",0.05636985,199662,178051,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014615141,0.343732,"{""low"":0.042519,""high"":0.482716}",-0.42558184,-0.88164026,0.042519,0.482716,-84.487404,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.336857,0.05713414,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04928647,-0.011306468,-0.2294031,0.04928647,-0.011306468,-0.2294031,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2840400,2840400,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0024499968,0.040433243,"{""low"":0.03748239,""high"":0.040433243}",0.03748239,2840400,0.04030263,"CCC",0.04030263,12090713,4537127,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009466002,0.33197734,"{""low"":0.028514,""high"":0.141547}",-0.10356699,-0.7316792,0.028514,0.141547,-40.42424,"[]","2026-05-05T19:21:26.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-6.059849,0.03798,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00379024,0.0006352549,0.1676028,0.01157413,-0.0071486346,-0.61763906,479281,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",360724,360724,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000178162,0.0046561286,"{""low"":0.0042994814,""high"":0.0046561286}",0.0042994814,360724,0.00442417,"CCC",0.00442417,758172,409121,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.003725495,5.322136,"{""low"":7,""high"":4}",-0.0870285,-0.9516096,0.0007,0.091454,-93.68361,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4009662,0.004425495,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7792225,-0.022851586,-0.01284358,1.9707029,-0.21433198,-0.10875916,161300416,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6546298,6546298,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004142046,1.7626611,"{""low"":1.7536863,""high"":1.7626611}",1.7536863,6546298,1.7615702,"CCC",1.7615702,7629644,7092314,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03534293,0.020535942,"{""low"":1.721028,""high"":3.17162}",-1.415249,-0.44622275,1.721028,3.17162,-36.97492,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.23527652,1.7563709,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311226,-0.00012385636,-0.039796274,0.01108192,-0.008093516,-0.73033524,2716851,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",718225,718225,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000011030817,0.0030065079,"{""low"":0.002979506,""high"":0.0030065079}",0.002979506,718225,0.002994148,"CCC",0.002994148,1126088,713617,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016040355,0.056719784,"{""low"":0.002828,""high"":0.214048}",-0.2110596,-0.9860386,0.002828,0.214048,-97.42717,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.36776903,0.0029884037,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02618192,-0.014013874,-0.53525007,0.04670633,-0.034538284,-0.7394776,4228766,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,347530496,"CoinMarketCap",936619,936619,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0004064683,0.012720894,"{""low"":0.012024695,""high"":0.012720894}",0.012024695,936619,0.01202888,"CCC",0.01202888,1463500,1128141,"2024-07-04T00:00:00.000Z",1000000000,995669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0017510448,0.16809492,"{""low"":0.010417,""high"":0.26007}",-0.24790195,-0.9532124,0.010417,0.26007,-95.11771,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.455904,0.012168045,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133288,0.000001309556,0.000982501,0.00184779,-0.0005136004,-0.2779539,9187521,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6886219264,"CoinMarketCap",2687312,2687312,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000009507523,0.0013400476,"{""low"":0.0013235961,""high"":0.0013400476}",0.0013235961,2687312,0.0013328532,"CCC",0.0013328532,2802622,2794579,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000064189546,0.05054295,"{""low"":0.00127,""high"":0.005459}",-0.0041248105,-0.7555982,0.00127,0.005459,-69.363365,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7075665,0.0013341896,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01565338,-0.00019305572,-0.012333166,0.02073021,-0.005269887,-0.2542129,3708269,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",818126,818126,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000038161874,0.015534653,"{""low"":0.015394772,""high"":0.015534653}",0.015394772,818126,0.015474857,"CCC",0.015474857,765213,966777,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015403237,0.11065544,"{""low"":0.01392,""high"":0.154102}",-0.13864167,-0.8996747,0.01392,0.154102,-77.6602,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24622907,0.015460324,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.91935,-2.4288254,-0.027625607,86.17455,-0.6840286,-0.00793771,13971282,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163424,"CoinMarketCap",2947225,2947225,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.35133362,86.00967,"{""low"":84.970825,""high"":86.00967}",84.970825,2947225,84.970825,"CCC",84.970825,2865081,3019399,"2025-09-03T00:00:00.000Z",0,163424,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",19.208214,0.28979397,"{""low"":66.28231,""high"":105.15026}",-19.659737,-0.18696803,66.28231,105.15026,26.558994,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.41265252,85.490524,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01025968,0.00024031941,0.023423674,0.03000039,-0.01950039,-0.6500045,5512787,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",2745168,2745168,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002999995,0.010565115,"{""low"":0.010206772,""high"":0.010565115}",0.010206772,2745168,0.01024648,"CCC",0.01024648,3634939,4378405,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0021430003,0.2564318,"{""low"":0.008357,""high"":0.184421}",-0.173921,-0.94306505,0.008357,0.184421,-92.4533,"[]","2026-05-05T19:21:26.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.9411714,0.0105,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",262.87784,20.823822,0.079214826,256.09988,27.601776,0.10777739,3310659,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11669,"CoinMarketCap",726748,726748,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",4.043152,283.9117,"{""low"":278.8149,""high"":283.9117}",278.8149,726748,279.2147,"CCC",279.2147,355290,719650,"2025-09-03T00:00:00.000Z",0,11669,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",55.035583,0.24068102,"{""low"":228.66608,""high"":283.9117}",-0.21005249,-0.00073985144,228.66608,283.9117,19.422531,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.4457495,283.70166,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22985405,0.01094313,0.047609035,0.1698139,0.070983276,0.41800627,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77715.17,3683.1328,0.04739271,77715.17,3683.1328,0.04739271,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",98897,98897,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1392.1406,81646.86,"{""low"":79833.63,""high"":81646.86}",79833.63,98897,79833.63,"CCC",79833.63,145454,142148,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",6379.1953,0.08503427,"{""low"":75019.11,""high"":81646.86}",-248.55469,-0.003044265,75019.11,81646.86,3.0658484,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7400358,81398.305,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99940526,0.00018513203,0.0001852422,0.99949396,0.000096440315,0.000096489144,583760768,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",950266,950266,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0002835393,0.99992204,"{""low"":0.9994494,""high"":0.99992204}",0.9994494,950266,0.99963397,"CCC",0.99963397,2137332,620571,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10432941,0.11653519,"{""low"":0.895261,""high"":1.213712}",-0.21412158,-0.17641878,0.895261,1.213712,0.021314621,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02835744,0.9995904,"GHO USD",,"GHO"
