"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2630867,1.7743691,"API3 USD","API3 USD","REGULAR","2025-01-05T23:55:00.000Z",1.9721885,-0.19781935,-0.100304484,1.7257642,0.048604965,0.028164314,153344496,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28170880,28170880,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.022698522,1.795859,"{""low"":1.7420064,""high"":1.795859}",1.7420064,28170880,1.795859,"CCC",1.795859,34577997,26881007,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6365081,0.55939,"{""low"":1.137861,""high"":4.899453}",-3.125084,-0.63784343,1.137861,4.899453,16.586185,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124527,0.004235395,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","2025-01-05T23:55:00.000Z",0.00418552,0.000049875118,0.01191611,0.00302048,0.0012149152,0.40222585,174438096,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,41185787904,"CoinMarketCap",25476954,25476954,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00018220535,0.0044890177,"{""low"":0.004168852,""high"":0.0044890177}",0.004168852,25476954,0.0044036703,"CCC",0.0044036703,26636002,14696990,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023623952,1.2612895,"{""low"":0.001873,""high"":0.008546}",-0.004310605,-0.5044003,0.001873,0.008546,57.62348,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.940815,0.0044902745,"Degen Zoo USD","Degen Zoo USD","REGULAR","2025-01-05T23:55:00.000Z",0.00413326,0.0003570146,0.08637603,0.0048142,-0.00032392563,-0.067285456,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",203987,203987,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0012621228,0.0057495655,"{""low"":0.004358893,""high"":0.0057495655}",0.004358893,203987,0.005720698,"CCC",0.005720698,134712,422161,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0024912744,1.2462603,"{""low"":0.001999,""high"":0.033614}",-0.029123724,-0.8664165,0.001999,0.033614,-35.428894,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7942982,10.2534485,"OKT Chain USD","OKT Chain USD","REGULAR","2025-01-05T23:55:00.000Z",10.388464,-0.13501549,-0.0129966745,8.487595,1.7658539,0.20805116,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",876616,876616,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.18073463,10.592261,"{""low"":10.071826,""high"":10.592261}",10.071826,876616,10.071826,"CCC",10.071826,1284810,1549032,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7558103,0.86506426,"{""low"":5.497638,""high"":26.108994}",-15.855545,-0.6072829,5.497638,26.108994,-44.22969,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9299457,0.45852387,"Sei USD","Sei USD","REGULAR","2025-01-05T23:54:00.000Z",0.5445112,-0.08598733,-0.15791655,0.40218812,0.056335747,0.14007312,1929366656,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",159578608,159578608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01383999,0.47183195,"{""low"":0.4503156,""high"":0.47183195}",0.4503156,159578608,0.47183195,"CCC",0.47183195,357300005,164806740,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25335985,1.2349138,"{""low"":0.205164,""high"":1.141738}",-0.6832142,-0.5983984,0.205164,1.141738,-30.534912,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2974043,0.36583176,"Solar USD","Solar USD","REGULAR","2025-01-05T23:55:00.000Z",0.36780855,-0.001976788,-0.005374503,0.27287495,0.09295681,0.34065717,230194304,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,629235392,"CoinMarketCap",115131504,115131504,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.024880588,0.37317264,"{""low"":0.33548987,""high"":0.37317264}",0.33548987,115131504,0.34068757,"CCC",0.34068757,57066103,101324357,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19889677,1.1914624,"{""low"":0.166935,""high"":0.567949}",-0.20211723,-0.35587215,0.166935,0.567949,-1.8346667,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15843733,20.795088,"Alchemix USD","Alchemix USD","REGULAR","2025-01-05T23:55:00.000Z",22.188858,-1.3937702,-0.06281397,16.858511,3.9365768,0.2335068,49705652,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",2,2390259,"CoinMarketCap",6796724,6796724,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.032896042,21.160097,"{""low"":20.625727,""high"":21.160097}",20.625727,6796724,20.763802,"CCC",20.763802,4780207,4155923,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.943992,0.91640437,"{""low"":10.851096,""high"":47.504223}",-26.709135,-0.5622476,10.851096,47.504223,-23.264862,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015403,0.42579213,"NULS USD","NULS USD","REGULAR","2025-01-05T23:55:00.000Z",0.429688,-0.0038958788,-0.0090667615,0.35648885,0.069303274,0.19440517,47313828,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,111119544,"CoinMarketCap",826557,826557,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00006556511,0.42762187,"{""low"":0.41869068,""high"":0.42762187}",0.41869068,826557,0.4254933,"CCC",0.4254933,3321540,1389426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22706912,1.1426414,"{""low"":0.198723,""high"":1.068944}",-0.6431519,-0.6016703,0.198723,1.068944,62.794556,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7052072,0.47691858,"Toko Token USD","Toko Token USD","REGULAR","2025-01-05T23:55:00.000Z",0.46202186,0.014896721,0.03224246,0.36245787,0.11446071,0.31579039,80440544,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2065836,2065836,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008273512,0.4905789,"{""low"":0.4684242,""high"":0.4905789}",0.4684242,2065836,0.48624778,"CCC",0.48624778,5134012,4392873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24410658,1.0485137,"{""low"":0.232812,""high"":0.830523}",-0.35360444,-0.42576116,0.232812,0.830523,70.61467,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9554257,66.56158,"Tellor USD","Tellor USD","REGULAR","2025-01-05T23:55:00.000Z",71.527084,-4.9655075,-0.06942136,69.41979,-2.8582153,-0.041172918,175502912,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2636700,"CoinMarketCap",25961412,25961412,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6420822,67.1966,"{""low"":64.75623,""high"":67.1966}",64.75623,25961412,67.15779,"CCC",67.15779,74429891,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.812943,0.5943414,"{""low"":41.748634,""high"":166.09543}",-99.53385,-0.599257,41.748634,166.09543,-45.953857,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3677554,0.46196476,"BurgerCities USD","BurgerCities USD","REGULAR","2025-01-05T23:55:00.000Z",0.51583636,-0.0538716,-0.10443545,0.43487644,0.027088314,0.06228968,27653662,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17282824,17282824,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.006406158,0.47075638,"{""low"":0.45653552,""high"":0.47075638}",0.45653552,17282824,0.46814686,"CCC",0.46814686,15852550,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20362976,0.7882392,"{""low"":0.258335,""high"":1.121161}",-0.65919626,-0.58795863,0.258335,1.121161,-2.4480522,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7349231,0.000004988689,"RefundCoin USD","RefundCoin USD","REGULAR",1736121300,0.00000532,-3.3131118e-7,-0.06227654,0.00000474,2.4868905e-7,0.052466046,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",157948,157948,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.5074134e-8,0.0000049991686,"4.8811244E-6 - 4.9991686E-6",0.0000048811244,157948,0.000004903737,"CCC",0.000004903737,213937,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019886888,0.6628963,"3.0E-6 - 1.3E-5",-0.000008011311,-0.61625475,0.000003,0.000013,-16.666668,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5237528,0.0000054023826,"Hasaki USD","Hasaki USD","REGULAR",1736121300,0.00000642,-0.0000010176173,-0.15850736,0.000005925,-5.226175e-7,-0.08820548,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",82036,82036,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8443992e-8,0.000005546916,"5.320247E-6 - 5.546916E-6",0.000005320247,82036,0.0000054301236,"CCC",0.0000054301236,132465,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014023826,0.35059565,"4.0E-6 - 1.8E-5",-0.0000125976185,-0.69986767,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.009389,0.19032604,"Civic USD","Civic USD","REGULAR","2025-01-05T23:55:00.000Z",0.17458642,0.01573962,0.09015375,0.12883076,0.061495274,0.47733378,190326032,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105048528,105048528,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0055603236,0.19905667,"{""low"":0.184234,""high"":0.19905667}",0.184234,105048528,0.18490116,"CCC",0.18490116,65064513,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11902803,1.6694441,"{""low"":0.071298,""high"":0.322141}",-0.13181496,-0.40918404,0.071298,0.322141,87.94173,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4098325,0.024673585,"Marlin USD","Marlin USD","REGULAR","2025-01-05T23:55:00.000Z",0.02111526,0.0035583246,0.1685191,0.015765514,0.008908071,0.5650352,199544560,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19622812,19622812,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00060927495,0.025375526,"{""low"":0.024136212,""high"":0.025375526}",0.024136212,19622812,0.02526016,"CCC",0.02526016,17579746,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015104584,1.5784913,"{""low"":0.009569,""high"":0.042112}",-0.017438415,-0.41409612,0.009569,0.042112,96.95954,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02047021,0.9862705,"Fei USD USD","Fei USD USD","REGULAR","2025-01-05T23:55:00.000Z",0.98326707,0.0030034184,0.0030545297,0.97413397,0.012136519,0.012458778,7585320,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1296,1296,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00020194054,0.9887596,"{""low"":0.9862238,""high"":0.9887596}",0.9862238,1296,0.98647934,"CCC",0.98647934,86701,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2641195,0.36574,"{""low"":0.722151,""high"":1.498342}",-0.51207155,-0.3417588,0.722151,1.498342,1.7748356,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3299828,0.054793485,"SKALE USD","SKALE USD","REGULAR","2025-01-05T23:55:00.000Z",0.05991422,-0.0051207356,-0.085467786,0.044618435,0.010175049,0.22804585,303495296,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30335654,30335654,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012476072,0.05568866,"{""low"":0.05236511,""high"":0.05568866}",0.05236511,30335654,0.05352119,"CCC",0.05352119,45477804,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026450485,0.93322814,"{""low"":0.028343,""high"":0.13485}",-0.08005651,-0.59367085,0.028343,0.13485,-28.242594,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47786647,0.6526312,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2025-01-05T23:55:00.000Z",0.77239853,-0.11976731,-0.15505895,2.436795,-1.7841637,-0.73217636,6231747,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1163454,1163454,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0031337142,0.66010004,"{""low"":0.6431986,""high"":0.66010004}",0.6431986,1163454,0.65593004,"CCC",0.65593004,21626895,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17735723,0.37316838,"{""low"":0.475274,""high"":9.299548}",-8.646917,-0.92982125,0.475274,9.299548,-88.52235,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6172242,27.654661,"Horizen USD","Horizen USD","REGULAR","2025-01-05T23:55:00.000Z",19.3766,8.278061,0.42721948,11.165259,16.489403,1.4768491,436751808,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15793062,"CoinMarketCap",52943728,52943728,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.74323654,29.509628,"{""low"":27.353985,""high"":29.509628}",27.353985,52943728,28.40617,"CCC",28.40617,60943022,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.620146,3.582748,"{""low"":6.034515,""high"":45.99787}",-18.34321,-0.3987839,6.034515,45.99787,286.8806,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9695406,0.007743547,"Position Exchange USD","Position Exchange USD","REGULAR","2025-01-05T23:55:00.000Z",0.00700322,0.0007403274,0.105712436,0.006463645,0.0012799022,0.19801554,618390,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79858776,"CoinMarketCap",1569,1569,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00032008952,0.008153684,"{""low"":0.007432255,""high"":0.008153684}",0.007432255,1569,0.008011051,"CCC",0.008011051,7196,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002548547,0.4905769,"{""low"":0.005195,""high"":0.020601}",-0.012857454,-0.6241179,0.005195,0.020601,-48.782043,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1612687,0.05332173,"ARPA USD","ARPA USD","REGULAR","2025-01-05T23:55:00.000Z",0.05730132,-0.00397959,-0.06945023,0.04554765,0.007774081,0.17068018,81026992,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10080285,10080285,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00008585304,0.05374055,"{""low"":0.052308086,""high"":0.05374055}",0.052308086,10080285,0.05321896,"CCC",0.05321896,27248957,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02613273,0.9611509,"{""low"":0.027189,""high"":0.122119}",-0.068797275,-0.5633626,0.027189,0.122119,-10.986603,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3215302,20.813734,"Enzyme USD","Enzyme USD","REGULAR","2025-01-05T23:55:00.000Z",20.187708,0.62602615,0.031010265,17.705435,3.1082993,0.17555623,55510632,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6608683,6608683,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.27147293,20.93085,"{""low"":20.369608,""high"":20.93085}",20.369608,6608683,20.561016,"CCC",20.561016,7153311,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.089033,0.63569534,"{""low"":12.724701,""high"":34.580112}",-13.766378,-0.39810103,12.724701,34.580112,17.502975,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22244562,0.0017259177,"ForTube USD","ForTube USD","REGULAR","2025-01-05T23:55:00.000Z",0.00202132,-0.00029540225,-0.14614324,0.006235325,-0.004509407,-0.72320324,1372104,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",258101,258101,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000003847759,0.0018538053,"{""low"":0.0015868411,""high"":0.0018538053}",0.0015868411,258101,0.0017286908,"CCC",0.0017286908,636277,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003659177,0.26905712,"{""low"":0.00136,""high"":0.05723}",-0.055504084,-0.96984243,0.00136,0.05723,-91.900505,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
