"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"UTC",0,false,0,0.00038515998,"REGULAR",false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","ccc_market",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","UTC",0,false,13.672694,0.12893608,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","ccc_market","2024-11-19T00:00:00.000Z",6,858138880,"CoinMarketCap",23830056,23830056,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,0.0155086,0.13121888,"{""low"":0.11461666,""high"":0.13121888}",0.11461666,23830056,0.11486145,"CCC",0.11486145,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022526085,0.21169144,"{""low"":0.10641,""high"":1.635617}",-1.506681,-0.92116976,0.10641,1.635617,-59.608044,0.13346826,-0.0045321733,-0.033956937,0.37636256,-0.24742648,-0.6574152,110645072,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","UTC",0,false,9.462412,3.326952,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11655760,11655760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,0.28759646,3.3448136,"{""low"":3.083748,""high"":3.3448136}",3.083748,11655760,3.083748,"CCC",3.083748,26990300,12211339,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5576869,0.88041466,"{""low"":1.769265,""high"":7.664194}",-4.337242,-0.56590974,1.769265,7.664194,-41.20307,2.9905078,0.33644414,0.11250401,4.12838,-0.80142784,-0.19412649,216226368,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC",0,false,0,0.0009827244,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_VOLT_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","UTC",0,false,9.781387,0.00011505212,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_BITCI_CCC","UTC","ccc_market",1611878400000,6,7708828160,"CoinMarketCap",276008,276008,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,0.000010251002,0.00013413036,"1.017726E-4 - 1.3413036E-4",0.0001017726,276008,0.000104248014,"CCC",0.000104248014,86906,65664,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002605212,0.29272044,"8.9E-5 - 0.002224",-0.0021089478,-0.94826794,0.000089,0.002224,-91.23103,0.00023964,-0.00012458788,-0.51989603,0.000475995,-0.00036094288,-0.7582913,886917,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","UTC",0,false,-0.60914874,0.019896744,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","ccc_market","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",82442,82442,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,-0.00012194365,0.022054274,"{""low"":0.019687405,""high"":0.022054274}",0.019687405,82442,0.0199654,"CCC",0.0199654,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0058697434,0.41846034,"{""low"":0.014027,""high"":0.132883}",-0.11298625,-0.85026866,0.014027,0.132883,-81.18338,0.02538324,-0.005486496,-0.2161464,0.026240265,-0.006343521,-0.2417476,455704,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","UTC",0,false,-7.1111994,0.15286517,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","ccc_market","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",119306,119306,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,-0.011702746,0.166577,"{""low"":0.15080081,""high"":0.166577}",0.15080081,119306,0.16424195,"CCC",0.16424195,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020643622,0.013689331,"{""low"":0.15080081,""high"":0.611053}",-0.45818782,-0.7498332,0.15080081,0.611053,-42.713474,0.23778357,-0.084918395,-0.35712475,0.23868169,-0.08581652,-0.35954377,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","UTC",0,false,20.448505,3.5023801,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_BERA_CCC","UTC","ccc_market","2025-02-06T00:00:00.000Z",4,119342528,"CoinMarketCap",173804368,173804368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,0.59459805,3.5240173,"{""low"":2.9990857,""high"":3.5240173}",2.9990857,173804368,2.9990857,"CCC",2.9990857,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.80516815,0.2985187,"{""low"":2.697212,""high"":14.993393}",-11.491013,-0.7664051,2.697212,14.993393,-65.27695,4.8506064,-1.3482263,-0.27795005,5.6656184,-2.1632383,-0.38181856,417982880,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","UTC",0,false,38.533157,0.0000151770555,"REGULAR",false,false,"[]",1746733620,"CCC","finmb_KENDU_CCC","UTC","ccc_market",1715126400000,6,948428144640,"CoinMarketCap",220525,220525,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,0.000004221516,0.0000151770555,"1.1088571E-5 - 1.51770555E-5",0.000011088571,220525,0.000011092297,"CCC",0.000011092297,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009177055,1.5295092,"6.0E-6 - 2.68E-4",-0.00025282294,-0.94336915,0.000006,0.000268,-76.08696,0.0000113,0.000003877056,0.3431023,0.000021495,-0.000006317944,-0.29392624,14394347,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"UTC",0,false,1.7109348,0.00031750038,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_ICBX_CCC","UTC","ccc_market",1728345600000,6,19292413952,"CoinMarketCap",200600,200600,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,0.000005340873,0.00032156004,"3.0019303E-4 - 3.2156004E-4",0.00030019303,200600,0.00031338056,"CCC",0.00031338056,313097,133293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027450037,6.3837295,"4.3E-5 - 8.85E-4",-0.0005674996,-0.6412425,0.000043,0.000885,-37.896824,0.00030748,0.000010020391,0.032588758,0.00055378,-0.00023627962,-0.42666695,6125348,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","UTC",0,false,7.634116,0.0970692,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_KAS_CCC","UTC","ccc_market","2022-06-01T00:00:00.000Z",6,26141059072,"CoinMarketCap",85162608,85162608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,0.0068847835,0.09824339,"{""low"":0.09168468,""high"":0.09824339}",0.09168468,85162608,0.091854334,"CCC",0.091854334,81552846,75263877,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043974195,0.8282172,"{""low"":0.053095,""high"":0.207548}",-0.11047881,-0.5323048,0.053095,0.207548,-25.918102,0.07970458,0.017364614,0.21786217,0.110492,-0.013422802,-0.12148212,2537491456,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","UTC",0,false,-0.8704623,0.1863948,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_MOB_CCC","UTC","ccc_market",1607299200000,6,198399728,"CoinMarketCap",37434,37434,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,-0.0016367435,0.18945883,"0.18350992 - 0.18945883",0.18350992,37434,0.1863074,"CCC",0.1863074,41499,27049,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1855928,231.41248,"8.02E-4 - 0.799067",-0.6126722,-0.7667344,0.000802,0.799067,97.01109,0.1797735,0.006621301,0.036831353,0.28985965,-0.10346486,-0.3569481,36980676,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","UTC",0,false,7.4391365,0.0019188587,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_HAN_CCC","UTC","ccc_market","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1136887,1136887,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,0.00013286271,0.0019202791,"{""low"":0.001794969,""high"":0.0019202791}",0.001794969,1136887,0.0017952538,"CCC",0.0017952538,899056,736635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021485868,0.12609076,"{""low"":0.001704,""high"":0.030708}",-0.028789142,-0.93751276,0.001704,0.030708,-93.35234,0.00202476,-0.00010590127,-0.052303124,0.00462186,-0.0027030013,-0.58482975,160841,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC",0,false,0,0.00035321803,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_CYCE_CCC","UTC","ccc_market",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.92489,0.0004899,-0.00013668198,-0.27899975,0.06653809,-0.06618487,-0.9946915,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","UTC",0,false,16.878742,0.052148484,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_DODO_CCC","UTC","ccc_market","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8580726,8580726,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,0.0075308904,0.052298654,"{""low"":0.045333307,""high"":0.052298654}",0.045333307,8580726,0.045333307,"CCC",0.045333307,12513072,8741641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013300482,0.34237236,"{""low"":0.038848,""high"":0.235607}",-0.1834585,-0.7786632,0.038848,0.235607,-75.910355,0.05448736,-0.002338875,-0.042925097,0.10642002,-0.054271534,-0.50997484,37844332,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC",0,false,-0.6143572,0.024346143,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","ccc_market","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",293139,293139,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,-0.00015049614,0.024492204,"{""low"":0.024104739,""high"":0.024492204}",0.024104739,293139,0.024479922,"CCC",0.024479922,292274,253099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015841424,0.069595926,"{""low"":0.022762,""high"":0.030286}",-0.005939856,-0.19612548,0.022762,0.030286,-18.045467,0.02446766,-0.00012151711,-0.004966438,0.026304126,-0.0019579828,-0.07443634,2687104,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","UTC",0,false,12.219752,0.357516,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","ccc_market","2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",18244176,18244176,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,0.038930357,0.357516,"{""low"":0.3247807,""high"":0.357516}",0.3247807,18244176,0.32602242,"CCC",0.32602242,22320631,31647708,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10798299,0.43274033,"{""low"":0.249533,""high"":1.124883}",-0.76736706,-0.682175,0.249533,1.124883,-61.072964,0.32978797,0.027728021,0.08407833,0.5436718,-0.1861558,-0.34240475,204016048,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","UTC",0,false,9.712965,0.0026150984,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market","2018-07-30T00:00:00.000Z",6,89275555840,"CoinMarketCap",7004654,7004654,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,0.00023151655,0.0026150984,"{""low"":0.0024109834,""high"":0.0026150984}",0.0024109834,7004654,0.002428196,"CCC",0.002428196,23391405,6418006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012730984,0.9486576,"{""low"":0.001342,""high"":0.010706}",-0.008090902,-0.7557353,0.001342,0.010706,-24.502485,0.00242468,0.00019041845,0.07853343,0.002874735,-0.00025963667,-0.09031673,233464352,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","UTC",0,false,3.4473917,0.17607091,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","ccc_market","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39765884,39765884,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,0.0058675706,0.18106358,"{""low"":0.16767287,""high"":0.18106358}",0.16767287,39765884,0.1690802,"CCC",0.1690802,43120441,32398524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058440916,0.49681982,"{""low"":0.11763,""high"":0.247489}",-0.07141809,-0.28857076,0.11763,0.247489,25.207376,0.17443496,0.0016359538,0.009378589,0.17098096,0.0050899535,0.029769124,352141824,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","UTC",0,false,-0.2152232,1.1185503,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_EURT_CCC","UTC","ccc_market","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",678751,678751,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,-0.0024125576,1.1267889,"{""low"":1.116345,""high"":1.1267889}",1.116345,678751,1.1215097,"CCC",1.1215097,896676,444446,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11836529,0.11834339,"{""low"":1.000185,""high"":1.197176}",-0.07862568,-0.06567596,1.000185,1.197176,5.585313,1.1005365,0.018013835,0.01636823,1.0588865,0.059663773,0.056345765,40701072,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","UTC",0,false,6.2608204,0.45047295,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","ccc_market","2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",34556108,34556108,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,0.02654159,0.45174518,"{""low"":0.4266893,""high"":0.45174518}",0.4266893,34556108,0.4283602,"CCC",0.4283602,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30950397,2.1955464,"{""low"":0.140969,""high"":3.746371}",-3.295898,-0.87975746,0.140969,3.746371,95.55532,0.4735078,-0.02303484,-0.048647225,0.7240095,-0.27353656,-0.37780797,184223936,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"UTC",0,false,0,0.05929394,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","ccc_market","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","UTC",0,false,-2.4571896,0.01308336,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",218030,218030,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,-0.0003295811,0.013852403,"{""low"":0.012762538,""high"":0.013852403}",0.012762538,218030,0.01328484,"CCC",0.01328484,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01177436,8.994928,"{""low"":0.001309,""high"":0.016398}",-0.0033146394,-0.20213681,0.001309,0.016398,184.40309,0.00903704,0.00404632,0.44774836,0.00773035,0.0053530103,0.69246674,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","UTC",0,false,11.193161,0.0007784384,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_YULI_CCC","UTC","ccc_market",1741824000000,6,0,"CoinMarketCap",113786,113786,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,0.00007836078,0.00081870105,"6.99718E-4 - 8.1870105E-4",0.000699718,113786,0.000701339,"CCC",0.000701339,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001274384,0.19575791,"6.51E-4 - 0.002479",-0.0017005616,-0.68598694,0.000651,0.002479,-65.26264,0.00129424,-0.0005158016,-0.3985363,0.0013836786,-0.00060524023,-0.43741387,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","UTC",0,false,16.918518,0.6591321,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_INIT_CCC","UTC","ccc_market","2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",284894368,284894368,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,0.0953787,0.6666174,"{""low"":0.58286333,""high"":0.6666174}",0.58286333,284894368,0.59077674,"CCC",0.59077674,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11156911,0.20375574,"{""low"":0.547563,""high"":0.959761}",-0.3006289,-0.31323308,0.547563,0.959761,-21.9405,0.7275458,-0.068413675,-0.094033495,0.7275458,-0.068413675,-0.094033495,98045904,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","UTC",0,false,12.057654,0.00024202064,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_1CAT_CCC","UTC","ccc_market",1703116800000,6,0,"CoinMarketCap",380410,380410,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.000026041947,0.00024539814,"2.1408321E-4 - 2.4539814E-4",0.00021408321,380410,0.00021502344,"CCC",0.00021502344,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004802065,0.24752913,"1.94E-4 - 0.005912",-0.0056699794,-0.9590628,0.000194,0.005912,-95.44974,0.0002391,0.0000029206421,0.012215149,0.00088965,-0.0006476294,-0.7279597,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","UTC",0,false,9.992613,0.031674128,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9111006,9111006,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.0028775316,0.03203265,"{""low"":0.029040745,""high"":0.03203265}",0.029040745,9111006,0.029143263,"CCC",0.029143263,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004630128,0.17120722,"{""low"":0.027044,""high"":0.146526}",-0.11485186,-0.78383267,0.027044,0.146526,-74.02098,0.03451114,-0.0028370135,-0.08220573,0.06453222,-0.032858092,-0.50917345,36953148,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","UTC",0,false,-11.15166,0.0035188512,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-0.0004416632,0.0037022636,"{""low"":0.0033137375,""high"":0.0037022636}",0.0033137375,181,0.0037010734,"CCC",0.0037010734,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019688513,1.2702266,"{""low"":0.00155,""high"":0.01208}",-0.008561148,-0.70870435,0.00155,0.01208,-52.60597,0.00356692,-0.000048068818,-0.013476281,0.00501199,-0.001493139,-0.29791337,0,15,0,"SOLS"
