"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,false,false,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00582916,-0.001694567,-0.29070517,0.012275435,-0.0081408415,-0.6631815,0,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00005133869,0.004185932,"{""low"":0.004134593,""high"":0.004185932}",0.004134593,0,0.004185932,"CCC",0.004185932,129,5,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00037059304,0.09845724,"{""low"":0.003764,""high"":0.052454}",-0.048319407,-0.9211768,0.003764,0.052454,-89.382645,-1.2264626,0.004134593,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.17984658,-0.016272917,-0.09048221,0.18655257,-0.022978902,-0.12317655,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55919,55919,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016347468,0.1647751,"{""low"":0.16320513,""high"":0.1647751}",0.16320513,55919,0.16403385,"CCC",0.16403385,83756,80145,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08452067,1.0691646,"{""low"":0.079053,""high"":0.259168}",-0.09559433,-0.36885083,0.079053,0.259168,-12.003178,-0.989509,0.16357367,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,168.8351,-24.990494,-0.14801717,189.37794,-45.53334,-0.24043635,1146515456,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7970514,"CoinMarketCap",1635410,1635410,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.2190094,145.91708,"{""low"":143.31664,""high"":145.91708}",143.31664,1635410,144.70702,"CCC",144.70702,11971630,3485378,"2024-09-12T00:00:00.000Z",0,7970514,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",89.74102,1.658689,"{""low"":54.103584,""high"":301.27524}",-157.43063,-0.52254754,54.103584,301.27524,-33.536808,-4.1442447,143.8446,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,true,0.9998341,-0.00016611814,-0.0001661457,0.9998898,-0.00022178888,-0.00022181333,5363601408,15,0,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",99718184,99718184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014197826,1.0000083,"{""low"":0.999407,""high"":1.0000083}",0.999407,99718184,0.99982774,"CCC",0.99982774,164694480,112050027,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007939935,0.00079488853,"{""low"":0.998874,""high"":1.011713}",-0.012045026,-0.011905575,0.998874,1.011713,-0.022500753,-0.01420025,0.999668,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.06261508,-0.0045030415,-0.071916245,0.08107014,-0.0229581,-0.2831881,58022908,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5106171,5106171,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00084936246,0.058854096,"{""low"":0.057375025,""high"":0.058854096}",0.057375025,5106171,0.058854096,"CCC",0.058854096,6176137,5521608,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02081504,0.5580889,"{""low"":0.037297,""high"":0.17134}",-0.11322796,-0.6608379,0.037297,0.17134,-42.18354,-1.4405394,0.05811204,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,false,0.00134546,-0.0000747462,-0.055554386,0.001986805,-0.00071609113,-0.36042348,24156126,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",5287189,5287189,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000029293587,0.0013291683,"{""low"":0.00126383,""high"":0.0013291683}",0.00126383,5287189,0.0012792615,"CCC",0.0012792615,11062224,25659311,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015171373,0.13557974,"{""low"":0.001119,""high"":0.004906}",-0.0036352864,-0.74098784,0.001119,0.004906,-64.56082,-0.230003,0.0012707138,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,9.507869,-0.5086384,-0.053496573,8.471894,0.5273361,0.06224536,164235968,15,0,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7299274,7299274,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19036484,9.136863,"{""low"":8.977035,""high"":9.136863}",8.977035,7299274,9.121629,"CCC",9.121629,7520656,5725208,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7780037,1.7937276,"{""low"":3.221227,""high"":12.211054}",-3.2118235,-0.2630259,3.221227,12.211054,48.211143,-2.0715244,8.99923,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.18342598,-0.04039599,-0.22023048,0.2414826,-0.09845261,-0.40770066,11442399,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2495278,2495278,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0028987378,0.14363518,"{""low"":0.1411062,""high"":0.14363518}",0.1411062,2495278,0.14342654,"CCC",0.14342654,24584993,3535195,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05193299,0.5700846,"{""low"":0.091097,""high"":1.181827}",-1.0387969,-0.87897545,0.091097,1.181827,-79.24115,-1.9864041,0.14302999,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,4.539646,0.1282072,0.028241673,5.7853174,-1.1174641,-0.19315518,76472064,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16382705,"CoinMarketCap",5036670,5036670,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.066152096,4.714679,"{""low"":4.6499596,""high"":4.714679}",4.6499596,5036670,4.7055664,"CCC",4.7055664,11592983,7823829,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1897264,0.8836215,"{""low"":2.478127,""high"":11.559581}",-6.8917274,-0.5961918,2.478127,11.559581,-52.026432,-1.3973744,4.6678534,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.00475708,-0.00047858153,-0.10060405,0.006342345,-0.0020638462,-0.32540745,30754952,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7188257792,"CoinMarketCap",1407768,1407768,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000070254784,0.0042987457,"{""low"":0.004230238,""high"":0.0042987457}",0.004230238,1407768,0.0042476817,"CCC",0.0042476817,1923258,2210958,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00018249871,0.04455535,"{""low"":0.004096,""high"":0.014514}",-0.010235501,-0.70521575,0.004096,0.014514,-60.0489,-1.6155115,0.0042784987,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.0359291,-0.0050370283,-0.14019357,0.03479742,-0.0039053485,-0.11223098,0,15,0,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00033513643,0.03688155,"{""low"":0.029952226,""high"":0.03688155}",0.029952226,333,0.029952226,"CCC",0.029952226,243,500,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03089207,,"{""low"":0,""high"":0.075009}",-0.044116933,-0.58815515,0,0.075009,412.96454,1.096766,0.03089207,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,false,false,,,,,,,0,15,0,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.08455514,0.021526262,0.25458252,0.160527,-0.054445602,-0.33916786,45543400,15,0,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",16547576,16547576,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.005585827,0.10999783,"{""low"":0.10567194,""high"":0.10999783}",0.10567194,16547576,0.10885786,"CCC",0.10885786,37706975,61625011,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0645134,1.5519967,"{""low"":0.041568,""high"":0.42327}",-0.3171886,-0.74937654,0.041568,0.42327,-48.97232,-5.002207,0.106081404,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z",false,false,,,,,,,0,15,0,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.9996228,-0.0003657937,-0.00036593172,0.9996813,-0.00042426586,-0.0004244011,1924569088,15,0,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1926000000,"CoinMarketCap",22487310,22487310,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00021255016,0.99984264,"{""low"":0.99883366,""high"":0.99984264}",0.99883366,22487310,0.9993797,"CCC",0.9993797,17129173,20092940,"2025-08-18T00:00:00.000Z",0,1926000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022500157,0.0022567702,"{""low"":0.997007,""high"":1.006335}",-0.007077992,-0.007033435,0.997007,1.006335,-0.03221035,-0.02126916,0.999257,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.01355504,-0.008087094,-0.5966116,0.020460734,-0.014992788,-0.73275906,72355,15,0,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",3175,3175,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00022509275,0.0054679457,"{""low"":0.0050070817,""high"":0.0054679457}",0.0050070817,3175,0.005007416,"CCC",0.005007416,1704,1587,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008659456,0.18816723,"{""low"":0.004602,""high"":0.072128}",-0.066660054,-0.9241911,0.004602,0.072128,-79.62149,-3.9538236,0.0054679457,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.11883274,-0.023335919,-0.19637617,0.16809466,-0.07259785,-0.43188667,120824432,15,0,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1265219456,"CoinMarketCap",8488722,8488722,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00047344714,0.09617858,"{""low"":0.0934991,""high"":0.09617858}",0.0934991,8488722,0.094109975,"CCC",0.094109975,35397242,11501000,"2021-03-02T00:00:00.000Z",0,1265219456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05284882,1.2391864,"{""low"":0.042648,""high"":0.877054}",-0.78155714,-0.8911164,0.042648,0.877054,-87.481995,-0.49333107,0.09549682,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.3822684,-0.070886254,-0.18543582,0.49336815,-0.181986,-0.3688645,18860126,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,60569068,"CoinMarketCap",2178213,2178213,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0048590004,0.3139585,"{""low"":0.30736324,""high"":0.3139585}",0.30736324,2178213,0.31073487,"CCC",0.31073487,12248251,2927890,"2021-11-05T00:00:00.000Z",64000000,60569068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13615915,0.7770621,"{""low"":0.175223,""high"":2.104812}",-1.7934297,-0.85206175,0.175223,2.104812,-82.97026,-1.5364872,0.31138214,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.07016238,0.00083243847,0.011864456,0.10003964,-0.029044822,-0.29033312,14110425,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198752896,"CoinMarketCap",2774501,2774501,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0005148202,0.07216357,"{""low"":0.06995099,""high"":0.07216357}",0.06995099,2774501,0.07078954,"CCC",0.07078954,4483931,2904049,"2018-03-23T00:00:00.000Z",210000000,198752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015591815,0.28142545,"{""low"":0.055403,""high"":0.315859}",-0.24486417,-0.77523255,0.055403,0.315859,-71.3604,-0.7199363,0.07099482,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.01586116,-0.003585741,-0.22607055,0.02183164,-0.009556221,-0.43772346,74412800,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",9146706,9146706,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00026853848,0.012507256,"{""low"":0.012247963,""high"":0.012507256}",0.012247963,9146706,0.012484428,"CCC",0.012484428,22445803,22839937,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0033054184,0.36849704,"{""low"":0.00897,""high"":0.071931}",-0.059655577,-0.8293445,0.00897,0.071931,-80.27927,-2.1407804,0.012275418,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00546134,-0.000021451153,-0.0039278185,0.01249289,-0.007053001,-0.5645612,2067731,15,0,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",109,109,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",3.7718564e-8,0.005442173,"{""low"":0.005439286,""high"":0.005442173}",0.005439286,109,0.005440157,"CCC",0.005440157,166,79,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004229889,3.4957757,"{""low"":0.00121,""high"":0.036546}",-0.03110611,-0.85114956,0.00121,0.036546,-82.6939,0.00068671,0.0054398887,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292160,false,false,0.00037466,-0.00012922849,-0.344922,0.000617725,-0.0003722935,-0.6026848,24543152,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3405616,3405616,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004300091,0.00025096635,"2.4247752E-4 - 2.5096635E-4",0.00024247752,3405616,0.0002503435,"CCC",0.0002503435,4470562,10658996,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000029431525,0.13625707,"2.16E-4 - 0.001718",-0.0014725685,-0.85714114,0.000216,0.001718,-83.28877,-1.721883,0.00024543153,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.04543362,-0.0066844746,-0.14712617,0.06413826,-0.025389116,-0.39584976,34481808,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,889872768,"CoinMarketCap",6232978,6232978,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00026909262,0.039823484,"{""low"":0.037210673,""high"":0.039823484}",0.037210673,6232978,0.0377998,"CCC",0.0377998,10483697,3313207,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014723146,0.61280054,"{""low"":0.024026,""high"":0.220169}",-0.18141985,-0.82400274,0.024026,0.220169,-79.863304,0.6993084,0.038749147,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z",false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
