"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042844,0.000047653302,0.11122515,0.000518225,-0.000042131724,-0.08130006,476093,15,0,"USD",-8.895431,0.0004760933,false,false,"REGULAR","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",24,24,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000046485657,0.0004760933,"{""low"":4.760933,""high"":4}",0.0004760933,24,0.0004760933,"CCC",0.0004760933,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003690933,3.44947,"{""low"":1.07,""high"":4}",-0.0034959067,-0.8801376,0.000107,0.003972,-57.060753,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07887444,0.008458555,0.10724076,0.16070816,-0.073375165,-0.456574,0,15,0,"USD",5.487548,0.087332994,false,false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",379769,379769,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004543133,0.08741227,"{""low"":0.08606142,""high"":0.08741227}",0.08606142,379769,0.08717874,"CCC",0.08717874,164296,127229,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.016955994,0.2409309,"{""low"":0.070377,""high"":0.993681}",-0.906348,-0.91211164,0.070377,0.993681,-87.87535,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.00303,-0.27986908,-0.0073643886,52.128128,-14.404968,-0.2763377,1455963,15,0,"USD",4.1657343,37.72316,false,false,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",101187,101187,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.5086021,37.75594,"{""low"":37.709686,""high"":37.75594}",37.709686,101187,37.747593,"CCC",37.747593,102985,102517,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.5790596,0.17356403,"{""low"":32.1441,""high"":220.83498}",-183.11182,-0.8291794,32.1441,220.83498,-81.14127,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001852,0.00016483542,8.9004,0.00013463,0.00004872543,0.36192104,240562,15,0,"USD",-60.39691,0.00018335543,false,false,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",49,49,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00027962722,0.00018335543,"{""low"":1.8335543,""high"":4}",0.00018335543,49,0.00018335543,"CCC",0.00018335543,2937992,562,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018335543,,"{""low"":0,""high"":0.001227}",-0.0010436446,-0.8505661,0,0.001227,44.687496,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00312748,0.002189435,0.70006365,0.00228674,0.0030301749,1.3251069,6608504,15,0,"USD",0,0.005316915,false,false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.033732086,-0.86384,0.000454,0.039049,-77.391785,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008514,-0.000008600291,-0.10101353,0.000147135,-0.00007059529,-0.47979945,19300,15,0,"USD",1.3410048,0.000076539705,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000010128206,0.000076539705,"{""low"":7.6539705,""high"":5}",0.000076539705,5,0.000076539705,"CCC",0.000076539705,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005539703,0.078023985,"{""low"":7.1,""high"":5}",-0.00730946,-0.9896372,0.000071,0.007386,-56.069363,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42461056,0.2608956,0.6144351,0.32069027,0.3648159,1.1375958,4209459,15,0,"USD",-0.18903613,0.68550617,false,false,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6140658,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0012983084,0.68550617,"{""low"":0.68550617,""high"":0.68550617}",0.68550617,0,0.68550617,"CCC",0.68550617,37,10,"2014-06-07T00:00:00.000Z",0,6140658,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6586332,24.509106,"{""low"":0.026873,""high"":2.554187}",-1.868681,-0.73161477,0.026873,2.554187,1074.3711,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01056792,-0.0071647232,-0.6779691,0.028926605,-0.02552341,-0.8823507,462677,15,0,"USD",-0.36434442,0.0034031968,false,false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",183412,183412,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000012444798,0.0034130688,"{""low"":0.0033737454,""high"":0.0034130688}",0.0033737454,183412,0.0034130688,"CCC",0.0034130688,175789,163788,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010431968,0.44203252,"{""low"":0.00236,""high"":0.172854}",-0.1694508,-0.9803117,0.00236,0.172854,-97.72171,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102356,-0.0001712935,-0.16735072,0.00123138,-0.0003791136,-0.307877,2369300,15,0,"USD",-0.27736053,0.00085226644,false,false,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000023703906,0.0008528716,"{""low"":8.5226644,""high"":4}",0.00085226644,0,0.0008528716,"CCC",0.0008528716,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003526645,0.04316579,"{""low"":8.17,""high"":4}",-0.0012957336,-0.6032279,0.000817,0.002148,-59.42993,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062434,-0.000113778864,-0.18223862,0.000789,-0.00027843885,-0.35290095,2437929,15,0,"USD",-6.3956447,0.00051056116,false,false,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8859,8859,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034884783,0.0005161036,"{""low"":5.070992,""high"":4}",0.0005070992,8859,0.0005158741,"CCC",0.0005158741,8361,8547,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00033056116,1.8364508,"{""low"":1.8,""high"":4}",-0.0010824389,-0.67949706,0.00018,0.001593,-42.66247,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"USD",0,0.00024975283,false,false,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9577454,0.037800312,0.03946802,1.0818748,-0.08632916,-0.07979589,10951002,15,0,"USD",0.9447882,0.9955457,false,false,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",8107,8107,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009317815,1.0013176,"{""low"":0.989459,""high"":1.0013176}",0.989459,8107,1.0013176,"CCC",1.0013176,20754,8013,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7879907,3.7965393,"{""low"":0.207555,""high"":2.61189}",-1.6163445,-0.61884093,0.207555,2.61189,14.796627,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"USD",-6.959572,0.000003413048,false,false,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116726,-0.000045786495,-0.03922562,0.0012438,-0.00012232654,-0.09834904,33524094,15,0,"USD",1.5457935,0.0011214735,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",301674,301674,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017071841,0.0011634476,"{""low"":0.0011210283,""high"":0.0011634476}",0.0011210283,301674,0.0011634476,"CCC",0.0011634476,239603,208794,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002644735,0.30860385,"{""low"":8.57,""high"":4}",-0.0007135265,-0.3888428,0.000857,0.001835,-17.194569,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"USD",-47.1885,0.003303328,false,false,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"USD",0,0.32603574,false,false,"REGULAR",,"POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002048,9.609121e-7,0.046919536,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,"USD",0,0.000021440912,false,false,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8140,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,0,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080258,-0.0002614454,-0.32575622,0.001354695,-0.0008135604,-0.60054874,303867,15,0,"USD",-6.255969,0.00054113456,false,false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",11625,11625,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003611244,0.00055457477,"{""low"":5.4113456,""high"":4}",0.00054113456,11625,0.00055457477,"CCC",0.00055457477,76651,19227,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":5.4113456,""high"":4}",-0.017765867,-0.97044116,0.00054113456,0.018307,-79.55272,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00207506,-2.803281e-7,-0.00013509397,0.001837185,0.00023759471,0.12932542,76171,15,0,"USD",0,0.0020747797,false,false,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.43123,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000775,5.1804818e-8,0.00006684493,0.00097938,-0.00020432816,-0.20863011,0,15,0,"USD",0,0.0007750518,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,49.903286,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"USD",0,0.00003776426,false,false,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0124643,0.000043415464,0.003483185,0.02158233,-0.009074614,-0.420465,1266973,15,0,"USD",-0.9508145,0.012507715,false,false,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101295392,"CoinMarketCap",95423,95423,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00012006704,0.012534898,"{""low"":0.012499016,""high"":0.012534898}",0.012499016,95423,0.012534898,"CCC",0.012534898,62591,121062,"2018-08-23T00:00:00.000Z",0,101295392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00097371545,0.084421314,"{""low"":0.011534,""high"":0.084653}",-0.07214528,-0.85224724,0.011534,0.084653,-51.72612,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002185,-0.000013321842,-0.060969528,0.0002289,-0.000023721834,-0.10363405,0,15,0,"USD",0,0.00020517816,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,115.78948,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000708,-7.605022e-7,-0.107415564,0.0000336,-0.000027280503,-0.8119197,63192,15,0,"USD",5.6690598,0.000006319498,false,false,"REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",269,269,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.3903598e-7,0.000006319498,"{""low"":6.319498,""high"":6}",0.000006319498,269,0.000006319498,"CCC",0.000006319498,5554,17,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000033194979,1.1064992,"{""low"":3,""high"":6}",-0.0007586805,-0.9917392,0.000003,0.000765,-98.74739,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042536,0.000010748336,0.025268799,0.000312255,0.00012385333,0.3966416,2367611,15,0,"USD",4.3385344,0.00043610833,false,false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",25931,25931,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018133986,0.0004361336,"{""low"":4.3605216,""high"":4}",0.00043605216,25931,0.0004360856,"CCC",0.0004360856,19575,18497,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030610833,2.3546793,"{""low"":1.3,""high"":4}",-0.00073989166,-0.62915957,0.00013,0.001176,-47.619045,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000256,6.9491966e-7,0.271453,0.000005575,-0.0000023200805,-0.41615793,0,15,0,"USD",11.126446,0.0000032549196,false,false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5683,5683,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.2589628e-7,0.0000032549196,"{""low"":3.2515527,""high"":6}",0.0000032515527,5683,0.0000032515527,"CCC",0.0000032515527,2101,1398,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012549197,0.6274598,"{""low"":2,""high"":6}",-0.000033745084,-0.91202927,0.000002,0.000037,-91.17647,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01389988,-0.0011369949,-0.081798896,0.01557673,-0.002813844,-0.18064408,1584246,15,0,"USD",-2.79774,0.012762886,false,false,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",335394,335394,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00036734995,0.0128325615,"{""low"":0.012762886,""high"":0.0128325615}",0.012762886,335394,0.012820131,"CCC",0.012820131,131787,217981,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023908857,0.23051347,"{""low"":0.010372,""high"":0.076734}",-0.06397112,-0.8336737,0.010372,0.076734,-78.98948,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
