"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9432741,0.08947687,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.80549777,0.064369,0.46003,-25.26269,0.08238648,0.0070903897,0.08606254,0.11801119,-0.028534323,-0.24179336,7605534,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",169501,169501,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0008520484,"2024-12-04T22:55:00.000Z",0.104990534,"{""low"":0.0863133,""high"":0.104990534}",0.0863133,169501,0.089456424,"CCC",0.089456424,184013,112086,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.025107868,0.3900615,"{""low"":0.064369,""high"":0.46003}",-0.37055314,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.368769,0.00009191782,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.9979003,0.000041,0.043777,-99.45253,0.00012854,-0.000036622187,-0.28490886,0.00086918,-0.0007772622,-0.89424765,704818,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",167801,167801,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000038475846,1733352840,0.00009977771,"8.344213E-5 - 9.977771E-5",0.00008344213,167801,0.00009074887,"CCC",0.00009074887,563589,474811,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005091782,1.2418981,"4.1E-5 - 0.043777",-0.043685082,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.975116,2330.1143,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.92907786,1231.047,32854.516,-51.782726,1737.6685,592.4458,0.34094295,2219.0999,111.014404,0.050026774,23301144,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",8249959,8249959,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",211.34912,"2024-12-04T22:55:00.000Z",2409.8733,"{""low"":2085.5676,""high"":2409.8733}",2085.5676,8249959,2104.6653,"CCC",2104.6653,3597545,5754416,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1099.0673,0.8927907,"{""low"":1231.047,""high"":32854.516}",-30524.402,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.759219,1.8734351e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.027695082,1.4056208e-8,1.926798e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",171154,171154,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.4094309e-9,1733352900,1.926798e-8,"1.4056208E-8 - 1.926798E-8",1.4056208e-8,171154,1.6179142e-8,"CCC",1.6179142e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.678143e-9,0.33281687,"1.4056208E-8 - 1.926798E-8",-5.3362825e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",34.453846,0.2623464,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.9705479,0.098971,8.907564,-91.797485,0.12910232,0.13324407,1.0320811,0.20390463,0.05844176,0.2866132,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1830858,1830858,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.06722635,"2024-12-04T22:55:00.000Z",0.29057592,"{""low"":0.18626054,""high"":0.29057592}",0.18626054,1830858,0.19521286,"CCC",0.19521286,1364499,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.16337538,1.6507399,"{""low"":0.098971,""high"":8.907564}",-8.645218,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6090455,0.0000063162397,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9157835,0.000002,0.000075,100,0.00001018,-0.00000386376,-0.3795442,0.0000149398,-0.0000086235605,-0.5772206,2657178,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1274223,1274223,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.692083e-7,1733352900,0.0000067804667,"5.8873707E-6 - 6.7804667E-6",0.0000058873707,1274223,0.0000062954055,"CCC",0.0000062954055,1431264,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.00000431624,2.15812,"2.0E-6 - 7.5E-5",-0.00006868377,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7510536,0.024468908,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.23203473,0.008749,0.031862,145.08443,0.02068314,0.0037857685,0.18303646,0.01998511,0.0044837985,0.22435696,664657,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",401331,401331,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0008846577,"2024-12-04T22:54:00.000Z",0.024512699,"{""low"":0.023652151,""high"":0.024512699}",0.023652151,401331,0.02365743,"CCC",0.02365743,103166,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01571991,1.7967664,"{""low"":0.008749,""high"":0.031862}",-0.00739309,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9233413,0.03875922,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.40440986,0.015278,0.065077,43.23348,0.02568832,0.0130709,0.50882655,0.02508723,0.0136719905,0.5449781,389138944,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",79942064,79942064,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.002845563,"2024-12-04T22:54:00.000Z",0.039653175,"{""low"":0.03544708,""high"":0.039653175}",0.03544708,79942064,0.036835205,"CCC",0.036835205,21110694,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.02348122,1.5369302,"{""low"":0.015278,""high"":0.065077}",-0.026317779,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.976031,0.00014324702,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.91217226,0.000121,0.001631,-91.16022,0.0001516,-0.0000083529885,-0.05509887,0.000301315,-0.000158068,-0.52459383,8808556,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",329683,329683,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000016452846,1733352900,0.00014324702,"1.2678566E-4 - 1.4324702E-4",0.00012678566,329683,0.00012848093,"CCC",0.00012848093,515184,431526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000022247019,0.18385966,"1.21E-4 - 0.001631",-0.0014877529,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.815891,0.0021178138,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8777173,0.000722,0.017319,141.81625,0.00254374,-0.00042592618,-0.16744092,0.003577745,-0.0014599313,-0.40805906,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",6670,6670,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00036834693,1733352900,0.0022895362,"0.002063239 - 0.0022895362",0.002063239,6670,0.0022895362,"CCC",0.0022895362,1169,1082,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0013958138,1.93326,"7.22E-4 - 0.017319",-0.015201186,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2423608,0.0013697019,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5755494,0.000837,0.003227,-8.121127,0.0009877,0.00038200198,0.38675913,0.001111635,0.00025806692,0.23215078,6900936,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",261229,261229,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000043015927,1733352900,0.0013956458,"0.0013333932 - 0.0013956458",0.0013333932,261229,0.0013341936,"CCC",0.0013341936,178809,150126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005327019,0.63644195,"8.37E-4 - 0.003227",-0.001857298,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.643658,0.01693385,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.8354675,0.012075,0.102921,-76.35704,0.01359182,0.0033420287,0.2458853,0.017356245,-0.00042239577,-0.024336817,328428,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",141861,141861,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.004541142,"2024-12-04T22:55:00.000Z",0.018057264,"{""low"":0.012363085,""high"":0.018057264}",0.012363085,141861,0.01238337,"CCC",0.01238337,35810,61915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0048588486,0.4023891,"{""low"":0.012075,""high"":0.102921}",-0.08598715,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0102282,0.015427115,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7627692,0.008636,0.06503,-52.14509,0.01277262,0.0026544956,0.20782703,0.014439735,0.0009873807,0.068379425,395644,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",126368,126368,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00015743915,"2024-12-04T22:55:00.000Z",0.015830334,"{""low"":0.014958082,""high"":0.015830334}",0.014958082,126368,0.015281158,"CCC",0.015281158,141808,130057,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0067911157,0.78637284,"{""low"":0.008636,""high"":0.06503}",-0.049602885,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.935123,0.014262629,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9737737,0.00572,0.543829,-95.403,0.00963854,0.0046240883,0.47974986,0.01804155,-0.0037789205,-0.20945655,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",907421,907421,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00067077484,"2024-12-04T22:54:00.000Z",0.014842649,"{""low"":0.013556279,""high"":0.014842649}",0.013556279,907421,0.014179934,"CCC",0.014179934,232914,793627,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008542629,1.4934666,"{""low"":0.00572,""high"":0.543829}",-0.5295664,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.168027,669.9537,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.1268708,182.52968,767.3019,83.71706,534.8994,135.05426,0.25248533,398.0416,271.91208,0.6831248,100929448,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150651,"CoinMarketCap",400943,400943,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",61.8338,"2024-12-04T22:55:00.000Z",708.8877,"{""low"":613.0912,""high"":708.8877}",613.0912,400943,613.0912,"CCC",613.0912,339844,308811,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",487.424,2.6703823,"{""low"":182.52968,""high"":767.3019}",-97.348206,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3487825,0.44302067,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-0.85462964,0.173639,3.04753,-58.70751,0.4470503,-0.0040296316,-0.009013821,0.78190494,-0.33888426,-0.43340853,34953772,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6530,6530,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.005895853,"2024-12-04T22:54:00.000Z",0.4597164,"{""low"":0.4341333,""high"":0.4597164}",0.4341333,6530,0.434307,"CCC",0.434307,37508,7905,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.26938167,1.5513892,"{""low"":0.173639,""high"":3.04753}",-2.6045094,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.109028,0.0087754475,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.32282987,0.002037,0.012959,-35.13648,0.00349038,0.0052850675,1.5141811,0.00397479,0.0048006573,1.2077763,7295344,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8095371,8095371,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0009478461,"2024-12-04T22:54:00.000Z",0.009477125,"{""low"":0.00776208,""high"":0.009477125}",0.00776208,8095371,0.007767345,"CCC",0.007767345,4821205,6212227,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0067384476,3.3080254,"{""low"":0.002037,""high"":0.012959}",-0.004183552,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.14895,0.00037323657,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.78805417,0.000115,0.001761,-82.975784,0.00016064,0.00021259657,1.3234348,0.00028111,0.000092126575,0.32772428,2049741,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",144334,144334,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00012465901,1733352900,0.00038475663,"2.209187E-4 - 3.8475663E-4",0.0002209187,144334,0.00024580947,"CCC",0.00024580947,42455,71326,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00025823657,2.2455354,"1.15E-4 - 0.001761",-0.0013877634,"DSLA"
