"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:32.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",-2.0182343,0.301,false,false,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",196425,196425,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0062000155,0.31467983,"{""low"":0.2967832,""high"":0.31467983}",0.2967832,196425,0.30287912,"CCC",0.30287912,451254,215700,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.148342,0.9717276,"{""low"":0.152658,""high"":1.162222}",-0.861222,-0.74101335,0.152658,1.162222,-71.71052,0.296633,0.004366994,0.014721874,0.2875949,0.013405085,0.046610992,29684018,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",1.2782243,0.074501134,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",39637,39637,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0009402707,0.076838806,"{""low"":0.07341147,""high"":0.076838806}",0.07341147,39637,0.07401084,"CCC",0.07401084,27318,96766,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023072135,0.4486211,"{""low"":0.051429,""high"":0.205474}",-0.13097286,-0.63741815,0.051429,0.205474,-53.834595,0.06004364,0.014457494,0.2407831,0.07983494,-0.0053338036,-0.06681039,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:17.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD","REGULAR",-3.7036974,0.0182,false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",985332,985332,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0006999988,0.019453859,"{""low"":0.017678004,""high"":0.019453859}",0.017678004,985332,0.019375993,"CCC",0.019375993,2017433,1742976,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0028250003,0.18373986,"{""low"":0.015375,""high"":0.502099}",-0.48389897,-0.96375215,0.015375,0.502099,-95.92307,0.0357392,-0.017539198,-0.4907552,0.066822104,-0.0486221,-0.727635,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",-1.2155651,0.24879512,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",143685,143685,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0030614734,0.2555723,"{""low"":0.24762753,""high"":0.2555723}",0.24762753,143685,0.25322154,"CCC",0.25322154,192331,160869,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.039115116,0.18654671,"{""low"":0.20968,""high"":1.307192}",-1.0583968,-0.80967206,0.20968,1.307192,-74.53391,0.2597606,-0.0109654665,-0.04221374,0.40366647,-0.15487134,-0.38366166,7597184,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD","REGULAR",14.159031,0.20915434,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149592,149592,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.025941208,0.22912163,"{""low"":0.19211347,""high"":0.22912163}",0.19211347,149592,0.1991996,"CCC",0.1991996,29792,22844,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.12145234,1.3848298,"{""low"":0.087702,""high"":1.89873}",-1.6895757,-0.88984513,0.087702,1.89873,-70.20359,0.16158472,0.047569618,0.29439428,0.22760147,-0.01844713,-0.08105014,1312443,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",0.7132051,0.0009275178,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59216,59216,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000006568269,0.00095537276,"{""low"":9.226701,""high"":4}",0.0009226701,59216,0.0009527075,"CCC",0.0009527075,52444,61016,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004745178,1.0475006,"{""low"":4.53,""high"":4}",-0.0036304821,-0.7965077,0.000453,0.004558,-76.87454,0.0008722,0.000055317767,0.06342326,0.00100475,-0.00007723225,-0.07686713,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.09888533,0.07281327,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",311452,311452,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000071927905,0.07303638,"{""low"":0.07275047,""high"":0.07303638}",0.07275047,311452,0.072960734,"CCC",0.072960734,298189,320044,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0027702749,0.03955106,"{""low"":0.070043,""high"":0.297692}",-0.22487873,-0.75540733,0.070043,0.297692,-74.178024,0.09670582,-0.023892544,-0.24706419,0.13141647,-0.058603197,-0.44593495,3830026,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",-2.8073428,0.0009354278,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",217805,217805,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000027019181,0.0009782186,"{""low"":9.295719,""high"":4}",0.0009295719,217805,0.0009772616,"CCC",0.0009772616,247587,192705,"2022-02-08T00:00:00.000Z",10620490752,10415154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0002504278,0.36558807,"{""low"":6.85,""high"":4}",-0.0035235723,-0.7902158,0.000685,0.004459,-74.363686,0.00080282,0.00013260776,0.16517745,0.00106254,-0.0001271122,-0.11963051,7323128,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","REGULAR",65.76409,0.0066408017,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",33477,33477,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0026346254,0.0077129826,"{""low"":0.0045566414,""high"":0.0077129826}",0.0045566414,33477,0.004592358,"CCC",0.004592358,20943,5533,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038608017,1.3887776,"{""low"":0.00278,""high"":0.024055}",-0.0174142,-0.7239326,0.00278,0.024055,-74.87424,0.0039162,0.002724602,0.695726,0.00563813,0.0010026717,0.17783763,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","REGULAR",0,0.00013358418,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0,0.00013358418,"{""low"":1.3358418,""high"":4}",0.00013358418,782,0.00013358418,"CCC",0.00013358418,20818,1704,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007458418,1.2641387,"{""low"":5.9,""high"":5}",-0.0023524158,-0.9462654,0.000059,0.002486,-82.574776,0.0001268,0.0000067841756,0.053502962,0.00017054,-0.000036955826,-0.21669887,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.64708537,0.2031718,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",476794,476794,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0013062358,0.20353545,"{""low"":0.20163901,""high"":0.20353545}",0.20163901,476794,0.20197693,"CCC",0.20197693,507957,491598,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07489081,0.5838028,"{""low"":0.128281,""high"":0.224517}",-0.021345198,-0.095071636,0.128281,0.224517,56.17181,0.2049978,-0.0018259883,-0.008907356,0.20334932,-0.00017751753,-0.0008729684,49776684,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","REGULAR",0,0.0000079922165,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"UpToken USD","UpToken USD","REGULAR",0,0.0003338351,false,false,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,"REGULAR",-80.002884,0.0000029989503,false,false,false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000011997965,0.000014996916,"{""low"":2.9986436,""high"":6}",0.0000029986436,11,0.000014996916,"CCC",0.000014996916,8952,22,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",3.067271e-10,0.00010228861,"{""low"":2.9986436,""high"":6}",-0.0058970014,-0.9994917,0.0000029986436,0.0059,-99.74412,0.00002368,-0.000020681051,-0.87335515,0.000652105,-0.00064910605,-0.9954011,0,15,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","REGULAR",-1.43502,0.32973936,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9581994,9581994,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004800707,0.33487442,"{""low"":0.32945457,""high"":0.33487442}",0.32945457,9581994,0.33476177,"CCC",0.33476177,8718005,9333139,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06274837,0.23502056,"{""low"":0.266991,""high"":0.59734}",-0.26760063,-0.44798714,0.266991,0.59734,11.271322,0.32181856,0.007920802,0.024612632,0.3852263,-0.055486947,-0.14403728,106928416,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,"Airbloc USD","Airbloc USD","REGULAR",0.5468686,0.00007842029,false,false,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",4.265239e-7,0.00007885012,"{""low"":7.758321,""high"":5}",0.00007758321,617,0.0000783027,"CCC",0.0000783027,1609,717,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000036420293,0.86714983,"{""low"":4.2,""high"":5}",-0.0017815797,-0.95783854,0.000042,0.00186,-92.07317,0.00007856,-1.3970566e-7,-0.0017783308,0.000085265,-0.0000068447043,-0.08027566,0,15,0,"ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Villains USD","Galaxy Villains USD","REGULAR",0,0.000091463524,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,"GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","REGULAR",4.0786257,0.00034880592,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000013668992,0.00036575212,"{""low"":3.3694977,""high"":4}",0.00033694977,12,0.00034604516,"CCC",0.00034604516,1880,199,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000027805916,0.08662279,"{""low"":3.21,""high"":4}",-0.3281892,-0.9989383,0.000321,0.328538,-97.07992,0.00047546,-0.00012665408,-0.2663822,0.00143445,-0.0010856441,-0.7568365,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0,0.000037501744,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD","REGULAR",-0.46494704,38.95984,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",99346,99346,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.18198776,39.782803,"{""low"":38.886303,""high"":39.782803}",38.886303,99346,39.782803,"CCC",39.782803,137934,111623,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",12.4611,0.47025254,"{""low"":26.49874,""high"":139.05516}",-100.09532,-0.71982455,26.49874,139.05516,-69.196144,37.220882,1.7389565,0.046719916,42.408043,-3.448204,-0.081310146,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",,"REGULAR",0,0.0021453656,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",-4.8535986,0.46309507,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.023623377,0.5339126,"{""low"":0.46309507,""high"":0.5339126}",0.46309507,513,0.5339126,"CCC",0.5339126,174,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.27147806,1.4167744,"{""low"":0.191617,""high"":3.008112}",-2.5450168,-0.8460512,0.191617,3.008112,-76.20871,0.47643963,-0.013344556,-0.028008914,0.7623789,-0.2992838,-0.3925657,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-1.3726076,0.072379895,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5814,5814,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010073185,0.072588734,"{""low"":0.06987058,""high"":0.072588734}",0.06987058,5814,0.07088746,"CCC",0.07088746,7296,6080,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039401896,1.1947935,"{""low"":0.032978,""high"":0.20655}",-0.13417011,-0.6495769,0.032978,0.20655,-63.98842,0.061993,0.010386895,0.16754949,0.10106705,-0.028687157,-0.28384283,0,15,0,"AKTIO"
